symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
DSV.TO,DISCOVERY SILVER,23.31,23.27,-0.03999999999999915,77,78,77,78,-1,ok
COIN,COINBASE GLB.,20.88,23.22,2.34,98,79,98,79,19,ok
SGM.AX,Sims Limited,23.83,23.19,-0.639999999999997,74,80,74,80,-6,ok
NOW,SERVICENOW INC.,23.17,22.95,-0.22000000000000242,78,81,78,81,-3,ok
SPOT,SPOTIFY TECH.,24.78,22.8,-1.9800000000000004,64,82,64,82,-18,ok
NFLX,NETFLIX INC.,22.98,22.79,-0.19000000000000128,79,83,79,83,-4,ok
1810.HK,XIAOMI CORP. CL.B,21.67,22.4,0.7299999999999969,90,84,90,84,6,ok
EQX.TO,EQUINOX GOLD,20.76,22.36,1.5999999999999979,100,85,100,85,15,ok
ISRG,INTUITIVE SURGICAL INC,22.61,22.31,-0.3000000000000007,82,86,82,86,-4,ok
CSTM,CONSTELLIUM SE,21.86,22.19,0.33000000000000185,86,87,86,87,-1,ok
LRCX,Lam Research Corporation,22.74,22.18,-0.5599999999999987,81,88,81,88,-7,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.45,22.16,-0.28999999999999915,84,89,84,89,-5,ok
SN.L,SMITH + NEP. DL,22.55,21.94,-0.6099999999999994,83,90,83,90,-7,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.64,21.91,0.2699999999999996,91,91,91,91,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.88,21.57,0.6900000000000013,98,92,98,92,6,ok
NRDS,NERDWALLET INC,21.87,21.55,-0.3200000000000003,85,93,85,93,-8,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.82,21.48,-0.33999999999999986,88,94,88,94,-6,ok
BAYN.DE,BAYER AG,21.61,21.37,-0.23999999999999844,92,95,92,95,-3,ok
SNN,SMITH & NEPHEW PLC,21.86,21.36,-0.5,86,96,86,96,-10,ok
UMI.BR,UMICORE,21.4,21.19,-0.2099999999999973,95,97,95,97,-2,ok
PKX,POSCO HOL.ADR,21.07,21.13,0.05999999999999872,97,98,97,98,-1,ok
UNH,UNITEDHEALTH,21.29,20.86,-0.4299999999999997,96,99,96,99,-3,ok
TOM.OL,Tomra Systems ASA,20.16,20.84,0.6799999999999997,104,100,104,100,4,ok
CGNX,COGNEX CORP.,21.44,20.82,-0.620000000000001,94,101,94,101,-7,ok
NOVO-B.CO,NOVO-NORDISK,20.2,20.75,0.5500000000000007,102,102,102,102,0,ok
EDR.TO,ENDEAVOUR SILVER,21.76,20.62,-1.1400000000000006,89,103,89,103,-14,ok
FIGR,Figure Technology Solutions,19.18,20.39,1.2100000000000009,111,104,111,104,7,ok
JD,JD.COM ADR,20.0,20.36,0.35999999999999943,105,105,105,105,0,ok
KLAC,KLA Corporation,21.54,20.36,-1.1799999999999997,93,105,93,105,-12,ok
000660.KS,SK hynix Inc.,19.4,20.25,0.8500000000000014,108,107,108,107,1,ok
RIGD.IL,RELIANCE INDS,20.19,20.05,-0.14000000000000057,103,108,103,108,-5,ok
9988.HK,Alibaba Group Holding Limited,20.26,20.0,-0.26000000000000156,101,109,101,109,-8,ok
FANUY,FANUC CORP.,19.94,19.59,-0.3500000000000014,106,110,106,110,-4,ok
6861.T,KEYENCE CORP.,18.99,19.27,0.28000000000000114,112,111,112,111,1,ok
SNOW,SNOWFLAKE INC. A,19.24,19.17,-0.06999999999999673,110,112,110,112,-2,ok
ACB.TO,Aurora Cannabis,19.42,19.12,-0.3000000000000007,107,113,107,113,-6,ok
TTAN,ServiceTitan,19.3,18.88,-0.4200000000000017,109,114,109,114,-5,ok
CCJ,CAMECO CORP.,17.95,18.65,0.6999999999999993,120,115,120,115,5,ok
RI.PA,PERNOD RICARD,18.83,18.5,-0.3299999999999983,113,116,113,116,-3,ok
TEM,Tempus AI,17.85,18.49,0.639999999999997,121,117,121,117,4,ok
CRYPTO:ADA,Cardano,4.94,18.46,13.52,166,118,166,118,48,ok
CNC,CENTENE CORP.,18.7,18.37,-0.3299999999999983,114,119,114,119,-5,ok
CPB,CAMPBELLS CO.,18.03,18.27,0.23999999999999844,119,120,119,120,-1,ok
ORCL,ORACLE CORP,18.11,18.25,0.14000000000000057,117,121,117,121,-4,ok
OGN,ORGANON + CO.,18.15,18.18,0.030000000000001137,116,122,116,122,-6,ok
OXY,OCCIDENTAL PET.,18.09,17.99,-0.10000000000000142,118,123,118,123,-5,ok
SOLB.BR,SOLVAY S.A. A,18.25,17.78,-0.46999999999999886,115,124,115,124,-9,ok
MNSO,MINISO GRP ADS,17.53,17.59,0.05999999999999872,123,125,123,125,-2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.63,17.57,-0.05999999999999872,122,126,122,126,-4,ok
9888.HK,"Baidu, Inc. Class A",16.71,17.0,0.28999999999999915,127,127,127,127,0,ok
MC.PA,LVMH EO,17.03,16.96,-0.07000000000000028,125,128,125,128,-3,ok
IFX.DE,INFINEON TECH.,17.42,16.86,-0.5600000000000023,124,129,124,129,-5,ok
PGY,Pagaya Technologies Ltd.,15.76,16.62,0.8600000000000012,129,130,129,130,-1,ok
FME.DE,FRESEN.MED.CARE,16.85,16.3,-0.5500000000000007,126,131,126,131,-5,ok
YCA.L,YELLOW CAKE PLC,14.76,15.83,1.0700000000000003,132,132,132,132,0,ok
VOW3.DE,Volkswagen AG Vz.,16.07,15.7,-0.370000000000001,128,133,128,133,-5,ok
NKE,NIKE INC. B,15.25,15.37,0.11999999999999922,130,134,130,134,-4,ok
RCAT,Red Cat Holdings,14.98,14.73,-0.25,131,135,131,135,-4,ok
TSLA,Tesla,13.94,14.11,0.16999999999999993,135,136,135,136,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.72,14.04,0.3199999999999985,136,137,136,137,-1,ok
AMKR,"Amkor Technology, Inc.",14.58,13.85,-0.7300000000000004,133,138,133,138,-5,ok
CDNL,Cardinal Infrastructure,13.34,13.4,0.0600000000000005,139,139,139,139,0,ok
RKLB,"Rocket Lab USA, Inc.",13.66,13.31,-0.34999999999999964,137,140,137,140,-3,ok
ENR.DE,SIEMENS ENERGY,13.42,13.15,-0.2699999999999996,138,141,138,141,-3,ok
SYM,Symbotic Inc.,12.75,12.69,-0.0600000000000005,140,142,140,142,-2,ok
QBTS,D-Wave Quantum Inc.,12.53,12.45,-0.08000000000000007,142,143,142,143,-1,ok
ASTS,"AST SpaceMobile, Inc.",12.34,12.22,-0.11999999999999922,144,144,144,144,0,ok
BIDU,BAIDU INC,12.11,12.19,0.08000000000000007,145,145,145,145,0,ok
APLD,Applied Digital,12.43,12.0,-0.4299999999999997,143,146,143,146,-3,ok
9880.HK,UBTECH ROBOT.CORP.,11.7,11.82,0.120000000000001,147,147,147,147,0,ok
RGTI,"Rigetti Computing, Inc.",12.1,11.8,-0.29999999999999893,146,148,146,148,-2,ok
ALB,ALBEMARLE CORP.,10.96,11.56,0.5999999999999996,150,149,150,149,1,ok
PPTA,Perpetua Resources,10.79,11.56,0.7700000000000014,151,149,151,149,2,ok
PL,Planet Labs PBC,11.54,11.44,-0.09999999999999964,149,151,149,151,-2,ok
LGO,LARGO INC,10.3,11.32,1.0199999999999996,156,152,156,152,4,ok
TTK.DE,TAKKT AG,10.6,11.08,0.4800000000000004,152,153,152,153,-1,ok
CRYPTO:XRP,XRP (KRYPTO),9.17,10.76,1.5899999999999999,159,154,159,154,5,ok
VZLA.TO,VIZSLA SILVER,10.5,10.44,-0.0600000000000005,153,155,153,155,-2,ok
XSDG.F,SAMSUNG SDI,11.57,10.4,-1.17,148,156,148,156,-8,ok
ON,ON SEMICOND.,10.36,10.12,-0.2400000000000002,155,157,155,157,-2,ok
YASKY,YASKAWA EL. CORP.,10.47,9.75,-0.7200000000000006,154,158,154,158,-4,ok
FLNC,FLUENCE ENER.,9.47,9.43,-0.040000000000000924,157,159,157,159,-2,ok
SLVR.V,SILVER TIGER,9.39,9.12,-0.27000000000000135,158,160,158,160,-2,ok
UEC,URANIUM ENERGY CORP,8.04,8.97,0.9300000000000015,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,8.21,8.85,0.6399999999999988,160,162,160,162,-2,ok
GOT.V,GOLIATH RES,7.7,8.8,1.1000000000000005,162,163,162,163,-1,ok
UAA,UNDER ARMOUR,7.39,6.73,-0.6599999999999993,163,164,163,164,-1,ok
DVLT,Datavault AI Inc.,6.41,6.35,-0.0600000000000005,164,165,164,165,-1,ok
MBLY,Mobileye Global,5.34,5.24,-0.09999999999999964,165,166,165,166,-1,ok
DV.V,DOLLY VARDEN,4.63,4.68,0.04999999999999982,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.12,4.38,0.2599999999999998,169,168,169,168,1,ok
LUMN,LUMEN TECHN.,4.19,4.13,-0.0600000000000005,168,169,168,169,-1,ok
MGMA.V,MAGMA SILVER,2.48,2.58,0.10000000000000009,170,170,170,170,0,ok
STLA,Stellantis N.V.,2.26,2.45,0.1900000000000004,171,171,171,171,0,ok
SMX,SMX (Security Matters) Public,0.2,0.0,-0.2,172,172,172,172,0,ok
