symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
V,Visa Inc.,16.95,16.8,-0.14999999999999858,50,51,50,51,-1,ok
AMZN,AMAZON.COM,16.37,16.71,0.33999999999999986,57,52,57,52,5,ok
ASX,"ASE Technology Holding Co., Ltd.",16.92,16.68,-0.240000000000002,51,53,51,53,-2,ok
000660.KS,SK hynix Inc.,16.57,16.65,0.0799999999999983,55,54,55,54,1,ok
ETN,Eaton Corporation plc,16.83,16.62,-0.2099999999999973,53,55,53,55,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,16.29,16.53,0.240000000000002,59,56,59,56,3,ok
INGR,INGREDION INC,16.85,16.47,-0.38000000000000256,52,57,52,57,-5,ok
NESN.SW,NESTLE NAM.,16.47,16.45,-0.019999999999999574,56,58,56,58,-2,ok
SU.PA,Schneider Electric S.E.,16.31,16.31,0.0,58,59,58,59,-1,ok
LRCX,Lam Research Corporation,16.26,16.21,-0.05000000000000071,60,60,60,60,0,ok
SGM.AX,Sims Limited,15.9,15.86,-0.040000000000000924,61,61,61,61,0,ok
KLAC,KLA Corporation,15.69,15.77,0.08000000000000007,63,62,63,62,1,ok
PLTR,PALANTIR TECHN.,15.37,15.66,0.2900000000000009,65,63,65,63,2,ok
NXP,NXP SEMICONDUCTORS NV,15.9,15.59,-0.3100000000000005,61,64,61,64,-3,ok
HL,HECLA MNG,15.38,15.53,0.14999999999999858,64,65,64,65,-1,ok
SNN,SMITH & NEPHEW PLC,15.21,15.3,0.08999999999999986,66,66,66,66,0,ok
8035.T,Tokyo Electron Limited,15.16,14.79,-0.370000000000001,67,67,67,67,0,ok
CSTM,CONSTELLIUM SE,14.7,14.51,-0.1899999999999995,68,68,68,68,0,ok
XSDG.F,SAMSUNG SDI,14.51,14.43,-0.08000000000000007,70,69,70,69,1,ok
BTO.TO,B2GOLD CORP.,14.12,14.41,0.2900000000000009,73,70,73,70,3,ok
NFLX,NETFLIX INC.,14.49,14.4,-0.08999999999999986,71,71,71,71,0,ok
CGNX,COGNEX CORP.,14.33,14.36,0.02999999999999936,72,72,72,72,0,ok
CCJ,CAMECO CORP.,14.04,14.16,0.120000000000001,74,73,74,73,1,ok
EQX.TO,EQUINOX GOLD,14.56,14.12,-0.4400000000000013,69,74,69,74,-5,ok
ON,ON SEMICOND.,13.8,13.68,-0.120000000000001,75,75,75,75,0,ok
ABT,Abbott Laboratories,13.76,13.56,-0.1999999999999993,76,76,76,76,0,ok
FANUY,FANUC CORP.,13.27,13.41,0.14000000000000057,77,77,77,77,0,ok
GMED,Globus Medical,13.01,13.18,0.16999999999999993,78,78,78,78,0,ok
ZETA,ZETA GLOBAL,12.25,13.07,0.8200000000000003,83,79,83,79,4,ok
FCX,FREEPORT-MCMORAN,12.74,12.67,-0.07000000000000028,79,80,79,80,-1,ok
FSLR,FIRST SOLAR INC,12.43,12.4,-0.02999999999999936,82,81,82,81,1,ok
9888.HK,"Baidu, Inc. Class A",12.61,12.37,-0.2400000000000002,81,82,81,82,-1,ok
RIGD.IL,RELIANCE INDS,12.73,12.37,-0.3600000000000012,80,82,80,82,-2,ok
LC0A.MU,LUCKIN COFFEE,12.03,12.1,0.07000000000000028,84,84,84,84,0,ok
IFX.DE,INFINEON TECH.,11.7,11.87,0.16999999999999993,85,85,85,85,0,ok
MELI,MercadoLibre Inc.,11.42,11.57,0.15000000000000036,86,86,86,86,0,ok
PL,Planet Labs PBC,11.3,11.57,0.2699999999999996,87,86,87,86,1,ok
OXY,OCCIDENTAL PET.,11.16,11.15,-0.009999999999999787,89,88,89,88,1,ok
1810.HK,XIAOMI CORP. CL.B,10.69,10.92,0.23000000000000043,92,89,92,89,3,ok
9988.HK,Alibaba Group Holding Limited,10.72,10.81,0.08999999999999986,91,90,91,90,1,ok
UMI.BR,UMICORE,10.57,10.74,0.16999999999999993,93,91,93,91,2,ok
RKLB,"Rocket Lab USA, Inc.",9.45,10.73,1.2800000000000011,100,92,100,92,8,ok
6861.T,KEYENCE CORP.,10.99,10.59,-0.40000000000000036,90,93,90,93,-3,ok
AMKR,"Amkor Technology, Inc.",10.56,10.59,0.02999999999999936,94,93,94,93,1,ok
ENR.DE,SIEMENS ENERGY,10.28,10.3,0.02000000000000135,95,95,95,95,0,ok
ASTS,"AST SpaceMobile, Inc.",8.83,10.2,1.3699999999999992,106,96,106,96,10,ok
HMY,Harmony Gold Mining Company,9.14,9.88,0.7400000000000002,102,97,102,97,5,ok
YCA.L,YELLOW CAKE PLC,9.72,9.81,0.08999999999999986,98,98,98,98,0,ok
RACE,Ferrari N.V.,9.84,9.8,-0.03999999999999915,96,99,96,99,-3,ok
JD,JD.COM ADR,9.69,9.72,0.030000000000001137,99,100,99,100,-1,ok
BAYN.DE,BAYER AG,9.76,9.57,-0.1899999999999995,97,101,97,101,-4,ok
DSV.TO,DISCOVERY SILVER,8.97,9.26,0.28999999999999915,104,102,104,102,2,ok
BIDU,BAIDU INC,9.21,9.2,-0.010000000000001563,101,103,101,103,-2,ok
RCAT,Red Cat Holdings,9.14,9.19,0.049999999999998934,102,104,102,104,-2,ok
SPOT,SPOTIFY TECH.,8.73,8.98,0.25,107,105,107,105,2,ok
SOLB.BR,SOLVAY S.A. A,8.89,8.82,-0.07000000000000028,105,106,105,106,-1,ok
EDR.TO,ENDEAVOUR SILVER,8.34,8.74,0.40000000000000036,108,107,108,107,1,ok
VOW3.DE,Volkswagen AG Vz.,8.3,8.31,0.009999999999999787,109,108,109,108,1,ok
TOM.OL,Tomra Systems ASA,7.89,8.08,0.1900000000000004,111,109,111,109,2,ok
SAP.DE,SAP SE O.N.,7.92,8.04,0.11999999999999922,110,110,110,110,0,ok
COIN,COINBASE GLB.,7.52,8.03,0.5099999999999998,112,111,112,111,1,ok
CDNL,Cardinal Infrastructure,6.82,7.7,0.8799999999999999,117,112,117,112,5,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,11.17,7.68,-3.49,88,113,88,113,-25,ok
ORCL,ORACLE CORP,7.41,7.57,0.16000000000000014,116,114,116,114,2,ok
ALB,ALBEMARLE CORP.,7.5,7.52,0.019999999999999574,114,115,114,115,-1,ok
MC.PA,LVMH EO,7.51,7.11,-0.39999999999999947,113,116,113,116,-3,ok
TSLA,Tesla,7.43,6.99,-0.4399999999999995,115,117,115,117,-2,ok
MNSO,MINISO GRP ADS,6.35,6.43,0.08000000000000007,119,118,119,118,1,ok
RI.PA,PERNOD RICARD,6.57,6.28,-0.29000000000000004,118,119,118,119,-1,ok
NKE,NIKE INC. B,5.95,6.02,0.0699999999999994,120,120,120,120,0,ok
APLD,Applied Digital,4.29,5.95,1.6600000000000001,128,121,128,121,7,ok
XYZ,BLOCK INC. A,5.46,5.54,0.08000000000000007,121,122,121,122,-1,ok
NRDS,NERDWALLET INC,5.19,5.49,0.2999999999999998,124,123,124,123,1,ok
PYPL,PAYPAL HDGS,5.26,5.49,0.23000000000000043,123,123,123,123,0,ok
PPTA,Perpetua Resources,4.68,5.26,0.5800000000000001,125,125,125,125,0,ok
FME.DE,FRESEN.MED.CARE,5.32,5.21,-0.11000000000000032,122,126,122,126,-4,ok
UEC,URANIUM ENERGY CORP,4.11,4.94,0.8300000000000001,129,127,129,127,2,ok
FIGR,Figure Technology Solutions,4.09,4.66,0.5700000000000003,130,128,130,128,2,ok
LGO,LARGO INC,4.62,4.47,-0.15000000000000036,126,129,126,129,-3,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.45,4.46,0.009999999999999787,127,130,127,130,-3,ok
9880.HK,UBTECH ROBOT.CORP.,3.49,3.41,-0.08000000000000007,131,131,131,131,0,ok
YASKY,YASKAWA EL. CORP.,3.4,3.34,-0.06000000000000005,132,132,132,132,0,ok
NOVO-B.CO,NOVO-NORDISK,3.27,3.04,-0.22999999999999998,133,133,133,133,0,ok
CPB,CAMPBELLS CO.,2.75,2.85,0.10000000000000009,134,134,134,134,0,ok
SYM,Symbotic Inc.,1.84,2.12,0.28,136,135,136,135,1,ok
UNH,UNITEDHEALTH,2.16,2.09,-0.07000000000000028,135,136,135,136,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.82,1.79,-0.030000000000000027,137,137,137,137,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.73,1.72,-0.010000000000000009,138,138,138,138,0,ok
SNOW,SNOWFLAKE INC. A,1.18,1.15,-0.030000000000000027,139,139,139,139,0,ok
FLNC,FLUENCE ENER.,1.02,1.1,0.08000000000000007,141,140,141,140,1,ok
QBTS,D-Wave Quantum Inc.,0.49,0.62,0.13,142,141,142,141,1,ok
ACB.TO,Aurora Cannabis,1.07,0.59,-0.4800000000000001,140,142,140,142,-2,ok
TTAN,ServiceTitan,0.06,0.26,0.2,144,143,144,143,1,ok
RGTI,"Rigetti Computing, Inc.",0.05,0.02,-0.030000000000000002,145,144,145,144,1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,146,145,146,145,1,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,146,145,146,145,1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,146,145,146,145,1,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,146,145,146,145,1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,146,145,146,145,1,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,146,145,146,145,1,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,146,145,146,145,1,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,146,145,146,145,1,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,146,145,146,145,1,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,146,145,146,145,1,ok
MBLY,Mobileye Global,0.0,0.0,0.0,146,145,146,145,1,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,146,145,146,145,1,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,146,145,146,145,1,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,146,145,146,145,1,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,146,145,146,145,1,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,146,145,146,145,1,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,146,145,146,145,1,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,146,145,146,145,1,ok
TEM,Tempus AI,0.0,0.0,0.0,146,145,146,145,1,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,146,145,146,145,1,ok
UAA,UNDER ARMOUR,0.11,0.0,-0.11,143,145,143,145,-2,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,146,145,146,145,1,ok
