symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
UMI.BR,UMICORE,24.97,24.9,-0.07000000000000028,60,62,60,62,-2,ok
NDA.DE,AURUBIS AG,24.49,24.88,0.39000000000000057,68,63,68,63,5,ok
CVX,CHEVRON CORP,24.66,24.77,0.10999999999999943,63,64,63,64,-1,ok
CSTM,CONSTELLIUM SE,24.56,24.52,-0.03999999999999915,66,65,66,65,1,ok
ZETA,ZETA GLOBAL,24.07,24.4,0.3299999999999983,70,66,70,66,4,ok
AGI.TO,ALAMOS GOLD,23.57,24.33,0.759999999999998,79,67,79,67,12,ok
PYPL,PAYPAL HDGS,24.62,24.29,-0.33000000000000185,64,68,64,68,-4,ok
UBER,UBER TECH. DL,24.55,24.17,-0.379999999999999,67,69,67,69,-2,ok
LRCX,Lam Research Corporation,23.95,24.09,0.14000000000000057,72,70,72,70,2,ok
FCX,FREEPORT-MCMORAN,24.1,23.93,-0.1700000000000017,69,71,69,71,-2,ok
KLAC,KLA Corporation,23.73,23.9,0.16999999999999815,74,72,74,72,2,ok
0857.HK,PETROCHINA CO.,24.61,23.86,-0.75,65,73,65,73,-8,ok
NXP,NXP SEMICONDUCTORS NV,23.67,23.86,0.18999999999999773,77,73,77,73,4,ok
TEAM,ATLASSIAN CORP.,23.73,23.66,-0.07000000000000028,74,75,74,75,-1,ok
SAP.DE,SAP SE O.N.,23.97,23.63,-0.33999999999999986,71,76,71,76,-5,ok
ISRG,INTUITIVE SURGICAL INC,23.55,23.61,0.05999999999999872,80,77,80,77,3,ok
HL,HECLA MNG,23.19,23.58,0.389999999999997,83,78,83,78,5,ok
ICE,"Intercontinental Exchange, Inc.",23.73,23.58,-0.15000000000000213,74,78,74,78,-4,ok
SPOT,SPOTIFY TECH.,23.78,23.55,-0.23000000000000043,73,80,73,80,-7,ok
SN.L,SMITH + NEP. DL,23.67,23.22,-0.45000000000000284,77,81,77,81,-4,ok
DSV.TO,DISCOVERY SILVER,22.32,23.18,0.8599999999999994,89,82,89,82,7,ok
CME,CME Group Inc.,23.24,22.97,-0.2699999999999996,82,83,82,83,-1,ok
NOW,SERVICENOW INC.,23.33,22.94,-0.389999999999997,81,84,81,84,-3,ok
NFLX,NETFLIX INC.,22.57,22.24,-0.33000000000000185,87,85,87,85,2,ok
SNN,SMITH & NEPHEW PLC,22.74,22.23,-0.509999999999998,85,86,85,86,-1,ok
FANUY,FANUC CORP.,21.53,22.11,0.5799999999999983,94,87,94,87,7,ok
CGNX,COGNEX CORP.,22.48,22.01,-0.46999999999999886,88,88,88,88,0,ok
XYZ,BLOCK INC. A,22.77,22.01,-0.759999999999998,84,88,84,88,-4,ok
EDR.TO,ENDEAVOUR SILVER,19.68,21.85,2.1700000000000017,106,90,106,90,16,ok
BAYN.DE,BAYER AG,22.16,21.82,-0.33999999999999986,90,91,90,91,-1,ok
IFX.DE,INFINEON TECH.,21.31,21.7,0.39000000000000057,95,92,95,92,3,ok
UNH,UNITEDHEALTH,21.65,21.57,-0.0799999999999983,92,93,92,93,-1,ok
TOM.OL,Tomra Systems ASA,21.54,21.37,-0.16999999999999815,93,94,93,94,-1,ok
JD,JD.COM ADR,22.64,21.05,-1.5899999999999999,86,95,86,95,-9,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.02,20.96,-0.05999999999999872,96,96,96,96,0,ok
1810.HK,XIAOMI CORP. CL.B,20.63,20.62,-0.00999999999999801,100,97,100,97,3,ok
PKX,POSCO HOL.ADR,20.78,20.55,-0.23000000000000043,99,98,99,98,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.32,20.38,1.0599999999999987,107,99,107,99,8,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.01,20.27,-0.740000000000002,97,100,97,100,-3,ok
SOLB.BR,SOLVAY S.A. A,20.14,20.14,0.0,101,101,101,101,0,ok
NOVO-B.CO,NOVO-NORDISK,20.9,20.01,-0.889999999999997,98,102,98,102,-4,ok
RIGD.IL,RELIANCE INDS,20.05,19.97,-0.08000000000000185,103,103,103,103,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.82,19.58,0.759999999999998,112,104,112,104,8,ok
9988.HK,Alibaba Group Holding Limited,20.09,19.57,-0.5199999999999996,102,105,102,105,-3,ok
NRDS,NERDWALLET INC,21.78,19.49,-2.2900000000000027,91,106,91,106,-15,ok
COIN,COINBASE GLB.,19.06,19.43,0.370000000000001,111,107,111,107,4,ok
SNOW,SNOWFLAKE INC. A,19.24,19.3,0.060000000000002274,108,108,108,108,0,ok
RI.PA,PERNOD RICARD,19.78,19.27,-0.5100000000000016,105,109,105,109,-4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.18,19.18,0.0,109,110,109,110,-1,ok
CNC,CENTENE CORP.,19.11,19.08,-0.030000000000001137,110,111,110,111,-1,ok
EQX.TO,EQUINOX GOLD,18.59,18.76,0.1700000000000017,113,112,113,112,1,ok
MC.PA,LVMH EO,19.85,18.64,-1.2100000000000009,104,113,104,113,-9,ok
ORCL,ORACLE CORP,18.47,18.55,0.08000000000000185,116,114,116,114,2,ok
TTAN,ServiceTitan,18.52,18.47,-0.05000000000000071,115,115,115,115,0,ok
6861.T,KEYENCE CORP.,18.54,18.46,-0.0799999999999983,114,116,114,116,-2,ok
ACB.TO,Aurora Cannabis,17.24,18.36,1.120000000000001,125,117,125,117,8,ok
OGN,ORGANON + CO.,18.32,18.29,-0.030000000000001137,118,118,118,118,0,ok
000660.KS,SK hynix Inc.,18.36,18.25,-0.10999999999999943,117,119,117,119,-2,ok
CCJ,CAMECO CORP.,17.84,18.12,0.28000000000000114,123,120,123,120,3,ok
OXY,OCCIDENTAL PET.,18.27,17.99,-0.28000000000000114,120,121,120,121,-1,ok
9888.HK,"Baidu, Inc. Class A",17.94,17.93,-0.010000000000001563,122,122,122,122,0,ok
MNSO,MINISO GRP ADS,18.31,17.85,-0.4599999999999973,119,123,119,123,-4,ok
FME.DE,FRESEN.MED.CARE,18.22,17.83,-0.39000000000000057,121,124,121,124,-3,ok
CPB,CAMPBELLS CO.,17.39,17.21,-0.17999999999999972,124,125,124,125,-1,ok
RCAT,Red Cat Holdings,14.76,16.9,2.139999999999999,131,126,131,126,5,ok
VOW3.DE,Volkswagen AG Vz.,16.4,16.11,-0.28999999999999915,127,127,127,127,0,ok
NKE,NIKE INC. B,16.22,15.97,-0.24999999999999822,128,128,128,128,0,ok
AMKR,"Amkor Technology, Inc.",14.63,15.85,1.2199999999999989,133,129,133,129,4,ok
PGY,Pagaya Technologies Ltd.,16.68,15.82,-0.8599999999999994,126,130,126,130,-4,ok
ASTS,"AST SpaceMobile, Inc.",15.02,15.53,0.5099999999999998,130,131,130,131,-1,ok
TEM,Tempus AI,15.13,14.96,-0.16999999999999993,129,132,129,132,-3,ok
ENR.DE,SIEMENS ENERGY,14.17,14.9,0.7300000000000004,137,133,137,133,4,ok
RKLB,"Rocket Lab USA, Inc.",14.7,14.87,0.16999999999999993,132,134,132,134,-2,ok
QBTS,D-Wave Quantum Inc.,14.23,14.77,0.5399999999999991,136,135,136,135,1,ok
RGTI,"Rigetti Computing, Inc.",14.36,14.67,0.3100000000000005,134,136,134,136,-2,ok
YCA.L,YELLOW CAKE PLC,14.34,14.56,0.22000000000000064,135,137,135,137,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.53,13.83,0.3000000000000007,141,138,141,138,3,ok
FIGR,Figure Technology Solutions,13.56,13.82,0.2599999999999998,138,139,138,139,-1,ok
TSLA,Tesla,13.56,13.35,-0.21000000000000085,138,140,138,140,-2,ok
BIDU,BAIDU INC,13.56,13.23,-0.33000000000000007,138,141,138,141,-3,ok
APLD,Applied Digital,12.49,13.21,0.7200000000000006,145,142,145,142,3,ok
SYM,Symbotic Inc.,12.75,12.96,0.21000000000000085,143,143,143,143,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.54,12.72,0.1800000000000015,144,144,144,144,0,ok
TTK.DE,TAKKT AG,10.56,12.6,2.039999999999999,151,145,151,145,6,ok
PL,Planet Labs PBC,12.15,12.4,0.25,146,146,146,146,0,ok
CDNL,Cardinal Infrastructure,13.17,12.38,-0.7899999999999991,142,147,142,147,-5,ok
YASKY,YASKAWA EL. CORP.,11.4,12.22,0.8200000000000003,147,148,147,148,-1,ok
VZLA.TO,VIZSLA SILVER,10.67,11.39,0.7200000000000006,149,149,149,149,0,ok
XSDG.F,SAMSUNG SDI,10.87,10.6,-0.2699999999999996,148,150,148,150,-2,ok
LGO,LARGO INC,10.61,10.55,-0.05999999999999872,150,151,150,151,-1,ok
ALB,ALBEMARLE CORP.,10.17,10.2,0.02999999999999936,153,152,153,152,1,ok
ON,ON SEMICOND.,10.33,10.16,-0.16999999999999993,152,153,152,153,-1,ok
SLVR.V,SILVER TIGER,9.78,9.92,0.14000000000000057,154,154,154,154,0,ok
FLNC,FLUENCE ENER.,9.68,9.76,0.08000000000000007,155,155,155,155,0,ok
PPTA,Perpetua Resources,9.42,9.61,0.1899999999999995,156,156,156,156,0,ok
UAA,UNDER ARMOUR,9.42,8.55,-0.8699999999999992,156,157,156,157,-1,ok
UEC,URANIUM ENERGY CORP,7.46,7.89,0.4299999999999997,158,158,158,158,0,ok
AAGFF,AFTERMATH SILVER,6.58,7.24,0.6600000000000001,159,159,159,159,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.53,6.81,0.27999999999999936,160,160,160,160,0,ok
GOT.V,GOLIATH RES,6.09,6.39,0.2999999999999998,162,161,162,161,1,ok
DVLT,Datavault AI Inc.,5.84,5.88,0.040000000000000036,163,162,163,162,1,ok
LUMN,LUMEN TECHN.,4.93,4.98,0.05000000000000071,164,163,164,163,1,ok
DV.V,DOLLY VARDEN,4.5,4.75,0.25,166,164,166,164,2,ok
QS,QUANTUMSCAPE A,4.65,4.63,-0.020000000000000462,165,165,165,165,0,ok
MBLY,Mobileye Global,6.24,4.58,-1.6600000000000001,161,166,161,166,-5,ok
STLA,Stellantis N.V.,2.56,2.46,-0.10000000000000009,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.67,2.12,0.4500000000000002,169,168,169,168,1,ok
CRYPTO:BTC,Bitcoin,1.77,1.79,0.020000000000000018,168,169,168,169,-1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
