symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6861.T,KEYENCE CORP.,21.07,21.19,0.120000000000001,97,97,97,97,0,ok
PKX,POSCO HOL.ADR,21.04,21.03,-0.00999999999999801,99,98,99,98,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.76,20.73,-0.030000000000001137,101,99,101,99,2,ok
MC.PA,LVMH EO,20.6,20.62,0.019999999999999574,102,100,102,100,2,ok
RIGD.IL,RELIANCE INDS,20.43,20.61,0.17999999999999972,104,101,104,101,3,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.24,20.19,-0.04999999999999716,106,102,106,102,4,ok
SOLB.BR,SOLVAY S.A. A,20.46,20.07,-0.39000000000000057,103,103,103,103,0,ok
DSV.TO,DISCOVERY SILVER,19.63,20.05,0.4200000000000017,110,104,110,104,6,ok
TEAM,ATLASSIAN CORP.,21.06,19.98,-1.0799999999999983,98,105,98,105,-7,ok
CDNL,Cardinal Infrastructure,20.27,19.94,-0.3299999999999983,105,106,105,106,-1,ok
CNC,CENTENE CORP.,19.4,19.91,0.5100000000000016,113,107,113,107,6,ok
9988.HK,Alibaba Group Holding Limited,19.84,19.76,-0.0799999999999983,108,108,108,108,0,ok
9888.HK,"Baidu, Inc. Class A",19.52,19.74,0.21999999999999886,112,109,112,109,3,ok
FME.DE,FRESEN.MED.CARE,19.54,19.58,0.03999999999999915,111,110,111,110,1,ok
MNSO,MINISO GRP ADS,19.91,19.58,-0.33000000000000185,107,110,107,110,-3,ok
RI.PA,PERNOD RICARD,19.68,19.56,-0.120000000000001,109,112,109,112,-3,ok
COIN,COINBASE GLB.,20.9,19.12,-1.7799999999999976,100,113,100,113,-13,ok
SNOW,SNOWFLAKE INC. A,19.05,19.08,0.029999999999997584,115,114,115,114,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.39,18.92,-0.46999999999999886,114,115,114,115,-1,ok
OGN,ORGANON + CO.,18.73,18.76,0.030000000000001137,116,116,116,116,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.94,18.18,0.23999999999999844,119,117,119,117,2,ok
ORCL,ORACLE CORP,18.01,18.14,0.129999999999999,118,118,118,118,0,ok
TTAN,ServiceTitan,17.65,17.89,0.240000000000002,120,119,120,119,1,ok
VOW3.DE,Volkswagen AG Vz.,18.31,17.78,-0.5299999999999976,117,120,117,120,-3,ok
CPB,CAMPBELLS CO.,17.59,17.52,-0.07000000000000028,121,121,121,121,0,ok
OXY,OCCIDENTAL PET.,16.48,17.0,0.5199999999999996,126,122,126,122,4,ok
CCJ,CAMECO CORP.,16.88,16.95,0.07000000000000028,124,123,124,123,1,ok
NKE,NIKE INC. B,17.04,16.93,-0.10999999999999943,122,124,122,124,-2,ok
NRDS,NERDWALLET INC,16.76,16.85,0.08999999999999986,125,125,125,125,0,ok
EQX.TO,EQUINOX GOLD,16.97,16.82,-0.14999999999999858,123,126,123,126,-3,ok
BIDU,BAIDU INC,15.33,15.95,0.6199999999999992,128,127,128,127,1,ok
XSDG.F,SAMSUNG SDI,16.38,15.8,-0.5799999999999983,127,128,127,128,-1,ok
PGY,Pagaya Technologies Ltd.,13.95,15.54,1.5899999999999999,137,129,137,129,8,ok
FLNC,FLUENCE ENER.,14.78,15.3,0.5200000000000014,131,130,131,130,1,ok
EDR.TO,ENDEAVOUR SILVER,15.05,15.25,0.1999999999999993,130,131,130,131,-1,ok
AMKR,"Amkor Technology, Inc.",14.61,15.0,0.39000000000000057,132,132,132,132,0,ok
YCA.L,YELLOW CAKE PLC,15.24,14.82,-0.41999999999999993,129,133,129,133,-4,ok
RKLB,"Rocket Lab USA, Inc.",14.22,14.76,0.5399999999999991,133,134,133,134,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.16,14.43,0.2699999999999996,134,135,134,135,-1,ok
ACB.TO,Aurora Cannabis,14.07,14.39,0.3200000000000003,136,136,136,136,0,ok
QBTS,D-Wave Quantum Inc.,13.85,14.35,0.5,138,137,138,137,1,ok
APLD,Applied Digital,14.11,14.05,-0.05999999999999872,135,138,135,138,-3,ok
ENR.DE,SIEMENS ENERGY,13.8,13.73,-0.07000000000000028,140,139,140,139,1,ok
TSLA,Tesla,13.84,13.7,-0.14000000000000057,139,140,139,140,-1,ok
ASTS,"AST SpaceMobile, Inc.",12.64,13.41,0.7699999999999996,143,141,143,141,2,ok
FIGR,Figure Technology Solutions,13.64,13.2,-0.4400000000000013,141,142,141,142,-1,ok
RGTI,"Rigetti Computing, Inc.",12.49,12.9,0.41000000000000014,144,143,144,143,1,ok
SYM,Symbotic Inc.,12.65,12.68,0.02999999999999936,142,144,142,144,-2,ok
PL,Planet Labs PBC,11.98,12.15,0.16999999999999993,146,145,146,145,1,ok
9880.HK,UBTECH ROBOT.CORP.,11.92,11.93,0.009999999999999787,147,146,147,146,1,ok
UAA,UNDER ARMOUR,12.05,11.75,-0.3000000000000007,145,147,145,147,-2,ok
YASKY,YASKAWA EL. CORP.,11.06,11.36,0.29999999999999893,149,148,149,148,1,ok
ON,ON SEMICOND.,11.62,11.13,-0.48999999999999844,148,149,148,149,-1,ok
RCAT,Red Cat Holdings,10.58,10.65,0.07000000000000028,150,150,150,150,0,ok
SLVR.V,SILVER TIGER,10.57,10.45,-0.120000000000001,151,151,151,151,0,ok
LGO,LARGO INC,10.17,10.17,0.0,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,10.15,10.12,-0.030000000000001137,153,153,153,153,0,ok
TEM,Tempus AI,9.3,9.31,0.009999999999999787,154,154,154,154,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.89,8.61,-0.28000000000000114,155,155,155,155,0,ok
TTK.DE,TAKKT AG,7.61,7.84,0.22999999999999954,157,156,157,156,1,ok
VZLA.TO,VIZSLA SILVER,8.21,7.84,-0.370000000000001,156,156,156,156,0,ok
PPTA,Perpetua Resources,7.23,7.23,0.0,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.74,6.65,-0.08999999999999986,160,159,160,159,1,ok
DVLT,Datavault AI Inc.,5.84,5.84,0.0,162,160,162,160,2,ok
MBLY,Mobileye Global,6.3,5.75,-0.5499999999999998,161,161,161,161,0,ok
GOT.V,GOLIATH RES,5.32,5.7,0.3799999999999999,164,162,164,162,2,ok
AAGFF,AFTERMATH SILVER,6.83,5.68,-1.1500000000000004,159,163,159,163,-4,ok
LUMN,LUMEN TECHN.,5.62,5.43,-0.1900000000000004,163,164,163,164,-1,ok
DV.V,DOLLY VARDEN,4.69,4.68,-0.010000000000000675,165,165,165,165,0,ok
SMX,SMX (Security Matters) Public,4.5,4.48,-0.019999999999999574,166,166,166,166,0,ok
QS,QUANTUMSCAPE A,4.35,4.45,0.10000000000000053,167,167,167,167,0,ok
STLA,Stellantis N.V.,3.37,3.44,0.06999999999999984,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.42,2.13,-0.29000000000000004,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.27,1.21,-0.06000000000000005,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
