symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ZETA,ZETA GLOBAL,21.46,21.63,0.16999999999999815,103.0,103,103.0,103.0,0.0,ok
ACB.TO,Aurora Cannabis,21.51,21.62,0.10999999999999943,102.0,104,102.0,104.0,-2.0,ok
9988.HK,Alibaba Group Holding Limited,21.0,21.58,0.5799999999999983,109.0,105,109.0,105.0,4.0,ok
JD,JD.COM ADR,21.21,21.11,-0.10000000000000142,105.0,106,105.0,106.0,-1.0,ok
NPN.JO,NASPERS LIMITED CLASS N,21.21,21.06,-0.15000000000000213,105.0,107,105.0,107.0,-2.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.93,21.03,0.10000000000000142,110.0,108,110.0,108.0,2.0,ok
UNH,UNITEDHEALTH,21.11,20.99,-0.120000000000001,107.0,109,107.0,109.0,-2.0,ok
8035.T,Tokyo Electron Limited,21.02,20.95,-0.07000000000000028,108.0,110,108.0,110.0,-2.0,ok
NOVO-B.CO,NOVO-NORDISK,20.78,20.79,0.00999999999999801,111.0,111,111.0,111.0,0.0,ok
FANUY,FANUC CORP.,20.55,20.72,0.16999999999999815,113.0,112,113.0,112.0,1.0,ok
RIGD.IL,RELIANCE INDS,20.63,20.51,-0.11999999999999744,112.0,113,112.0,113.0,-1.0,ok
OXY,OCCIDENTAL PET.,20.27,20.36,0.08999999999999986,115.0,114,115.0,114.0,1.0,ok
EDR.TO,ENDEAVOUR SILVER,19.8,20.26,0.46000000000000085,118.0,115,118.0,115.0,3.0,ok
FIGR,Figure Technology Solutions,20.19,20.18,-0.010000000000001563,116.0,116,116.0,116.0,0.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.35,20.11,-0.240000000000002,114.0,117,114.0,117.0,-3.0,ok
ORCL,ORACLE CORP,20.1,20.07,-0.030000000000001137,117.0,118,117.0,118.0,-1.0,ok
AMAT,"Applied Materials, Inc.",19.42,19.62,0.1999999999999993,120.0,119,120.0,119.0,1.0,ok
CNC,CENTENE CORP.,19.31,19.42,0.11000000000000298,121.0,120,121.0,120.0,1.0,ok
SNOW,SNOWFLAKE INC. A,19.26,19.4,0.13999999999999702,122.0,121,122.0,121.0,1.0,ok
OGN,ORGANON + CO.,19.21,19.37,0.16000000000000014,124.0,122,124.0,122.0,2.0,ok
TOM.OL,Tomra Systems ASA,19.5,19.32,-0.17999999999999972,119.0,123,119.0,123.0,-4.0,ok
NBIS,NEBIUS GROUP N.V.,19.16,19.21,0.05000000000000071,125.0,124,125.0,124.0,1.0,ok
SOLB.BR,SOLVAY S.A. A,19.23,19.19,-0.03999999999999915,123.0,125,123.0,125.0,-2.0,ok
LRCX,Lam Research Corporation,18.94,19.15,0.2099999999999973,128.0,126,128.0,126.0,2.0,ok
000660.KS,SK hynix Inc.,18.95,19.07,0.120000000000001,127.0,127,127.0,127.0,0.0,ok
VOW3.DE,Volkswagen AG Vz.,18.99,18.95,-0.03999999999999915,126.0,128,126.0,128.0,-2.0,ok
TEM,Tempus AI,18.43,18.9,0.46999999999999886,130.0,129,130.0,129.0,1.0,ok
6861.T,KEYENCE CORP.,18.77,18.73,-0.03999999999999915,129.0,130,129.0,130.0,-1.0,ok
CCJ,CAMECO CORP.,18.1,18.34,0.23999999999999844,134.0,131,134.0,131.0,3.0,ok
9888.HK,"Baidu, Inc. Class A",18.14,18.26,0.120000000000001,132.0,132,132.0,132.0,0.0,ok
RI.PA,PERNOD RICARD,18.07,18.22,0.14999999999999858,135.0,133,135.0,133.0,2.0,ok
ROL,"ROLLINS, INC.",18.07,18.03,-0.03999999999999915,135.0,134,135.0,134.0,1.0,ok
GRAB,GRAB HOLDINGS LIMITED,18.13,17.99,-0.14000000000000057,133.0,135,133.0,135.0,-2.0,ok
KLAC,KLA Corporation,17.8,17.99,0.18999999999999773,137.0,135,137.0,135.0,2.0,ok
CRYPTO:ADA,Cardano,18.32,17.96,-0.35999999999999943,131.0,137,131.0,137.0,-6.0,ok
MNSO,MINISO GRP ADS,17.15,17.19,0.0400000000000027,138.0,138,138.0,138.0,0.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.0,17.06,0.05999999999999872,139.0,139,139.0,139.0,0.0,ok
SYM,Symbotic Inc.,16.98,17.06,0.0799999999999983,140.0,139,140.0,139.0,1.0,ok
IFX.DE,INFINEON TECH.,16.79,16.93,0.14000000000000057,142.0,141,142.0,141.0,1.0,ok
CPB,CAMPBELLS CO.,16.46,16.67,0.21000000000000085,144.0,142,144.0,142.0,2.0,ok
PGY,Pagaya Technologies Ltd.,16.75,16.62,-0.129999999999999,143.0,143,143.0,143.0,0.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.86,16.58,-0.28000000000000114,141.0,144,141.0,144.0,-3.0,ok
FME.DE,FRESEN.MED.CARE,16.33,16.47,0.14000000000000057,147.0,145,147.0,145.0,2.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,16.34,16.4,0.05999999999999872,146.0,146,146.0,146.0,0.0,ok
MC.PA,LVMH EO,16.01,16.35,0.33999999999999986,150.0,147,150.0,147.0,3.0,ok
TSLA,Tesla,16.23,16.21,-0.019999999999999574,148.0,148,148.0,148.0,0.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.39,16.18,-0.21000000000000085,145.0,149,145.0,149.0,-4.0,ok
YCA.L,YELLOW CAKE PLC,16.22,15.98,-0.23999999999999844,149.0,150,149.0,150.0,-1.0,ok
TTK.DE,TAKKT AG,15.89,15.85,-0.040000000000000924,151.0,151,151.0,151.0,0.0,ok
MP,MP MATERIALS CORP.,15.8,15.72,-0.08000000000000007,152.0,152,152.0,152.0,0.0,ok
NKE,NIKE INC. B,15.2,15.13,-0.06999999999999851,154.0,154,154.0,153.0,1.0,ok
CRWV,"COREWEAVE, INC.",14.77,14.82,0.05000000000000071,155.0,155,155.0,154.0,1.0,ok
XSDG.F,SAMSUNG SDI,15.64,14.75,-0.8900000000000006,153.0,156,153.0,155.0,-2.0,ok
IREN,IREN LIMITED,14.49,14.72,0.23000000000000043,157.0,157,157.0,156.0,1.0,ok
TTD,"THE TRADE DESK, INC.",14.55,14.35,-0.20000000000000107,156.0,158,156.0,157.0,-1.0,ok
BIDU,BAIDU INC,13.82,13.74,-0.08000000000000007,158.0,159,158.0,158.0,0.0,ok
APP,APPLOVIN CORPORATION,13.49,13.55,0.0600000000000005,159.0,160,159.0,159.0,0.0,ok
RKLB,"Rocket Lab USA, Inc.",13.4,13.45,0.049999999999998934,160.0,161,160.0,160.0,0.0,ok
AMKR,"Amkor Technology, Inc.",13.4,13.44,0.03999999999999915,160.0,162,160.0,161.0,-1.0,ok
KLAR,KLARNA GROUP PLC,13.34,13.35,0.009999999999999787,162.0,163,162.0,162.0,0.0,ok
ENR.DE,SIEMENS ENERGY,12.63,12.87,0.23999999999999844,166.0,164,166.0,163.0,3.0,ok
RGTI,"Rigetti Computing, Inc.",12.82,12.75,-0.07000000000000028,164.0,165,164.0,164.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",12.69,12.72,0.030000000000001137,165.0,166,165.0,165.0,0.0,ok
LGO,LARGO INC,11.97,12.53,0.5599999999999987,172.0,167,172.0,166.0,6.0,ok
QBTS,D-Wave Quantum Inc.,12.41,12.5,0.08999999999999986,168.0,168,168.0,167.0,1.0,ok
USAR,"USA RARE EARTH, INC.",12.39,12.38,-0.009999999999999787,169.0,169,169.0,168.0,1.0,ok
CDNL,Cardinal Infrastructure,12.1,12.17,0.07000000000000028,170.0,170,170.0,169.0,1.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.42,12.06,-0.35999999999999943,167.0,171,167.0,170.0,-3.0,ok
APLD,Applied Digital,11.98,11.99,0.009999999999999787,171.0,172,171.0,171.0,0.0,ok
RCAT,Red Cat Holdings,11.67,11.68,0.009999999999999787,173.0,173,173.0,172.0,1.0,ok
CRYPTO:XRP,XRP (KRYPTO),13.24,11.59,-1.6500000000000004,163.0,174,163.0,173.0,-10.0,ok
PL,Planet Labs PBC,11.45,11.43,-0.019999999999999574,174.0,175,174.0,174.0,0.0,ok
ON,ON SEMICOND.,10.7,11.24,0.5400000000000009,178.0,176,178.0,175.0,3.0,ok
WYFI,"WHITEFIBER, INC.",10.96,10.95,-0.010000000000001563,175.0,177,175.0,176.0,-1.0,ok
ALB,ALBEMARLE CORP.,10.72,10.86,0.1399999999999988,177.0,178,177.0,177.0,0.0,ok
TE,T1 ENERGY INC.,10.75,10.75,0.0,176.0,179,176.0,178.0,-2.0,ok
VZLA.TO,VIZSLA SILVER,10.14,10.75,0.6099999999999994,182.0,179,182.0,178.0,4.0,ok
SLVR.V,SILVER TIGER,10.56,10.67,0.10999999999999943,179.0,181,179.0,180.0,-1.0,ok
PPTA,Perpetua Resources,10.2,10.45,0.25,180.0,182,180.0,181.0,-1.0,ok
TTAN,ServiceTitan,10.19,10.44,0.25,181.0,183,181.0,182.0,-1.0,ok
YASKY,YASKAWA EL. CORP.,9.71,9.73,0.019999999999999574,183.0,184,183.0,183.0,0.0,ok
UEC,URANIUM ENERGY CORP,9.21,9.27,0.05999999999999872,184.0,185,184.0,184.0,0.0,ok
FLNC,FLUENCE ENER.,9.1,9.1,0.0,185.0,186,185.0,185.0,0.0,ok
GOT.V,GOLIATH RES,7.84,8.21,0.370000000000001,186.0,187,186.0,186.0,0.0,ok
LUMN,LUMEN TECHN.,7.49,6.88,-0.6100000000000003,187.0,188,187.0,187.0,0.0,ok
UAA,UNDER ARMOUR,6.51,6.51,0.0,188.0,189,188.0,188.0,0.0,ok
AAGFF,AFTERMATH SILVER,5.81,6.27,0.45999999999999996,190.0,190,190.0,189.0,1.0,ok
DVLT,Datavault AI Inc.,5.95,5.95,0.0,189.0,191,189.0,190.0,-1.0,ok
MBLY,Mobileye Global,5.57,5.49,-0.08000000000000007,191.0,192,191.0,191.0,0.0,ok
DV.V,DOLLY VARDEN,5.09,5.14,0.04999999999999982,192.0,193,192.0,192.0,0.0,ok
QS,QUANTUMSCAPE A,4.98,4.88,-0.10000000000000053,193.0,194,193.0,193.0,0.0,ok
STLA,Stellantis N.V.,3.56,3.65,0.08999999999999986,195.0,195,195.0,194.0,1.0,ok
MGMA.V,MAGMA SILVER,3.97,3.16,-0.81,194.0,196,194.0,195.0,-1.0,ok
SMX,SMX (Security Matters) Public,3.13,2.89,-0.23999999999999977,196.0,197,196.0,196.0,0.0,ok
