symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PFE,PFIZER INC.,26.54,26.57,0.030000000000001137,52,53,52,53,-1,ok
AGI.TO,ALAMOS GOLD,26.49,26.45,-0.03999999999999915,54,54,54,54,0,ok
RACE,Ferrari N.V.,26.27,26.38,0.10999999999999943,55,55,55,55,0,ok
SU.PA,Schneider Electric S.E.,26.16,26.18,0.019999999999999574,56,56,56,56,0,ok
WDAY,"WORKDAY, INC.",25.87,25.86,-0.010000000000001563,57,57,57,57,0,ok
NEE,"NextEra Energy, Inc.",25.59,25.74,0.14999999999999858,58,58,58,58,0,ok
FSLR,FIRST SOLAR INC,25.53,25.68,0.14999999999999858,61,59,61,59,2,ok
ENSG,"THE ENSIGN GROUP, INC.",25.54,25.57,0.030000000000001137,59,60,59,60,-1,ok
3750.HK,CONT.AMPEREX (CATL),25.42,25.49,0.06999999999999673,62,61,62,61,1,ok
ETN,Eaton Corporation plc,25.31,25.49,0.17999999999999972,65,61,65,61,4,ok
COIN,COINBASE GLB.,25.33,25.39,0.060000000000002274,64,63,64,63,1,ok
NFLX,NETFLIX INC.,25.26,25.38,0.11999999999999744,66,64,66,64,2,ok
SAP.DE,SAP SE O.N.,25.54,25.3,-0.23999999999999844,59,65,59,65,-6,ok
PAAS.TO,PAN AMER. SILVER,25.41,25.28,-0.129999999999999,63,66,63,66,-3,ok
LIN,LINDE PLC,25.22,25.26,0.0400000000000027,69,67,69,67,2,ok
CRYPTO:BTC,Bitcoin,24.87,25.2,0.3299999999999983,73,68,73,68,5,ok
PKX,POSCO HOL.ADR,25.24,25.1,-0.13999999999999702,68,69,68,69,-1,ok
ABT,Abbott Laboratories,25.13,24.93,-0.1999999999999993,71,70,71,70,1,ok
NOW,SERVICENOW INC.,25.01,24.93,-0.08000000000000185,72,70,72,70,2,ok
SPOT,SPOTIFY TECH.,25.18,24.93,-0.25,70,70,70,70,0,ok
NESN.SW,NESTLE NAM.,25.25,24.89,-0.35999999999999943,67,73,67,73,-6,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.33,24.75,0.4200000000000017,78,74,78,74,4,ok
CRYPTO:ETH,Ethereum,24.63,24.72,0.08999999999999986,76,75,76,75,1,ok
FCX,FREEPORT-MCMORAN,24.67,24.67,0.0,75,76,75,76,-1,ok
ISRG,INTUITIVE SURGICAL INC,24.74,24.67,-0.06999999999999673,74,76,74,76,-2,ok
GMED,Globus Medical,24.38,24.15,-0.23000000000000043,77,78,77,78,-1,ok
MCD,MCDONALD'S CORPORATION,24.13,24.15,0.019999999999999574,81,78,81,78,3,ok
TEAM,ATLASSIAN CORP.,24.06,24.1,0.0400000000000027,83,80,83,80,3,ok
UBER,UBER TECH. DL,23.96,24.1,0.14000000000000057,84,80,84,80,4,ok
ASX,"ASE Technology Holding Co., Ltd.",24.08,24.08,0.0,82,82,82,82,0,ok
1810.HK,XIAOMI CORP. CL.B,24.28,24.07,-0.21000000000000085,79,83,79,83,-4,ok
NDA.DE,AURUBIS AG,24.28,23.82,-0.46000000000000085,79,84,79,84,-5,ok
PYPL,PAYPAL HDGS,23.69,23.7,0.00999999999999801,85,85,85,85,0,ok
DSV.TO,DISCOVERY SILVER,23.63,23.63,0.0,86,86,86,86,0,ok
NXP,NXP SEMICONDUCTORS NV,23.55,23.63,0.0799999999999983,87,86,87,86,1,ok
PATH,"UIPATH, INC.",23.36,23.26,-0.09999999999999787,88,88,88,88,0,ok
EQX.TO,EQUINOX GOLD,22.97,23.08,0.10999999999999943,89,89,89,89,0,ok
SHOP,SHOPIFY INC.,22.95,22.86,-0.08999999999999986,90,90,90,90,0,ok
SN.L,SMITH + NEP. DL,22.84,22.84,0.0,91,91,91,91,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.72,22.58,-0.14000000000000057,92,92,92,92,0,ok
SGM.AX,Sims Limited,22.06,22.34,0.28000000000000114,97,93,97,93,4,ok
ZETA,ZETA GLOBAL,22.03,22.28,0.25,98,94,98,94,4,ok
SNN,SMITH & NEPHEW PLC,22.22,22.23,0.010000000000001563,93,95,93,95,-2,ok
XYZ,BLOCK INC. A,22.09,22.08,-0.010000000000001563,94,96,94,96,-2,ok
CSTM,CONSTELLIUM SE,21.96,21.96,0.0,99,97,99,97,2,ok
SYK,STRYKER CORP,22.08,21.93,-0.14999999999999858,95,98,95,98,-3,ok
CGNX,COGNEX CORP.,21.88,21.84,-0.03999999999999915,101,99,101,99,2,ok
UMI.BR,UMICORE,22.07,21.84,-0.23000000000000043,96,99,96,99,-3,ok
BAYN.DE,BAYER AG,21.95,21.77,-0.17999999999999972,100,101,100,101,-1,ok
ACB.TO,Aurora Cannabis,21.62,21.61,-0.010000000000001563,102,102,102,102,0,ok
9988.HK,Alibaba Group Holding Limited,21.54,21.49,-0.05000000000000071,103,103,103,103,0,ok
NRDS,NERDWALLET INC,21.48,21.38,-0.10000000000000142,104,104,104,104,0,ok
SE,SEA LIMITED,21.39,21.33,-0.060000000000002274,105,105,105,105,0,ok
ORCL,ORACLE CORP,20.99,21.14,0.15000000000000213,107,106,107,106,1,ok
8035.T,Tokyo Electron Limited,20.84,21.05,0.21000000000000085,111,107,111,107,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.87,20.94,0.07000000000000028,109,108,109,108,1,ok
NPN.JO,NASPERS LIMITED CLASS N,20.86,20.93,0.07000000000000028,110,109,110,109,1,ok
JD,JD.COM ADR,20.92,20.92,0.0,108,110,108,110,-2,ok
FANUY,FANUC CORP.,20.64,20.72,0.0799999999999983,113,111,113,111,2,ok
UNH,UNITEDHEALTH,21.02,20.71,-0.3099999999999987,106,112,106,112,-6,ok
EDR.TO,ENDEAVOUR SILVER,20.61,20.61,0.0,114,113,114,113,1,ok
RIGD.IL,RELIANCE INDS,20.27,20.51,0.240000000000002,116,114,116,114,2,ok
NOVO-B.CO,NOVO-NORDISK,20.78,20.48,-0.3000000000000007,112,115,112,115,-3,ok
FIGR,Figure Technology Solutions,20.5,20.34,-0.16000000000000014,115,116,115,116,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.97,20.02,0.05000000000000071,117,117,117,117,0,ok
CRYPTO:ADA,Cardano,18.14,19.65,1.509999999999998,133,118,133,118,15,ok
SNOW,SNOWFLAKE INC. A,19.45,19.45,0.0,119,119,119,119,0,ok
OXY,OCCIDENTAL PET.,19.24,19.27,0.030000000000001137,121,120,121,120,1,ok
CNC,CENTENE CORP.,19.26,19.25,-0.010000000000001563,120,121,120,121,-1,ok
TEM,Tempus AI,19.15,19.15,0.0,122,122,122,122,0,ok
OGN,ORGANON + CO.,19.04,19.12,0.08000000000000185,123,123,123,123,0,ok
NBIS,NEBIUS GROUP N.V.,18.95,19.11,0.16000000000000014,127,124,127,124,3,ok
AMAT,"Applied Materials, Inc.",19.03,19.01,-0.019999999999999574,124,125,124,125,-1,ok
CCJ,CAMECO CORP.,18.63,18.81,0.17999999999999972,130,126,130,126,4,ok
LRCX,Lam Research Corporation,18.83,18.81,-0.019999999999999574,129,126,129,126,3,ok
VOW3.DE,Volkswagen AG Vz.,19.78,18.79,-0.990000000000002,118,128,118,128,-10,ok
SOLB.BR,SOLVAY S.A. A,18.96,18.7,-0.26000000000000156,126,129,126,129,-3,ok
000660.KS,SK hynix Inc.,19.01,18.67,-0.33999999999999986,125,130,125,130,-5,ok
6861.T,KEYENCE CORP.,18.55,18.53,-0.019999999999999574,132,131,132,131,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.86,18.53,1.6700000000000017,143,131,143,131,12,ok
TOM.OL,Tomra Systems ASA,18.86,18.36,-0.5,128,133,128,133,-5,ok
9888.HK,"Baidu, Inc. Class A",18.59,18.24,-0.3500000000000014,131,134,131,134,-3,ok
ROL,"ROLLINS, INC.",18.05,18.1,0.05000000000000071,134,135,134,135,-1,ok
RI.PA,PERNOD RICARD,17.5,18.04,0.5399999999999991,138,136,138,136,2,ok
KLAC,KLA Corporation,17.7,17.8,0.10000000000000142,136,137,136,137,-1,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,17.77,17.76,-0.00999999999999801,135,138,135,138,-3,ok
SYM,Symbotic Inc.,17.45,17.54,0.08999999999999986,139,139,139,139,0,ok
GRAB,GRAB HOLDINGS LIMITED,17.52,17.44,-0.0799999999999983,137,140,137,140,-3,ok
MNSO,MINISO GRP ADS,17.4,17.41,0.010000000000001563,140,141,140,141,-1,ok
IFX.DE,INFINEON TECH.,16.82,17.31,0.48999999999999844,144,142,144,142,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.06,16.87,-0.18999999999999773,141,143,141,143,-2,ok
CPB,CAMPBELLS CO.,17.05,16.71,-0.33999999999999986,142,144,142,144,-2,ok
TSLA,Tesla,16.72,16.64,-0.0799999999999983,145,145,145,145,0,ok
PGY,Pagaya Technologies Ltd.,16.64,16.53,-0.10999999999999943,146,146,146,146,0,ok
MC.PA,LVMH EO,16.34,16.19,-0.14999999999999858,147,147,147,147,0,ok
YCA.L,YELLOW CAKE PLC,16.18,16.18,0.0,148,148,148,148,0,ok
FME.DE,FRESEN.MED.CARE,15.44,15.89,0.45000000000000107,151,149,151,149,2,ok
AVAV,"AeroVironment, Inc.",16.02,15.88,-0.1399999999999988,149,150,149,150,-1,ok
TTK.DE,TAKKT AG,15.41,15.44,0.02999999999999936,152,151,152,151,1,ok
MP,MP MATERIALS CORP.,15.55,15.42,-0.13000000000000078,150,152,150,152,-2,ok
HIMS,"HIMS & HERS HEALTH, INC.",15.25,15.31,0.0600000000000005,153,153,153,153,0,ok
NKE,NIKE INC. B,15.15,15.31,0.16000000000000014,154,153,154,153,1,ok
IREN,IREN LIMITED,15.14,15.17,0.02999999999999936,155,155,155,155,0,ok
XSDG.F,SAMSUNG SDI,15.07,14.94,-0.13000000000000078,156,156,156,156,0,ok
CRWV,"COREWEAVE, INC.",14.79,14.76,-0.02999999999999936,157,157,157,157,0,ok
TTD,"THE TRADE DESK, INC.",14.14,14.19,0.049999999999998934,158,158,158,158,0,ok
RKLB,"Rocket Lab USA, Inc.",13.82,13.96,0.14000000000000057,159,159,159,159,0,ok
APP,APPLOVIN CORPORATION,13.69,13.86,0.16999999999999993,160,160,160,160,0,ok
BIDU,BAIDU INC,13.53,13.68,0.15000000000000036,162,161,162,161,1,ok
AMKR,"Amkor Technology, Inc.",13.54,13.59,0.05000000000000071,161,162,161,162,-1,ok
ASTS,"AST SpaceMobile, Inc.",13.52,13.48,-0.03999999999999915,163,163,163,163,0,ok
RGTI,"Rigetti Computing, Inc.",13.22,13.3,0.08000000000000007,165,164,165,164,1,ok
ENR.DE,SIEMENS ENERGY,13.07,13.16,0.08999999999999986,166,165,166,165,1,ok
QBTS,D-Wave Quantum Inc.,13.02,12.95,-0.07000000000000028,168,166,168,166,2,ok
KLAR,KLARNA GROUP PLC,13.03,12.93,-0.09999999999999964,167,167,167,167,0,ok
LGO,LARGO INC,13.3,12.93,-0.370000000000001,164,167,164,167,-3,ok
ON,ON SEMICOND.,12.81,12.86,0.049999999999998934,169,169,169,169,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.46,12.59,0.129999999999999,171,170,171,170,1,ok
APLD,Applied Digital,12.56,12.46,-0.09999999999999964,170,171,170,171,-1,ok
CRYPTO:XRP,XRP (KRYPTO),11.69,12.38,0.6900000000000013,176,172,176,172,4,ok
CDNL,Cardinal Infrastructure,12.12,12.07,-0.049999999999998934,172,173,172,173,-1,ok
USAR,"USA RARE EARTH, INC.",12.08,12.01,-0.07000000000000028,173,174,173,174,-1,ok
VZLA.TO,VIZSLA SILVER,11.83,11.87,0.03999999999999915,174,175,174,175,-1,ok
PPTA,Perpetua Resources,11.82,11.67,-0.15000000000000036,175,176,175,176,-1,ok
PL,Planet Labs PBC,11.55,11.51,-0.040000000000000924,177,177,177,177,0,ok
WYFI,"WHITEFIBER, INC.",11.11,11.08,-0.02999999999999936,178,178,178,178,0,ok
ALB,ALBEMARLE CORP.,11.11,11.01,-0.09999999999999964,178,179,178,179,-1,ok
RCAT,Red Cat Holdings,10.81,10.85,0.03999999999999915,180,180,180,180,0,ok
SLVR.V,SILVER TIGER,10.72,10.69,-0.030000000000001137,181,181,181,181,0,ok
TE,T1 ENERGY INC.,10.67,10.66,-0.009999999999999787,182,182,182,182,0,ok
TTAN,ServiceTitan,9.89,9.86,-0.030000000000001137,183,183,183,183,0,ok
YASKY,YASKAWA EL. CORP.,9.61,9.54,-0.07000000000000028,184,184,184,184,0,ok
FLNC,FLUENCE ENER.,8.88,8.89,0.009999999999999787,186,185,186,185,1,ok
UEC,URANIUM ENERGY CORP,8.95,8.85,-0.09999999999999964,185,186,185,186,-1,ok
AAGFF,AFTERMATH SILVER,8.51,8.65,0.14000000000000057,187,187,187,187,0,ok
GOT.V,GOLIATH RES,8.25,8.35,0.09999999999999964,188,188,188,188,0,ok
MBLY,Mobileye Global,7.5,7.02,-0.4800000000000004,189,189,189,189,0,ok
LUMN,LUMEN TECHN.,6.7,6.33,-0.3700000000000001,190,190,190,190,0,ok
UAA,UNDER ARMOUR,6.28,6.33,0.04999999999999982,191,190,191,190,1,ok
DVLT,Datavault AI Inc.,5.95,5.98,0.03000000000000025,192,192,192,192,0,ok
DV.V,DOLLY VARDEN,5.22,5.31,0.08999999999999986,193,193,193,193,0,ok
MGMA.V,MAGMA SILVER,3.58,5.05,1.4699999999999998,196,194,196,194,2,ok
QS,QUANTUMSCAPE A,4.72,4.69,-0.02999999999999936,194,195,194,195,-1,ok
STLA,Stellantis N.V.,3.79,3.84,0.04999999999999982,195,196,195,196,-1,ok
SMX,SMX (Security Matters) Public,3.49,3.71,0.21999999999999975,197,197,197,197,0,ok
