symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
JD,JD.COM ADR,21.85,22.24,0.389999999999997,86,86,86,86,0,ok
CDNL,Cardinal Infrastructure,21.79,21.72,-0.07000000000000028,87,87,87,87,0,ok
DSV.TO,DISCOVERY SILVER,21.57,21.62,0.05000000000000071,88,88,88,88,0,ok
ZETA,ZETA GLOBAL,20.61,20.93,0.3200000000000003,94,89,94,89,5,ok
ENR.DE,SIEMENS ENERGY,20.97,20.88,-0.08999999999999986,89,90,89,90,-1,ok
1810.HK,XIAOMI CORP. CL.B,20.83,20.78,-0.04999999999999716,92,91,92,91,1,ok
ALB,ALBEMARLE CORP.,19.32,20.71,1.3900000000000006,102,92,102,92,10,ok
ORCL,ORACLE CORP,19.77,20.71,0.9400000000000013,99,92,99,92,7,ok
SPOT,SPOTIFY TECH.,20.2,20.66,0.46000000000000085,95,94,95,94,1,ok
RACE,Ferrari N.V.,20.67,20.6,-0.07000000000000028,93,95,93,95,-2,ok
XSDG.F,SAMSUNG SDI,20.87,20.29,-0.5800000000000018,91,96,91,96,-5,ok
OXY,OCCIDENTAL PET.,20.17,20.2,0.029999999999997584,96,97,96,97,-1,ok
9988.HK,Alibaba Group Holding Limited,19.51,20.0,0.48999999999999844,101,98,101,98,3,ok
UMI.BR,UMICORE,19.82,19.99,0.16999999999999815,98,99,98,99,-1,ok
COIN,COINBASE GLB.,19.1,19.84,0.7399999999999984,104,100,104,100,4,ok
RKLB,"Rocket Lab USA, Inc.",17.05,19.38,2.3299999999999983,116,101,116,101,15,ok
RIGD.IL,RELIANCE INDS,19.62,19.33,-0.2900000000000027,100,102,100,102,-2,ok
9888.HK,"Baidu, Inc. Class A",19.1,19.25,0.14999999999999858,104,103,104,103,1,ok
6861.T,KEYENCE CORP.,19.2,18.89,-0.3099999999999987,103,104,103,104,-1,ok
TOM.OL,Tomra Systems ASA,18.63,18.89,0.26000000000000156,107,104,107,104,3,ok
XYZ,BLOCK INC. A,18.01,18.35,0.33999999999999986,109,106,109,106,3,ok
ON,ON SEMICOND.,20.96,18.29,-2.6700000000000017,90,107,90,107,-17,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.01,18.11,0.09999999999999787,109,108,109,108,1,ok
ABT,Abbott Laboratories,19.86,18.04,-1.8200000000000003,97,109,97,109,-12,ok
SOLB.BR,SOLVAY S.A. A,18.37,18.03,-0.33999999999999986,108,110,108,110,-2,ok
ASTS,"AST SpaceMobile, Inc.",17.76,17.85,0.08999999999999986,111,111,111,111,0,ok
MNSO,MINISO GRP ADS,17.68,17.59,-0.08999999999999986,112,112,112,112,0,ok
BAYN.DE,BAYER AG,18.75,17.56,-1.1900000000000013,106,113,106,113,-7,ok
EDR.TO,ENDEAVOUR SILVER,17.56,17.01,-0.5499999999999972,113,114,113,114,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.91,16.87,-0.03999999999999915,117,115,117,115,2,ok
RCAT,Red Cat Holdings,16.16,16.83,0.6699999999999982,120,116,120,116,4,ok
VOW3.DE,Volkswagen AG Vz.,17.38,16.79,-0.5899999999999999,114,117,114,117,-3,ok
PYPL,PAYPAL HDGS,16.54,16.56,0.019999999999999574,119,118,119,118,1,ok
NRDS,NERDWALLET INC,16.84,16.39,-0.4499999999999993,118,119,118,119,-1,ok
OGN,ORGANON + CO.,14.1,16.34,2.24,134,120,134,120,14,ok
APLD,Applied Digital,16.08,16.17,0.09000000000000341,121,121,121,121,0,ok
SYM,Symbotic Inc.,15.97,15.86,-0.11000000000000121,122,122,122,122,0,ok
LGO,LARGO INC,14.78,15.77,0.9900000000000002,129,123,129,123,6,ok
YASKY,YASKAWA EL. CORP.,17.12,15.72,-1.4000000000000004,115,124,115,124,-9,ok
SAP.DE,SAP SE O.N.,15.7,15.69,-0.009999999999999787,124,125,124,125,-1,ok
TSLA,Tesla,15.57,15.69,0.11999999999999922,125,125,125,125,0,ok
BIDU,BAIDU INC,15.0,15.65,0.6500000000000004,128,127,128,127,1,ok
YCA.L,YELLOW CAKE PLC,15.95,15.41,-0.5399999999999991,123,128,123,128,-5,ok
FIGR,Figure Technology Solutions,15.26,15.17,-0.08999999999999986,126,129,126,129,-3,ok
MC.PA,LVMH EO,15.21,15.13,-0.08000000000000007,127,130,127,130,-3,ok
9880.HK,UBTECH ROBOT.CORP.,14.59,14.84,0.25,131,131,131,131,0,ok
PPTA,Perpetua Resources,14.42,14.61,0.1899999999999995,132,132,132,132,0,ok
UNH,UNITEDHEALTH,14.64,14.54,-0.10000000000000142,130,133,130,133,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.07,14.44,0.3699999999999992,135,134,135,134,1,ok
FME.DE,FRESEN.MED.CARE,13.29,14.22,0.9300000000000015,138,135,138,135,3,ok
RI.PA,PERNOD RICARD,14.36,14.14,-0.21999999999999886,133,136,133,136,-3,ok
QBTS,D-Wave Quantum Inc.,12.61,13.74,1.1300000000000008,141,137,141,137,4,ok
ACB.TO,Aurora Cannabis,13.77,13.72,-0.049999999999998934,136,138,136,138,-2,ok
NKE,NIKE INC. B,13.35,13.29,-0.0600000000000005,137,139,137,139,-2,ok
NOVO-B.CO,NOVO-NORDISK,13.09,13.16,0.07000000000000028,140,140,140,140,0,ok
RGTI,"Rigetti Computing, Inc.",12.53,12.98,0.45000000000000107,142,141,142,141,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,13.28,12.96,-0.3199999999999985,139,142,139,142,-3,ok
UEC,URANIUM ENERGY CORP,11.98,12.19,0.20999999999999908,143,143,143,143,0,ok
CPB,CAMPBELLS CO.,11.26,11.3,0.040000000000000924,145,144,145,144,1,ok
FLNC,FLUENCE ENER.,11.39,11.16,-0.23000000000000043,144,145,144,145,-1,ok
DVLT,Datavault AI Inc.,9.38,10.92,1.5399999999999991,149,146,149,146,3,ok
LUMN,LUMEN TECHN.,9.92,10.57,0.6500000000000004,148,147,148,147,1,ok
SLVR.V,SILVER TIGER,10.65,10.53,-0.120000000000001,146,148,146,148,-2,ok
UAA,UNDER ARMOUR,10.29,10.17,-0.11999999999999922,147,149,147,149,-2,ok
CNC,CENTENE CORP.,9.12,9.23,0.11000000000000121,150,150,150,150,0,ok
SNOW,SNOWFLAKE INC. A,8.7,8.79,0.08999999999999986,151,151,151,151,0,ok
TTAN,ServiceTitan,8.47,8.72,0.25,153,152,153,152,1,ok
TEM,Tempus AI,8.51,8.66,0.15000000000000036,152,153,152,153,-1,ok
CRYPTO:XRP,XRP (KRYPTO),6.62,7.08,0.45999999999999996,154,154,154,154,0,ok
AAGFF,AFTERMATH SILVER,5.95,6.08,0.1299999999999999,156,155,156,155,1,ok
TTK.DE,TAKKT AG,6.01,5.85,-0.16000000000000014,155,156,155,156,-1,ok
PGY,Pagaya Technologies Ltd.,5.59,5.71,0.1200000000000001,157,157,157,157,0,ok
VZLA.TO,VIZSLA SILVER,4.71,4.72,0.009999999999999787,158,158,158,158,0,ok
STLA,Stellantis N.V.,4.5,4.3,-0.20000000000000018,159,159,159,159,0,ok
DV.V,DOLLY VARDEN,4.2,4.17,-0.03000000000000025,160,160,160,160,0,ok
QS,QUANTUMSCAPE A,3.62,3.73,0.10999999999999988,162,161,162,161,1,ok
MBLY,Mobileye Global,3.28,3.08,-0.19999999999999973,163,162,163,162,1,ok
MGMA.V,MAGMA SILVER,3.86,2.96,-0.8999999999999999,161,163,161,163,-2,ok
GOT.V,GOLIATH RES,3.14,2.87,-0.27,164,164,164,164,0,ok
CRYPTO:BTC,Bitcoin,0.03,0.07,0.04000000000000001,165,165,165,165,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,166,166,166,166,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,166,166,166,166,0,ok
