symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SAP.DE,SAP SE O.N.,25.3,25.22,-0.08000000000000185,67,66,67,66,1,ok
ETN,Eaton Corporation plc,25.15,25.18,0.030000000000001137,69,67,69,67,2,ok
NESN.SW,NESTLE NAM.,25.05,25.1,0.05000000000000071,70,68,70,68,2,ok
NOW,SERVICENOW INC.,25.24,25.08,-0.16000000000000014,68,69,68,69,-1,ok
ABT,Abbott Laboratories,25.01,24.97,-0.0400000000000027,72,70,72,70,2,ok
COIN,COINBASE GLB.,25.47,24.93,-0.5399999999999991,65,71,65,71,-6,ok
CRYPTO:BTC,Bitcoin,25.03,24.92,-0.10999999999999943,71,72,71,72,-1,ok
PKX,POSCO HOL.ADR,24.81,24.81,0.0,74,73,74,73,1,ok
GMED,Globus Medical,24.84,24.76,-0.0799999999999983,73,74,73,74,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",24.37,24.43,0.05999999999999872,76,75,76,75,1,ok
MCD,MCDONALD'S CORPORATION,24.22,24.31,0.08999999999999986,78,76,78,76,2,ok
ISRG,INTUITIVE SURGICAL INC,24.26,24.21,-0.05000000000000071,77,77,77,77,0,ok
1810.HK,XIAOMI CORP. CL.B,24.46,24.17,-0.28999999999999915,75,78,75,78,-3,ok
UBER,UBER TECH. DL,24.1,24.13,0.029999999999997584,80,79,80,79,1,ok
TEAM,ATLASSIAN CORP.,24.12,24.09,-0.030000000000001137,79,80,79,80,-1,ok
CRYPTO:ETH,Ethereum,23.96,23.91,-0.05000000000000071,82,81,82,81,1,ok
FCX,FREEPORT-MCMORAN,23.67,23.89,0.21999999999999886,85,82,85,82,3,ok
PYPL,PAYPAL HDGS,23.77,23.78,0.010000000000001563,84,83,84,83,1,ok
PATH,"UIPATH, INC.",24.09,23.74,-0.3500000000000014,81,84,81,84,-3,ok
DSV.TO,DISCOVERY SILVER,23.48,23.62,0.14000000000000057,87,85,87,85,2,ok
NDA.DE,AURUBIS AG,23.33,23.61,0.28000000000000114,88,86,88,86,2,ok
NXP,NXP SEMICONDUCTORS NV,23.62,23.55,-0.07000000000000028,86,87,86,87,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.92,23.47,-0.45000000000000284,83,88,83,88,-5,ok
EQX.TO,EQUINOX GOLD,23.02,23.29,0.2699999999999996,90,89,90,89,1,ok
SN.L,SMITH + NEP. DL,23.24,23.15,-0.08999999999999986,89,90,89,90,-1,ok
SHOP,SHOPIFY INC.,22.98,22.98,0.0,91,91,91,91,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.7,22.71,0.010000000000001563,93,92,93,92,1,ok
XYZ,BLOCK INC. A,22.76,22.7,-0.060000000000002274,92,93,92,93,-1,ok
SE,SEA LIMITED,22.62,22.47,-0.15000000000000213,94,94,94,94,0,ok
SNN,SMITH & NEPHEW PLC,22.41,22.4,-0.010000000000001563,95,95,95,95,0,ok
BAYN.DE,BAYER AG,22.12,22.28,0.16000000000000014,97,96,97,96,1,ok
NRDS,NERDWALLET INC,22.09,22.14,0.05000000000000071,98,97,98,97,1,ok
SYK,STRYKER CORP,22.06,22.14,0.08000000000000185,99,97,99,97,2,ok
SGM.AX,Sims Limited,22.14,22.13,-0.010000000000001563,96,99,96,99,-3,ok
UMI.BR,UMICORE,21.77,21.95,0.17999999999999972,100,100,100,100,0,ok
CSTM,CONSTELLIUM SE,21.65,21.92,0.2700000000000031,101,101,101,101,0,ok
CGNX,COGNEX CORP.,21.33,21.67,0.3400000000000034,104,102,104,102,2,ok
ACB.TO,Aurora Cannabis,21.51,21.63,0.11999999999999744,102,103,102,103,-1,ok
ZETA,ZETA GLOBAL,21.46,21.6,0.14000000000000057,103,104,103,104,-1,ok
9988.HK,Alibaba Group Holding Limited,21.0,21.51,0.5100000000000016,109,105,109,105,4,ok
JD,JD.COM ADR,21.21,21.1,-0.10999999999999943,105,106,105,106,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.93,21.03,0.10000000000000142,110,107,110,107,3,ok
NPN.JO,NASPERS LIMITED CLASS N,21.21,20.98,-0.23000000000000043,105,108,105,108,-3,ok
8035.T,Tokyo Electron Limited,21.02,20.95,-0.07000000000000028,108,109,108,109,-1,ok
UNH,UNITEDHEALTH,21.11,20.94,-0.16999999999999815,107,110,107,110,-3,ok
FANUY,FANUC CORP.,20.55,20.7,0.14999999999999858,113,111,113,111,2,ok
NOVO-B.CO,NOVO-NORDISK,20.78,20.7,-0.08000000000000185,111,111,111,111,0,ok
RIGD.IL,RELIANCE INDS,20.63,20.52,-0.10999999999999943,112,113,112,113,-1,ok
OXY,OCCIDENTAL PET.,20.27,20.34,0.07000000000000028,115,114,115,114,1,ok
EDR.TO,ENDEAVOUR SILVER,19.8,20.28,0.4800000000000004,118,115,118,115,3,ok
FIGR,Figure Technology Solutions,20.19,20.15,-0.0400000000000027,116,116,116,116,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.35,20.06,-0.2900000000000027,114,117,114,117,-3,ok
ORCL,ORACLE CORP,20.1,20.04,-0.060000000000002274,117,118,117,118,-1,ok
AMAT,"Applied Materials, Inc.",19.42,19.61,0.18999999999999773,120,119,120,119,1,ok
CNC,CENTENE CORP.,19.31,19.46,0.15000000000000213,121,120,121,120,1,ok
SNOW,SNOWFLAKE INC. A,19.26,19.36,0.09999999999999787,122,121,122,121,1,ok
OGN,ORGANON + CO.,19.21,19.32,0.10999999999999943,124,122,124,122,2,ok
TOM.OL,Tomra Systems ASA,19.5,19.26,-0.23999999999999844,119,123,119,123,-4,ok
NBIS,NEBIUS GROUP N.V.,19.16,19.21,0.05000000000000071,125,124,125,124,1,ok
LRCX,Lam Research Corporation,18.94,19.16,0.21999999999999886,128,125,128,125,3,ok
SOLB.BR,SOLVAY S.A. A,19.23,19.04,-0.19000000000000128,123,126,123,126,-3,ok
VOW3.DE,Volkswagen AG Vz.,18.99,19.04,0.05000000000000071,126,126,126,126,0,ok
000660.KS,SK hynix Inc.,18.95,19.02,0.07000000000000028,127,128,127,128,-1,ok
TEM,Tempus AI,18.43,18.85,0.4200000000000017,130,129,130,129,1,ok
6861.T,KEYENCE CORP.,18.77,18.73,-0.03999999999999915,129,130,129,130,-1,ok
RI.PA,PERNOD RICARD,18.07,18.31,0.23999999999999844,135,131,135,131,4,ok
CCJ,CAMECO CORP.,18.1,18.29,0.18999999999999773,134,132,134,132,2,ok
9888.HK,"Baidu, Inc. Class A",18.14,18.19,0.05000000000000071,132,133,132,133,-1,ok
GRAB,GRAB HOLDINGS LIMITED,18.13,18.02,-0.10999999999999943,133,134,133,134,-1,ok
ROL,"ROLLINS, INC.",18.07,18.02,-0.05000000000000071,135,134,135,134,1,ok
KLAC,KLA Corporation,17.8,17.95,0.14999999999999858,137,136,137,136,1,ok
CRYPTO:ADA,Cardano,18.32,17.86,-0.46000000000000085,131,137,131,137,-6,ok
MNSO,MINISO GRP ADS,17.15,17.17,0.020000000000003126,138,138,138,138,0,ok
SYM,Symbotic Inc.,16.98,17.05,0.07000000000000028,140,139,140,139,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.0,17.01,0.010000000000001563,139,140,139,140,-1,ok
CPB,CAMPBELLS CO.,16.46,16.67,0.21000000000000085,144,141,144,141,3,ok
IFX.DE,INFINEON TECH.,16.79,16.67,-0.11999999999999744,142,141,142,141,1,ok
PGY,Pagaya Technologies Ltd.,16.75,16.59,-0.16000000000000014,143,143,143,143,0,ok
MC.PA,LVMH EO,16.01,16.58,0.5699999999999967,150,144,150,144,6,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.86,16.5,-0.35999999999999943,141,145,141,145,-4,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,16.34,16.39,0.05000000000000071,146,146,146,146,0,ok
FME.DE,FRESEN.MED.CARE,16.33,16.29,-0.03999999999999915,147,147,147,147,0,ok
TSLA,Tesla,16.23,16.23,0.0,148,148,148,148,0,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.39,16.22,-0.1700000000000017,145,149,145,149,-4,ok
MP,MP MATERIALS CORP.,15.8,15.69,-0.11000000000000121,152,150,152,150,2,ok
YCA.L,YELLOW CAKE PLC,16.22,15.69,-0.5299999999999994,149,150,149,150,-1,ok
TTK.DE,TAKKT AG,15.89,15.52,-0.370000000000001,151,152,151,152,-1,ok
NKE,NIKE INC. B,15.2,15.12,-0.08000000000000007,154,153,154,153,1,ok
CRWV,"COREWEAVE, INC.",14.77,14.79,0.019999999999999574,155,154,155,154,1,ok
XSDG.F,SAMSUNG SDI,15.64,14.7,-0.9400000000000013,153,155,153,155,-2,ok
IREN,IREN LIMITED,14.49,14.64,0.15000000000000036,157,156,157,156,1,ok
TTD,"THE TRADE DESK, INC.",14.55,14.34,-0.21000000000000085,156,157,156,157,-1,ok
BIDU,BAIDU INC,13.82,13.78,-0.040000000000000924,158,158,158,158,0,ok
APP,APPLOVIN CORPORATION,13.49,13.52,0.02999999999999936,159,159,159,159,0,ok
RKLB,"Rocket Lab USA, Inc.",13.4,13.42,0.019999999999999574,160,160,160,160,0,ok
AMKR,"Amkor Technology, Inc.",13.4,13.41,0.009999999999999787,160,161,160,161,-1,ok
KLAR,KLARNA GROUP PLC,13.34,13.37,0.02999999999999936,162,162,162,162,0,ok
RGTI,"Rigetti Computing, Inc.",12.82,12.74,-0.08000000000000007,164,163,164,163,1,ok
ASTS,"AST SpaceMobile, Inc.",12.69,12.71,0.02000000000000135,165,164,165,164,1,ok
ENR.DE,SIEMENS ENERGY,12.63,12.59,-0.040000000000000924,166,165,166,165,1,ok
LGO,LARGO INC,11.97,12.55,0.5800000000000001,172,166,172,166,6,ok
QBTS,D-Wave Quantum Inc.,12.41,12.49,0.08000000000000007,168,167,168,167,1,ok
USAR,"USA RARE EARTH, INC.",12.39,12.36,-0.030000000000001137,169,168,169,168,1,ok
CDNL,Cardinal Infrastructure,12.1,12.15,0.05000000000000071,170,169,170,169,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.42,12.0,-0.41999999999999993,167,170,167,170,-3,ok
APLD,Applied Digital,11.98,12.0,0.019999999999999574,171,170,171,170,1,ok
RCAT,Red Cat Holdings,11.67,11.7,0.02999999999999936,173,172,173,172,1,ok
CRYPTO:XRP,XRP (KRYPTO),13.24,11.6,-1.6400000000000006,163,173,163,173,-10,ok
PL,Planet Labs PBC,11.45,11.44,-0.009999999999999787,174,174,174,174,0,ok
ON,ON SEMICOND.,10.7,11.18,0.4800000000000004,178,175,178,175,3,ok
WYFI,"WHITEFIBER, INC.",10.96,10.94,-0.02000000000000135,175,176,175,176,-1,ok
ALB,ALBEMARLE CORP.,10.72,10.87,0.14999999999999858,177,177,177,177,0,ok
TE,T1 ENERGY INC.,10.75,10.75,0.0,176,178,176,178,-2,ok
VZLA.TO,VIZSLA SILVER,10.14,10.73,0.5899999999999999,182,179,182,179,3,ok
SLVR.V,SILVER TIGER,10.56,10.67,0.10999999999999943,179,180,179,180,-1,ok
PPTA,Perpetua Resources,10.2,10.41,0.21000000000000085,180,181,180,181,-1,ok
TTAN,ServiceTitan,10.19,10.39,0.20000000000000107,181,182,181,182,-1,ok
YASKY,YASKAWA EL. CORP.,9.71,9.65,-0.0600000000000005,183,183,183,183,0,ok
UEC,URANIUM ENERGY CORP,9.21,9.25,0.03999999999999915,184,184,184,184,0,ok
FLNC,FLUENCE ENER.,9.1,9.1,0.0,185,185,185,185,0,ok
GOT.V,GOLIATH RES,7.84,8.14,0.3000000000000007,186,186,186,186,0,ok
LUMN,LUMEN TECHN.,7.49,6.83,-0.6600000000000001,187,187,187,187,0,ok
UAA,UNDER ARMOUR,6.51,6.47,-0.040000000000000036,188,188,188,188,0,ok
AAGFF,AFTERMATH SILVER,5.81,6.24,0.4300000000000006,190,189,190,189,1,ok
DVLT,Datavault AI Inc.,5.95,5.95,0.0,189,190,189,190,-1,ok
MBLY,Mobileye Global,5.57,5.42,-0.15000000000000036,191,191,191,191,0,ok
DV.V,DOLLY VARDEN,5.09,5.11,0.020000000000000462,192,192,192,192,0,ok
QS,QUANTUMSCAPE A,4.98,4.88,-0.10000000000000053,193,193,193,193,0,ok
STLA,Stellantis N.V.,3.56,3.62,0.06000000000000005,195,194,195,194,1,ok
MGMA.V,MAGMA SILVER,3.97,3.17,-0.8000000000000003,194,195,194,195,-1,ok
SMX,SMX (Security Matters) Public,3.13,2.91,-0.21999999999999975,196,196,196,196,0,ok
