symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CPB,CAMPBELLS CO.,16.0,15.98,-0.019999999999999574,135,135,135,135,0,ok
BIDU,BAIDU INC,15.96,15.96,0.0,136,136,136,136,0,ok
FIGR,Figure Technology Solutions,15.77,15.77,0.0,137,137,137,137,0,ok
BAYN.DE,BAYER AG,15.63,15.63,0.0,138,138,138,138,0,ok
XSDG.F,SAMSUNG SDI,15.47,15.47,0.0,139,139,139,139,0,ok
NRDS,NERDWALLET INC,15.45,15.45,0.0,140,140,140,140,0,ok
EDR.TO,ENDEAVOUR SILVER,15.38,15.38,0.0,141,141,141,141,0,ok
FME.DE,FRESEN.MED.CARE,14.93,14.93,0.0,142,142,142,142,0,ok
RI.PA,PERNOD RICARD,14.8,14.8,0.0,143,143,143,143,0,ok
NKE,NIKE INC. B,14.09,14.13,0.040000000000000924,144,144,144,144,0,ok
ACB.TO,Aurora Cannabis,13.53,13.56,0.030000000000001137,145,145,145,145,0,ok
YCA.L,YELLOW CAKE PLC,13.33,13.33,0.0,146,146,146,146,0,ok
RCAT,Red Cat Holdings,13.02,13.02,0.0,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.43,12.43,0.0,148,148,148,148,0,ok
PGY,Pagaya Technologies Ltd.,11.71,11.75,0.03999999999999915,150,149,150,149,1,ok
LUMN,LUMEN TECHN.,11.73,11.73,0.0,149,150,149,150,-1,ok
TTAN,ServiceTitan,11.64,11.68,0.03999999999999915,151,151,151,151,0,ok
TEM,Tempus AI,10.75,10.81,0.0600000000000005,152,152,152,152,0,ok
SLVR.V,SILVER TIGER,10.73,10.73,0.0,153,153,153,153,0,ok
LGO,LARGO INC,10.43,10.43,0.0,154,154,154,154,0,ok
PPTA,Perpetua Resources,9.19,9.19,0.0,155,155,155,155,0,ok
MBLY,Mobileye Global,8.6,8.6,0.0,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,8.31,8.31,0.0,158,157,158,157,1,ok
CRYPTO:XRP,XRP (KRYPTO),8.39,8.28,-0.11000000000000121,157,158,157,158,-1,ok
UAA,UNDER ARMOUR,7.81,7.81,0.0,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,7.63,7.63,0.0,160,160,160,160,0,ok
QS,QUANTUMSCAPE A,7.08,7.08,0.0,161,161,161,161,0,ok
TTK.DE,TAKKT AG,6.6,6.6,0.0,162,162,162,162,0,ok
STLA,Stellantis N.V.,6.36,6.39,0.02999999999999936,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,6.28,6.28,0.0,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,5.97,5.97,0.0,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.35,4.35,0.0,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.66,2.66,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.45,2.45,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.98,1.02,0.040000000000000036,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
