symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
0700.HK,TENCENT HLDGS,27.1,27.67,0.5700000000000003,40,38,40,38,2,ok
6503.T,MITSUBISHI EL.,26.28,27.49,1.2099999999999973,46,39,46,39,7,ok
MELI,MercadoLibre Inc.,27.68,27.35,-0.3299999999999983,39,40,39,40,-1,ok
SU.PA,Schneider Electric S.E.,27.8,27.28,-0.5199999999999996,37,41,37,41,-4,ok
PAAS.TO,PAN AMER. SILVER,25.73,27.1,1.370000000000001,52,42,52,42,10,ok
PEP,PepsiCo,27.08,26.92,-0.1599999999999966,41,43,41,43,-2,ok
AGI.TO,ALAMOS GOLD,26.21,26.85,0.6400000000000006,47,44,47,44,3,ok
3750.HK,CONT.AMPEREX (CATL),26.68,26.76,0.08000000000000185,43,45,43,45,-2,ok
ETN,Eaton Corporation plc,26.14,26.43,0.28999999999999915,48,46,48,46,2,ok
DIS,THE WALT DISNEY COMPANY,26.0,26.41,0.41000000000000014,50,47,50,47,3,ok
PG,Procter & Gamble,26.45,26.24,-0.21000000000000085,45,48,45,48,-3,ok
ICE,"Intercontinental Exchange, Inc.",26.08,26.18,0.10000000000000142,49,49,49,49,0,ok
XOM,EXXON MOBIL CORP,25.36,26.11,0.75,58,50,58,50,8,ok
FCX,FREEPORT-MCMORAN,25.78,26.04,0.259999999999998,51,51,51,51,0,ok
LC0A.MU,LUCKIN COFFEE,26.78,25.88,-0.9000000000000021,42,52,42,52,-10,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.51,25.85,-0.6600000000000001,44,53,44,53,-9,ok
CVX,CHEVRON CORP,25.66,25.78,0.120000000000001,54,54,54,54,0,ok
0857.HK,PETROCHINA CO.,24.67,25.67,1.0,63,55,63,55,8,ok
ASX,"ASE Technology Holding Co., Ltd.",25.25,25.47,0.21999999999999886,59,56,59,56,3,ok
PFE,PFIZER INC.,25.6,25.46,-0.14000000000000057,55,57,55,57,-2,ok
PKX,POSCO HOL.ADR,24.27,25.38,1.1099999999999994,67,58,67,58,9,ok
RACE,Ferrari N.V.,24.95,25.37,0.4200000000000017,61,59,61,59,2,ok
NDA.DE,AURUBIS AG,24.51,25.26,0.75,64,60,64,60,4,ok
COIN,COINBASE GLB.,25.25,25.19,-0.05999999999999872,59,61,59,61,-2,ok
NEE,"NextEra Energy, Inc.",25.41,25.14,-0.2699999999999996,57,62,57,62,-5,ok
FSLR,FIRST SOLAR INC,25.43,25.1,-0.3299999999999983,56,63,56,63,-7,ok
CME,CME Group Inc.,25.7,24.72,-0.9800000000000004,53,64,53,64,-11,ok
ABT,Abbott Laboratories,24.31,24.48,0.1700000000000017,66,65,66,65,1,ok
CRYPTO:ETH,Ethereum,24.4,24.42,0.020000000000003126,65,66,65,66,-1,ok
CRYPTO:BTC,Bitcoin,24.13,24.25,0.120000000000001,68,67,68,67,1,ok
SAP.DE,SAP SE O.N.,23.47,23.87,0.40000000000000213,71,68,71,68,3,ok
TEAM,ATLASSIAN CORP.,23.83,23.85,0.020000000000003126,69,69,69,69,0,ok
DSV.TO,DISCOVERY SILVER,23.67,23.78,0.10999999999999943,70,70,70,70,0,ok
EQX.TO,EQUINOX GOLD,23.01,23.54,0.5299999999999976,78,71,78,71,7,ok
NESN.SW,NESTLE NAM.,24.94,23.28,-1.6600000000000001,62,72,62,72,-10,ok
CGNX,COGNEX CORP.,22.56,23.23,0.6700000000000017,85,73,85,73,12,ok
UBER,UBER TECH. DL,23.47,23.19,-0.2799999999999976,71,74,71,74,-3,ok
NFLX,NETFLIX INC.,23.1,23.14,0.03999999999999915,76,75,76,75,1,ok
NOW,SERVICENOW INC.,23.28,23.09,-0.19000000000000128,73,76,73,76,-3,ok
UMI.BR,UMICORE,22.85,23.07,0.21999999999999886,81,77,81,77,4,ok
XYZ,BLOCK INC. A,23.24,23.01,-0.22999999999999687,74,78,74,78,-4,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.84,22.95,0.10999999999999943,82,79,82,79,3,ok
PYPL,PAYPAL HDGS,22.86,22.77,-0.08999999999999986,79,80,79,80,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,23.13,22.76,-0.36999999999999744,75,81,75,81,-6,ok
GMED,Globus Medical,22.86,22.76,-0.09999999999999787,79,81,79,81,-2,ok
NXP,NXP SEMICONDUCTORS NV,22.6,22.64,0.03999999999999915,84,83,84,83,1,ok
1810.HK,XIAOMI CORP. CL.B,22.7,22.59,-0.10999999999999943,83,84,83,84,-1,ok
SPOT,SPOTIFY TECH.,23.04,22.52,-0.5199999999999996,77,85,77,85,-8,ok
EDR.TO,ENDEAVOUR SILVER,22.31,22.41,0.10000000000000142,87,86,87,86,1,ok
FIGR,Figure Technology Solutions,21.45,22.36,0.9100000000000001,93,87,93,87,6,ok
CSTM,CONSTELLIUM SE,22.42,22.17,-0.25,86,88,86,88,-2,ok
ISRG,INTUITIVE SURGICAL INC,22.0,22.1,0.10000000000000142,88,89,88,89,-1,ok
BAYN.DE,BAYER AG,21.96,22.01,0.05000000000000071,89,90,89,90,-1,ok
SGM.AX,Sims Limited,21.65,21.98,0.33000000000000185,90,91,90,91,-1,ok
8035.T,Tokyo Electron Limited,21.54,21.72,0.17999999999999972,91,92,91,92,-1,ok
ZETA,ZETA GLOBAL,21.01,21.61,0.5999999999999979,97,93,97,93,4,ok
SN.L,SMITH + NEP. DL,21.45,21.58,0.129999999999999,93,94,93,94,-1,ok
LRCX,Lam Research Corporation,21.47,21.46,-0.00999999999999801,92,95,92,95,-3,ok
AMAT,"Applied Materials, Inc.",21.24,21.1,-0.13999999999999702,95,96,95,96,-1,ok
SNN,SMITH & NEPHEW PLC,20.61,20.85,0.240000000000002,100,97,100,97,3,ok
FANUY,FANUC CORP.,20.02,20.64,0.620000000000001,104,98,104,98,6,ok
RIGD.IL,RELIANCE INDS,20.61,20.61,0.0,100,99,100,99,1,ok
SYK,STRYKER CORP,20.8,20.55,-0.25,99,100,99,100,-1,ok
NRDS,NERDWALLET INC,21.15,20.54,-0.6099999999999994,96,101,96,101,-5,ok
CCJ,CAMECO CORP.,19.62,20.46,0.8399999999999999,107,102,107,102,5,ok
UNH,UNITEDHEALTH,20.35,20.15,-0.20000000000000284,102,103,102,103,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.15,20.0,-0.14999999999999858,103,104,103,104,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.27,19.84,0.5700000000000003,110,105,110,105,5,ok
ORCL,ORACLE CORP,19.58,19.8,0.22000000000000242,108,106,108,106,2,ok
NOVO-B.CO,NOVO-NORDISK,20.83,19.7,-1.129999999999999,98,107,98,107,-9,ok
9988.HK,Alibaba Group Holding Limited,19.16,19.56,0.3999999999999986,111,108,111,108,3,ok
ACB.TO,Aurora Cannabis,19.78,19.51,-0.2699999999999996,105,109,105,109,-4,ok
JD,JD.COM ADR,19.63,19.46,-0.16999999999999815,106,110,106,110,-4,ok
TOM.OL,Tomra Systems ASA,18.91,19.19,0.28000000000000114,113,111,113,111,2,ok
000660.KS,SK hynix Inc.,17.95,19.02,1.0700000000000003,118,112,118,112,6,ok
SNOW,SNOWFLAKE INC. A,19.01,18.92,-0.08999999999999986,112,113,112,113,-1,ok
KLAC,KLA Corporation,19.35,18.81,-0.5400000000000027,109,114,109,114,-5,ok
CRYPTO:ADA,Cardano,18.78,18.29,-0.490000000000002,114,115,114,115,-1,ok
OXY,OCCIDENTAL PET.,17.99,18.26,0.2700000000000031,117,116,117,116,1,ok
VOW3.DE,Volkswagen AG Vz.,18.12,18.16,0.03999999999999915,116,117,116,117,-1,ok
SOLB.BR,SOLVAY S.A. A,18.74,18.06,-0.6799999999999997,115,118,115,118,-3,ok
OGN,ORGANON + CO.,17.95,17.75,-0.1999999999999993,118,119,118,119,-1,ok
9888.HK,"Baidu, Inc. Class A",17.16,17.19,0.030000000000001137,123,120,123,120,3,ok
6861.T,KEYENCE CORP.,17.3,17.09,-0.21000000000000085,122,121,122,121,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.08,17.05,-0.029999999999997584,124,122,124,122,2,ok
IFX.DE,INFINEON TECH.,17.31,16.9,-0.41000000000000014,121,123,121,123,-2,ok
TEM,Tempus AI,17.51,16.82,-0.6900000000000013,120,124,120,124,-4,ok
MNSO,MINISO GRP ADS,16.75,16.79,0.03999999999999915,126,125,126,125,1,ok
PGY,Pagaya Technologies Ltd.,16.73,16.66,-0.07000000000000028,127,126,127,126,1,ok
CNC,CENTENE CORP.,16.37,16.42,0.05000000000000071,130,127,130,127,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.53,16.31,-0.22000000000000242,129,128,129,128,1,ok
YCA.L,YELLOW CAKE PLC,16.66,16.28,-0.379999999999999,128,129,128,129,-1,ok
RI.PA,PERNOD RICARD,15.98,16.19,0.21000000000000085,132,130,132,130,2,ok
XSDG.F,SAMSUNG SDI,15.32,15.94,0.6199999999999992,133,131,133,131,2,ok
TSLA,Tesla,15.28,15.61,0.33000000000000007,134,132,134,132,2,ok
MC.PA,LVMH EO,16.08,15.59,-0.48999999999999844,131,133,131,133,-2,ok
SYM,Symbotic Inc.,15.09,15.29,0.1999999999999993,135,134,135,134,1,ok
NKE,NIKE INC. B,14.76,14.77,0.009999999999999787,136,135,136,135,1,ok
CPB,CAMPBELLS CO.,14.61,14.71,0.10000000000000142,137,136,137,136,1,ok
TTK.DE,TAKKT AG,14.34,14.69,0.34999999999999964,139,137,139,137,2,ok
FME.DE,FRESEN.MED.CARE,14.5,14.62,0.11999999999999922,138,138,138,138,0,ok
ENR.DE,SIEMENS ENERGY,13.89,14.47,0.5800000000000001,140,139,140,139,1,ok
AMKR,"Amkor Technology, Inc.",13.65,13.81,0.16000000000000014,141,140,141,140,1,ok
PPTA,Perpetua Resources,12.73,13.32,0.5899999999999999,144,141,144,141,3,ok
UEC,URANIUM ENERGY CORP,12.49,13.19,0.6999999999999993,146,142,146,142,4,ok
RKLB,"Rocket Lab USA, Inc.",12.93,12.81,-0.11999999999999922,142,143,142,143,-1,ok
BIDU,BAIDU INC,12.33,12.52,0.1899999999999995,148,144,148,144,4,ok
RGTI,"Rigetti Computing, Inc.",12.39,12.44,0.049999999999998934,147,145,147,145,2,ok
ASTS,"AST SpaceMobile, Inc.",12.53,12.42,-0.10999999999999943,145,146,145,146,-1,ok
APLD,Applied Digital,12.75,12.41,-0.33999999999999986,143,147,143,147,-4,ok
LGO,LARGO INC,12.26,12.4,0.14000000000000057,149,148,149,148,1,ok
QBTS,D-Wave Quantum Inc.,12.23,12.25,0.019999999999999574,151,149,151,149,2,ok
CDNL,Cardinal Infrastructure,12.25,12.18,-0.07000000000000028,150,150,150,150,0,ok
CRYPTO:XRP,XRP (KRYPTO),11.97,12.16,0.1899999999999995,153,151,153,151,2,ok
9880.HK,UBTECH ROBOT.CORP.,12.15,11.91,-0.2400000000000002,152,152,152,152,0,ok
VZLA.TO,VIZSLA SILVER,11.73,11.7,-0.030000000000001137,154,153,154,153,1,ok
ALB,ALBEMARLE CORP.,10.96,11.56,0.5999999999999996,157,154,157,154,3,ok
RCAT,Red Cat Holdings,11.44,11.42,-0.019999999999999574,155,155,155,155,0,ok
ON,ON SEMICOND.,10.8,11.24,0.4399999999999995,158,156,158,156,2,ok
PL,Planet Labs PBC,11.21,11.19,-0.02000000000000135,156,157,156,157,-1,ok
YASKY,YASKAWA EL. CORP.,9.41,9.73,0.3200000000000003,160,158,160,158,2,ok
SLVR.V,SILVER TIGER,9.38,9.48,0.09999999999999964,161,159,161,159,2,ok
FLNC,FLUENCE ENER.,9.19,9.14,-0.049999999999998934,162,160,162,160,2,ok
GOT.V,GOLIATH RES,9.04,9.01,-0.02999999999999936,163,161,163,161,2,ok
AAGFF,AFTERMATH SILVER,9.54,8.68,-0.8599999999999994,159,162,159,162,-3,ok
TTAN,ServiceTitan,16.96,8.3,-8.66,125,163,125,163,-38,ok
DVLT,Datavault AI Inc.,6.01,6.01,0.0,164,164,164,164,0,ok
UAA,UNDER ARMOUR,5.55,5.54,-0.009999999999999787,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,5.28,5.48,0.20000000000000018,167,166,167,166,1,ok
MBLY,Mobileye Global,5.3,5.04,-0.2599999999999998,166,167,166,167,-1,ok
DV.V,DOLLY VARDEN,4.68,4.76,0.08000000000000007,169,168,169,168,1,ok
QS,QUANTUMSCAPE A,4.76,4.43,-0.33000000000000007,168,169,168,169,-1,ok
SMX,SMX (Security Matters) Public,4.16,4.01,-0.15000000000000036,170,170,170,170,0,ok
STLA,Stellantis N.V.,2.69,2.91,0.2200000000000002,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.21,2.04,-0.16999999999999993,172,172,172,172,0,ok
