symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
HL,HECLA MNG,28.42,28.44,0.019999999999999574,33,32,33,32,1,ok
LC0A.MU,LUCKIN COFFEE,28.45,28.4,-0.05000000000000071,32,33,32,33,-1,ok
ILMN,ILLUMINA INC.,28.36,28.36,0.0,34,34,34,34,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.25,28.22,-0.030000000000001137,35,35,35,35,0,ok
INGR,INGREDION INC,28.24,28.19,-0.04999999999999716,36,36,36,36,0,ok
PEP,PepsiCo,28.16,28.19,0.030000000000001137,38,36,38,36,2,ok
ROK,ROCKWELL AU.,28.2,28.13,-0.07000000000000028,37,38,37,38,-1,ok
3750.HK,CONT.AMPEREX (CATL),28.01,27.98,-0.030000000000001137,39,39,39,39,0,ok
PG,Procter & Gamble,27.84,27.8,-0.03999999999999915,40,40,40,40,0,ok
MELI,MercadoLibre Inc.,27.79,27.79,0.0,42,41,42,41,1,ok
VALE,VALE S.A.,27.82,27.75,-0.07000000000000028,41,42,41,42,-1,ok
SU.PA,Schneider Electric S.E.,27.73,27.73,0.0,43,43,43,43,0,ok
META,META PLATFORMS INC,27.62,27.53,-0.08999999999999986,44,44,44,44,0,ok
KEP,KOREA EL. PWR ADR 1/2,27.33,27.33,0.0,45,45,45,45,0,ok
ICE,"Intercontinental Exchange, Inc.",26.95,26.94,-0.00999999999999801,46,46,46,46,0,ok
DIS,THE WALT DISNEY COMPANY,26.94,26.8,-0.14000000000000057,47,47,47,47,0,ok
RACE,Ferrari N.V.,26.77,26.77,0.0,48,48,48,48,0,ok
CME,CME Group Inc.,26.74,26.74,0.0,49,49,49,49,0,ok
PFE,PFIZER INC.,25.97,25.94,-0.029999999999997584,50,50,50,50,0,ok
ABT,Abbott Laboratories,25.95,25.9,-0.05000000000000071,51,51,51,51,0,ok
FCX,FREEPORT-MCMORAN,25.62,25.69,0.07000000000000028,53,52,53,52,1,ok
GMED,Globus Medical,25.71,25.69,-0.019999999999999574,52,52,52,52,0,ok
NEE,"NextEra Energy, Inc.",25.51,25.59,0.0799999999999983,54,54,54,54,0,ok
AGI.TO,ALAMOS GOLD,25.36,25.36,0.0,56,55,56,55,1,ok
SYK,STRYKER CORP,25.26,25.32,0.05999999999999872,57,56,57,56,1,ok
XOM,EXXON MOBIL CORP,25.38,25.28,-0.09999999999999787,55,57,55,57,-2,ok
CVX,CHEVRON CORP,25.13,25.17,0.0400000000000027,60,58,60,58,2,ok
0857.HK,PETROCHINA CO.,24.65,25.14,0.490000000000002,65,59,65,59,6,ok
PAAS.TO,PAN AMER. SILVER,25.14,25.06,-0.08000000000000185,59,60,59,60,-1,ok
UBER,UBER TECH. DL,25.03,25.0,-0.030000000000001137,62,61,62,61,1,ok
6503.T,MITSUBISHI EL.,25.25,24.99,-0.26000000000000156,58,62,58,62,-4,ok
ETN,Eaton Corporation plc,25.04,24.98,-0.05999999999999872,61,63,61,63,-2,ok
CRYPTO:ETH,Ethereum,24.8,24.85,0.05000000000000071,63,64,63,64,-1,ok
8035.T,Tokyo Electron Limited,24.52,24.77,0.25,67,65,67,65,2,ok
SAP.DE,SAP SE O.N.,24.67,24.67,0.0,64,66,64,66,-2,ok
FSLR,FIRST SOLAR INC,24.62,24.62,0.0,66,67,66,67,-1,ok
NESN.SW,NESTLE NAM.,24.1,24.45,0.34999999999999787,70,68,70,68,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),24.28,24.32,0.03999999999999915,68,69,68,69,-1,ok
CRYPTO:BTC,Bitcoin,24.16,24.16,0.0,69,70,69,70,-1,ok
TEAM,ATLASSIAN CORP.,24.05,24.05,0.0,71,71,71,71,0,ok
NFLX,NETFLIX INC.,23.99,23.92,-0.06999999999999673,72,72,72,72,0,ok
SPOT,SPOTIFY TECH.,23.88,23.82,-0.05999999999999872,73,73,73,73,0,ok
NDA.DE,AURUBIS AG,23.69,23.72,0.029999999999997584,74,74,74,74,0,ok
DSV.TO,DISCOVERY SILVER,23.69,23.71,0.019999999999999574,74,75,74,75,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.56,23.49,-0.07000000000000028,76,76,76,76,0,ok
ASX,"ASE Technology Holding Co., Ltd.",23.33,23.31,-0.019999999999999574,77,77,77,77,0,ok
XYZ,BLOCK INC. A,23.05,23.05,0.0,78,78,78,78,0,ok
COIN,COINBASE GLB.,23.01,23.0,-0.010000000000001563,79,79,79,79,0,ok
ISRG,INTUITIVE SURGICAL INC,22.88,22.88,0.0,81,80,81,80,1,ok
SN.L,SMITH + NEP. DL,22.96,22.86,-0.10000000000000142,80,81,80,81,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.84,22.84,0.0,82,82,82,82,0,ok
1810.HK,XIAOMI CORP. CL.B,22.32,22.83,0.509999999999998,87,83,87,83,4,ok
NOW,SERVICENOW INC.,22.82,22.78,-0.03999999999999915,83,84,83,84,-1,ok
PYPL,PAYPAL HDGS,22.72,22.64,-0.0799999999999983,84,85,84,85,-1,ok
AMAT,"Applied Materials, Inc.",22.55,22.53,-0.019999999999999574,85,86,85,86,-1,ok
PKX,POSCO HOL.ADR,22.31,22.35,0.0400000000000027,88,87,88,87,1,ok
SNN,SMITH & NEPHEW PLC,22.38,22.31,-0.07000000000000028,86,88,86,88,-2,ok
EQX.TO,EQUINOX GOLD,22.13,22.1,-0.029999999999997584,89,89,89,89,0,ok
SGM.AX,Sims Limited,21.94,21.97,0.029999999999997584,90,90,90,90,0,ok
BAYN.DE,BAYER AG,21.91,21.91,0.0,91,91,91,91,0,ok
UMI.BR,UMICORE,21.88,21.86,-0.019999999999999574,93,92,93,92,1,ok
CSTM,CONSTELLIUM SE,21.89,21.85,-0.03999999999999915,92,93,92,93,-1,ok
UNH,UNITEDHEALTH,21.66,21.75,0.08999999999999986,94,94,94,94,0,ok
CGNX,COGNEX CORP.,21.41,21.48,0.07000000000000028,96,95,96,95,1,ok
ZETA,ZETA GLOBAL,21.45,21.45,0.0,95,96,95,96,-1,ok
TOM.OL,Tomra Systems ASA,21.39,21.39,0.0,97,97,97,97,0,ok
NRDS,NERDWALLET INC,21.31,21.31,0.0,99,98,99,98,1,ok
LRCX,Lam Research Corporation,21.35,21.24,-0.11000000000000298,98,99,98,99,-1,ok
JD,JD.COM ADR,21.05,20.96,-0.08999999999999986,100,100,100,100,0,ok
EDR.TO,ENDEAVOUR SILVER,20.42,20.46,0.03999999999999915,101,101,101,101,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.42,20.42,0.0,101,102,101,102,-1,ok
NOVO-B.CO,NOVO-NORDISK,20.2,20.22,0.019999999999999574,104,103,104,103,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.4,19.97,-0.4299999999999997,103,104,103,104,-1,ok
RIGD.IL,RELIANCE INDS,20.0,19.84,-0.16000000000000014,105,105,105,105,0,ok
6861.T,KEYENCE CORP.,19.45,19.73,0.28000000000000114,109,106,109,106,3,ok
FANUY,FANUC CORP.,19.72,19.73,0.010000000000001563,106,106,106,106,0,ok
ACB.TO,Aurora Cannabis,19.64,19.64,0.0,107,108,107,108,-1,ok
9988.HK,Alibaba Group Holding Limited,19.49,19.44,-0.04999999999999716,108,109,108,109,-1,ok
FIGR,Figure Technology Solutions,19.39,19.36,-0.030000000000001137,110,110,110,110,0,ok
TTAN,ServiceTitan,19.24,19.25,0.010000000000001563,111,111,111,111,0,ok
KLAC,KLA Corporation,19.06,19.02,-0.03999999999999915,112,112,112,112,0,ok
SNOW,SNOWFLAKE INC. A,18.51,18.51,0.0,114,113,114,113,1,ok
OGN,ORGANON + CO.,18.41,18.42,0.010000000000001563,115,114,115,114,1,ok
ORCL,ORACLE CORP,18.3,18.29,-0.010000000000001563,116,115,116,115,1,ok
000660.KS,SK hynix Inc.,18.73,18.22,-0.5100000000000016,113,116,113,116,-3,ok
CCJ,CAMECO CORP.,18.1,18.1,0.0,118,117,118,117,1,ok
SOLB.BR,SOLVAY S.A. A,18.14,18.09,-0.05000000000000071,117,118,117,118,-1,ok
CNC,CENTENE CORP.,17.95,17.96,0.010000000000001563,119,119,119,119,0,ok
CPB,CAMPBELLS CO.,17.81,17.81,0.0,122,120,122,120,2,ok
MNSO,MINISO GRP ADS,17.82,17.78,-0.03999999999999915,121,121,121,121,0,ok
RI.PA,PERNOD RICARD,17.78,17.71,-0.07000000000000028,123,122,123,122,1,ok
9888.HK,"Baidu, Inc. Class A",17.58,17.53,-0.04999999999999716,124,123,124,123,1,ok
CRYPTO:ADA,Cardano,17.86,17.31,-0.5500000000000007,120,124,120,124,-4,ok
TEM,Tempus AI,17.28,17.28,0.0,125,125,125,125,0,ok
MC.PA,LVMH EO,17.25,17.23,-0.019999999999999574,126,126,126,126,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.24,17.15,-0.08999999999999986,127,127,127,127,0,ok
IFX.DE,INFINEON TECH.,17.11,17.06,-0.05000000000000071,128,128,128,128,0,ok
OXY,OCCIDENTAL PET.,17.01,16.96,-0.05000000000000071,129,129,129,129,0,ok
YCA.L,YELLOW CAKE PLC,16.95,16.79,-0.16000000000000014,130,130,130,130,0,ok
PGY,Pagaya Technologies Ltd.,16.7,16.73,0.030000000000001137,131,131,131,131,0,ok
FME.DE,FRESEN.MED.CARE,16.61,16.55,-0.05999999999999872,132,132,132,132,0,ok
VOW3.DE,Volkswagen AG Vz.,15.72,15.71,-0.009999999999999787,133,133,133,133,0,ok
NKE,NIKE INC. B,15.0,15.03,0.02999999999999936,134,134,134,134,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.87,14.82,-0.049999999999998934,135,135,135,135,0,ok
TSLA,Tesla,14.34,14.39,0.05000000000000071,136,136,136,136,0,ok
ENR.DE,SIEMENS ENERGY,13.48,13.48,0.0,137,137,137,137,0,ok
AMKR,"Amkor Technology, Inc.",13.35,13.35,0.0,138,138,138,138,0,ok
SYM,Symbotic Inc.,12.87,12.91,0.040000000000000924,139,139,139,139,0,ok
RKLB,"Rocket Lab USA, Inc.",12.87,12.87,0.0,139,140,139,140,-1,ok
CDNL,Cardinal Infrastructure,12.85,12.84,-0.009999999999999787,141,141,141,141,0,ok
BIDU,BAIDU INC,12.83,12.83,0.0,142,142,142,142,0,ok
TTK.DE,TAKKT AG,12.5,12.53,0.02999999999999936,143,143,143,143,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.18,12.44,0.2599999999999998,144,144,144,144,0,ok
RGTI,"Rigetti Computing, Inc.",11.98,11.98,0.0,145,145,145,145,0,ok
ASTS,"AST SpaceMobile, Inc.",11.94,11.94,0.0,146,146,146,146,0,ok
APLD,Applied Digital,11.86,11.86,0.0,147,147,147,147,0,ok
QBTS,D-Wave Quantum Inc.,11.76,11.76,0.0,148,148,148,148,0,ok
XSDG.F,SAMSUNG SDI,11.59,11.62,0.02999999999999936,149,149,149,149,0,ok
LGO,LARGO INC,11.46,11.42,-0.040000000000000924,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,11.32,11.32,0.0,151,151,151,151,0,ok
CRYPTO:XRP,XRP (KRYPTO),11.22,11.25,0.02999999999999936,153,152,153,152,1,ok
PPTA,Perpetua Resources,11.25,11.2,-0.05000000000000071,152,153,152,153,-1,ok
PL,Planet Labs PBC,11.19,11.19,0.0,154,154,154,154,0,ok
RCAT,Red Cat Holdings,11.08,11.08,0.0,155,155,155,155,0,ok
ON,ON SEMICOND.,10.86,10.86,0.0,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,10.22,10.12,-0.10000000000000142,157,157,157,157,0,ok
YASKY,YASKAWA EL. CORP.,9.65,9.68,0.02999999999999936,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,9.62,9.62,0.0,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.32,9.33,0.009999999999999787,160,160,160,160,0,ok
SLVR.V,SILVER TIGER,9.22,9.26,0.03999999999999915,161,161,161,161,0,ok
GOT.V,GOLIATH RES,7.89,7.81,-0.08000000000000007,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,7.31,7.72,0.41000000000000014,163,163,163,163,0,ok
UAA,UNDER ARMOUR,6.44,6.47,0.02999999999999936,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.07,6.07,0.0,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.9,4.87,-0.03000000000000025,166,166,166,166,0,ok
MBLY,Mobileye Global,4.44,4.44,0.0,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.24,4.24,0.0,168,168,168,168,0,ok
LUMN,LUMEN TECHN.,4.16,4.16,0.0,169,169,169,169,0,ok
STLA,Stellantis N.V.,2.77,2.73,-0.040000000000000036,170,170,170,170,0,ok
MGMA.V,MAGMA SILVER,2.05,2.35,0.30000000000000027,171,171,171,171,0,ok
SMX,SMX (Security Matters) Public,0.69,0.54,-0.1499999999999999,172,172,172,172,0,ok
