symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SGM.AX,Sims Limited,27.7,27.36,-0.33999999999999986,34,37,34,37,-3,ok
INGR,INGREDION INC,27.15,27.35,0.20000000000000284,40,38,40,38,2,ok
8035.T,Tokyo Electron Limited,27.31,27.31,0.0,38,39,38,39,-1,ok
PEP,PepsiCo,27.02,27.25,0.23000000000000043,43,40,43,40,3,ok
SU.PA,Schneider Electric S.E.,27.1,27.25,0.14999999999999858,42,40,42,40,2,ok
KLAC,KLA Corporation,27.11,27.19,0.08000000000000185,41,42,41,42,-1,ok
V,Visa Inc.,27.24,27.15,-0.08999999999999986,39,43,39,43,-4,ok
FANUY,FANUC CORP.,26.88,27.06,0.17999999999999972,45,44,45,44,1,ok
ETN,Eaton Corporation plc,26.75,26.98,0.23000000000000043,47,45,47,45,2,ok
META,META PLATFORMS INC,26.36,26.71,0.3500000000000014,50,46,50,46,4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.49,26.69,0.20000000000000284,49,47,49,47,2,ok
000660.KS,SK hynix Inc.,26.66,26.63,-0.030000000000001137,48,48,48,48,0,ok
HMY,Harmony Gold Mining Company,26.96,26.37,-0.5899999999999999,44,49,44,49,-5,ok
IFX.DE,INFINEON TECH.,26.19,26.22,0.029999999999997584,51,50,51,50,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.98,26.02,0.03999999999999915,53,51,53,51,2,ok
PLTR,PALANTIR TECHN.,25.98,25.95,-0.030000000000001137,53,52,53,52,1,ok
AGI.TO,ALAMOS GOLD,26.79,25.94,-0.8499999999999979,46,53,46,53,-7,ok
0700.HK,TENCENT HLDGS,25.5,25.88,0.379999999999999,58,54,58,54,4,ok
ILMN,ILLUMINA INC.,25.8,25.75,-0.05000000000000071,55,55,55,55,0,ok
KEP,KOREA EL. PWR ADR 1/2,25.74,25.75,0.010000000000001563,56,55,56,55,1,ok
NEE,"NextEra Energy, Inc.",24.58,25.75,1.1700000000000017,67,55,67,55,12,ok
2899.HK,ZIJIN MINING,24.87,25.74,0.8699999999999974,62,58,62,58,4,ok
AMKR,"Amkor Technology, Inc.",25.62,25.65,0.029999999999997584,57,59,57,59,-2,ok
PAAS.TO,PAN AMER. SILVER,26.15,25.55,-0.5999999999999979,52,60,52,60,-8,ok
PFE,PFIZER INC.,24.72,25.46,0.740000000000002,64,61,64,61,3,ok
PKX,POSCO HOL.ADR,25.48,25.45,-0.030000000000001137,59,62,59,62,-3,ok
0857.HK,PETROCHINA CO.,24.59,25.25,0.6600000000000001,66,63,66,63,3,ok
NESN.SW,NESTLE NAM.,24.66,25.19,0.5300000000000011,65,64,65,64,1,ok
UMI.BR,UMICORE,24.91,24.84,-0.07000000000000028,60,65,60,65,-5,ok
DB1.DE,DEUTSCHE BOERSE AG,24.57,24.75,0.17999999999999972,68,66,68,66,2,ok
DIS,THE WALT DISNEY COMPANY,24.13,24.74,0.6099999999999994,70,67,70,67,3,ok
CGNX,COGNEX CORP.,24.47,24.65,0.17999999999999972,69,68,69,68,1,ok
FCX,FREEPORT-MCMORAN,24.81,24.49,-0.3200000000000003,63,69,63,69,-6,ok
ZETA,ZETA GLOBAL,24.88,24.38,-0.5,61,70,61,70,-9,ok
BTO.TO,B2GOLD CORP.,24.12,24.26,0.14000000000000057,71,71,71,71,0,ok
ORCL,ORACLE CORP,23.67,23.8,0.129999999999999,72,72,72,72,0,ok
NXP,NXP SEMICONDUCTORS NV,23.02,23.62,0.6000000000000014,76,73,76,73,3,ok
ISRG,INTUITIVE SURGICAL INC,23.49,23.43,-0.05999999999999872,74,74,74,74,0,ok
GMED,Globus Medical,22.45,23.09,0.6400000000000006,79,75,79,75,4,ok
RKLB,"Rocket Lab USA, Inc.",23.15,23.08,-0.07000000000000028,75,76,75,76,-1,ok
MELI,MercadoLibre Inc.,22.71,22.71,0.0,78,77,78,77,1,ok
LC0A.MU,LUCKIN COFFEE,21.41,22.63,1.2199999999999989,88,78,88,78,10,ok
RACE,Ferrari N.V.,22.09,22.57,0.4800000000000004,80,79,80,79,1,ok
UNH,UNITEDHEALTH,22.72,22.57,-0.14999999999999858,77,79,77,79,-2,ok
HL,HECLA MNG,23.53,22.0,-1.5300000000000011,73,81,73,81,-8,ok
SN.L,SMITH + NEP. DL,21.96,21.94,-0.019999999999999574,81,82,81,82,-1,ok
CME,CME Group Inc.,21.96,21.89,-0.07000000000000028,81,83,81,83,-2,ok
UBER,UBER TECH. DL,21.61,21.86,0.25,87,84,87,84,3,ok
XYZ,BLOCK INC. A,21.76,21.85,0.08999999999999986,86,85,86,85,1,ok
CDNL,Cardinal Infrastructure,21.8,21.8,0.0,85,86,85,86,-1,ok
APLD,Applied Digital,21.84,21.75,-0.08999999999999986,84,87,84,87,-3,ok
SYK,STRYKER CORP,21.23,21.56,0.3299999999999983,91,88,91,88,3,ok
XOM,EXXON MOBIL CORP,21.89,21.44,-0.4499999999999993,83,89,83,89,-6,ok
NFLX,NETFLIX INC.,21.25,21.38,0.129999999999999,90,90,90,90,0,ok
SNN,SMITH & NEPHEW PLC,21.19,21.38,0.18999999999999773,92,90,92,90,2,ok
ICE,"Intercontinental Exchange, Inc.",21.4,20.99,-0.41000000000000014,89,92,89,92,-3,ok
CCJ,CAMECO CORP.,20.17,20.73,0.5599999999999987,97,93,97,93,4,ok
CVX,CHEVRON CORP,20.91,20.61,-0.3000000000000007,93,94,93,94,-1,ok
SOLB.BR,SOLVAY S.A. A,20.02,20.52,0.5,98,95,98,95,3,ok
JD,JD.COM ADR,20.29,20.29,0.0,95,96,95,96,-1,ok
9888.HK,"Baidu, Inc. Class A",19.55,20.19,0.6400000000000006,102,97,102,97,5,ok
OGN,ORGANON + CO.,20.23,20.16,-0.07000000000000028,96,98,96,98,-2,ok
FLNC,FLUENCE ENER.,19.7,19.93,0.23000000000000043,99,99,99,99,0,ok
QBTS,D-Wave Quantum Inc.,19.32,19.66,0.33999999999999986,105,100,105,100,5,ok
1810.HK,XIAOMI CORP. CL.B,19.68,19.61,-0.07000000000000028,100,101,100,101,-1,ok
MC.PA,LVMH EO,19.58,19.61,0.030000000000001137,101,101,101,101,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,19.11,19.47,0.35999999999999943,107,103,107,103,4,ok
6861.T,KEYENCE CORP.,19.38,19.38,0.0,104,104,104,104,0,ok
DSV.TO,DISCOVERY SILVER,20.49,19.25,-1.2399999999999984,94,105,94,105,-11,ok
SPOT,SPOTIFY TECH.,18.31,19.15,0.8399999999999999,115,106,115,106,9,ok
RIGD.IL,RELIANCE INDS,19.31,19.12,-0.18999999999999773,106,107,106,107,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.91,18.97,0.05999999999999872,111,108,111,108,3,ok
NOVO-B.CO,NOVO-NORDISK,19.05,18.93,-0.120000000000001,108,109,108,109,-1,ok
YASKY,YASKAWA EL. CORP.,18.87,18.84,-0.030000000000001137,112,110,112,110,2,ok
ON,ON SEMICOND.,18.84,18.82,-0.019999999999999574,113,111,113,111,2,ok
COIN,COINBASE GLB.,18.99,18.74,-0.25,110,112,110,112,-2,ok
EQX.TO,EQUINOX GOLD,19.04,18.26,-0.7799999999999976,109,113,109,113,-4,ok
RGTI,"Rigetti Computing, Inc.",18.33,18.25,-0.0799999999999983,114,114,114,114,0,ok
TSLA,Tesla,18.06,18.23,0.1700000000000017,116,115,116,115,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.93,17.95,0.019999999999999574,117,116,117,116,1,ok
ABT,Abbott Laboratories,17.64,17.91,0.2699999999999996,119,117,119,117,2,ok
9988.HK,Alibaba Group Holding Limited,17.53,17.82,0.28999999999999915,121,118,121,118,3,ok
ENR.DE,SIEMENS ENERGY,16.84,17.48,0.6400000000000006,125,119,125,119,6,ok
VOW3.DE,Volkswagen AG Vz.,17.73,17.18,-0.5500000000000007,118,120,118,120,-2,ok
TEAM,ATLASSIAN CORP.,17.28,17.1,-0.17999999999999972,122,121,122,121,1,ok
9880.HK,UBTECH ROBOT.CORP.,16.47,16.99,0.5199999999999996,129,122,129,122,7,ok
PYPL,PAYPAL HDGS,17.11,16.99,-0.120000000000001,123,122,123,122,1,ok
EDR.TO,ENDEAVOUR SILVER,17.56,16.93,-0.629999999999999,120,124,120,124,-4,ok
SNOW,SNOWFLAKE INC. A,16.67,16.83,0.1599999999999966,127,125,127,125,2,ok
MNSO,MINISO GRP ADS,16.79,16.67,-0.11999999999999744,126,126,126,126,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.63,16.46,-0.16999999999999815,128,127,128,127,1,ok
FME.DE,FRESEN.MED.CARE,15.55,16.17,0.620000000000001,137,128,137,128,9,ok
SAP.DE,SAP SE O.N.,16.11,16.08,-0.030000000000001137,131,129,131,129,2,ok
ASTS,"AST SpaceMobile, Inc.",16.91,15.96,-0.9499999999999993,124,130,124,130,-6,ok
CNC,CENTENE CORP.,15.88,15.95,0.06999999999999851,133,131,133,131,2,ok
PL,Planet Labs PBC,19.53,15.93,-3.6000000000000014,103,132,103,132,-29,ok
TOM.OL,Tomra Systems ASA,15.71,15.89,0.17999999999999972,134,133,134,133,1,ok
BAYN.DE,BAYER AG,15.57,15.83,0.2599999999999998,136,134,136,134,2,ok
ALB,ALBEMARLE CORP.,16.14,15.72,-0.41999999999999993,130,135,130,135,-5,ok
FIGR,Figure Technology Solutions,16.02,15.53,-0.4900000000000002,132,136,132,136,-4,ok
NOW,SERVICENOW INC.,15.6,15.42,-0.17999999999999972,135,137,135,137,-2,ok
BIDU,BAIDU INC,14.86,15.17,0.3100000000000005,140,138,140,138,2,ok
RI.PA,PERNOD RICARD,14.23,15.11,0.879999999999999,142,139,142,139,3,ok
XSDG.F,SAMSUNG SDI,15.23,15.02,-0.21000000000000085,138,140,138,140,-2,ok
NRDS,NERDWALLET INC,14.89,14.94,0.049999999999998934,139,141,139,141,-2,ok
NKE,NIKE INC. B,13.89,14.57,0.6799999999999997,144,142,144,142,2,ok
CPB,CAMPBELLS CO.,14.17,14.35,0.17999999999999972,143,143,143,143,0,ok
OXY,OCCIDENTAL PET.,14.56,13.91,-0.6500000000000004,141,144,141,144,-3,ok
YCA.L,YELLOW CAKE PLC,13.6,13.64,0.040000000000000924,145,145,145,145,0,ok
ACB.TO,Aurora Cannabis,13.18,13.49,0.3100000000000005,146,146,146,146,0,ok
RCAT,Red Cat Holdings,13.17,13.27,0.09999999999999964,147,147,147,147,0,ok
SYM,Symbotic Inc.,11.68,12.0,0.3200000000000003,151,148,151,148,3,ok
PGY,Pagaya Technologies Ltd.,11.81,11.68,-0.13000000000000078,150,149,150,149,1,ok
TEM,Tempus AI,12.07,11.66,-0.41000000000000014,148,150,148,150,-2,ok
LUMN,LUMEN TECHN.,11.17,11.2,0.02999999999999936,152,151,152,151,1,ok
PPTA,Perpetua Resources,11.87,10.86,-1.0099999999999998,149,152,149,152,-3,ok
TTAN,ServiceTitan,10.76,10.55,-0.20999999999999908,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,10.13,10.41,0.27999999999999936,155,154,155,154,1,ok
LGO,LARGO INC,10.37,10.3,-0.06999999999999851,154,155,154,155,-1,ok
UEC,URANIUM ENERGY CORP,8.33,9.33,1.0,159,156,159,156,3,ok
VZLA.TO,VIZSLA SILVER,10.01,9.2,-0.8100000000000005,156,157,156,157,-1,ok
QS,QUANTUMSCAPE A,6.79,8.65,1.8600000000000003,163,158,163,158,5,ok
CRYPTO:XRP,XRP (KRYPTO),8.34,8.44,0.09999999999999964,158,159,158,159,-1,ok
TTK.DE,TAKKT AG,7.12,8.24,1.12,161,160,161,160,1,ok
UAA,UNDER ARMOUR,6.92,8.08,1.1600000000000001,162,161,162,161,1,ok
MBLY,Mobileye Global,7.93,7.32,-0.6099999999999994,160,162,160,162,-2,ok
AAGFF,AFTERMATH SILVER,8.59,7.13,-1.46,157,163,157,163,-6,ok
DVLT,Datavault AI Inc.,5.97,5.94,-0.02999999999999936,164,164,164,164,0,ok
STLA,Stellantis N.V.,5.43,4.94,-0.4899999999999993,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.27,4.32,0.05000000000000071,167,166,167,166,1,ok
GOT.V,GOLIATH RES,4.39,3.92,-0.46999999999999975,166,167,166,167,-1,ok
MGMA.V,MAGMA SILVER,3.4,2.62,-0.7799999999999998,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.14,1.02,-0.11999999999999988,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
