symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
8035.T,Tokyo Electron Limited,27.67,26.63,-1.0400000000000027,40,49,40,49,-9,ok
SN.L,SMITH + NEP. DL,25.73,26.38,0.6499999999999986,57,50,57,50,7,ok
MELI,MercadoLibre Inc.,26.66,26.28,-0.379999999999999,45,51,45,51,-6,ok
XOM,EXXON MOBIL CORP,25.71,26.13,0.41999999999999815,58,52,58,52,6,ok
AMZN,AMAZON.COM,26.41,26.1,-0.3099999999999987,50,53,50,53,-3,ok
ABT,Abbott Laboratories,25.17,26.08,0.9099999999999966,66,54,66,54,12,ok
DIS,THE WALT DISNEY COMPANY,26.0,25.92,-0.0799999999999983,55,55,55,55,0,ok
SNN,SMITH & NEPHEW PLC,25.23,25.81,0.5799999999999983,64,56,64,56,8,ok
ICE,"Intercontinental Exchange, Inc.",25.27,25.7,0.4299999999999997,63,57,63,57,6,ok
SU.PA,Schneider Electric S.E.,25.99,25.62,-0.36999999999999744,56,58,56,58,-2,ok
AMAT,"Applied Materials, Inc.",26.29,25.52,-0.7699999999999996,53,59,53,59,-6,ok
0857.HK,PETROCHINA CO.,25.43,25.5,0.07000000000000028,61,60,61,60,1,ok
RACE,Ferrari N.V.,24.95,25.46,0.5100000000000016,68,61,68,61,7,ok
1810.HK,XIAOMI CORP. CL.B,23.15,25.33,2.1799999999999997,84,62,84,62,22,ok
ASX,"ASE Technology Holding Co., Ltd.",26.31,25.3,-1.009999999999998,52,63,52,63,-11,ok
HMY,Harmony Gold Mining Company,25.46,25.25,-0.21000000000000085,60,64,60,64,-4,ok
GMED,Globus Medical,24.6,25.24,0.639999999999997,71,65,71,65,6,ok
NXP,NXP SEMICONDUCTORS NV,25.52,25.2,-0.3200000000000003,59,66,59,66,-7,ok
CME,CME Group Inc.,24.47,24.96,0.490000000000002,72,67,72,67,5,ok
UMI.BR,UMICORE,24.91,24.96,0.05000000000000071,69,67,69,67,2,ok
CSTM,CONSTELLIUM SE,26.18,24.74,-1.4400000000000013,54,69,54,69,-15,ok
CVX,CHEVRON CORP,24.2,24.54,0.33999999999999986,73,70,73,70,3,ok
NOVO-B.CO,NOVO-NORDISK,23.02,24.5,1.4800000000000004,85,71,85,71,14,ok
JD,JD.COM ADR,24.15,24.44,0.2900000000000027,75,72,75,72,3,ok
SPOT,SPOTIFY TECH.,23.95,24.35,0.40000000000000213,77,73,77,73,4,ok
CGNX,COGNEX CORP.,24.61,24.3,-0.3099999999999987,70,74,70,74,-4,ok
PYPL,PAYPAL HDGS,23.94,24.27,0.3299999999999983,78,75,78,75,3,ok
000660.KS,SK hynix Inc.,25.0,24.21,-0.7899999999999991,67,76,67,76,-9,ok
XYZ,BLOCK INC. A,23.8,24.14,0.33999999999999986,80,77,80,77,3,ok
UNH,UNITEDHEALTH,23.75,24.01,0.26000000000000156,81,78,81,78,3,ok
FANUY,FANUC CORP.,23.2,23.69,0.490000000000002,83,79,83,79,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.84,23.63,0.7899999999999991,86,80,86,80,6,ok
UBER,UBER TECH. DL,23.4,23.53,0.13000000000000256,82,81,82,81,1,ok
ETN,Eaton Corporation plc,25.23,23.46,-1.7699999999999996,64,82,64,82,-18,ok
FCX,FREEPORT-MCMORAN,24.02,23.18,-0.8399999999999999,76,83,76,83,-7,ok
PAAS.TO,PAN AMER. SILVER,22.83,22.9,0.07000000000000028,87,84,87,84,3,ok
AGI.TO,ALAMOS GOLD,22.77,22.82,0.05000000000000071,88,85,88,85,3,ok
LRCX,Lam Research Corporation,23.94,22.66,-1.2800000000000011,78,86,78,86,-8,ok
NOW,SERVICENOW INC.,21.85,22.66,0.8099999999999987,95,86,95,86,9,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.36,22.61,-2.75,62,88,62,88,-26,ok
NFLX,NETFLIX INC.,22.13,22.61,0.4800000000000004,93,88,93,88,5,ok
ISRG,INTUITIVE SURGICAL INC,22.22,22.51,0.2900000000000027,92,90,92,90,2,ok
BTO.TO,B2GOLD CORP.,21.94,22.41,0.46999999999999886,94,91,94,91,3,ok
SAP.DE,SAP SE O.N.,21.84,22.16,0.3200000000000003,96,92,96,92,4,ok
HL,HECLA MNG,22.57,22.12,-0.4499999999999993,91,93,91,93,-2,ok
BAYN.DE,BAYER AG,21.35,21.89,0.5399999999999991,98,94,98,94,4,ok
TOM.OL,Tomra Systems ASA,21.79,21.87,0.08000000000000185,97,95,97,95,2,ok
COIN,COINBASE GLB.,21.01,21.7,0.6899999999999977,101,96,101,96,5,ok
KLAC,KLA Corporation,24.19,21.69,-2.5,74,97,74,97,-23,ok
IFX.DE,INFINEON TECH.,22.65,21.56,-1.0899999999999999,89,98,89,98,-9,ok
TEAM,ATLASSIAN CORP.,21.12,21.48,0.35999999999999943,99,99,99,99,0,ok
SOLB.BR,SOLVAY S.A. A,20.64,20.97,0.3299999999999983,102,100,102,100,2,ok
PKX,POSCO HOL.ADR,21.1,20.66,-0.4400000000000013,100,101,100,101,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.6,20.45,-0.15000000000000213,103,102,103,102,1,ok
RIGD.IL,RELIANCE INDS,20.46,20.3,-0.16000000000000014,104,103,104,103,1,ok
MC.PA,LVMH EO,20.45,20.11,-0.33999999999999986,105,104,105,104,1,ok
MNSO,MINISO GRP ADS,19.26,19.99,0.7299999999999969,110,105,110,105,5,ok
9988.HK,Alibaba Group Holding Limited,19.17,19.93,0.759999999999998,112,106,112,106,6,ok
CDNL,Cardinal Infrastructure,20.16,19.88,-0.28000000000000114,107,107,107,107,0,ok
CNC,CENTENE CORP.,20.14,19.85,-0.28999999999999915,108,108,108,108,0,ok
9888.HK,"Baidu, Inc. Class A",20.01,19.73,-0.28000000000000114,109,109,109,109,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.58,19.61,-2.969999999999999,90,110,90,110,-20,ok
RI.PA,PERNOD RICARD,19.21,19.49,0.2799999999999976,111,111,111,111,0,ok
6861.T,KEYENCE CORP.,20.27,19.39,-0.879999999999999,106,112,106,112,-6,ok
FME.DE,FRESEN.MED.CARE,18.78,19.16,0.379999999999999,114,113,114,113,1,ok
SNOW,SNOWFLAKE INC. A,18.83,19.04,0.21000000000000085,113,114,113,114,-1,ok
OGN,ORGANON + CO.,18.63,18.59,-0.03999999999999915,115,115,115,115,0,ok
CPB,CAMPBELLS CO.,17.93,18.38,0.4499999999999993,118,116,118,116,2,ok
VOW3.DE,Volkswagen AG Vz.,17.47,18.31,0.8399999999999999,123,117,123,117,6,ok
NRDS,NERDWALLET INC,17.99,18.29,0.3000000000000007,117,118,117,118,-1,ok
TTAN,ServiceTitan,17.63,18.14,0.5100000000000016,121,119,121,119,2,ok
DSV.TO,DISCOVERY SILVER,18.15,18.0,-0.14999999999999858,116,120,116,120,-4,ok
NKE,NIKE INC. B,17.72,17.76,0.0400000000000027,120,121,120,121,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.84,17.71,-0.129999999999999,119,122,119,122,-3,ok
ORCL,ORACLE CORP,17.62,17.61,-0.010000000000001563,122,123,122,123,-1,ok
XSDG.F,SAMSUNG SDI,16.56,17.39,0.8300000000000018,126,124,126,124,2,ok
OXY,OCCIDENTAL PET.,16.5,16.99,0.48999999999999844,127,125,127,125,2,ok
CCJ,CAMECO CORP.,16.82,16.8,-0.019999999999999574,125,126,125,126,-1,ok
EQX.TO,EQUINOX GOLD,16.89,16.65,-0.240000000000002,124,127,124,127,-3,ok
BIDU,BAIDU INC,15.1,15.74,0.6400000000000006,130,128,130,128,2,ok
EDR.TO,ENDEAVOUR SILVER,15.32,14.9,-0.41999999999999993,129,129,129,129,0,ok
YCA.L,YELLOW CAKE PLC,14.72,14.84,0.11999999999999922,132,130,132,130,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.91,14.77,-0.14000000000000057,131,131,131,131,0,ok
TSLA,Tesla,14.36,14.45,0.08999999999999986,136,132,136,132,4,ok
RKLB,"Rocket Lab USA, Inc.",14.71,14.35,-0.3600000000000012,133,133,133,133,0,ok
FLNC,FLUENCE ENER.,13.59,14.26,0.6699999999999999,141,134,141,134,7,ok
QBTS,D-Wave Quantum Inc.,15.96,14.19,-1.7700000000000014,128,135,128,135,-7,ok
AMKR,"Amkor Technology, Inc.",14.19,14.12,-0.07000000000000028,138,136,138,136,2,ok
PGY,Pagaya Technologies Ltd.,14.0,14.04,0.03999999999999915,139,137,139,137,2,ok
FIGR,Figure Technology Solutions,14.55,14.0,-0.5500000000000007,134,138,134,138,-4,ok
ACB.TO,Aurora Cannabis,14.21,13.86,-0.3500000000000014,137,139,137,139,-2,ok
ASTS,"AST SpaceMobile, Inc.",13.14,12.87,-0.27000000000000135,143,140,143,140,3,ok
RGTI,"Rigetti Computing, Inc.",13.46,12.71,-0.75,142,141,142,141,1,ok
ENR.DE,SIEMENS ENERGY,12.83,12.64,-0.1899999999999995,144,142,144,142,2,ok
APLD,Applied Digital,14.53,12.6,-1.9299999999999997,135,143,135,143,-8,ok
9880.HK,UBTECH ROBOT.CORP.,12.19,12.46,0.27000000000000135,146,144,146,144,2,ok
UAA,UNDER ARMOUR,12.04,12.44,0.40000000000000036,149,145,149,145,4,ok
SYM,Symbotic Inc.,12.37,12.43,0.0600000000000005,145,146,145,146,-1,ok
PL,Planet Labs PBC,12.11,12.17,0.0600000000000005,147,147,147,147,0,ok
ON,ON SEMICOND.,13.63,11.88,-1.75,140,148,140,148,-8,ok
YASKY,YASKAWA EL. CORP.,12.05,11.4,-0.6500000000000004,148,149,148,149,-1,ok
SLVR.V,SILVER TIGER,10.6,10.74,0.14000000000000057,151,150,151,150,1,ok
RCAT,Red Cat Holdings,10.76,10.59,-0.16999999999999993,150,151,150,151,-1,ok
LGO,LARGO INC,10.29,10.22,-0.06999999999999851,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,9.97,10.0,0.02999999999999936,153,153,153,153,0,ok
TEM,Tempus AI,9.78,9.59,-0.1899999999999995,154,154,154,154,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.03,9.09,0.0600000000000005,155,155,155,155,0,ok
TTK.DE,TAKKT AG,7.51,7.74,0.23000000000000043,157,156,157,156,1,ok
VZLA.TO,VIZSLA SILVER,8.85,7.34,-1.5099999999999998,156,157,156,157,-1,ok
PPTA,Perpetua Resources,7.02,7.17,0.15000000000000036,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.84,6.77,-0.07000000000000028,159,159,159,159,0,ok
MBLY,Mobileye Global,6.63,6.58,-0.04999999999999982,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.87,5.87,0.0,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.35,5.21,-0.13999999999999968,162,162,162,162,0,ok
LUMN,LUMEN TECHN.,4.83,4.95,0.1200000000000001,164,163,164,163,1,ok
DV.V,DOLLY VARDEN,4.75,4.84,0.08999999999999986,165,164,165,164,1,ok
GOT.V,GOLIATH RES,4.93,4.58,-0.34999999999999964,163,165,163,165,-2,ok
QS,QUANTUMSCAPE A,4.35,4.53,0.1800000000000006,167,166,167,166,1,ok
SMX,SMX (Security Matters) Public,4.46,4.46,0.0,166,167,166,167,-1,ok
STLA,Stellantis N.V.,2.93,3.65,0.7199999999999998,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.4,2.47,0.07000000000000028,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.27,1.23,-0.040000000000000036,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
