symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PG,Procter & Gamble,25.98,26.03,0.05000000000000071,50,53,50,53,-3,ok
IFX.DE,INFINEON TECH.,25.73,25.8,0.07000000000000028,55,54,55,54,1,ok
CME,CME Group Inc.,25.8,25.79,-0.010000000000001563,54,55,54,55,-1,ok
FANUY,FANUC CORP.,26.29,25.78,-0.509999999999998,45,56,45,56,-11,ok
0700.HK,TENCENT HLDGS,26.04,25.58,-0.46000000000000085,49,57,49,57,-8,ok
AMKR,"Amkor Technology, Inc.",25.84,25.58,-0.26000000000000156,53,57,53,57,-4,ok
CGNX,COGNEX CORP.,25.1,25.46,0.35999999999999943,60,59,60,59,1,ok
NFLX,NETFLIX INC.,25.03,25.28,0.25,62,60,62,60,2,ok
BTO.TO,B2GOLD CORP.,23.18,25.25,2.0700000000000003,80,61,80,61,19,ok
SGM.AX,Sims Limited,24.65,25.14,0.490000000000002,65,62,65,62,3,ok
V,Visa Inc.,24.64,24.95,0.3099999999999987,66,63,66,63,3,ok
DIS,THE WALT DISNEY COMPANY,24.36,24.86,0.5,69,64,69,64,5,ok
PFE,PFIZER INC.,24.75,24.67,-0.0799999999999983,64,65,64,65,-1,ok
NESN.SW,NESTLE NAM.,25.34,24.66,-0.6799999999999997,57,66,57,66,-9,ok
ORCL,ORACLE CORP,24.41,24.54,0.129999999999999,68,67,68,67,1,ok
ILMN,ILLUMINA INC.,23.42,24.51,1.0899999999999999,79,68,79,68,11,ok
INGR,INGREDION INC,24.99,24.49,-0.5,63,69,63,69,-6,ok
PL,Planet Labs PBC,24.52,24.28,-0.23999999999999844,67,70,67,70,-3,ok
HL,HECLA MNG,23.6,24.07,0.46999999999999886,75,71,75,71,4,ok
LC0A.MU,LUCKIN COFFEE,25.23,24.02,-1.2100000000000009,59,72,59,72,-13,ok
XOM,EXXON MOBIL CORP,24.36,24.02,-0.33999999999999986,69,72,69,72,-3,ok
GMED,Globus Medical,23.94,23.84,-0.10000000000000142,71,74,71,74,-3,ok
NXP,NXP SEMICONDUCTORS NV,23.49,23.84,0.3500000000000014,77,74,77,74,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.64,23.84,0.1999999999999993,74,74,74,74,0,ok
EQX.TO,EQUINOX GOLD,23.46,23.6,0.14000000000000057,78,77,78,77,1,ok
ZETA,ZETA GLOBAL,23.55,23.58,0.029999999999997584,76,78,76,78,-2,ok
COIN,COINBASE GLB.,23.8,23.43,-0.370000000000001,72,79,72,79,-7,ok
CVX,CHEVRON CORP,23.68,23.28,-0.3999999999999986,73,80,73,80,-7,ok
ICE,"Intercontinental Exchange, Inc.",22.88,23.12,0.240000000000002,84,81,84,81,3,ok
UMI.BR,UMICORE,22.81,23.12,0.3100000000000023,85,81,85,81,4,ok
HMY,Harmony Gold Mining Company,23.09,23.01,-0.0799999999999983,81,83,81,83,-2,ok
MELI,MercadoLibre Inc.,22.04,22.84,0.8000000000000007,87,84,87,84,3,ok
CCJ,CAMECO CORP.,22.94,22.67,-0.2699999999999996,83,85,83,85,-2,ok
UBER,UBER TECH. DL,22.97,22.65,-0.3200000000000003,82,86,82,86,-4,ok
FCX,FREEPORT-MCMORAN,22.32,22.51,0.19000000000000128,86,87,86,87,-1,ok
JD,JD.COM ADR,21.75,21.71,-0.03999999999999915,90,88,90,88,2,ok
CDNL,Cardinal Infrastructure,21.34,21.39,0.05000000000000071,92,89,92,89,3,ok
RKLB,"Rocket Lab USA, Inc.",21.86,21.24,-0.620000000000001,88,90,88,90,-2,ok
SN.L,SMITH + NEP. DL,21.57,21.23,-0.33999999999999986,91,91,91,91,0,ok
RACE,Ferrari N.V.,19.96,20.86,0.8999999999999986,105,92,105,92,13,ok
XYZ,BLOCK INC. A,20.51,20.83,0.31999999999999673,95,93,95,93,2,ok
SYK,STRYKER CORP,20.2,20.77,0.5700000000000003,99,94,99,94,5,ok
APLD,Applied Digital,21.78,20.67,-1.1099999999999994,89,95,89,95,-6,ok
1810.HK,XIAOMI CORP. CL.B,20.97,20.63,-0.33999999999999986,93,96,93,96,-3,ok
PKX,POSCO HOL.ADR,20.54,20.61,0.07000000000000028,94,97,94,97,-3,ok
ALB,ALBEMARLE CORP.,20.02,20.59,0.5700000000000003,101,98,101,98,3,ok
OGN,ORGANON + CO.,20.5,20.57,0.07000000000000028,96,99,96,99,-3,ok
6861.T,KEYENCE CORP.,19.99,20.51,0.5200000000000031,102,100,102,100,2,ok
SNN,SMITH & NEPHEW PLC,20.47,20.45,-0.019999999999999574,97,101,97,101,-4,ok
9888.HK,"Baidu, Inc. Class A",19.99,20.36,0.370000000000001,102,102,102,102,0,ok
UNH,UNITEDHEALTH,20.07,20.27,0.1999999999999993,100,103,100,103,-3,ok
RIGD.IL,RELIANCE INDS,20.47,20.1,-0.36999999999999744,97,104,97,104,-7,ok
ENR.DE,SIEMENS ENERGY,19.9,19.99,0.08999999999999986,106,105,106,105,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.35,19.76,0.41000000000000014,108,106,108,106,2,ok
PYPL,PAYPAL HDGS,19.09,19.53,0.4400000000000013,109,107,109,107,2,ok
SPOT,SPOTIFY TECH.,18.54,19.27,0.7300000000000004,114,108,114,108,6,ok
ON,ON SEMICOND.,18.98,19.03,0.05000000000000071,111,109,111,109,2,ok
9988.HK,Alibaba Group Holding Limited,18.99,18.99,0.0,110,110,110,110,0,ok
DSV.TO,DISCOVERY SILVER,18.19,18.62,0.4299999999999997,116,111,116,111,5,ok
OXY,OCCIDENTAL PET.,18.67,18.29,-0.38000000000000256,113,112,113,112,1,ok
EDR.TO,ENDEAVOUR SILVER,15.49,18.2,2.709999999999999,133,113,133,113,20,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.68,17.75,0.07000000000000028,117,114,117,114,3,ok
QBTS,D-Wave Quantum Inc.,18.9,17.67,-1.2299999999999969,112,115,112,115,-3,ok
YASKY,YASKAWA EL. CORP.,17.04,17.62,0.5800000000000018,125,116,125,116,9,ok
ABT,Abbott Laboratories,17.4,17.52,0.120000000000001,121,117,121,117,4,ok
BIDU,BAIDU INC,17.57,17.38,-0.19000000000000128,118,118,118,118,0,ok
XSDG.F,SAMSUNG SDI,17.37,17.25,-0.120000000000001,122,119,122,119,3,ok
SAP.DE,SAP SE O.N.,17.09,17.23,0.14000000000000057,124,120,124,120,4,ok
NOW,SERVICENOW INC.,15.99,17.11,1.1199999999999992,130,121,130,121,9,ok
MNSO,MINISO GRP ADS,16.78,17.0,0.21999999999999886,126,122,126,122,4,ok
SOLB.BR,SOLVAY S.A. A,19.41,16.83,-2.580000000000002,107,123,107,123,-16,ok
TSLA,Tesla,16.48,16.78,0.3000000000000007,127,124,127,124,3,ok
FIGR,Figure Technology Solutions,17.18,16.67,-0.509999999999998,123,125,123,125,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.41,16.66,-0.75,119,126,119,126,-7,ok
SYM,Symbotic Inc.,18.3,16.6,-1.6999999999999993,115,127,115,127,-12,ok
CRYPTO:SOL,SOLANA (KRYPTO),15.7,16.24,0.5399999999999991,132,128,132,128,4,ok
NRDS,NERDWALLET INC,19.98,16.18,-3.8000000000000007,104,129,104,129,-25,ok
MC.PA,LVMH EO,16.47,16.13,-0.33999999999999986,128,130,128,130,-2,ok
TEAM,ATLASSIAN CORP.,14.43,16.1,1.6700000000000017,141,131,141,131,10,ok
RGTI,"Rigetti Computing, Inc.",17.41,16.04,-1.370000000000001,119,132,119,132,-13,ok
VOW3.DE,Volkswagen AG Vz.,16.3,15.85,-0.45000000000000107,129,133,129,133,-4,ok
CNC,CENTENE CORP.,15.2,15.76,0.5600000000000005,134,134,134,134,0,ok
ACB.TO,Aurora Cannabis,15.71,15.06,-0.6500000000000004,131,135,131,135,-4,ok
NOVO-B.CO,NOVO-NORDISK,14.67,14.92,0.25,137,136,137,136,1,ok
TOM.OL,Tomra Systems ASA,14.54,14.79,0.25,140,137,140,137,3,ok
BAYN.DE,BAYER AG,15.04,14.48,-0.5599999999999987,135,138,135,138,-3,ok
PPTA,Perpetua Resources,14.93,14.47,-0.4599999999999991,136,139,136,139,-3,ok
YCA.L,YELLOW CAKE PLC,13.73,13.94,0.20999999999999908,143,140,143,140,3,ok
ASTS,"AST SpaceMobile, Inc.",14.56,13.71,-0.8499999999999996,139,141,139,141,-2,ok
FLNC,FLUENCE ENER.,10.41,13.32,2.91,152,142,152,142,10,ok
9880.HK,UBTECH ROBOT.CORP.,13.21,13.06,-0.15000000000000036,146,143,146,143,3,ok
UEC,URANIUM ENERGY CORP,13.56,13.02,-0.5400000000000009,144,144,144,144,0,ok
TTAN,ServiceTitan,11.45,12.82,1.370000000000001,150,145,150,145,5,ok
RI.PA,PERNOD RICARD,13.53,12.78,-0.75,145,146,145,146,-1,ok
NKE,NIKE INC. B,12.61,12.7,0.08999999999999986,148,147,148,147,1,ok
RCAT,Red Cat Holdings,14.07,12.66,-1.4100000000000001,142,148,142,148,-6,ok
LGO,LARGO INC,14.62,12.27,-2.3499999999999996,138,149,138,149,-11,ok
FME.DE,FRESEN.MED.CARE,11.69,11.8,0.11000000000000121,149,150,149,150,-1,ok
LUMN,LUMEN TECHN.,13.05,11.66,-1.3900000000000006,147,151,147,151,-4,ok
CPB,CAMPBELLS CO.,10.85,11.09,0.2400000000000002,151,152,151,152,-1,ok
SNOW,SNOWFLAKE INC. A,9.6,10.03,0.4299999999999997,154,153,154,153,1,ok
TEM,Tempus AI,10.01,9.34,-0.6699999999999999,153,154,153,154,-1,ok
SLVR.V,SILVER TIGER,8.38,9.03,0.6499999999999986,156,155,156,155,1,ok
MBLY,Mobileye Global,7.18,7.06,-0.1200000000000001,159,156,159,156,3,ok
UAA,UNDER ARMOUR,8.62,6.69,-1.9299999999999988,155,157,155,157,-2,ok
PGY,Pagaya Technologies Ltd.,6.74,6.62,-0.1200000000000001,160,158,160,158,2,ok
STLA,Stellantis N.V.,3.29,6.56,3.2699999999999996,166,159,166,159,7,ok
DVLT,Datavault AI Inc.,7.19,6.07,-1.12,158,160,158,160,-2,ok
AAGFF,AFTERMATH SILVER,5.49,5.99,0.5,163,161,163,161,2,ok
CRYPTO:XRP,XRP (KRYPTO),6.66,5.99,-0.6699999999999999,161,161,161,161,0,ok
TTK.DE,TAKKT AG,5.86,5.69,-0.16999999999999993,162,163,162,163,-1,ok
VZLA.TO,VIZSLA SILVER,5.13,5.38,0.25,164,164,164,164,0,ok
QS,QUANTUMSCAPE A,7.36,5.21,-2.1500000000000004,157,165,157,165,-8,ok
DV.V,DOLLY VARDEN,4.16,4.13,-0.03000000000000025,165,166,165,166,-1,ok
GOT.V,GOLIATH RES,2.83,2.58,-0.25,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.5,2.52,0.020000000000000018,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.29,1.26,-0.030000000000000027,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
