symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
MSFT,MICROSOFT DL,29.82,29.84,0.019999999999999574,20,22,20,22,-2,ok
MA,MASTERCARD INC,28.66,29.53,0.870000000000001,30,23,30,23,7,ok
RHM.DE,Rheinmetall AG,29.0,29.33,0.3299999999999983,24,24,24,24,0,ok
CSTM,CONSTELLIUM SE,28.95,29.3,0.3500000000000014,25,25,25,25,0,ok
BLK,BLACKROCK INC,28.91,29.14,0.23000000000000043,26,26,26,26,0,ok
VALE,VALE S.A.,28.7,29.01,0.3100000000000023,29,27,29,27,2,ok
AMZN,AMAZON.COM,28.89,28.99,0.09999999999999787,27,28,27,28,-1,ok
NEM.AX,NEWMONT CORP.,29.15,28.78,-0.36999999999999744,23,29,23,29,-6,ok
6503.T,MITSUBISHI EL.,27.85,28.5,0.6499999999999986,33,30,33,30,3,ok
0857.HK,PETROCHINA CO.,28.38,28.44,0.060000000000002274,31,31,31,31,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.03,28.0,-0.030000000000001137,32,32,32,32,0,ok
SGM.AX,Sims Limited,27.24,27.95,0.7100000000000009,38,33,38,33,5,ok
PEP,PepsiCo,27.01,27.93,0.9199999999999982,42,34,42,34,8,ok
AG.TO,FIRST MAJESTIC,28.71,27.85,-0.8599999999999994,28,35,28,35,-7,ok
PG,Procter & Gamble,26.75,27.76,1.0100000000000016,43,36,43,36,7,ok
INGR,INGREDION INC,27.34,27.66,0.3200000000000003,37,37,37,37,0,ok
LRCX,Lam Research Corporation,27.72,27.66,-0.05999999999999872,34,37,34,37,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.68,27.48,-0.1999999999999993,35,39,35,39,-4,ok
AMAT,"Applied Materials, Inc.",27.42,27.44,0.019999999999999574,36,40,36,40,-4,ok
KLAC,KLA Corporation,27.18,27.15,-0.030000000000001137,40,41,40,41,-1,ok
V,Visa Inc.,26.19,27.07,0.879999999999999,53,42,53,42,11,ok
0700.HK,TENCENT HLDGS,27.23,27.04,-0.19000000000000128,39,43,39,43,-4,ok
META,META PLATFORMS INC,26.49,26.75,0.26000000000000156,49,44,49,44,5,ok
SU.PA,Schneider Electric S.E.,26.52,26.69,0.1700000000000017,47,45,47,45,2,ok
ETN,Eaton Corporation plc,26.57,26.64,0.07000000000000028,46,46,46,46,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.33,26.61,1.2800000000000011,58,47,58,47,11,ok
8035.T,Tokyo Electron Limited,26.74,26.57,-0.16999999999999815,44,48,44,48,-4,ok
000660.KS,SK hynix Inc.,26.59,26.52,-0.07000000000000028,45,49,45,49,-4,ok
FANUY,FANUC CORP.,26.52,26.38,-0.14000000000000057,47,50,47,50,-3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.26,26.35,0.08999999999999986,51,51,51,51,0,ok
ILMN,ILLUMINA INC.,25.77,26.32,0.5500000000000007,55,52,55,52,3,ok
PLTR,PALANTIR TECHN.,27.06,26.32,-0.7399999999999984,41,52,41,52,-11,ok
IFX.DE,INFINEON TECH.,26.18,26.27,0.08999999999999986,54,54,54,54,0,ok
PFE,PFIZER INC.,26.22,26.16,-0.05999999999999872,52,55,52,55,-3,ok
ZETA,ZETA GLOBAL,26.27,25.9,-0.370000000000001,50,56,50,56,-6,ok
DB1.DE,DEUTSCHE BOERSE AG,25.31,25.85,0.5400000000000027,60,57,60,57,3,ok
NEE,"NextEra Energy, Inc.",25.54,25.85,0.3100000000000023,57,57,57,57,0,ok
KEP,KOREA EL. PWR ADR 1/2,25.04,25.36,0.3200000000000003,63,59,63,59,4,ok
PKX,POSCO HOL.ADR,25.17,25.3,0.129999999999999,61,60,61,60,1,ok
NESN.SW,NESTLE NAM.,24.72,25.15,0.4299999999999997,66,61,66,61,5,ok
AMKR,"Amkor Technology, Inc.",24.91,25.11,0.1999999999999993,64,62,64,62,2,ok
GMED,Globus Medical,24.33,24.94,0.610000000000003,68,63,68,63,5,ok
UMI.BR,UMICORE,24.55,24.94,0.39000000000000057,67,63,67,63,4,ok
2899.HK,ZIJIN MINING,25.32,24.83,-0.490000000000002,59,65,59,65,-6,ok
ORCL,ORACLE CORP,25.62,24.74,-0.8800000000000026,56,66,56,66,-10,ok
XOM,EXXON MOBIL CORP,25.06,24.65,-0.41000000000000014,62,67,62,67,-5,ok
ISRG,INTUITIVE SURGICAL INC,24.27,24.63,0.35999999999999943,69,68,69,68,1,ok
DIS,THE WALT DISNEY COMPANY,24.18,24.55,0.370000000000001,71,69,71,69,2,ok
AGI.TO,ALAMOS GOLD,24.85,24.32,-0.5300000000000011,65,70,65,70,-5,ok
NXP,NXP SEMICONDUCTORS NV,23.75,24.02,0.2699999999999996,74,71,74,71,3,ok
CGNX,COGNEX CORP.,24.08,23.93,-0.14999999999999858,72,72,72,72,0,ok
LC0A.MU,LUCKIN COFFEE,23.7,23.85,0.15000000000000213,76,73,76,73,3,ok
CVX,CHEVRON CORP,24.23,23.72,-0.5100000000000016,70,74,70,74,-4,ok
CME,CME Group Inc.,22.8,23.66,0.8599999999999994,80,75,80,75,5,ok
RKLB,"Rocket Lab USA, Inc.",23.73,23.5,-0.23000000000000043,75,76,75,76,-1,ok
ICE,"Intercontinental Exchange, Inc.",22.27,23.3,1.0300000000000011,82,77,82,77,5,ok
UNH,UNITEDHEALTH,22.84,23.18,0.33999999999999986,79,78,79,78,1,ok
FCX,FREEPORT-MCMORAN,22.85,23.08,0.22999999999999687,78,79,78,79,-1,ok
SN.L,SMITH + NEP. DL,22.03,23.08,1.0499999999999972,85,79,85,79,6,ok
NFLX,NETFLIX INC.,22.21,22.7,0.48999999999999844,83,81,83,81,2,ok
PAAS.TO,PAN AMER. SILVER,23.11,22.7,-0.41000000000000014,77,81,77,81,-4,ok
HMY,Harmony Gold Mining Company,21.92,22.56,0.639999999999997,86,83,86,83,3,ok
MELI,MercadoLibre Inc.,22.28,22.52,0.23999999999999844,81,84,81,84,-3,ok
SYK,STRYKER CORP,21.29,22.51,1.2200000000000024,95,85,95,85,10,ok
RACE,Ferrari N.V.,21.45,22.27,0.8200000000000003,92,86,92,86,6,ok
SNN,SMITH & NEPHEW PLC,21.78,22.24,0.4599999999999973,87,87,87,87,0,ok
9888.HK,"Baidu, Inc. Class A",23.85,22.1,-1.75,73,88,73,88,-15,ok
UBER,UBER TECH. DL,22.13,21.98,-0.14999999999999858,84,89,84,89,-5,ok
JD,JD.COM ADR,21.73,21.83,0.09999999999999787,88,90,88,90,-2,ok
CDNL,Cardinal Infrastructure,21.53,21.71,0.17999999999999972,90,91,90,91,-1,ok
PL,Planet Labs PBC,21.62,21.36,-0.26000000000000156,89,92,89,92,-3,ok
APLD,Applied Digital,21.33,21.32,-0.00999999999999801,94,93,94,93,1,ok
BTO.TO,B2GOLD CORP.,21.46,21.15,-0.3100000000000023,91,94,91,94,-3,ok
1810.HK,XIAOMI CORP. CL.B,21.36,20.97,-0.39000000000000057,93,95,93,95,-2,ok
9988.HK,Alibaba Group Holding Limited,21.01,20.74,-0.2700000000000031,96,96,96,96,0,ok
OGN,ORGANON + CO.,20.26,20.51,0.25,99,97,99,97,2,ok
HL,HECLA MNG,20.64,20.33,-0.3100000000000023,97,98,97,98,-1,ok
FLNC,FLUENCE ENER.,20.1,19.9,-0.20000000000000284,101,99,101,99,2,ok
SOLB.BR,SOLVAY S.A. A,19.61,19.85,0.240000000000002,103,100,103,100,3,ok
XYZ,BLOCK INC. A,20.12,19.68,-0.4400000000000013,100,101,100,101,-1,ok
SPOT,SPOTIFY TECH.,19.55,19.65,0.09999999999999787,106,102,106,102,4,ok
6861.T,KEYENCE CORP.,19.58,19.45,-0.129999999999999,104,103,104,103,1,ok
ASTS,"AST SpaceMobile, Inc.",20.08,19.26,-0.8199999999999967,102,104,102,104,-2,ok
COIN,COINBASE GLB.,19.31,19.17,-0.13999999999999702,107,105,107,105,2,ok
CCJ,CAMECO CORP.,19.58,19.12,-0.4599999999999973,104,106,104,106,-2,ok
MC.PA,LVMH EO,18.11,19.11,1.0,119,107,119,107,12,ok
QBTS,D-Wave Quantum Inc.,20.42,19.09,-1.3300000000000018,98,108,98,108,-10,ok
NOVO-B.CO,NOVO-NORDISK,18.66,19.05,0.39000000000000057,111,109,111,109,2,ok
ON,ON SEMICOND.,19.1,18.93,-0.1700000000000017,108,110,108,110,-2,ok
VOW3.DE,Volkswagen AG Vz.,18.37,18.83,0.4599999999999973,116,111,116,111,5,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.28,18.72,0.4399999999999977,118,112,118,112,6,ok
RIGD.IL,RELIANCE INDS,18.43,18.69,0.26000000000000156,115,113,115,113,2,ok
TEAM,ATLASSIAN CORP.,18.59,18.58,-0.010000000000001563,112,114,112,114,-2,ok
ABT,Abbott Laboratories,18.06,18.57,0.5100000000000016,120,115,120,115,5,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.46,18.56,0.09999999999999787,114,116,114,116,-2,ok
YASKY,YASKAWA EL. CORP.,18.75,18.52,-0.23000000000000043,110,117,110,117,-7,ok
9880.HK,UBTECH ROBOT.CORP.,16.99,18.51,1.5200000000000031,127,118,127,118,9,ok
SAP.DE,SAP SE O.N.,18.05,18.27,0.21999999999999886,121,119,121,119,2,ok
MNSO,MINISO GRP ADS,17.62,17.92,0.3000000000000007,125,120,125,120,5,ok
EQX.TO,EQUINOX GOLD,17.84,17.58,-0.26000000000000156,123,121,123,121,2,ok
TSLA,Tesla,18.48,17.45,-1.0300000000000011,113,122,113,122,-9,ok
OXY,OCCIDENTAL PET.,18.05,17.39,-0.6600000000000001,121,123,121,123,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.01,17.35,0.33999999999999986,126,124,126,124,2,ok
RGTI,"Rigetti Computing, Inc.",19.04,17.13,-1.9100000000000001,109,125,109,125,-16,ok
SNOW,SNOWFLAKE INC. A,16.89,17.0,0.10999999999999943,128,126,128,126,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.59,16.87,0.28000000000000114,129,127,129,127,2,ok
PYPL,PAYPAL HDGS,16.53,16.85,0.3200000000000003,130,128,130,128,2,ok
NOW,SERVICENOW INC.,18.33,16.83,-1.5,117,129,117,129,-12,ok
ENR.DE,SIEMENS ENERGY,17.8,16.75,-1.0500000000000007,124,130,124,130,-6,ok
BIDU,BAIDU INC,16.32,16.49,0.16999999999999815,131,131,131,131,0,ok
XSDG.F,SAMSUNG SDI,14.98,16.48,1.5,139,132,139,132,7,ok
CNC,CENTENE CORP.,16.22,16.44,0.22000000000000242,133,133,133,133,0,ok
BAYN.DE,BAYER AG,16.23,16.01,-0.21999999999999886,132,134,132,134,-2,ok
TOM.OL,Tomra Systems ASA,15.74,15.96,0.22000000000000064,134,135,134,135,-1,ok
FIGR,Figure Technology Solutions,15.46,15.76,0.29999999999999893,136,136,136,136,0,ok
ACB.TO,Aurora Cannabis,15.48,15.33,-0.15000000000000036,135,137,135,137,-2,ok
NRDS,NERDWALLET INC,14.78,15.27,0.4900000000000002,140,138,140,138,2,ok
FME.DE,FRESEN.MED.CARE,14.18,15.23,1.0500000000000007,143,139,143,139,4,ok
DSV.TO,DISCOVERY SILVER,15.11,14.88,-0.22999999999999865,138,140,138,140,-2,ok
CPB,CAMPBELLS CO.,13.24,14.68,1.4399999999999995,148,141,148,141,7,ok
RI.PA,PERNOD RICARD,13.55,14.49,0.9399999999999995,145,142,145,142,3,ok
NKE,NIKE INC. B,13.49,14.33,0.8399999999999999,146,143,146,143,3,ok
ALB,ALBEMARLE CORP.,14.72,14.25,-0.47000000000000064,141,144,141,144,-3,ok
EDR.TO,ENDEAVOUR SILVER,14.28,13.64,-0.6399999999999988,142,145,142,145,-3,ok
RCAT,Red Cat Holdings,15.43,13.26,-2.17,137,146,137,146,-9,ok
YCA.L,YELLOW CAKE PLC,13.44,12.95,-0.4900000000000002,147,147,147,147,0,ok
SYM,Symbotic Inc.,14.05,12.77,-1.2800000000000011,144,148,144,148,-4,ok
LUMN,LUMEN TECHN.,12.41,11.98,-0.4299999999999997,149,149,149,149,0,ok
TTAN,ServiceTitan,12.24,11.39,-0.8499999999999996,150,150,150,150,0,ok
PGY,Pagaya Technologies Ltd.,11.46,11.33,-0.13000000000000078,151,151,151,151,0,ok
LGO,LARGO INC,10.57,10.39,-0.17999999999999972,153,152,153,152,1,ok
TEM,Tempus AI,10.8,9.9,-0.9000000000000004,152,153,152,153,-1,ok
MBLY,Mobileye Global,9.14,8.93,-0.21000000000000085,155,154,155,154,1,ok
PPTA,Perpetua Resources,8.59,8.76,0.16999999999999993,157,155,157,155,2,ok
CRYPTO:XRP,XRP (KRYPTO),8.21,8.38,0.16999999999999993,158,156,158,156,2,ok
UEC,URANIUM ENERGY CORP,10.4,7.72,-2.6800000000000006,154,157,154,157,-3,ok
QS,QUANTUMSCAPE A,8.64,7.56,-1.080000000000001,156,158,156,158,-2,ok
SLVR.V,SILVER TIGER,6.74,7.13,0.3899999999999997,160,159,160,159,1,ok
TTK.DE,TAKKT AG,6.54,6.69,0.15000000000000036,161,160,161,160,1,ok
UAA,UNDER ARMOUR,5.87,6.58,0.71,164,161,164,161,3,ok
STLA,Stellantis N.V.,6.38,6.49,0.11000000000000032,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,6.13,6.03,-0.09999999999999964,163,163,163,163,0,ok
VZLA.TO,VIZSLA SILVER,7.04,5.69,-1.3499999999999996,159,164,159,164,-5,ok
DV.V,DOLLY VARDEN,4.47,4.71,0.2400000000000002,165,165,165,165,0,ok
AAGFF,AFTERMATH SILVER,4.17,4.07,-0.09999999999999964,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.81,2.4,-0.41000000000000014,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.77,2.07,0.2999999999999998,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.72,0.72,0.0,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
