symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
SAP.DE,SAP SE O.N.,8.12,8.05,-0.06999999999999851,110,109,110,109,1,ok
TOM.OL,Tomra Systems ASA,8.14,7.82,-0.3200000000000003,109,110,109,110,-1,ok
SOLB.BR,SOLVAY S.A. A,7.7,7.67,-0.03000000000000025,111,111,111,111,0,ok
TSLA,Tesla,7.09,7.55,0.45999999999999996,117,112,117,112,5,ok
MC.PA,LVMH EO,7.59,7.52,-0.07000000000000028,113,113,113,113,0,ok
ALB,ALBEMARLE CORP.,7.7,7.41,-0.29000000000000004,111,114,111,114,-3,ok
RI.PA,PERNOD RICARD,7.48,7.38,-0.10000000000000053,114,115,114,115,-1,ok
COIN,COINBASE GLB.,7.33,7.36,0.03000000000000025,115,116,115,116,-1,ok
XYZ,BLOCK INC. A,7.18,7.18,0.0,116,117,116,117,-1,ok
ORCL,ORACLE CORP,6.89,6.72,-0.16999999999999993,118,118,118,118,0,ok
LGO,LARGO INC,6.67,6.6,-0.07000000000000028,119,119,119,119,0,ok
NKE,NIKE INC. B,6.53,6.48,-0.04999999999999982,120,120,120,120,0,ok
PPTA,Perpetua Resources,5.66,6.0,0.33999999999999986,123,121,123,121,2,ok
CDNL,Cardinal Infrastructure,6.04,5.98,-0.05999999999999961,121,122,121,122,-1,ok
MNSO,MINISO GRP ADS,6.03,5.62,-0.41000000000000014,122,123,122,123,-1,ok
PYPL,PAYPAL HDGS,5.35,5.27,-0.08000000000000007,125,124,125,124,1,ok
NRDS,NERDWALLET INC,5.62,5.18,-0.4400000000000004,124,125,124,125,-1,ok
UEC,URANIUM ENERGY CORP,3.12,4.82,1.7000000000000002,132,126,132,126,6,ok
FIGR,Figure Technology Solutions,3.51,4.33,0.8200000000000003,130,127,130,127,3,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.21,4.17,-0.040000000000000036,128,128,128,128,0,ok
CPB,CAMPBELLS CO.,4.78,4.1,-0.6800000000000006,126,129,126,129,-3,ok
FME.DE,FRESEN.MED.CARE,4.29,3.96,-0.33000000000000007,127,130,127,130,-3,ok
9880.HK,UBTECH ROBOT.CORP.,3.26,3.69,0.43000000000000016,131,131,131,131,0,ok
YASKY,YASKAWA EL. CORP.,3.74,3.54,-0.20000000000000018,129,132,129,132,-3,ok
NOVO-B.CO,NOVO-NORDISK,3.12,2.98,-0.14000000000000012,132,133,132,133,-1,ok
APLD,Applied Digital,2.65,2.61,-0.040000000000000036,134,134,134,134,0,ok
SLVR.V,SILVER TIGER,1.57,2.38,0.8099999999999998,137,135,137,135,2,ok
UNH,UNITEDHEALTH,2.3,2.08,-0.21999999999999975,135,136,135,136,-1,ok
SYM,Symbotic Inc.,1.4,1.86,0.4600000000000002,138,137,138,137,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.39,1.6,0.2100000000000002,139,138,139,138,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.87,1.27,0.4,141,139,141,139,2,ok
SNOW,SNOWFLAKE INC. A,1.25,1.06,-0.18999999999999995,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,0.82,0.85,0.030000000000000027,142,141,142,141,1,ok
FLNC,FLUENCE ENER.,0.6,0.84,0.24,145,142,145,142,3,ok
QBTS,D-Wave Quantum Inc.,0.61,0.63,0.020000000000000018,144,143,144,143,1,ok
TTAN,ServiceTitan,0.74,0.44,-0.3,143,144,143,144,-1,ok
RGTI,"Rigetti Computing, Inc.",0.12,0.23,0.11000000000000001,146,145,146,145,1,ok
AAGFF,AFTERMATH SILVER,0.0,0.02,0.02,147,146,147,146,1,ok
CNC,CENTENE CORP.,1.58,0.0,-1.58,136,147,136,147,-11,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,147,147,147,147,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,147,147,147,147,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,147,147,147,147,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,147,147,147,147,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,147,147,147,147,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,147,147,147,147,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,147,147,147,147,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,147,147,147,147,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,147,147,147,147,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,147,147,147,147,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,147,147,147,147,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,147,147,147,147,0,ok
TEM,Tempus AI,0.0,0.0,0.0,147,147,147,147,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,147,147,147,147,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,147,147,147,147,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,147,147,147,147,0,ok
