symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
OGN,ORGANON + CO.,0.0,0.0,0.0,86,145,86,145,-59,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,86,145,86,145,-59,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,86,145,86,145,-59,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,86,145,86,145,-59,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,86,145,86,145,-59,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,86,145,86,145,-59,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,86,145,86,145,-59,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,86,145,86,145,-59,ok
TEM,Tempus AI,0.0,0.0,0.0,86,145,86,145,-59,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,86,145,86,145,-59,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,86,145,86,145,-59,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,86,145,86,145,-59,ok
