symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
9988.HK,Alibaba Group Holding Limited,10.34,9.82,-0.5199999999999996,88.0,99,88.0,88.0,0.0,ok
AMKR,"Amkor Technology, Inc.",10.17,9.62,-0.5500000000000007,89.0,100,89.0,89.0,0.0,ok
BAYN.DE,BAYER AG,9.91,9.35,-0.5600000000000005,90.0,102,90.0,90.0,0.0,ok
EDR.TO,ENDEAVOUR SILVER,9.6,9.24,-0.35999999999999943,91.0,103,91.0,91.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",9.45,9.18,-0.2699999999999996,92.0,104,92.0,92.0,0.0,ok
RCAT,Red Cat Holdings,9.08,8.85,-0.23000000000000043,95.0,105,95.0,93.0,2.0,ok
BIDU,BAIDU INC,9.31,8.72,-0.5899999999999999,93.0,106,93.0,94.0,-1.0,ok
VOW3.DE,Volkswagen AG Vz.,9.15,8.68,-0.47000000000000064,94.0,107,94.0,95.0,-1.0,ok
JD,JD.COM ADR,8.73,8.22,-0.5099999999999998,96.0,109,96.0,96.0,0.0,ok
SAP.DE,SAP SE O.N.,8.53,7.98,-0.5499999999999989,97.0,110,97.0,97.0,0.0,ok
ALB,ALBEMARLE CORP.,8.28,7.84,-0.4399999999999995,98.0,111,98.0,98.0,0.0,ok
SOLB.BR,SOLVAY S.A. A,7.87,7.42,-0.4500000000000002,99.0,112,99.0,99.0,0.0,ok
RI.PA,PERNOD RICARD,7.74,7.38,-0.3600000000000003,100.0,113,100.0,100.0,0.0,ok
MC.PA,LVMH EO,7.54,7.05,-0.4900000000000002,102.0,114,102.0,101.0,1.0,ok
XYZ,BLOCK INC. A,7.57,7.02,-0.5500000000000007,101.0,115,101.0,102.0,-1.0,ok
COIN,COINBASE GLB.,7.25,7.0,-0.25,104.0,116,104.0,103.0,1.0,ok
ORCL,ORACLE CORP,7.34,6.95,-0.3899999999999997,103.0,117,103.0,104.0,-1.0,ok
LGO,LARGO INC,6.83,6.61,-0.21999999999999975,106.0,118,106.0,105.0,1.0,ok
TSLA,Tesla,6.98,6.44,-0.54,105.0,119,105.0,106.0,-1.0,ok
MNSO,MINISO GRP ADS,6.67,6.14,-0.5300000000000002,107.0,120,107.0,107.0,0.0,ok
NKE,NIKE INC. B,6.67,6.13,-0.54,107.0,121,107.0,108.0,-1.0,ok
CDNL,Cardinal Infrastructure,6.33,5.98,-0.34999999999999964,109.0,122,109.0,109.0,0.0,ok
NRDS,NERDWALLET INC,6.22,5.76,-0.45999999999999996,110.0,123,110.0,110.0,0.0,ok
PPTA,Perpetua Resources,5.98,5.68,-0.3000000000000007,112.0,124,112.0,111.0,1.0,ok
PYPL,PAYPAL HDGS,5.99,5.54,-0.4500000000000002,111.0,125,111.0,112.0,-1.0,ok
CPB,CAMPBELLS CO.,5.22,4.85,-0.3700000000000001,113.0,126,113.0,113.0,0.0,ok
FME.DE,FRESEN.MED.CARE,4.69,4.22,-0.47000000000000064,114.0,127,114.0,114.0,0.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.64,4.15,-0.4899999999999993,115.0,128,115.0,115.0,0.0,ok
9880.HK,UBTECH ROBOT.CORP.,4.27,3.78,-0.48999999999999977,116.0,129,116.0,116.0,0.0,ok
YASKY,YASKAWA EL. CORP.,4.15,3.59,-0.5600000000000005,117.0,130,117.0,117.0,0.0,ok
FIGR,Figure Technology Solutions,3.23,3.04,-0.18999999999999995,118.0,131,118.0,118.0,0.0,ok
NOVO-B.CO,NOVO-NORDISK,3.03,2.65,-0.3799999999999999,120.0,132,120.0,119.0,1.0,ok
UEC,URANIUM ENERGY CORP,3.07,2.56,-0.5099999999999998,119.0,133,119.0,120.0,-1.0,ok
UNH,UNITEDHEALTH,2.53,2.06,-0.46999999999999975,121.0,134,121.0,121.0,0.0,ok
APLD,Applied Digital,2.25,1.95,-0.30000000000000004,123.0,135,123.0,122.0,1.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,2.27,1.83,-0.43999999999999995,122.0,136,122.0,123.0,-1.0,ok
CNC,CENTENE CORP.,1.91,1.5,-0.4099999999999999,124.0,137,124.0,124.0,0.0,ok
SYM,Symbotic Inc.,1.79,1.46,-0.33000000000000007,126.0,138,126.0,125.0,1.0,ok
TTAN,ServiceTitan,1.85,1.38,-0.4700000000000002,125.0,139,125.0,126.0,-1.0,ok
SLVR.V,SILVER TIGER,1.56,1.23,-0.33000000000000007,127.0,140,127.0,127.0,0.0,ok
SNOW,SNOWFLAKE INC. A,1.51,1.01,-0.5,128.0,141,128.0,128.0,0.0,ok
ACB.TO,Aurora Cannabis,1.23,0.88,-0.35,129.0,142,129.0,129.0,0.0,ok
QBTS,D-Wave Quantum Inc.,0.74,0.52,-0.21999999999999997,131.0,143,131.0,130.0,1.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.8,0.49,-0.31000000000000005,130.0,144,130.0,131.0,-1.0,ok
RGTI,"Rigetti Computing, Inc.",0.24,0.04,-0.19999999999999998,133.0,145,133.0,132.0,1.0,ok
UAA,UNDER ARMOUR,0.53,0.03,-0.5,132.0,146,132.0,133.0,-1.0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
CRYPTO:BTC,Bitcoin,0.13,0.0,-0.13,135.0,147,135.0,134.0,1.0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
DV.V,DOLLY VARDEN,0.01,0.0,-0.01,136.0,147,136.0,134.0,2.0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
FLNC,FLUENCE ENER.,0.23,0.0,-0.23,134.0,147,134.0,134.0,0.0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
TEM,Tempus AI,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,137.0,147,137.0,134.0,3.0,ok
