symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NEM.AX,NEWMONT CORP.,31.29,31.27,-0.019999999999999574,22,22,22,22,0,ok
ABBN.SW,ABB LTD. NA,31.0,31.0,0.0,23,23,23,23,0,ok
AG.TO,FIRST MAJESTIC,29.76,30.87,1.1099999999999994,26,24,26,24,2,ok
3750.HK,CONT.AMPEREX (CATL),29.92,29.9,-0.020000000000003126,24,25,24,25,-1,ok
ROK,ROCKWELL AU.,29.83,29.71,-0.11999999999999744,25,26,25,26,-1,ok
V,Visa Inc.,29.31,29.35,0.0400000000000027,27,27,27,27,0,ok
SU.PA,Schneider Electric S.E.,28.46,28.69,0.23000000000000043,29,28,29,28,1,ok
AMZN,AMAZON.COM,28.04,28.11,0.07000000000000028,33,29,33,29,4,ok
ETN,Eaton Corporation plc,28.0,28.03,0.030000000000001137,34,30,34,30,4,ok
ILMN,ILLUMINA INC.,28.07,28.03,-0.03999999999999915,32,30,32,30,2,ok
DB1.DE,DEUTSCHE BOERSE AG,28.21,28.01,-0.1999999999999993,31,32,31,32,-1,ok
PG,Procter & Gamble,27.93,27.96,0.030000000000001137,35,33,35,33,2,ok
0700.HK,TENCENT HLDGS,27.74,27.71,-0.029999999999997584,36,34,36,34,2,ok
INGR,INGREDION INC,28.24,27.61,-0.629999999999999,30,35,30,35,-5,ok
PEP,PepsiCo,27.62,27.56,-0.060000000000002274,37,36,37,36,1,ok
META,META PLATFORMS INC,27.57,27.55,-0.019999999999999574,38,37,38,37,1,ok
HMY,Harmony Gold Mining Company,28.54,27.49,-1.0500000000000007,28,38,28,38,-10,ok
SGM.AX,Sims Limited,27.34,27.4,0.05999999999999872,42,39,42,39,3,ok
FSLR,FIRST SOLAR INC,27.35,27.31,-0.0400000000000027,41,40,41,40,1,ok
KEP,KOREA EL. PWR ADR 1/2,27.37,27.3,-0.07000000000000028,40,41,40,41,-1,ok
LC0A.MU,LUCKIN COFFEE,27.22,27.3,0.08000000000000185,43,41,43,41,2,ok
GMED,Globus Medical,27.22,27.26,0.0400000000000027,43,43,43,43,0,ok
DIS,THE WALT DISNEY COMPANY,27.06,27.06,0.0,45,44,45,44,1,ok
2899.HK,ZIJIN MINING,27.05,27.04,-0.010000000000001563,46,45,46,45,1,ok
MELI,MercadoLibre Inc.,27.44,27.02,-0.4200000000000017,39,46,39,46,-7,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.87,26.92,0.05000000000000071,47,47,47,47,0,ok
PFE,PFIZER INC.,26.85,26.87,0.019999999999999574,48,48,48,48,0,ok
RACE,Ferrari N.V.,26.53,26.64,0.10999999999999943,49,49,49,49,0,ok
BTO.TO,B2GOLD CORP.,25.27,26.52,1.25,59,50,59,50,9,ok
6503.T,MITSUBISHI EL.,26.28,26.22,-0.060000000000002274,50,51,50,51,-1,ok
ABT,Abbott Laboratories,26.08,26.07,-0.00999999999999801,52,52,52,52,0,ok
HL,HECLA MNG,26.09,26.07,-0.019999999999999574,51,52,51,52,-1,ok
ASX,"ASE Technology Holding Co., Ltd.",25.9,26.0,0.10000000000000142,54,54,54,54,0,ok
8035.T,Tokyo Electron Limited,25.8,25.84,0.03999999999999915,55,55,55,55,0,ok
NESN.SW,NESTLE NAM.,25.77,25.77,0.0,56,56,56,56,0,ok
VALE,VALE S.A.,25.91,25.75,-0.16000000000000014,53,57,53,57,-4,ok
SYK,STRYKER CORP,25.46,25.53,0.07000000000000028,57,58,57,58,-1,ok
NEE,"NextEra Energy, Inc.",25.42,25.38,-0.0400000000000027,58,59,58,59,-1,ok
XOM,EXXON MOBIL CORP,25.09,25.1,0.010000000000001563,60,60,60,60,0,ok
AMAT,"Applied Materials, Inc.",24.98,25.06,0.0799999999999983,61,61,61,61,0,ok
PYPL,PAYPAL HDGS,24.89,24.93,0.03999999999999915,62,62,62,62,0,ok
LRCX,Lam Research Corporation,24.62,24.73,0.10999999999999943,64,63,64,63,1,ok
ICE,"Intercontinental Exchange, Inc.",24.63,24.66,0.030000000000001137,63,64,63,64,-1,ok
CVX,CHEVRON CORP,24.6,24.62,0.019999999999999574,65,65,65,65,0,ok
NXP,NXP SEMICONDUCTORS NV,24.29,24.18,-0.10999999999999943,67,66,67,66,1,ok
SAP.DE,SAP SE O.N.,24.0,24.11,0.10999999999999943,69,67,69,67,2,ok
CSTM,CONSTELLIUM SE,24.46,24.09,-0.370000000000001,66,68,66,68,-2,ok
SPOT,SPOTIFY TECH.,24.22,24.07,-0.14999999999999858,68,69,68,69,-1,ok
0857.HK,PETROCHINA CO.,23.89,23.85,-0.03999999999999915,70,70,70,70,0,ok
TEAM,ATLASSIAN CORP.,23.78,23.78,0.0,72,71,72,71,1,ok
UBER,UBER TECH. DL,23.72,23.78,0.060000000000002274,73,71,73,71,2,ok
FCX,FREEPORT-MCMORAN,23.79,23.77,-0.019999999999999574,71,73,71,73,-2,ok
KLAC,KLA Corporation,23.66,23.72,0.05999999999999872,74,74,74,74,0,ok
XYZ,BLOCK INC. A,23.38,23.69,0.3100000000000023,81,75,81,75,6,ok
CME,CME Group Inc.,23.57,23.51,-0.05999999999999872,75,76,75,76,-1,ok
CGNX,COGNEX CORP.,23.56,23.5,-0.05999999999999872,76,77,76,77,-1,ok
ZETA,ZETA GLOBAL,23.52,23.5,-0.019999999999999574,78,77,78,77,1,ok
ISRG,INTUITIVE SURGICAL INC,23.53,23.46,-0.07000000000000028,77,79,77,79,-2,ok
SN.L,SMITH + NEP. DL,23.49,23.42,-0.06999999999999673,79,80,79,80,-1,ok
NDA.DE,AURUBIS AG,23.41,23.4,-0.010000000000001563,80,81,80,81,-1,ok
AGI.TO,ALAMOS GOLD,23.17,23.16,-0.010000000000001563,82,82,82,82,0,ok
NFLX,NETFLIX INC.,23.06,23.01,-0.04999999999999716,83,83,83,83,0,ok
SNN,SMITH & NEPHEW PLC,22.92,22.95,0.029999999999997584,84,84,84,84,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.73,22.9,0.16999999999999815,86,85,86,85,1,ok
NOW,SERVICENOW INC.,22.82,22.82,0.0,85,86,85,86,-1,ok
DSV.TO,DISCOVERY SILVER,21.82,22.76,0.9400000000000013,92,87,92,87,5,ok
UMI.BR,UMICORE,22.21,22.68,0.46999999999999886,88,88,88,88,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.47,22.37,-0.09999999999999787,87,89,87,89,-2,ok
NRDS,NERDWALLET INC,22.11,21.97,-0.14000000000000057,89,90,89,90,-1,ok
PAAS.TO,PAN AMER. SILVER,21.98,21.96,-0.019999999999999574,90,91,90,91,-1,ok
UNH,UNITEDHEALTH,21.87,21.82,-0.05000000000000071,91,92,91,92,-1,ok
005930.KS,"Samsung Electronics Co., Ltd.",21.69,21.62,-0.07000000000000028,93,93,93,93,0,ok
BAYN.DE,BAYER AG,21.57,21.5,-0.07000000000000028,94,94,94,94,0,ok
TOM.OL,Tomra Systems ASA,21.25,21.15,-0.10000000000000142,95,95,95,95,0,ok
PKX,POSCO HOL.ADR,21.14,20.91,-0.23000000000000043,96,96,96,96,0,ok
FANUY,FANUC CORP.,20.53,20.55,0.019999999999999574,98,97,98,97,1,ok
1810.HK,XIAOMI CORP. CL.B,20.47,20.4,-0.07000000000000028,99,98,99,98,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.6,20.38,-0.22000000000000242,97,99,97,99,-2,ok
SOLB.BR,SOLVAY S.A. A,19.8,20.32,0.5199999999999996,105,100,105,100,5,ok
NOVO-B.CO,NOVO-NORDISK,19.65,20.19,0.5400000000000027,106,101,106,101,5,ok
JD,JD.COM ADR,20.13,20.08,-0.05000000000000071,100,102,100,102,-2,ok
IFX.DE,INFINEON TECH.,19.86,19.98,0.120000000000001,103,103,103,103,0,ok
RIGD.IL,RELIANCE INDS,20.11,19.98,-0.129999999999999,101,103,101,103,-2,ok
6861.T,KEYENCE CORP.,19.85,19.88,0.029999999999997584,104,105,104,105,-1,ok
RI.PA,PERNOD RICARD,19.87,19.51,-0.35999999999999943,102,106,102,106,-4,ok
COIN,COINBASE GLB.,19.44,19.41,-0.030000000000001137,107,107,107,107,0,ok
CNC,CENTENE CORP.,19.27,19.36,0.08999999999999986,109,108,109,108,1,ok
SNOW,SNOWFLAKE INC. A,19.3,19.28,-0.019999999999999574,108,109,108,109,-1,ok
9988.HK,Alibaba Group Holding Limited,18.91,18.96,0.05000000000000071,110,110,110,110,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,18.82,18.77,-0.05000000000000071,111,111,111,111,0,ok
000660.KS,SK hynix Inc.,18.71,18.73,0.019999999999999574,113,112,113,112,1,ok
TTAN,ServiceTitan,18.69,18.67,-0.019999999999999574,114,113,114,113,1,ok
ORCL,ORACLE CORP,18.62,18.54,-0.08000000000000185,115,114,115,114,1,ok
OGN,ORGANON + CO.,18.72,18.42,-0.29999999999999716,112,115,112,115,-3,ok
CCJ,CAMECO CORP.,18.43,18.41,-0.019999999999999574,116,116,116,116,0,ok
MC.PA,LVMH EO,18.42,18.4,-0.020000000000003126,117,117,117,117,0,ok
ACB.TO,Aurora Cannabis,18.37,18.39,0.019999999999999574,119,118,119,118,1,ok
EQX.TO,EQUINOX GOLD,18.38,18.33,-0.05000000000000071,118,119,118,119,-1,ok
RCAT,Red Cat Holdings,18.22,18.26,0.0400000000000027,121,120,121,120,1,ok
EDR.TO,ENDEAVOUR SILVER,18.32,18.23,-0.08999999999999986,120,121,120,121,-1,ok
MNSO,MINISO GRP ADS,18.14,18.06,-0.08000000000000185,122,122,122,122,0,ok
CPB,CAMPBELLS CO.,17.96,18.03,0.07000000000000028,123,123,123,123,0,ok
FME.DE,FRESEN.MED.CARE,17.79,17.97,0.17999999999999972,124,124,124,124,0,ok
9888.HK,"Baidu, Inc. Class A",17.49,17.56,0.07000000000000028,125,125,125,125,0,ok
QBTS,D-Wave Quantum Inc.,16.77,16.77,0.0,127,126,127,126,1,ok
OXY,OCCIDENTAL PET.,16.84,16.73,-0.10999999999999943,126,127,126,127,-1,ok
AMKR,"Amkor Technology, Inc.",16.62,16.62,0.0,128,128,128,128,0,ok
RGTI,"Rigetti Computing, Inc.",16.6,16.6,0.0,129,129,129,129,0,ok
PGY,Pagaya Technologies Ltd.,16.47,16.47,0.0,130,130,130,130,0,ok
VOW3.DE,Volkswagen AG Vz.,16.02,16.38,0.35999999999999943,132,131,132,131,1,ok
NKE,NIKE INC. B,16.35,16.31,-0.0400000000000027,131,132,131,132,-1,ok
ENR.DE,SIEMENS ENERGY,14.83,14.97,0.14000000000000057,134,133,134,133,1,ok
RKLB,"Rocket Lab USA, Inc.",14.87,14.87,0.0,133,134,133,134,-1,ok
TEM,Tempus AI,14.51,14.61,0.09999999999999964,135,135,135,135,0,ok
YCA.L,YELLOW CAKE PLC,14.49,14.45,-0.040000000000000924,136,136,136,136,0,ok
FIGR,Figure Technology Solutions,13.99,14.06,0.07000000000000028,138,137,138,137,1,ok
ASTS,"AST SpaceMobile, Inc.",13.96,14.03,0.06999999999999851,139,138,139,138,1,ok
TSLA,Tesla,14.0,13.95,-0.05000000000000071,137,139,137,139,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.71,13.91,0.1999999999999993,141,140,141,140,1,ok
SYM,Symbotic Inc.,13.77,13.73,-0.03999999999999915,140,141,140,141,-1,ok
APLD,Applied Digital,13.49,13.57,0.08000000000000007,142,142,142,142,0,ok
BIDU,BAIDU INC,13.44,13.4,-0.03999999999999915,143,143,143,143,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.96,12.99,0.02999999999999936,144,144,144,144,0,ok
CDNL,Cardinal Infrastructure,12.67,12.64,-0.02999999999999936,145,145,145,145,0,ok
PL,Planet Labs PBC,12.52,12.52,0.0,146,146,146,146,0,ok
XSDG.F,SAMSUNG SDI,11.25,11.4,0.15000000000000036,149,147,149,147,2,ok
YASKY,YASKAWA EL. CORP.,11.54,11.36,-0.17999999999999972,147,148,147,148,-1,ok
ALB,ALBEMARLE CORP.,10.89,10.84,-0.05000000000000071,150,149,150,149,1,ok
TTK.DE,TAKKT AG,11.37,10.63,-0.7399999999999984,148,150,148,150,-2,ok
LGO,LARGO INC,10.44,10.32,-0.11999999999999922,151,151,151,151,0,ok
PPTA,Perpetua Resources,10.21,10.2,-0.010000000000001563,152,152,152,152,0,ok
ON,ON SEMICOND.,9.9,9.98,0.08000000000000007,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,9.86,9.86,0.0,154,154,154,154,0,ok
FLNC,FLUENCE ENER.,9.67,9.67,0.0,155,155,155,155,0,ok
UAA,UNDER ARMOUR,8.91,8.94,0.02999999999999936,157,156,157,156,1,ok
VZLA.TO,VIZSLA SILVER,9.13,8.52,-0.6100000000000012,156,157,156,157,-1,ok
UEC,URANIUM ENERGY CORP,8.02,7.94,-0.07999999999999918,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.05,6.77,-0.28000000000000025,159,159,159,159,0,ok
AAGFF,AFTERMATH SILVER,6.73,5.96,-0.7700000000000005,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.88,5.88,0.0,161,161,161,161,0,ok
MBLY,Mobileye Global,5.32,5.34,0.019999999999999574,162,162,162,162,0,ok
QS,QUANTUMSCAPE A,4.76,4.73,-0.02999999999999936,163,163,163,163,0,ok
LUMN,LUMEN TECHN.,4.51,4.54,0.03000000000000025,165,164,165,164,1,ok
DV.V,DOLLY VARDEN,4.48,4.52,0.03999999999999915,166,165,166,165,1,ok
GOT.V,GOLIATH RES,4.65,4.27,-0.3800000000000008,164,166,164,166,-2,ok
STLA,Stellantis N.V.,2.18,2.28,0.09999999999999964,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.17,2.27,0.10000000000000009,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.93,1.97,0.040000000000000036,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
