symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6506.T,YASKAWA ELECTRIC CORPORATION,26.11,26.09,-0.019999999999999574,52,51,52,51,1,ok
ORCL,ORACLE CORP,25.85,25.87,0.019999999999999574,53,52,53,52,1,ok
ILMN,ILLUMINA INC.,25.59,25.7,0.10999999999999943,56,53,56,53,3,ok
PG,Procter & Gamble,25.78,25.7,-0.08000000000000185,54,53,54,53,1,ok
AGI.TO,ALAMOS GOLD,25.17,25.51,0.33999999999999986,60,55,60,55,5,ok
V,Visa Inc.,25.28,25.48,0.1999999999999993,58,56,58,56,2,ok
AMKR,"Amkor Technology, Inc.",25.32,25.47,0.14999999999999858,57,57,57,57,0,ok
PFE,PFIZER INC.,26.19,25.47,-0.7200000000000024,51,57,51,57,-6,ok
KEP,KOREA EL. PWR ADR 1/2,25.23,25.19,-0.03999999999999915,59,59,59,59,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.6,25.19,-0.41000000000000014,55,59,55,59,-4,ok
NEE,"NextEra Energy, Inc.",24.98,24.96,-0.019999999999999574,61,61,61,61,0,ok
DB1.DE,DEUTSCHE BOERSE AG,24.53,24.75,0.21999999999999886,65,62,65,62,3,ok
PAAS.TO,PAN AMER. SILVER,24.32,24.62,0.3000000000000007,66,63,66,63,3,ok
2899.HK,ZIJIN MINING,24.75,24.59,-0.16000000000000014,62,64,62,64,-2,ok
PKX,POSCO HOL.ADR,24.05,24.57,0.5199999999999996,70,65,70,65,5,ok
XOM,EXXON MOBIL CORP,24.57,24.34,-0.23000000000000043,64,66,64,66,-2,ok
UMI.BR,UMICORE,24.75,24.33,-0.4200000000000017,62,67,62,67,-5,ok
CGNX,COGNEX CORP.,24.2,24.06,-0.14000000000000057,67,68,67,68,-1,ok
PL,Planet Labs PBC,24.07,24.03,-0.03999999999999915,69,69,69,69,0,ok
LC0A.MU,LUCKIN COFFEE,24.08,23.98,-0.09999999999999787,68,70,68,70,-2,ok
NESN.SW,NESTLE NAM.,23.94,23.84,-0.10000000000000142,71,71,71,71,0,ok
9888.HK,"Baidu, Inc. Class A",23.62,23.78,0.16000000000000014,73,72,73,72,1,ok
GMED,Globus Medical,23.06,23.6,0.5400000000000027,79,73,79,73,6,ok
FCX,FREEPORT-MCMORAN,23.47,23.58,0.10999999999999943,76,74,76,74,2,ok
DIS,THE WALT DISNEY COMPANY,23.87,23.51,-0.35999999999999943,72,75,72,75,-3,ok
ISRG,INTUITIVE SURGICAL INC,23.2,23.36,0.16000000000000014,78,76,78,76,2,ok
RKLB,"Rocket Lab USA, Inc.",23.48,23.36,-0.120000000000001,75,76,75,76,-1,ok
CVX,CHEVRON CORP,23.5,23.28,-0.21999999999999886,74,78,74,78,-4,ok
NXP,NXP SEMICONDUCTORS NV,23.47,23.26,-0.2099999999999973,76,79,76,79,-3,ok
HMY,Harmony Gold Mining Company,22.96,22.77,-0.19000000000000128,80,80,80,80,0,ok
BTO.TO,B2GOLD CORP.,22.27,22.71,0.4400000000000013,82,81,82,81,1,ok
CME,CME Group Inc.,22.65,22.36,-0.28999999999999915,81,82,81,82,-1,ok
HL,HECLA MNG,22.2,22.17,-0.029999999999997584,83,83,83,83,0,ok
UNH,UNITEDHEALTH,21.61,22.05,0.4400000000000013,87,84,87,84,3,ok
ICE,"Intercontinental Exchange, Inc.",21.83,21.7,-0.129999999999999,85,85,85,85,0,ok
MELI,MercadoLibre Inc.,21.78,21.7,-0.08000000000000185,86,85,86,85,1,ok
CDNL,Cardinal Infrastructure,21.34,21.48,0.14000000000000057,90,87,90,87,3,ok
JD,JD.COM ADR,21.9,21.39,-0.509999999999998,84,88,84,88,-4,ok
SN.L,SMITH + NEP. DL,20.92,21.37,0.4499999999999993,94,89,94,89,5,ok
APLD,Applied Digital,21.4,21.36,-0.03999999999999915,89,90,89,90,-1,ok
CCJ,CAMECO CORP.,21.23,21.34,0.10999999999999943,92,91,92,91,1,ok
UBER,UBER TECH. DL,21.31,21.24,-0.07000000000000028,91,92,91,92,-1,ok
NFLX,NETFLIX INC.,21.55,21.18,-0.370000000000001,88,93,88,93,-5,ok
ASTS,"AST SpaceMobile, Inc.",20.9,21.04,0.14000000000000057,95,94,95,94,1,ok
1810.HK,XIAOMI CORP. CL.B,21.0,20.93,-0.07000000000000028,93,95,93,95,-2,ok
SNN,SMITH & NEPHEW PLC,20.5,20.65,0.14999999999999858,97,96,97,96,1,ok
QBTS,D-Wave Quantum Inc.,20.57,20.48,-0.08999999999999986,96,97,96,97,-1,ok
9988.HK,Alibaba Group Holding Limited,20.49,20.35,-0.13999999999999702,98,98,98,98,0,ok
SYK,STRYKER CORP,20.23,20.28,0.05000000000000071,100,99,100,99,1,ok
FLNC,FLUENCE ENER.,19.92,20.26,0.33999999999999986,102,100,102,100,2,ok
RACE,Ferrari N.V.,20.35,20.26,-0.08999999999999986,99,100,99,100,-1,ok
OGN,ORGANON + CO.,19.93,19.93,0.0,101,102,101,102,-1,ok
XYZ,BLOCK INC. A,19.33,19.57,0.240000000000002,105,103,105,103,2,ok
ON,ON SEMICOND.,19.25,19.35,0.10000000000000142,107,104,107,104,3,ok
RGTI,"Rigetti Computing, Inc.",19.61,19.33,-0.28000000000000114,103,105,103,105,-2,ok
6861.T,KEYENCE CORP.,19.39,19.32,-0.07000000000000028,104,106,104,106,-2,ok
RIGD.IL,RELIANCE INDS,19.24,19.0,-0.23999999999999844,108,107,108,107,1,ok
COIN,COINBASE GLB.,18.9,18.94,0.0400000000000027,110,108,110,108,2,ok
SOLB.BR,SOLVAY S.A. A,19.29,18.94,-0.34999999999999787,106,108,106,108,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.03,18.78,-0.25,109,110,109,110,-1,ok
SAP.DE,SAP SE O.N.,18.05,18.72,0.6699999999999982,117,111,117,111,6,ok
YASKY,YASKAWA EL. CORP.,18.66,18.62,-0.03999999999999915,112,112,112,112,0,ok
NOVO-B.CO,NOVO-NORDISK,18.21,18.6,0.39000000000000057,114,113,114,113,1,ok
BIDU,BAIDU INC,18.72,18.51,-0.2099999999999973,111,114,111,114,-3,ok
FIGR,Figure Technology Solutions,18.21,18.32,0.10999999999999943,114,115,114,115,-1,ok
EQX.TO,EQUINOX GOLD,17.89,18.08,0.18999999999999773,122,116,122,116,6,ok
TEAM,ATLASSIAN CORP.,18.21,17.97,-0.240000000000002,114,117,114,117,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.02,17.96,-0.05999999999999872,118,118,118,118,0,ok
TSLA,Tesla,17.95,17.84,-0.10999999999999943,119,119,119,119,0,ok
NOW,SERVICENOW INC.,18.45,17.75,-0.6999999999999993,113,120,113,120,-7,ok
OXY,OCCIDENTAL PET.,17.93,17.66,-0.2699999999999996,120,121,120,121,-1,ok
VOW3.DE,Volkswagen AG Vz.,17.92,17.66,-0.26000000000000156,121,121,121,121,0,ok
SPOT,SPOTIFY TECH.,17.81,17.54,-0.2699999999999996,123,123,123,123,0,ok
ABT,Abbott Laboratories,17.33,17.52,0.19000000000000128,128,124,128,124,4,ok
MNSO,MINISO GRP ADS,17.64,17.23,-0.41000000000000014,124,125,124,125,-1,ok
MC.PA,LVMH EO,16.62,17.18,0.5599999999999987,130,126,130,126,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.62,16.98,-0.6400000000000006,125,127,125,127,-2,ok
ENR.DE,SIEMENS ENERGY,17.44,16.84,-0.6000000000000014,126,128,126,128,-2,ok
SNOW,SNOWFLAKE INC. A,16.68,16.51,-0.16999999999999815,129,129,129,129,0,ok
ALB,ALBEMARLE CORP.,17.37,16.46,-0.9100000000000001,127,130,127,130,-3,ok
RCAT,Red Cat Holdings,16.5,16.11,-0.39000000000000057,131,131,131,131,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.43,16.03,-0.3999999999999986,132,132,132,132,0,ok
PYPL,PAYPAL HDGS,16.02,15.97,-0.049999999999998934,135,133,135,133,2,ok
9880.HK,UBTECH ROBOT.CORP.,16.08,15.95,-0.129999999999999,133,134,133,134,-1,ok
DSV.TO,DISCOVERY SILVER,16.01,15.93,-0.08000000000000185,136,135,136,135,1,ok
XSDG.F,SAMSUNG SDI,16.03,15.81,-0.22000000000000064,134,136,134,136,-2,ok
ACB.TO,Aurora Cannabis,14.63,15.41,0.7799999999999994,140,137,140,137,3,ok
EDR.TO,ENDEAVOUR SILVER,14.86,15.39,0.5300000000000011,139,138,139,138,1,ok
BAYN.DE,BAYER AG,14.58,15.33,0.75,141,139,141,139,2,ok
CNC,CENTENE CORP.,15.05,15.32,0.2699999999999996,138,140,138,140,-2,ok
TOM.OL,Tomra Systems ASA,15.39,15.14,-0.25,137,141,137,141,-4,ok
SYM,Symbotic Inc.,14.31,14.68,0.3699999999999992,142,142,142,142,0,ok
NRDS,NERDWALLET INC,14.15,14.15,0.0,143,143,143,143,0,ok
YCA.L,YELLOW CAKE PLC,13.83,13.58,-0.25,144,144,144,144,0,ok
FME.DE,FRESEN.MED.CARE,12.73,13.55,0.8200000000000003,148,145,148,145,3,ok
UEC,URANIUM ENERGY CORP,12.78,13.1,0.3200000000000003,146,146,146,146,0,ok
NKE,NIKE INC. B,13.08,13.01,-0.07000000000000028,145,147,145,147,-2,ok
RI.PA,PERNOD RICARD,12.62,12.94,0.3200000000000003,149,148,149,148,1,ok
LUMN,LUMEN TECHN.,12.74,12.78,0.03999999999999915,147,149,147,149,-2,ok
CPB,CAMPBELLS CO.,12.47,12.03,-0.4400000000000013,150,150,150,150,0,ok
TEM,Tempus AI,9.97,11.28,1.3099999999999987,155,151,155,151,4,ok
PGY,Pagaya Technologies Ltd.,10.09,11.1,1.0099999999999998,154,152,154,152,2,ok
TTAN,ServiceTitan,11.73,11.02,-0.7100000000000009,151,153,151,153,-2,ok
LGO,LARGO INC,10.8,10.75,-0.05000000000000071,152,154,152,154,-2,ok
QS,QUANTUMSCAPE A,9.91,9.92,0.009999999999999787,156,155,156,155,1,ok
MBLY,Mobileye Global,10.14,9.47,-0.6699999999999999,153,156,153,156,-3,ok
PPTA,Perpetua Resources,9.38,9.21,-0.16999999999999993,157,157,157,157,0,ok
SLVR.V,SILVER TIGER,8.28,8.82,0.5400000000000009,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,8.05,8.02,-0.030000000000001137,159,159,159,159,0,ok
CRYPTO:XRP,XRP (KRYPTO),7.94,7.59,-0.35000000000000053,160,160,160,160,0,ok
TTK.DE,TAKKT AG,6.12,6.76,0.6399999999999997,161,161,161,161,0,ok
DVLT,Datavault AI Inc.,6.11,6.09,-0.020000000000000462,162,162,162,162,0,ok
STLA,Stellantis N.V.,5.81,6.02,0.20999999999999996,164,163,164,163,1,ok
AAGFF,AFTERMATH SILVER,6.07,5.07,-1.0,163,164,163,164,-1,ok
UAA,UNDER ARMOUR,4.82,5.05,0.22999999999999954,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.13,4.13,0.0,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.72,2.92,0.19999999999999973,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.82,2.02,0.19999999999999996,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.7,0.61,-0.08999999999999997,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
