symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
RHM.DE,Rheinmetall AG,28.7,28.7,0.0,30,30,30,30,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.63,28.63,0.0,31,31,31,31,0,ok
MA,MASTERCARD INC,28.39,28.39,0.0,32,32,32,32,0,ok
PEP,PepsiCo,28.16,28.1,-0.05999999999999872,33,33,33,33,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",28.0,27.98,-0.019999999999999574,34,34,34,34,0,ok
ALV.DE,ALLIANZ SE,27.65,27.65,0.0,35,35,35,35,0,ok
PLTR,PALANTIR TECHN.,27.56,27.52,-0.03999999999999915,36,36,36,36,0,ok
2899.HK,ZIJIN MINING,27.46,27.44,-0.019999999999999574,37,37,37,37,0,ok
NEE,"NextEra Energy, Inc.",27.21,27.14,-0.07000000000000028,38,38,38,38,0,ok
AMAT,"Applied Materials, Inc.",27.15,27.13,-0.019999999999999574,39,39,39,39,0,ok
LRCX,Lam Research Corporation,27.11,27.13,0.019999999999999574,40,39,40,39,1,ok
PAAS.TO,PAN AMER. SILVER,26.76,26.74,-0.020000000000003126,41,41,41,41,0,ok
FANUY,FANUC CORP.,26.66,26.66,0.0,42,42,42,42,0,ok
000660.KS,SK hynix Inc.,26.63,26.63,0.0,43,43,43,43,0,ok
KLAC,KLA Corporation,26.62,26.58,-0.0400000000000027,44,44,44,44,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,26.42,26.44,0.019999999999999574,45,45,45,45,0,ok
FSLR,FIRST SOLAR INC,26.39,26.39,0.0,46,46,46,46,0,ok
SU.PA,Schneider Electric S.E.,26.38,26.38,0.0,47,47,47,47,0,ok
8035.T,Tokyo Electron Limited,26.23,26.23,0.0,48,48,48,48,0,ok
ETN,Eaton Corporation plc,26.16,26.16,0.0,50,49,50,49,1,ok
PG,Procter & Gamble,26.2,26.16,-0.03999999999999915,49,49,49,49,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.09,26.09,0.0,51,51,51,51,0,ok
META,META PLATFORMS INC,25.98,25.93,-0.05000000000000071,52,52,52,52,0,ok
IFX.DE,INFINEON TECH.,25.88,25.88,0.0,53,53,53,53,0,ok
0700.HK,TENCENT HLDGS,25.88,25.86,-0.019999999999999574,53,54,53,54,-1,ok
ISRG,INTUITIVE SURGICAL INC,25.82,25.79,-0.030000000000001137,55,55,55,55,0,ok
PFE,PFIZER INC.,25.79,25.77,-0.019999999999999574,56,56,56,56,0,ok
AMKR,"Amkor Technology, Inc.",25.49,25.5,0.010000000000001563,57,57,57,57,0,ok
CME,CME Group Inc.,25.4,25.41,0.010000000000001563,58,58,58,58,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.32,25.32,0.0,59,59,59,59,0,ok
SGM.AX,Sims Limited,25.31,25.31,0.0,60,60,60,60,0,ok
NFLX,NETFLIX INC.,25.23,25.23,0.0,61,61,61,61,0,ok
CGNX,COGNEX CORP.,25.17,25.17,0.0,62,62,62,62,0,ok
V,Visa Inc.,25.17,25.17,0.0,62,62,62,62,0,ok
BTO.TO,B2GOLD CORP.,25.03,25.02,-0.010000000000001563,64,64,64,64,0,ok
DIS,THE WALT DISNEY COMPANY,24.97,24.97,0.0,65,65,65,65,0,ok
INGR,INGREDION INC,24.76,24.73,-0.030000000000001137,66,66,66,66,0,ok
ILMN,ILLUMINA INC.,24.66,24.66,0.0,67,67,67,67,0,ok
NESN.SW,NESTLE NAM.,24.28,24.28,0.0,68,68,68,68,0,ok
ORCL,ORACLE CORP,24.26,24.24,-0.020000000000003126,69,69,69,69,0,ok
PL,Planet Labs PBC,24.2,24.2,0.0,70,70,70,70,0,ok
NXP,NXP SEMICONDUCTORS NV,24.04,24.04,0.0,72,71,72,71,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.06,23.98,-0.0799999999999983,71,72,71,72,-1,ok
XOM,EXXON MOBIL CORP,23.96,23.9,-0.060000000000002274,73,73,73,73,0,ok
COIN,COINBASE GLB.,23.68,23.67,-0.00999999999999801,74,74,74,74,0,ok
GMED,Globus Medical,23.54,23.51,-0.029999999999997584,75,75,75,75,0,ok
UMI.BR,UMICORE,23.49,23.49,0.0,76,76,76,76,0,ok
HL,HECLA MNG,23.42,23.44,0.019999999999999574,77,77,77,77,0,ok
RKLB,"Rocket Lab USA, Inc.",23.35,23.35,0.0,78,78,78,78,0,ok
CVX,CHEVRON CORP,23.33,23.33,0.0,79,79,79,79,0,ok
ICE,"Intercontinental Exchange, Inc.",23.22,23.21,-0.00999999999999801,80,80,80,80,0,ok
ZETA,ZETA GLOBAL,23.15,23.15,0.0,81,81,81,81,0,ok
UBER,UBER TECH. DL,22.89,22.89,0.0,82,82,82,82,0,ok
LC0A.MU,LUCKIN COFFEE,22.69,22.69,0.0,83,83,83,83,0,ok
HMY,Harmony Gold Mining Company,22.58,22.58,0.0,85,84,85,84,1,ok
9888.HK,"Baidu, Inc. Class A",22.59,22.55,-0.03999999999999915,84,85,84,85,-1,ok
FCX,FREEPORT-MCMORAN,21.96,21.92,-0.03999999999999915,86,86,86,86,0,ok
JD,JD.COM ADR,21.74,21.74,0.0,87,87,87,87,0,ok
EQX.TO,EQUINOX GOLD,21.74,21.72,-0.019999999999999574,87,88,87,88,-1,ok
CDNL,Cardinal Infrastructure,21.33,21.33,0.0,89,89,89,89,0,ok
XYZ,BLOCK INC. A,21.29,21.29,0.0,90,90,90,90,0,ok
1810.HK,XIAOMI CORP. CL.B,21.26,21.22,-0.0400000000000027,91,91,91,91,0,ok
CCJ,CAMECO CORP.,21.13,21.09,-0.03999999999999915,92,92,92,92,0,ok
RACE,Ferrari N.V.,21.02,20.99,-0.030000000000001137,93,93,93,93,0,ok
SN.L,SMITH + NEP. DL,20.76,20.77,0.00999999999999801,94,94,94,94,0,ok
MELI,MercadoLibre Inc.,20.56,20.56,0.0,96,95,96,95,1,ok
PKX,POSCO HOL.ADR,20.58,20.56,-0.019999999999999574,95,95,95,95,0,ok
6861.T,KEYENCE CORP.,20.49,20.46,-0.029999999999997584,97,97,97,97,0,ok
UNH,UNITEDHEALTH,20.45,20.46,0.010000000000001563,98,97,98,97,1,ok
OGN,ORGANON + CO.,20.37,20.39,0.019999999999999574,99,99,99,99,0,ok
SNN,SMITH & NEPHEW PLC,20.28,20.28,0.0,100,100,100,100,0,ok
SYK,STRYKER CORP,20.24,20.22,-0.019999999999999574,101,101,101,101,0,ok
ALB,ALBEMARLE CORP.,20.03,20.03,0.0,102,102,102,102,0,ok
APLD,Applied Digital,19.93,19.93,0.0,103,103,103,103,0,ok
RIGD.IL,RELIANCE INDS,19.87,19.87,0.0,104,104,104,104,0,ok
9988.HK,Alibaba Group Holding Limited,19.67,19.67,0.0,105,105,105,105,0,ok
ENR.DE,SIEMENS ENERGY,19.59,19.59,0.0,106,106,106,106,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.47,19.48,0.010000000000001563,107,107,107,107,0,ok
FLNC,FLUENCE ENER.,19.31,19.31,0.0,108,108,108,108,0,ok
ON,ON SEMICOND.,19.03,19.03,0.0,109,109,109,109,0,ok
PYPL,PAYPAL HDGS,19.02,19.01,-0.00999999999999801,110,110,110,110,0,ok
SPOT,SPOTIFY TECH.,19.01,19.01,0.0,111,110,111,110,1,ok
DSV.TO,DISCOVERY SILVER,18.29,18.25,-0.03999999999999915,112,112,112,112,0,ok
TSLA,Tesla,18.22,18.22,0.0,113,113,113,113,0,ok
YASKY,YASKAWA EL. CORP.,17.99,17.99,0.0,114,114,114,114,0,ok
OXY,OCCIDENTAL PET.,17.95,17.97,0.019999999999999574,115,115,115,115,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.66,17.66,0.0,116,116,116,116,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.21,17.53,0.3200000000000003,121,117,121,117,4,ok
BIDU,BAIDU INC,17.54,17.5,-0.03999999999999915,117,118,117,118,-1,ok
QBTS,D-Wave Quantum Inc.,17.45,17.42,-0.029999999999997584,118,119,118,119,-1,ok
FIGR,Figure Technology Solutions,17.39,17.39,0.0,119,120,119,120,-1,ok
SOLB.BR,SOLVAY S.A. A,17.24,17.21,-0.029999999999997584,120,121,120,121,-1,ok
XSDG.F,SAMSUNG SDI,17.19,17.17,-0.019999999999999574,122,122,122,122,0,ok
ABT,Abbott Laboratories,17.17,17.16,-0.010000000000001563,123,123,123,123,0,ok
MNSO,MINISO GRP ADS,17.12,17.12,0.0,124,124,124,124,0,ok
NRDS,NERDWALLET INC,16.77,16.74,-0.030000000000001137,125,125,125,125,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.48,16.65,0.16999999999999815,128,126,128,126,2,ok
NOVO-B.CO,NOVO-NORDISK,16.67,16.63,-0.0400000000000027,126,127,126,127,-1,ok
TEAM,ATLASSIAN CORP.,16.52,16.52,0.0,127,128,127,128,-1,ok
RGTI,"Rigetti Computing, Inc.",16.45,16.45,0.0,129,129,129,129,0,ok
NOW,SERVICENOW INC.,16.36,16.36,0.0,130,130,130,130,0,ok
SAP.DE,SAP SE O.N.,16.36,16.36,0.0,130,130,130,130,0,ok
EDR.TO,ENDEAVOUR SILVER,16.24,16.24,0.0,132,132,132,132,0,ok
VOW3.DE,Volkswagen AG Vz.,16.2,16.2,0.0,133,133,133,133,0,ok
MC.PA,LVMH EO,15.95,15.95,0.0,134,134,134,134,0,ok
CNC,CENTENE CORP.,15.63,15.63,0.0,135,135,135,135,0,ok
ASTS,"AST SpaceMobile, Inc.",15.0,15.0,0.0,136,136,136,136,0,ok
TOM.OL,Tomra Systems ASA,14.69,14.69,0.0,137,137,137,137,0,ok
ACB.TO,Aurora Cannabis,14.47,14.41,-0.0600000000000005,138,138,138,138,0,ok
BAYN.DE,BAYER AG,14.23,14.23,0.0,139,139,139,139,0,ok
9880.HK,UBTECH ROBOT.CORP.,14.12,14.07,-0.049999999999998934,140,140,140,140,0,ok
SYM,Symbotic Inc.,14.03,14.03,0.0,141,141,141,141,0,ok
YCA.L,YELLOW CAKE PLC,13.74,13.71,-0.02999999999999936,142,142,142,142,0,ok
PPTA,Perpetua Resources,13.53,13.53,0.0,143,143,143,143,0,ok
NKE,NIKE INC. B,12.76,12.76,0.0,144,144,144,144,0,ok
RI.PA,PERNOD RICARD,12.59,12.55,-0.03999999999999915,145,145,145,145,0,ok
RCAT,Red Cat Holdings,12.4,12.4,0.0,146,146,146,146,0,ok
LGO,LARGO INC,11.7,11.7,0.0,147,147,147,147,0,ok
FME.DE,FRESEN.MED.CARE,11.63,11.59,-0.040000000000000924,148,148,148,148,0,ok
TTAN,ServiceTitan,11.59,11.59,0.0,149,148,149,148,1,ok
UEC,URANIUM ENERGY CORP,11.37,11.35,-0.019999999999999574,150,150,150,150,0,ok
LUMN,LUMEN TECHN.,11.05,11.05,0.0,151,151,151,151,0,ok
CPB,CAMPBELLS CO.,10.97,10.97,0.0,152,152,152,152,0,ok
PGY,Pagaya Technologies Ltd.,9.95,9.95,0.0,153,153,153,153,0,ok
SNOW,SNOWFLAKE INC. A,9.91,9.91,0.0,154,154,154,154,0,ok
TEM,Tempus AI,9.02,9.0,-0.019999999999999574,155,155,155,155,0,ok
SLVR.V,SILVER TIGER,8.56,8.56,0.0,156,156,156,156,0,ok
MBLY,Mobileye Global,7.19,7.17,-0.020000000000000462,157,157,157,157,0,ok
STLA,Stellantis N.V.,6.79,6.75,-0.040000000000000036,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.02,6.45,0.4300000000000006,162,159,162,159,3,ok
UAA,UNDER ARMOUR,6.41,6.41,0.0,160,160,160,160,0,ok
VZLA.TO,VIZSLA SILVER,6.45,6.41,-0.040000000000000036,159,160,159,160,-1,ok
DVLT,Datavault AI Inc.,6.34,6.34,0.0,161,162,161,162,-1,ok
TTK.DE,TAKKT AG,5.58,5.58,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.45,5.45,0.0,164,164,164,164,0,ok
QS,QUANTUMSCAPE A,4.89,4.89,0.0,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.13,4.11,-0.019999999999999574,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.06,3.06,0.0,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.39,2.39,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.23,1.3,0.07000000000000006,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
