symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AUTO.OL,AUTOSTORE HOLDINGS,19.09,18.97,-0.120000000000001,107,109,107,109,-2,ok
RIGD.IL,RELIANCE INDS,19.01,18.96,-0.05000000000000071,108,110,108,110,-2,ok
ON,ON SEMICOND.,18.8,18.8,0.0,109,111,109,111,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.56,18.78,0.22000000000000242,113,112,113,112,1,ok
COIN,COINBASE GLB.,18.62,18.73,0.10999999999999943,112,113,112,113,-1,ok
RGTI,"Rigetti Computing, Inc.",18.48,18.51,0.030000000000001137,114,114,114,114,0,ok
TSLA,Tesla,18.34,18.32,-0.019999999999999574,115,115,115,115,0,ok
EQX.TO,EQUINOX GOLD,18.13,18.23,0.10000000000000142,116,116,116,116,0,ok
ABT,Abbott Laboratories,17.72,17.77,0.05000000000000071,117,117,117,117,0,ok
9988.HK,Alibaba Group Holding Limited,17.36,17.47,0.10999999999999943,120,118,120,118,2,ok
VOW3.DE,Volkswagen AG Vz.,17.43,17.42,-0.00999999999999801,118,119,118,119,-1,ok
ENR.DE,SIEMENS ENERGY,17.4,17.27,-0.129999999999999,119,120,119,120,-1,ok
EDR.TO,ENDEAVOUR SILVER,16.42,16.92,0.5,127,121,127,121,6,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.88,16.88,0.0,121,122,121,122,-1,ok
9880.HK,UBTECH ROBOT.CORP.,16.81,16.84,0.030000000000001137,122,123,122,123,-1,ok
PYPL,PAYPAL HDGS,16.75,16.79,0.03999999999999915,125,124,125,124,1,ok
TEAM,ATLASSIAN CORP.,16.76,16.78,0.019999999999999574,124,125,124,125,-1,ok
MNSO,MINISO GRP ADS,16.78,16.74,-0.0400000000000027,123,126,123,126,-3,ok
SNOW,SNOWFLAKE INC. A,16.74,16.74,0.0,126,126,126,126,0,ok
PL,Planet Labs PBC,16.38,16.47,0.08999999999999986,128,128,128,128,0,ok
ASTS,"AST SpaceMobile, Inc.",16.34,16.34,0.0,129,129,129,129,0,ok
TOM.OL,Tomra Systems ASA,16.05,16.02,-0.030000000000001137,130,130,130,130,0,ok
SAP.DE,SAP SE O.N.,15.98,16.01,0.030000000000001137,131,131,131,131,0,ok
FME.DE,FRESEN.MED.CARE,15.85,15.97,0.120000000000001,132,132,132,132,0,ok
CNC,CENTENE CORP.,15.81,15.85,0.03999999999999915,134,133,134,133,1,ok
BAYN.DE,BAYER AG,15.83,15.83,0.0,133,134,133,134,-1,ok
ALB,ALBEMARLE CORP.,15.69,15.74,0.05000000000000071,135,135,135,135,0,ok
FIGR,Figure Technology Solutions,15.56,15.67,0.10999999999999943,136,136,136,136,0,ok
NOW,SERVICENOW INC.,15.4,15.43,0.02999999999999936,138,137,138,137,1,ok
BIDU,BAIDU INC,15.44,15.34,-0.09999999999999964,137,138,137,138,-1,ok
RI.PA,PERNOD RICARD,15.21,15.11,-0.10000000000000142,139,139,139,139,0,ok
XSDG.F,SAMSUNG SDI,15.08,15.05,-0.02999999999999936,140,140,140,140,0,ok
NRDS,NERDWALLET INC,14.87,14.92,0.05000000000000071,141,141,141,141,0,ok
CPB,CAMPBELLS CO.,14.35,14.47,0.120000000000001,142,142,142,142,0,ok
NKE,NIKE INC. B,14.24,14.32,0.08000000000000007,143,143,143,143,0,ok
OXY,OCCIDENTAL PET.,13.96,14.07,0.10999999999999943,144,144,144,144,0,ok
RCAT,Red Cat Holdings,13.86,13.92,0.0600000000000005,145,145,145,145,0,ok
YCA.L,YELLOW CAKE PLC,13.63,13.62,-0.010000000000001563,146,146,146,146,0,ok
ACB.TO,Aurora Cannabis,13.52,13.52,0.0,147,147,147,147,0,ok
SLVR.V,SILVER TIGER,10.47,12.4,1.9299999999999997,154,148,154,148,6,ok
TEM,Tempus AI,12.05,12.09,0.03999999999999915,148,149,148,149,-1,ok
SYM,Symbotic Inc.,11.9,12.0,0.09999999999999964,149,150,149,150,-1,ok
PGY,Pagaya Technologies Ltd.,11.71,11.66,-0.05000000000000071,150,151,150,151,-1,ok
LUMN,LUMEN TECHN.,11.23,11.23,0.0,151,152,151,152,-1,ok
PPTA,Perpetua Resources,11.15,11.17,0.019999999999999574,152,153,152,153,-1,ok
TTAN,ServiceTitan,10.53,10.61,0.08000000000000007,153,154,153,154,-1,ok
LGO,LARGO INC,10.31,10.3,-0.009999999999999787,155,155,155,155,0,ok
UEC,URANIUM ENERGY CORP,9.88,9.78,-0.10000000000000142,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,9.08,9.26,0.17999999999999972,158,157,158,157,1,ok
QS,QUANTUMSCAPE A,9.24,9.23,-0.009999999999999787,157,158,157,158,-1,ok
UAA,UNDER ARMOUR,8.41,8.4,-0.009999999999999787,159,159,159,159,0,ok
TTK.DE,TAKKT AG,8.28,8.28,0.0,160,160,160,160,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.27,8.23,-0.03999999999999915,161,161,161,161,0,ok
MBLY,Mobileye Global,6.94,7.08,0.13999999999999968,163,162,163,162,1,ok
AAGFF,AFTERMATH SILVER,7.98,6.97,-1.0100000000000007,162,163,162,163,-1,ok
DVLT,Datavault AI Inc.,5.97,5.97,0.0,164,164,164,164,0,ok
STLA,Stellantis N.V.,4.92,4.96,0.040000000000000036,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.39,4.32,-0.0699999999999994,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.96,4.11,0.15000000000000036,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.62,1.62,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.28,1.07,-0.20999999999999996,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
