symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
V,Visa Inc.,7.51,7.54,0.03000000000000025,41,41,41,41,0,ok
NEM.AX,NEWMONT CORP.,7.41,7.36,-0.04999999999999982,42,42,42,42,0,ok
ETN,Eaton Corporation plc,7.31,7.28,-0.02999999999999936,43,43,43,43,0,ok
ISRG,INTUITIVE SURGICAL INC,7.0,7.0,0.0,44,44,44,44,0,ok
ASX,"ASE Technology Holding Co., Ltd.",6.64,6.64,0.0,45,45,45,45,0,ok
ASM.TO,AVINO SILVER,6.54,6.54,0.0,46,46,46,46,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",6.41,6.41,0.0,47,47,47,47,0,ok
NXP,NXP SEMICONDUCTORS NV,6.35,6.35,0.0,48,48,48,48,0,ok
SU.PA,Schneider Electric S.E.,6.33,6.33,0.0,49,49,49,49,0,ok
DB1.DE,DEUTSCHE BOERSE AG,6.27,6.27,0.0,50,50,50,50,0,ok
AGI.TO,ALAMOS GOLD,6.26,6.25,-0.009999999999999787,51,51,51,51,0,ok
PKX,POSCO HOL.ADR,6.17,6.17,0.0,52,52,52,52,0,ok
NESN.SW,NESTLE NAM.,6.04,6.04,0.0,53,53,53,53,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,5.72,5.82,0.10000000000000053,54,54,54,54,0,ok
AMAT,"Applied Materials, Inc.",5.33,5.3,-0.03000000000000025,55,55,55,55,0,ok
META,META PLATFORMS INC,5.29,5.28,-0.009999999999999787,56,56,56,56,0,ok
ABT,Abbott Laboratories,4.65,4.7,0.04999999999999982,57,57,57,57,0,ok
LRCX,Lam Research Corporation,4.59,4.64,0.04999999999999982,58,58,58,58,0,ok
DIS,THE WALT DISNEY COMPANY,4.5,4.55,0.04999999999999982,60,59,60,59,1,ok
CSTM,CONSTELLIUM SE,4.51,4.51,0.0,59,60,59,60,-1,ok
OXY,OCCIDENTAL PET.,4.49,4.46,-0.03000000000000025,61,61,61,61,0,ok
2899.HK,ZIJIN MINING,4.36,4.36,0.0,63,62,63,62,1,ok
SNN,SMITH & NEPHEW PLC,4.38,4.36,-0.019999999999999574,62,62,62,62,0,ok
NFLX,NETFLIX INC.,4.17,4.17,0.0,64,64,64,64,0,ok
KLAC,KLA Corporation,3.79,3.79,0.0,65,65,65,65,0,ok
PLTR,PALANTIR TECHN.,3.48,3.48,0.0,66,66,66,66,0,ok
CGNX,COGNEX CORP.,3.26,3.26,0.0,67,67,67,67,0,ok
SGM.AX,Sims Limited,3.02,3.02,0.0,68,68,68,68,0,ok
8035.T,Tokyo Electron Limited,2.96,2.96,0.0,69,69,69,69,0,ok
FCX,FREEPORT-MCMORAN,2.48,2.45,-0.029999999999999805,70,70,70,70,0,ok
RIGD.IL,RELIANCE INDS,2.13,2.13,0.0,71,71,71,71,0,ok
CCJ,CAMECO CORP.,2.07,2.07,0.0,72,72,72,72,0,ok
IFX.DE,INFINEON TECH.,2.05,2.05,0.0,73,73,73,73,0,ok
ON,ON SEMICOND.,2.02,2.02,0.0,74,74,74,74,0,ok
000660.KS,SK hynix Inc.,2.02,1.99,-0.030000000000000027,74,75,74,75,-1,ok
PAAS.TO,PAN AMER. SILVER,1.61,1.63,0.019999999999999796,76,76,76,76,0,ok
6861.T,KEYENCE CORP.,1.31,1.34,0.030000000000000027,77,77,77,77,0,ok
GMED,Globus Medical,1.3,1.3,0.0,78,78,78,78,0,ok
ENR.DE,SIEMENS ENERGY,0.57,0.57,0.0,79,79,79,79,0,ok
KEP,KOREA EL. PWR ADR 1/2,0.53,0.53,0.0,80,80,80,80,0,ok
JD,JD.COM ADR,0.41,0.41,0.0,81,81,81,81,0,ok
BTO.TO,B2GOLD CORP.,0.2,0.2,0.0,82,82,82,82,0,ok
CRYPTO:BTC,Bitcoin,0.05,0.09,0.039999999999999994,83,83,83,83,0,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,84,84,84,84,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,84,84,84,84,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,84,84,84,84,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,84,84,84,84,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,84,84,84,84,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
APLD,Applied Digital,0.0,0.0,0.0,84,84,84,84,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,84,84,84,84,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,84,84,84,84,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,84,84,84,84,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,84,84,84,84,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,84,84,84,84,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,84,84,84,84,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,84,84,84,84,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,84,84,84,84,0,ok
FANUY,FANUC CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,84,84,84,84,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,84,84,84,84,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,84,84,84,84,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,84,84,84,84,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,84,84,84,84,0,ok
HL,HECLA MNG,0.0,0.0,0.0,84,84,84,84,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,84,84,84,84,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,84,84,84,84,0,ok
LGO,LARGO INC,0.0,0.0,0.0,84,84,84,84,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,84,84,84,84,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,84,84,84,84,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,84,84,84,84,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,84,84,84,84,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,84,84,84,84,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,84,84,84,84,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,84,84,84,84,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,84,84,84,84,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,84,84,84,84,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,84,84,84,84,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,84,84,84,84,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,84,84,84,84,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,84,84,84,84,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,84,84,84,84,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,84,84,84,84,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,84,84,84,84,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,84,84,84,84,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,84,84,84,84,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,84,84,84,84,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,84,84,84,84,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,84,84,84,84,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,84,84,84,84,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,84,84,84,84,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,84,84,84,84,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,84,84,84,84,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,84,84,84,84,0,ok
TEM,Tempus AI,0.0,0.0,0.0,84,84,84,84,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,84,84,84,84,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,84,84,84,84,0,ok
TSLA,Tesla,0.0,0.0,0.0,84,84,84,84,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,84,84,84,84,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,84,84,84,84,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,84,84,84,84,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,84,84,84,84,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,84,84,84,84,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,84,84,84,84,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,84,84,84,84,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,84,84,84,84,0,ok
XSDG.F,SAMSUNG SDI,0.0,0.0,0.0,84,84,84,84,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,84,84,84,84,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,84,84,84,84,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,84,84,84,84,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,84,84,84,84,0,ok
