symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
DSV.TO,DISCOVERY SILVER,14.88,14.94,0.05999999999999872,140,140,140,140,0,ok
RI.PA,PERNOD RICARD,14.49,14.63,0.14000000000000057,142,141,142,141,1,ok
ALB,ALBEMARLE CORP.,14.25,14.45,0.1999999999999993,144,142,144,142,2,ok
NKE,NIKE INC. B,14.33,14.34,0.009999999999999787,143,143,143,143,0,ok
ENR.DE,SIEMENS ENERGY,16.75,14.31,-2.4399999999999995,130,144,130,144,-14,ok
EDR.TO,ENDEAVOUR SILVER,13.64,13.78,0.1399999999999988,145,145,145,145,0,ok
RCAT,Red Cat Holdings,13.26,13.39,0.13000000000000078,146,146,146,146,0,ok
YCA.L,YELLOW CAKE PLC,12.95,13.21,0.26000000000000156,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.77,12.9,0.13000000000000078,148,148,148,148,0,ok
TTAN,ServiceTitan,11.39,12.4,1.0099999999999998,150,149,150,149,1,ok
TEM,Tempus AI,9.9,12.13,2.2300000000000004,153,150,153,150,3,ok
LUMN,LUMEN TECHN.,11.98,11.95,-0.030000000000001137,149,151,149,151,-2,ok
PGY,Pagaya Technologies Ltd.,11.33,11.56,0.23000000000000043,151,152,151,152,-1,ok
LGO,LARGO INC,10.39,10.34,-0.05000000000000071,152,153,152,153,-1,ok
MBLY,Mobileye Global,8.93,8.92,-0.009999999999999787,154,154,154,154,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.38,8.16,-0.22000000000000064,156,155,156,155,1,ok
PPTA,Perpetua Resources,8.76,8.13,-0.629999999999999,155,156,155,156,-1,ok
QS,QUANTUMSCAPE A,7.56,7.56,0.0,158,157,158,157,1,ok
SLVR.V,SILVER TIGER,7.13,7.31,0.17999999999999972,159,158,159,158,1,ok
TTK.DE,TAKKT AG,6.69,7.03,0.33999999999999986,160,159,160,159,1,ok
UAA,UNDER ARMOUR,6.58,6.84,0.2599999999999998,161,160,161,160,1,ok
UEC,URANIUM ENERGY CORP,7.72,6.35,-1.37,157,161,157,161,-4,ok
DVLT,Datavault AI Inc.,6.03,6.07,0.040000000000000036,163,162,163,162,1,ok
VZLA.TO,VIZSLA SILVER,5.69,5.98,0.29000000000000004,164,163,164,163,1,ok
STLA,Stellantis N.V.,6.49,5.25,-1.2400000000000002,162,164,162,164,-2,ok
AAGFF,AFTERMATH SILVER,4.07,4.93,0.8599999999999994,166,165,166,165,1,ok
DV.V,DOLLY VARDEN,4.71,4.72,0.009999999999999787,165,166,165,166,-1,ok
GOT.V,GOLIATH RES,2.4,2.95,0.5500000000000003,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.07,1.52,-0.5499999999999998,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.72,0.82,0.09999999999999998,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
