symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PEP,PepsiCo,27.48,26.81,-0.6700000000000017,37,43,37,43,-6,ok
000660.KS,SK hynix Inc.,26.6,26.59,-0.010000000000001563,44,44,44,44,0,ok
NEE,"NextEra Energy, Inc.",27.28,26.41,-0.870000000000001,39,45,39,45,-6,ok
KLAC,KLA Corporation,26.07,26.39,0.3200000000000003,48,46,48,46,2,ok
8035.T,Tokyo Electron Limited,26.48,26.33,-0.15000000000000213,46,47,46,47,-1,ok
META,META PLATFORMS INC,26.09,26.27,0.17999999999999972,47,48,47,48,-1,ok
IFX.DE,INFINEON TECH.,25.64,25.93,0.28999999999999915,56,49,56,49,7,ok
HL,HECLA MNG,23.68,25.89,2.210000000000001,79,50,79,50,29,ok
0700.HK,TENCENT HLDGS,25.92,25.77,-0.15000000000000213,50,51,50,51,-1,ok
CME,CME Group Inc.,26.06,25.62,-0.4399999999999977,49,52,49,52,-3,ok
BTO.TO,B2GOLD CORP.,24.32,25.61,1.2899999999999991,72,53,72,53,19,ok
SU.PA,Schneider Electric S.E.,25.82,25.47,-0.3500000000000014,53,54,53,54,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,25.85,25.35,-0.5,52,55,52,55,-3,ok
AMKR,"Amkor Technology, Inc.",25.03,25.34,0.3099999999999987,64,56,64,56,8,ok
ETN,Eaton Corporation plc,25.31,25.33,0.019999999999999574,61,57,61,57,4,ok
NFLX,NETFLIX INC.,25.56,25.26,-0.29999999999999716,57,58,57,58,-1,ok
KEP,KOREA EL. PWR ADR 1/2,25.43,25.22,-0.21000000000000085,58,59,58,59,-1,ok
INGR,INGREDION INC,24.92,25.01,0.08999999999999986,66,60,66,60,6,ok
UMI.BR,UMICORE,23.9,24.97,1.0700000000000003,75,61,75,61,14,ok
PG,Procter & Gamble,25.86,24.92,-0.9399999999999977,51,62,51,62,-11,ok
ILMN,ILLUMINA INC.,25.06,24.88,-0.17999999999999972,63,63,63,63,0,ok
PFE,PFIZER INC.,25.12,24.79,-0.33000000000000185,62,64,62,64,-2,ok
ISRG,INTUITIVE SURGICAL INC,24.64,24.76,0.120000000000001,68,65,68,65,3,ok
V,Visa Inc.,25.71,24.7,-1.0100000000000016,54,66,54,66,-12,ok
COIN,COINBASE GLB.,24.64,24.55,-0.08999999999999986,68,67,68,67,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.7,24.46,-1.2399999999999984,55,68,55,68,-13,ok
ICE,"Intercontinental Exchange, Inc.",25.35,24.44,-0.9100000000000001,60,69,60,69,-9,ok
PL,Planet Labs PBC,24.44,24.35,-0.08999999999999986,71,70,71,70,1,ok
DIS,THE WALT DISNEY COMPANY,24.31,24.28,-0.029999999999997584,73,71,73,71,2,ok
SGM.AX,Sims Limited,24.93,24.19,-0.7399999999999984,65,72,65,72,-7,ok
NESN.SW,NESTLE NAM.,24.74,24.04,-0.6999999999999993,67,73,67,73,-6,ok
RKLB,"Rocket Lab USA, Inc.",23.93,24.03,0.10000000000000142,74,74,74,74,0,ok
XOM,EXXON MOBIL CORP,24.46,23.9,-0.5600000000000023,70,75,70,75,-5,ok
ORCL,ORACLE CORP,23.51,23.54,0.029999999999997584,81,76,81,76,5,ok
FCX,FREEPORT-MCMORAN,22.15,23.38,1.2300000000000004,86,77,86,77,9,ok
CGNX,COGNEX CORP.,25.38,23.26,-2.1199999999999974,59,78,59,78,-19,ok
LC0A.MU,LUCKIN COFFEE,23.74,23.02,-0.7199999999999989,77,79,77,79,-2,ok
JD,JD.COM ADR,21.82,22.96,1.1400000000000006,87,80,87,80,7,ok
ZETA,ZETA GLOBAL,22.81,22.9,0.08999999999999986,83,81,83,81,2,ok
CVX,CHEVRON CORP,23.69,22.88,-0.8100000000000023,78,82,78,82,-4,ok
NXP,NXP SEMICONDUCTORS NV,23.76,22.81,-0.9500000000000028,76,83,76,83,-7,ok
HMY,Harmony Gold Mining Company,22.23,22.73,0.5,85,84,85,84,1,ok
GMED,Globus Medical,22.89,22.72,-0.1700000000000017,82,85,82,85,-3,ok
UBER,UBER TECH. DL,23.65,22.62,-1.0299999999999976,80,86,80,86,-6,ok
9888.HK,"Baidu, Inc. Class A",22.41,22.22,-0.19000000000000128,84,87,84,87,-3,ok
UNH,UNITEDHEALTH,20.83,22.04,1.2100000000000009,93,88,93,88,5,ok
EQX.TO,EQUINOX GOLD,21.0,21.53,0.5300000000000011,92,89,92,89,3,ok
1810.HK,XIAOMI CORP. CL.B,21.54,21.49,-0.05000000000000071,88,90,88,90,-2,ok
CDNL,Cardinal Infrastructure,21.28,21.35,0.07000000000000028,90,91,90,91,-1,ok
XYZ,BLOCK INC. A,21.36,21.29,-0.07000000000000028,89,92,89,92,-3,ok
SN.L,SMITH + NEP. DL,21.1,20.91,-0.19000000000000128,91,93,91,93,-2,ok
APLD,Applied Digital,20.62,20.67,0.05000000000000071,95,94,95,94,1,ok
CCJ,CAMECO CORP.,20.57,20.42,-0.14999999999999858,96,95,96,95,1,ok
6861.T,KEYENCE CORP.,20.81,20.31,-0.5,94,96,94,96,-2,ok
OGN,ORGANON + CO.,20.52,20.24,-0.28000000000000114,97,97,97,97,0,ok
SYK,STRYKER CORP,20.25,20.17,-0.0799999999999983,99,98,99,98,1,ok
ALB,ALBEMARLE CORP.,19.74,20.01,0.2700000000000031,103,99,103,99,4,ok
MELI,MercadoLibre Inc.,20.29,19.84,-0.4499999999999993,98,100,98,100,-2,ok
DSV.TO,DISCOVERY SILVER,18.03,19.78,1.75,115,101,115,101,14,ok
SNN,SMITH & NEPHEW PLC,19.95,19.75,-0.1999999999999993,101,102,101,102,-1,ok
9988.HK,Alibaba Group Holding Limited,19.39,19.51,0.120000000000001,104,103,104,103,1,ok
FIGR,Figure Technology Solutions,20.23,19.4,-0.8300000000000018,100,104,100,104,-4,ok
PKX,POSCO HOL.ADR,19.86,19.38,-0.4800000000000004,102,105,102,105,-3,ok
ENR.DE,SIEMENS ENERGY,18.81,19.16,0.3500000000000014,109,106,109,106,3,ok
EDR.TO,ENDEAVOUR SILVER,17.17,19.15,1.9799999999999969,123,107,123,107,16,ok
PYPL,PAYPAL HDGS,19.2,19.08,-0.120000000000001,105,108,105,108,-3,ok
ON,ON SEMICOND.,18.74,19.02,0.28000000000000114,110,109,110,109,1,ok
RIGD.IL,RELIANCE INDS,19.16,18.83,-0.33000000000000185,106,110,106,110,-4,ok
BIDU,BAIDU INC,16.96,18.75,1.7899999999999991,125,111,125,111,14,ok
FLNC,FLUENCE ENER.,18.88,18.64,-0.23999999999999844,108,112,108,112,-4,ok
YASKY,YASKAWA EL. CORP.,18.54,18.6,0.060000000000002274,112,113,112,113,-1,ok
OXY,OCCIDENTAL PET.,18.69,18.42,-0.2699999999999996,111,114,111,114,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.97,18.37,-0.5999999999999979,107,115,107,115,-8,ok
TSLA,Tesla,17.44,18.14,0.6999999999999993,120,116,120,116,4,ok
RACE,Ferrari N.V.,18.22,18.05,-0.16999999999999815,114,117,114,117,-3,ok
SPOT,SPOTIFY TECH.,17.38,17.72,0.33999999999999986,121,118,121,118,3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.64,17.64,0.0,118,119,118,119,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.19,17.34,0.14999999999999858,122,120,122,120,2,ok
QBTS,D-Wave Quantum Inc.,17.6,17.29,-0.3100000000000023,119,121,119,121,-2,ok
SOLB.BR,SOLVAY S.A. A,18.33,17.26,-1.0699999999999967,113,122,113,122,-9,ok
ABT,Abbott Laboratories,17.1,17.12,0.019999999999999574,124,123,124,123,1,ok
NOVO-B.CO,NOVO-NORDISK,17.88,17.05,-0.8299999999999983,116,124,116,124,-8,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.77,16.98,-0.7899999999999991,117,125,117,125,-8,ok
MNSO,MINISO GRP ADS,16.45,16.92,0.4700000000000024,129,126,129,126,3,ok
RGTI,"Rigetti Computing, Inc.",16.73,16.81,0.0799999999999983,127,127,127,127,0,ok
XSDG.F,SAMSUNG SDI,16.77,16.68,-0.08999999999999986,126,128,126,128,-2,ok
ASTS,"AST SpaceMobile, Inc.",14.76,16.35,1.5900000000000016,137,129,137,129,8,ok
VOW3.DE,Volkswagen AG Vz.,16.24,15.89,-0.34999999999999787,130,130,130,130,0,ok
CNC,CENTENE CORP.,15.96,15.87,-0.09000000000000163,133,131,133,131,2,ok
NOW,SERVICENOW INC.,16.56,15.65,-0.9099999999999984,128,132,128,132,-4,ok
SAP.DE,SAP SE O.N.,15.91,15.45,-0.46000000000000085,134,133,134,133,1,ok
MC.PA,LVMH EO,15.56,15.37,-0.19000000000000128,135,134,135,134,1,ok
PPTA,Perpetua Resources,13.78,15.16,1.3800000000000008,143,135,143,135,8,ok
NRDS,NERDWALLET INC,15.97,15.09,-0.8800000000000008,132,136,132,136,-4,ok
TEAM,ATLASSIAN CORP.,16.24,14.8,-1.4399999999999977,130,137,130,137,-7,ok
TOM.OL,Tomra Systems ASA,14.67,14.4,-0.2699999999999996,138,138,138,138,0,ok
ACB.TO,Aurora Cannabis,14.82,14.39,-0.4299999999999997,136,139,136,139,-3,ok
BAYN.DE,BAYER AG,14.61,14.27,-0.33999999999999986,139,140,139,140,-1,ok
9880.HK,UBTECH ROBOT.CORP.,14.56,14.14,-0.41999999999999993,140,141,140,141,-1,ok
SYM,Symbotic Inc.,13.98,13.99,0.009999999999999787,142,142,142,142,0,ok
YCA.L,YELLOW CAKE PLC,13.72,13.37,-0.3500000000000014,144,143,144,143,1,ok
UEC,URANIUM ENERGY CORP,12.33,13.08,0.75,148,144,148,144,4,ok
NKE,NIKE INC. B,12.74,12.61,-0.13000000000000078,145,145,145,145,0,ok
RI.PA,PERNOD RICARD,12.58,12.19,-0.39000000000000057,146,146,146,146,0,ok
RCAT,Red Cat Holdings,14.24,12.0,-2.24,141,147,141,147,-6,ok
LGO,LARGO INC,11.52,11.69,0.16999999999999993,149,148,149,148,1,ok
LUMN,LUMEN TECHN.,10.93,11.43,0.5,151,149,151,149,2,ok
FME.DE,FRESEN.MED.CARE,12.38,11.42,-0.9600000000000009,147,150,147,150,-3,ok
SLVR.V,SILVER TIGER,9.37,11.09,1.7200000000000006,155,151,155,151,4,ok
CPB,CAMPBELLS CO.,10.93,10.7,-0.23000000000000043,151,152,151,152,-1,ok
SNOW,SNOWFLAKE INC. A,9.52,9.62,0.09999999999999964,154,153,154,153,1,ok
VZLA.TO,VIZSLA SILVER,7.48,9.4,1.92,157,154,157,154,3,ok
TTAN,ServiceTitan,11.14,9.31,-1.83,150,155,150,155,-5,ok
PGY,Pagaya Technologies Ltd.,10.02,9.11,-0.9100000000000001,153,156,153,156,-3,ok
QS,QUANTUMSCAPE A,5.44,8.88,3.4400000000000004,163,157,163,157,6,ok
TEM,Tempus AI,8.39,8.87,0.47999999999999865,156,158,156,158,-2,ok
MBLY,Mobileye Global,5.57,7.46,1.8899999999999997,162,159,162,159,3,ok
AAGFF,AFTERMATH SILVER,5.74,7.45,1.71,160,160,160,160,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.71,6.76,0.04999999999999982,158,161,158,161,-3,ok
DVLT,Datavault AI Inc.,6.57,6.6,0.02999999999999936,159,162,159,162,-3,ok
TTK.DE,TAKKT AG,5.7,5.82,0.1200000000000001,161,163,161,163,-2,ok
STLA,Stellantis N.V.,5.34,4.72,-0.6200000000000001,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.18,4.19,0.010000000000000675,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.22,3.8,0.5799999999999996,166,166,166,166,0,ok
GOT.V,GOLIATH RES,3.13,3.56,0.43000000000000016,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.6,2.91,0.31000000000000005,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.22,1.22,0.0,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
