symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_delta,status
GB00B2QPKJ12,FRESNILLO PLC,96.25,46.94,-49.31,13.0,1.0,12.0,ok
CA9628791027,WHEATON PREC.,101.3,46.85,-54.449999999999996,9.0,2.0,7.0,ok
CA0084741085,AGNICO EAGLE,114.13,46.73,-67.4,1.0,3.0,-2.0,ok
CA0539061030,AVINO SILVER,85.52,45.06,-40.459999999999994,15.0,4.0,11.0,ok
CA32076V1031,FIRST MAJESTIC,100.1,42.34,-57.75999999999999,11.0,5.0,6.0,ok
US8740391003,TAIWAN SEMICON.MANU.ADR/5,65.66,40.08,-25.58,29.0,6.0,23.0,ok
CA06849F1080,BARRICK MINING,0.0,39.46,39.46,182.0,7.0,175.0,ok
US5006311063,KOREA EL. PWR ADR 1/2,106.73,39.14,-67.59,3.0,8.0,-5.0,ok
AU0000297962,NEWMONT CORP.,62.81,36.7,-26.11,39.0,9.0,30.0,ok
MU,MICRON TECHNOLOGY INC,0.0,35.74,35.74,182.0,10.0,172.0,ok
BRVALEACNOR0,VALE S.A.,0.0,35.52,35.52,182.0,11.0,171.0,ok
CA0115321089,ALAMOS GOLD,0.0,35.52,35.52,182.0,11.0,171.0,ok
US4227041062,HECLA MNG,0.0,35.23,35.23,182.0,13.0,169.0,ok
JNJ,Johnson & Johnson,0.0,34.86,34.86,182.0,14.0,168.0,ok
CNE100000502,ZIJIN MINING,0.0,34.8,34.8,182.0,15.0,167.0,ok
ASML,ASML HOLDING,57.06,34.48,-22.580000000000005,53.0,16.0,37.0,ok
CA6979001089,PAN AMER. SILVER,53.7,34.42,-19.28,68.0,17.0,51.0,ok
TER,TERADYNE INC.,0.0,33.66,33.66,182.0,18.0,164.0,ok
GOOGL,ALPHABET INC.A,0.0,33.59,33.59,182.0,19.0,163.0,ok
KEP,KOREA ELECTRIC POWER CORP,106.61,33.24,-73.37,5.0,20.0,-15.0,ok
RHM.DE,Rheinmetall AG,103.81,33.02,-70.78999999999999,7.0,21.0,-14.0,ok
US45337C1027,INCYTE DL,0.0,31.68,31.68,182.0,22.0,160.0,ok
NVDA,NVIDIA CORP.,0.0,31.35,31.35,182.0,23.0,159.0,ok
VALE,VALE SA,45.02,31.17,-13.850000000000001,105.0,24.0,81.0,ok
JP3902400005,MITSUBISHI EL.,23.94,31.06,7.119999999999997,148.0,25.0,123.0,ok
CA11777Q2099,B2GOLD CORP.,0.0,30.72,30.72,182.0,26.0,156.0,ok
CA29446Y5020,EQUINOX GOLD,51.2,30.44,-20.76,76.0,27.0,49.0,ok
CNE100006WS8,CONT.AMPEREX (CATL),0.0,30.42,30.42,182.0,28.0,154.0,ok
NDA.DE,AURUBIS AG,25.03,29.46,4.43,145.0,29.0,116.0,ok
US57636Q1040,MASTERCARD INC,55.93,29.28,-26.65,60.0,30.0,30.0,ok
KYG875721634,TENCENT HLDGS,0.0,29.18,29.18,182.0,31.0,151.0,ok
KO,Coca-Cola,0.0,29.08,29.08,182.0,32.0,150.0,ok
US6934831099,POSCO HOL.ADR,64.89,28.81,-36.08,32.0,33.0,-1.0,ok
INCY,INCYTE CORP,56.89,28.76,-28.13,54.0,34.0,20.0,ok
ABBN.SW,ABB LTD. NA,0.0,28.74,28.74,182.0,35.0,147.0,ok
HMY,Harmony Gold Mining Company,0.0,28.11,28.11,182.0,36.0,146.0,ok
PEP,PepsiCo,35.4,27.87,-7.529999999999998,132.0,37.0,95.0,ok
CNE1000003W8,PETROCHINA CO.,0.0,27.79,27.79,182.0,38.0,144.0,ok
CA2546771072,DISCOVERY SILVER,0.0,27.67,27.67,182.0,39.0,143.0,ok
US54951L1098,LUCKIN COFFEE,0.0,26.89,26.89,182.0,40.0,142.0,ok
US7960542030,SAMSUNG SDI,49.13,26.84,-22.290000000000003,84.0,41.0,43.0,ok
ROK,ROCKWELL AU.,0.0,26.71,26.71,182.0,42.0,140.0,ok
FANUY,FANUC CORP.,0.0,26.67,26.67,182.0,43.0,139.0,ok
AAPL,Apple Inc.,0.0,26.61,26.61,182.0,44.0,138.0,ok
BLK,BLACKROCK INC,0.0,26.43,26.43,182.0,45.0,137.0,ok
META,META PLATFORMS INC,0.0,26.18,26.18,182.0,46.0,136.0,ok
CA29258Y1034,ENDEAVOUR SILVER,0.0,26.17,26.17,182.0,47.0,135.0,ok
PG,Procter & Gamble,43.5,26.16,-17.34,107.0,48.0,59.0,ok
CSTM,CONSTELLIUM SE,0.0,25.68,25.68,182.0,51.0,131.0,ok
ALV.DE,ALLIANZ SE,0.0,25.55,25.55,182.0,52.0,130.0,ok
GB0009223206,SMITH + NEP. DL,45.65,25.32,-20.33,102.0,53.0,49.0,ok
US7170811035,PFIZER INC.,42.81,25.21,-17.6,108.0,54.0,54.0,ok
MSFT,MICROSOFT DL,0.0,25.12,25.12,182.0,55.0,127.0,ok
PLTR,PALANTIR TECHN.,0.0,24.8,24.8,182.0,56.0,126.0,ok
XOM,EXXON MOBIL CORP,42.59,24.54,-18.050000000000004,110.0,58.0,52.0,ok
FCX,FREEPORT-MCMORAN,41.99,24.46,-17.53,114.0,59.0,55.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,0.0,24.43,24.43,182.0,60.0,122.0,ok
US6821891057,ON SEMICOND.,56.36,23.92,-32.44,58.0,61.0,-3.0,ok
SYK,STRYKER CORP,46.11,23.78,-22.33,100.0,63.0,37.0,ok
CGNX,COGNEX CORP.,64.58,23.64,-40.94,34.0,64.0,-30.0,ok
US98956A1051,ZETA GLOBAL,83.39,23.37,-60.019999999999996,17.0,66.0,-49.0,ok
US4571871023,INGREDION INC,50.62,23.31,-27.31,79.0,67.0,12.0,ok
ISRG,INTUITIVE SURGICAL INC,0.0,23.3,23.3,182.0,68.0,114.0,ok
FSLR,FIRST SOLAR INC,0.0,23.29,23.29,182.0,69.0,113.0,ok
CCJ,CAMECO CORP.,0.0,23.24,23.24,182.0,70.0,112.0,ok
SNN,SMITH & NEPHEW PLC,0.0,23.17,23.17,182.0,71.0,111.0,ok
KYG9830T1067,XIAOMI CORP. CL.B,60.3,23.01,-37.28999999999999,45.0,73.0,-28.0,ok
US64110L1061,NETFLIX INC.,0.0,22.97,22.97,182.0,74.0,108.0,ok
AMZN,AMAZON.COM,0.0,22.62,22.62,182.0,75.0,107.0,ok
PKX,POSCO HOLDINGS INC,64.27,22.32,-41.949999999999996,36.0,76.0,-40.0,ok
IFX.DE,INFINEON TECH.,0.0,22.27,22.27,182.0,77.0,105.0,ok
US19260Q1076,COINBASE GLB.,60.65,21.86,-38.79,44.0,79.0,-35.0,ok
CVX,CHEVRON CORP,0.0,21.81,21.81,182.0,80.0,102.0,ok
UMI.BR,UMICORE,0.0,21.66,21.66,182.0,81.0,101.0,ok
US7594701077,RELIANCE INDS,0.0,21.61,21.61,182.0,82.0,100.0,ok
US66981J1025,MINISO GRP ADS,0.0,21.28,21.28,182.0,84.0,98.0,ok
NXP,NXP SEMICONDUCTORS NV,18.13,21.13,3.0,166.0,86.0,80.0,ok
MELI,MercadoLibre Inc.,0.0,20.81,20.81,182.0,88.0,94.0,ok
ON,ON SEMICONDUCTOR CORP,55.8,20.74,-35.06,61.0,90.0,-29.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,20.4,20.4,182.0,91.0,91.0,ok
US6745991058,OCCIDENTAL PET.,41.42,20.38,-21.040000000000003,115.0,92.0,23.0,ok
LGO,LARGO INC,67.3,20.28,-47.019999999999996,24.0,93.0,-69.0,ok
US6541061031,NIKE INC. B,0.0,19.6,19.6,182.0,94.0,88.0,ok
US34379V1035,FLUENCE ENER.,-6.63,19.34,25.97,301.0,95.0,206.0,ok
LU1778762911,SPOTIFY TECH.,0.0,19.31,19.31,182.0,96.0,86.0,ok
BAYN.DE,BAYER AG,0.0,19.27,19.27,182.0,97.0,85.0,ok
ABT,Abbott Laboratories,0.0,19.23,19.23,182.0,98.0,84.0,ok
DK0062498333,NOVO-NORDISK,0.0,18.9,18.9,182.0,102.0,80.0,ok
JE00BF50RG45,YELLOW CAKE PLC,0.0,18.61,18.61,182.0,103.0,79.0,ok
ALB,ALBEMARLE CORP.,0.0,18.4,18.4,182.0,104.0,78.0,ok
BE0003470755,SOLVAY S.A. A,0.0,18.36,18.36,182.0,105.0,77.0,ok
US47215P1066,JD.COM ADR,0.0,18.34,18.34,182.0,106.0,76.0,ok
CNE100006CQ4,UBTECH ROBOT.CORP.,21.66,18.28,-3.379999999999999,154.0,107.0,47.0,ok
BIDU,BAIDU INC,0.0,18.05,18.05,182.0,108.0,74.0,ok
FR0000120693,PERNOD RICARD,47.43,17.98,-29.45,92.0,109.0,-17.0,ok
ORCL,ORACLE CORP,0.0,17.64,17.64,182.0,111.0,71.0,ok
US68622V1061,ORGANON + CO.,0.0,17.58,17.58,182.0,112.0,70.0,ok
CA82831T1093,SILVER TIGER,0.0,17.48,17.48,182.0,113.0,69.0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,17.37,17.37,182.0,114.0,68.0,ok
FR0000121014,LVMH EO,46.85,17.22,-29.630000000000003,95.0,117.0,-22.0,ok
US8522341036,BLOCK INC. A,0.0,17.17,17.17,182.0,118.0,64.0,ok
US70450Y1038,PAYPAL HDGS,50.33,17.03,-33.3,82.0,119.0,-37.0,ok
CA00831V2057,AFTERMATH SILVER,10.18,16.84,6.66,175.0,120.0,55.0,ok
DE0005785802,FRESEN.MED.CARE,10.02,16.76,6.740000000000002,176.0,121.0,55.0,ok
YASKY,YASKAWA EL. CORP.,0.0,16.5,16.5,182.0,122.0,60.0,ok
OXY,OCCIDENTAL PETROLEUM CORP,42.04,15.88,-26.159999999999997,112.0,123.0,-11.0,ok
JP3236200006,KEYENCE CORP.,0.0,15.81,15.81,182.0,124.0,58.0,ok
NRDS,NERDWALLET INC,0.0,15.74,15.74,182.0,126.0,56.0,ok
SAP.DE,SAP SE O.N.,0.0,15.6,15.6,182.0,127.0,55.0,ok
US1344291091,CAMPBELLS CO.,0.0,15.46,15.46,182.0,128.0,54.0,ok
US91324P1021,UNITEDHEALTH,0.0,15.25,15.25,182.0,130.0,52.0,ok
UEC,URANIUM ENERGY CORP,0.0,15.2,15.2,182.0,131.0,51.0,ok
CA5589221004,MAGMA SILVER,0.0,15.03,15.03,182.0,132.0,50.0,ok
CA2568277834,DOLLY VARDEN,0.0,14.91,14.91,182.0,133.0,49.0,ok
DE000ENER6Y0,SIEMENS ENERGY,10.5,14.28,3.7799999999999994,171.0,135.0,36.0,ok
US15135B1017,CENTENE CORP.,0.0,13.79,13.79,182.0,137.0,45.0,ok
US9043111072,UNDER ARMOUR,0.0,13.69,13.69,182.0,138.0,44.0,ok
FLNC,FLUENCE ENERGY INC,-7.21,13.41,20.62,302.0,139.0,163.0,ok
DE0007446007,TAKKT AG,9.6,13.16,3.5600000000000005,178.0,141.0,37.0,ok
CA92859G6085,VIZSLA SILVER,0.0,11.3,11.3,182.0,143.0,39.0,ok
US5502411037,LUMEN TECHN.,11.3,10.37,-0.9300000000000015,170.0,144.0,26.0,ok
SNOW,SNOWFLAKE INC. A,0.0,9.21,9.21,182.0,145.0,37.0,ok
US74767V1098,QUANTUMSCAPE A,0.0,8.88,8.88,182.0,147.0,35.0,ok
CA38171A2092,GOLIATH RES,0.0,8.04,8.04,182.0,148.0,34.0,ok
DVLT,Datavault AI Inc.,27.28,6.68,-20.6,142.0,151.0,-9.0,ok
PGY,Pagaya Technologies Ltd.,0.0,5.73,5.73,182.0,153.0,29.0,ok
QS,QUANTUMSCAPE CORP,18.57,4.35,-14.22,163.0,156.0,7.0,ok
STLA,Stellantis N.V.,37.54,3.09,-34.45,124.0,159.0,-35.0,ok
SMX,SMX (Security Matters) Public,5.08,0.0,-5.08,180.0,161.0,19.0,ok
