symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ROK,ROCKWELL AU.,28.03,27.7,-0.33000000000000185,34,37,34,37,-3,ok
6503.T,MITSUBISHI EL.,27.49,27.55,0.060000000000002274,39,38,39,38,1,ok
ILMN,ILLUMINA INC.,27.7,27.53,-0.16999999999999815,37,39,37,39,-2,ok
0700.HK,TENCENT HLDGS,27.67,27.42,-0.25,38,40,38,40,-2,ok
PEP,PepsiCo,26.92,27.38,0.4599999999999973,43,41,43,41,2,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.85,27.32,1.4699999999999989,53,42,53,42,11,ok
LC0A.MU,LUCKIN COFFEE,25.88,27.08,1.1999999999999993,52,43,52,43,9,ok
XOM,EXXON MOBIL CORP,26.11,27.06,0.9499999999999993,50,44,50,44,6,ok
SU.PA,Schneider Electric S.E.,27.28,27.05,-0.23000000000000043,41,45,41,45,-4,ok
0857.HK,PETROCHINA CO.,25.67,27.01,1.3399999999999999,55,46,55,46,9,ok
3750.HK,CONT.AMPEREX (CATL),26.76,26.9,0.13999999999999702,45,47,45,47,-2,ok
AGI.TO,ALAMOS GOLD,26.85,26.77,-0.08000000000000185,44,48,44,48,-4,ok
DIS,THE WALT DISNEY COMPANY,26.41,26.76,0.3500000000000014,47,49,47,49,-2,ok
PG,Procter & Gamble,26.24,26.73,0.490000000000002,48,50,48,50,-2,ok
PAAS.TO,PAN AMER. SILVER,27.1,26.65,-0.45000000000000284,42,51,42,51,-9,ok
ICE,"Intercontinental Exchange, Inc.",26.18,26.52,0.33999999999999986,49,52,49,52,-3,ok
CVX,CHEVRON CORP,25.78,26.51,0.7300000000000004,54,53,54,53,1,ok
PFE,PFIZER INC.,25.46,25.93,0.46999999999999886,57,54,57,54,3,ok
ETN,Eaton Corporation plc,26.43,25.87,-0.5599999999999987,46,55,46,55,-9,ok
NEE,"NextEra Energy, Inc.",25.14,25.85,0.7100000000000009,62,56,62,56,6,ok
CME,CME Group Inc.,24.72,25.76,1.0400000000000027,64,57,64,57,7,ok
RACE,Ferrari N.V.,25.37,25.47,0.09999999999999787,59,58,59,58,1,ok
FSLR,FIRST SOLAR INC,25.1,25.09,-0.010000000000001563,63,59,63,59,4,ok
ASX,"ASE Technology Holding Co., Ltd.",25.47,24.74,-0.7300000000000004,56,60,56,60,-4,ok
COIN,COINBASE GLB.,25.19,24.62,-0.5700000000000003,61,61,61,61,0,ok
ABT,Abbott Laboratories,24.48,24.61,0.129999999999999,65,62,65,62,3,ok
PKX,POSCO HOL.ADR,25.38,24.61,-0.7699999999999996,58,62,58,62,-4,ok
CRYPTO:ETH,Ethereum,24.42,24.57,0.14999999999999858,66,64,66,64,2,ok
FCX,FREEPORT-MCMORAN,26.04,24.35,-1.6899999999999977,51,65,51,65,-14,ok
CRYPTO:BTC,Bitcoin,24.25,24.25,0.0,67,66,67,66,1,ok
SAP.DE,SAP SE O.N.,23.87,24.15,0.2799999999999976,68,67,68,67,1,ok
NDA.DE,AURUBIS AG,25.26,24.12,-1.1400000000000006,60,68,60,68,-8,ok
NESN.SW,NESTLE NAM.,23.28,24.07,0.7899999999999991,72,69,72,69,3,ok
TEAM,ATLASSIAN CORP.,23.85,23.92,0.07000000000000028,69,70,69,70,-1,ok
UBER,UBER TECH. DL,23.19,23.82,0.629999999999999,74,71,74,71,3,ok
DSV.TO,DISCOVERY SILVER,23.78,23.73,-0.05000000000000071,70,72,70,72,-2,ok
NOW,SERVICENOW INC.,23.09,23.64,0.5500000000000007,76,73,76,73,3,ok
SPOT,SPOTIFY TECH.,22.52,23.63,1.1099999999999994,85,74,85,74,11,ok
NFLX,NETFLIX INC.,23.14,23.46,0.3200000000000003,75,75,75,75,0,ok
EQX.TO,EQUINOX GOLD,23.54,23.36,-0.17999999999999972,71,76,71,76,-5,ok
PYPL,PAYPAL HDGS,22.77,23.27,0.5,80,77,80,77,3,ok
XYZ,BLOCK INC. A,23.01,23.19,0.17999999999999972,78,78,78,78,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),22.95,23.08,0.129999999999999,79,79,79,79,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.76,23.06,0.29999999999999716,81,80,81,80,1,ok
GMED,Globus Medical,22.76,22.9,0.13999999999999702,81,81,81,81,0,ok
NXP,NXP SEMICONDUCTORS NV,22.64,22.78,0.14000000000000057,83,82,83,82,1,ok
SGM.AX,Sims Limited,21.98,22.59,0.6099999999999994,91,83,91,83,8,ok
ISRG,INTUITIVE SURGICAL INC,22.1,22.57,0.46999999999999886,89,84,89,84,5,ok
8035.T,Tokyo Electron Limited,21.72,22.53,0.8100000000000023,92,85,92,85,7,ok
UMI.BR,UMICORE,23.07,22.46,-0.6099999999999994,77,86,77,86,-9,ok
CGNX,COGNEX CORP.,23.23,22.32,-0.9100000000000001,73,87,73,87,-14,ok
1810.HK,XIAOMI CORP. CL.B,22.59,22.25,-0.33999999999999986,84,88,84,88,-4,ok
BAYN.DE,BAYER AG,22.01,22.14,0.129999999999999,90,89,90,89,1,ok
EDR.TO,ENDEAVOUR SILVER,22.41,21.97,-0.4400000000000013,86,90,86,90,-4,ok
CSTM,CONSTELLIUM SE,22.17,21.53,-0.6400000000000006,88,91,88,91,-3,ok
SN.L,SMITH + NEP. DL,21.58,21.53,-0.04999999999999716,94,91,94,91,3,ok
ZETA,ZETA GLOBAL,21.61,21.51,-0.09999999999999787,93,93,93,93,0,ok
FIGR,Figure Technology Solutions,22.36,21.45,-0.9100000000000001,87,94,87,94,-7,ok
NRDS,NERDWALLET INC,20.54,21.02,0.4800000000000004,101,95,101,95,6,ok
SNN,SMITH & NEPHEW PLC,20.85,21.02,0.16999999999999815,97,95,97,95,2,ok
SYK,STRYKER CORP,20.55,20.74,0.18999999999999773,100,97,100,97,3,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.84,20.62,0.7800000000000011,105,98,105,98,7,ok
UNH,UNITEDHEALTH,20.15,20.62,0.4700000000000024,103,98,103,98,5,ok
ORCL,ORACLE CORP,19.8,20.54,0.7399999999999984,106,100,106,100,6,ok
FANUY,FANUC CORP.,20.64,20.44,-0.1999999999999993,98,101,98,101,-3,ok
RIGD.IL,RELIANCE INDS,20.61,20.35,-0.259999999999998,99,102,99,102,-3,ok
AMAT,"Applied Materials, Inc.",21.1,20.27,-0.8300000000000018,96,103,96,103,-7,ok
NOVO-B.CO,NOVO-NORDISK,19.7,20.16,0.46000000000000085,107,104,107,104,3,ok
000660.KS,SK hynix Inc.,19.02,20.04,1.0199999999999996,112,105,112,105,7,ok
LRCX,Lam Research Corporation,21.46,20.03,-1.4299999999999997,95,106,95,106,-11,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.0,20.01,0.010000000000001563,104,107,104,107,-3,ok
JD,JD.COM ADR,19.46,19.89,0.4299999999999997,110,108,110,108,2,ok
9988.HK,Alibaba Group Holding Limited,19.56,19.8,0.240000000000002,108,109,108,109,-1,ok
CCJ,CAMECO CORP.,20.46,19.57,-0.8900000000000006,102,110,102,110,-8,ok
ACB.TO,Aurora Cannabis,19.51,19.48,-0.030000000000001137,109,111,109,111,-2,ok
SNOW,SNOWFLAKE INC. A,18.92,19.09,0.16999999999999815,113,112,113,112,1,ok
OXY,OCCIDENTAL PET.,18.26,18.96,0.6999999999999993,116,113,116,113,3,ok
SOLB.BR,SOLVAY S.A. A,18.06,18.8,0.740000000000002,118,114,118,114,4,ok
TOM.OL,Tomra Systems ASA,19.19,18.79,-0.40000000000000213,111,115,111,115,-4,ok
VOW3.DE,Volkswagen AG Vz.,18.16,18.73,0.5700000000000003,117,116,117,116,1,ok
KLAC,KLA Corporation,18.81,18.15,-0.6600000000000001,114,117,114,117,-3,ok
CRYPTO:ADA,Cardano,18.29,18.12,-0.16999999999999815,115,118,115,118,-3,ok
OGN,ORGANON + CO.,17.75,18.05,0.3000000000000007,119,119,119,119,0,ok
CNC,CENTENE CORP.,16.42,17.82,1.3999999999999986,127,120,127,120,7,ok
6861.T,KEYENCE CORP.,17.09,17.67,0.5800000000000018,121,121,121,121,0,ok
9888.HK,"Baidu, Inc. Class A",17.19,17.53,0.33999999999999986,120,122,120,122,-2,ok
IFX.DE,INFINEON TECH.,16.9,16.87,-0.029999999999997584,123,123,123,123,0,ok
MNSO,MINISO GRP ADS,16.79,16.82,0.030000000000001137,125,124,125,124,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.31,16.66,0.3500000000000014,128,125,128,125,3,ok
RI.PA,PERNOD RICARD,16.19,16.66,0.46999999999999886,130,125,130,125,5,ok
TEM,Tempus AI,16.82,16.25,-0.5700000000000003,124,127,124,127,-3,ok
PGY,Pagaya Technologies Ltd.,16.66,16.21,-0.4499999999999993,126,128,126,128,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.05,15.96,-1.0899999999999999,122,129,122,129,-7,ok
YCA.L,YELLOW CAKE PLC,16.28,15.93,-0.3500000000000014,129,130,129,130,-1,ok
MC.PA,LVMH EO,15.59,15.76,0.16999999999999993,133,131,133,131,2,ok
TSLA,Tesla,15.61,15.49,-0.11999999999999922,132,132,132,132,0,ok
XSDG.F,SAMSUNG SDI,15.94,15.24,-0.6999999999999993,131,133,131,133,-2,ok
FME.DE,FRESEN.MED.CARE,14.62,15.21,0.5900000000000016,138,134,138,134,4,ok
TTK.DE,TAKKT AG,14.69,15.05,0.3600000000000012,137,135,137,135,2,ok
SYM,Symbotic Inc.,15.29,14.61,-0.6799999999999997,134,136,134,136,-2,ok
NKE,NIKE INC. B,14.77,14.49,-0.27999999999999936,135,137,135,137,-2,ok
CPB,CAMPBELLS CO.,14.71,14.35,-0.3600000000000012,136,138,136,138,-2,ok
AMKR,"Amkor Technology, Inc.",13.81,13.64,-0.16999999999999993,140,139,140,139,1,ok
ENR.DE,SIEMENS ENERGY,14.47,13.3,-1.17,139,140,139,140,-1,ok
RKLB,"Rocket Lab USA, Inc.",12.81,12.83,0.019999999999999574,143,141,143,141,2,ok
BIDU,BAIDU INC,12.52,12.75,0.23000000000000043,144,142,144,142,2,ok
RGTI,"Rigetti Computing, Inc.",12.44,12.31,-0.129999999999999,145,143,145,143,2,ok
ASTS,"AST SpaceMobile, Inc.",12.42,12.26,-0.16000000000000014,146,144,146,144,2,ok
9880.HK,UBTECH ROBOT.CORP.,11.91,12.21,0.3000000000000007,152,145,152,145,7,ok
APLD,Applied Digital,12.41,12.17,-0.2400000000000002,147,146,147,146,1,ok
QBTS,D-Wave Quantum Inc.,12.25,12.12,-0.13000000000000078,149,147,149,147,2,ok
CDNL,Cardinal Infrastructure,12.18,12.1,-0.08000000000000007,150,148,150,148,2,ok
LGO,LARGO INC,12.4,11.86,-0.5400000000000009,148,149,148,149,-1,ok
ON,ON SEMICOND.,11.24,11.82,0.5800000000000001,156,150,156,150,6,ok
PPTA,Perpetua Resources,13.32,11.81,-1.5099999999999998,141,151,141,151,-10,ok
VZLA.TO,VIZSLA SILVER,11.7,11.66,-0.03999999999999915,153,152,153,152,1,ok
CRYPTO:XRP,XRP (KRYPTO),12.16,11.62,-0.5400000000000009,151,153,151,153,-2,ok
RCAT,Red Cat Holdings,11.42,11.15,-0.2699999999999996,155,154,155,154,1,ok
PL,Planet Labs PBC,11.19,11.13,-0.05999999999999872,157,155,157,155,2,ok
ALB,ALBEMARLE CORP.,11.56,11.07,-0.4900000000000002,154,156,154,156,-2,ok
UEC,URANIUM ENERGY CORP,13.19,10.95,-2.24,142,157,142,157,-15,ok
YASKY,YASKAWA EL. CORP.,9.73,9.67,-0.0600000000000005,158,158,158,158,0,ok
SLVR.V,SILVER TIGER,9.48,9.61,0.129999999999999,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.14,9.11,-0.030000000000001137,160,160,160,160,0,ok
GOT.V,GOLIATH RES,9.01,8.89,-0.11999999999999922,161,161,161,161,0,ok
TTAN,ServiceTitan,8.3,8.7,0.3999999999999986,163,162,163,162,1,ok
AAGFF,AFTERMATH SILVER,8.68,7.0,-1.6799999999999997,162,163,162,163,-1,ok
DVLT,Datavault AI Inc.,6.01,6.08,0.07000000000000028,164,164,164,164,0,ok
LUMN,LUMEN TECHN.,5.48,5.72,0.23999999999999932,166,165,166,165,1,ok
MBLY,Mobileye Global,5.04,5.09,0.04999999999999982,167,166,167,166,1,ok
UAA,UNDER ARMOUR,5.54,5.06,-0.4800000000000004,165,167,165,167,-2,ok
DV.V,DOLLY VARDEN,4.76,4.81,0.04999999999999982,168,168,168,168,0,ok
QS,QUANTUMSCAPE A,4.43,4.38,-0.04999999999999982,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,4.01,3.65,-0.3599999999999999,170,170,170,170,0,ok
STLA,Stellantis N.V.,2.91,2.93,0.020000000000000018,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.04,2.35,0.31000000000000005,172,172,172,172,0,ok
