symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AGI.TO,ALAMOS GOLD,29.62,29.64,0.019999999999999574,26,26,26,26,0,ok
NEM.AX,NEWMONT CORP.,29.49,29.48,-0.00999999999999801,27,27,27,27,0,ok
ALV.DE,ALLIANZ SE,29.41,29.38,-0.030000000000001137,28,28,28,28,0,ok
AMZN,AMAZON.COM,29.37,29.37,0.0,30,29,30,29,1,ok
MSFT,MICROSOFT DL,29.39,29.37,-0.019999999999999574,29,29,29,29,0,ok
ROK,ROCKWELL AU.,29.04,29.01,-0.029999999999997584,31,31,31,31,0,ok
NEE,"NextEra Energy, Inc.",28.98,29.0,0.019999999999999574,32,32,32,32,0,ok
ASX,"ASE Technology Holding Co., Ltd.",28.8,28.8,0.0,33,33,33,33,0,ok
MA,MASTERCARD INC,28.4,28.36,-0.03999999999999915,34,34,34,34,0,ok
ETN,Eaton Corporation plc,28.02,28.04,0.019999999999999574,35,35,35,35,0,ok
PLTR,PALANTIR TECHN.,27.96,27.96,0.0,36,36,36,36,0,ok
BLK,BLACKROCK INC,27.9,27.92,0.020000000000003126,37,37,37,37,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.81,27.79,-0.019999999999999574,38,38,38,38,0,ok
CME,CME Group Inc.,27.49,27.51,0.020000000000003126,39,39,39,39,0,ok
DB1.DE,DEUTSCHE BOERSE AG,27.25,27.25,0.0,40,40,40,40,0,ok
SU.PA,Schneider Electric S.E.,27.16,27.16,0.0,41,41,41,41,0,ok
PG,Procter & Gamble,27.12,27.14,0.019999999999999574,42,42,42,42,0,ok
2899.HK,ZIJIN MINING,26.98,26.98,0.0,43,43,43,43,0,ok
LC0A.MU,LUCKIN COFFEE,26.96,26.96,0.0,44,44,44,44,0,ok
AMAT,"Applied Materials, Inc.",26.81,26.81,0.0,45,45,45,45,0,ok
XOM,EXXON MOBIL CORP,26.7,26.72,0.019999999999999574,47,46,47,46,1,ok
FANUY,FANUC CORP.,26.71,26.71,0.0,46,47,46,47,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.65,26.62,-0.029999999999997584,48,48,48,48,0,ok
ISRG,INTUITIVE SURGICAL INC,26.51,26.51,0.0,49,49,49,49,0,ok
KLAC,KLA Corporation,26.51,26.51,0.0,49,49,49,49,0,ok
000660.KS,SK hynix Inc.,26.4,26.41,0.010000000000001563,51,51,51,51,0,ok
NESN.SW,NESTLE NAM.,26.39,26.39,0.0,52,52,52,52,0,ok
LRCX,Lam Research Corporation,26.35,26.36,0.00999999999999801,53,53,53,53,0,ok
0700.HK,TENCENT HLDGS,26.17,26.14,-0.030000000000001137,54,54,54,54,0,ok
8035.T,Tokyo Electron Limited,26.1,26.12,0.019999999999999574,55,55,55,55,0,ok
NFLX,NETFLIX INC.,25.97,25.97,0.0,56,56,56,56,0,ok
META,META PLATFORMS INC,25.95,25.95,0.0,57,57,57,57,0,ok
IFX.DE,INFINEON TECH.,25.82,25.82,0.0,58,58,58,58,0,ok
PFE,PFIZER INC.,25.69,25.72,0.029999999999997584,60,59,60,59,1,ok
V,Visa Inc.,25.74,25.72,-0.019999999999999574,59,59,59,59,0,ok
AMKR,"Amkor Technology, Inc.",25.6,25.6,0.0,61,61,61,61,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.53,25.53,0.0,62,62,62,62,0,ok
CVX,CHEVRON CORP,25.47,25.45,-0.019999999999999574,63,63,63,63,0,ok
FSLR,FIRST SOLAR INC,25.36,25.36,0.0,65,64,65,64,1,ok
PAAS.TO,PAN AMER. SILVER,25.36,25.36,0.0,65,64,65,64,1,ok
SGM.AX,Sims Limited,25.38,25.34,-0.03999999999999915,64,66,64,66,-2,ok
GMED,Globus Medical,24.9,24.9,0.0,67,67,67,67,0,ok
CGNX,COGNEX CORP.,24.8,24.83,0.029999999999997584,68,68,68,68,0,ok
INGR,INGREDION INC,24.78,24.78,0.0,69,69,69,69,0,ok
PL,Planet Labs PBC,24.47,24.47,0.0,70,70,70,70,0,ok
HL,HECLA MNG,24.41,24.39,-0.019999999999999574,71,71,71,71,0,ok
DIS,THE WALT DISNEY COMPANY,24.38,24.37,-0.00999999999999801,72,72,72,72,0,ok
NXP,NXP SEMICONDUCTORS NV,24.18,24.21,0.030000000000001137,73,73,73,73,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.87,23.87,0.0,74,74,74,74,0,ok
ZETA,ZETA GLOBAL,23.81,23.83,0.019999999999999574,75,75,75,75,0,ok
ICE,"Intercontinental Exchange, Inc.",23.44,23.46,0.019999999999999574,76,76,76,76,0,ok
EQX.TO,EQUINOX GOLD,23.04,23.04,0.0,77,77,77,77,0,ok
SN.L,SMITH + NEP. DL,22.76,22.76,0.0,79,78,79,78,1,ok
BTO.TO,B2GOLD CORP.,22.82,22.75,-0.07000000000000028,78,79,78,79,-1,ok
ORCL,ORACLE CORP,22.74,22.72,-0.019999999999999574,80,80,80,80,0,ok
ILMN,ILLUMINA INC.,22.45,22.45,0.0,81,81,81,81,0,ok
CCJ,CAMECO CORP.,22.43,22.43,0.0,82,82,82,82,0,ok
MELI,MercadoLibre Inc.,22.36,22.32,-0.03999999999999915,83,83,83,83,0,ok
COIN,COINBASE GLB.,22.24,22.24,0.0,84,84,84,84,0,ok
SNN,SMITH & NEPHEW PLC,22.0,22.0,0.0,85,85,85,85,0,ok
PKX,POSCO HOL.ADR,21.66,21.66,0.0,86,86,86,86,0,ok
JD,JD.COM ADR,21.62,21.62,0.0,87,87,87,87,0,ok
UBER,UBER TECH. DL,21.62,21.62,0.0,87,87,87,87,0,ok
RIGD.IL,RELIANCE INDS,21.57,21.57,0.0,89,89,89,89,0,ok
CDNL,Cardinal Infrastructure,21.53,21.53,0.0,90,90,90,90,0,ok
HMY,Harmony Gold Mining Company,21.49,21.45,-0.03999999999999915,91,91,91,91,0,ok
FCX,FREEPORT-MCMORAN,21.34,21.34,0.0,92,92,92,92,0,ok
RKLB,"Rocket Lab USA, Inc.",21.33,21.33,0.0,93,93,93,93,0,ok
RACE,Ferrari N.V.,21.27,21.24,-0.030000000000001137,94,94,94,94,0,ok
XYZ,BLOCK INC. A,21.0,21.0,0.0,95,95,95,95,0,ok
SYK,STRYKER CORP,20.91,20.91,0.0,96,96,96,96,0,ok
ENR.DE,SIEMENS ENERGY,20.56,20.56,0.0,97,97,97,97,0,ok
OGN,ORGANON + CO.,20.54,20.56,0.019999999999999574,98,97,98,97,1,ok
6861.T,KEYENCE CORP.,20.41,20.46,0.05000000000000071,100,99,100,99,1,ok
1810.HK,XIAOMI CORP. CL.B,20.42,20.38,-0.0400000000000027,99,100,99,100,-1,ok
UNH,UNITEDHEALTH,20.28,20.27,-0.010000000000001563,101,101,101,101,0,ok
ALB,ALBEMARLE CORP.,20.24,20.25,0.010000000000001563,102,102,102,102,0,ok
OXY,OCCIDENTAL PET.,20.09,20.08,-0.010000000000001563,103,103,103,103,0,ok
SOLB.BR,SOLVAY S.A. A,19.62,19.6,-0.019999999999999574,104,104,104,104,0,ok
9888.HK,"Baidu, Inc. Class A",19.23,19.23,0.0,105,105,105,105,0,ok
ON,ON SEMICOND.,19.02,19.02,0.0,106,106,106,106,0,ok
UMI.BR,UMICORE,19.01,19.01,0.0,107,107,107,107,0,ok
9988.HK,Alibaba Group Holding Limited,18.64,18.64,0.0,108,108,108,108,0,ok
SYM,Symbotic Inc.,18.31,18.31,0.0,109,109,109,109,0,ok
ABT,Abbott Laboratories,18.24,18.26,0.020000000000003126,110,110,110,110,0,ok
APLD,Applied Digital,18.17,18.17,0.0,111,111,111,111,0,ok
PYPL,PAYPAL HDGS,18.07,18.04,-0.030000000000001137,112,112,112,112,0,ok
NRDS,NERDWALLET INC,18.04,18.0,-0.03999999999999915,113,113,113,113,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.82,17.82,0.0,114,114,114,114,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.81,17.81,0.0,115,115,115,115,0,ok
YASKY,YASKAWA EL. CORP.,17.75,17.75,0.0,116,116,116,116,0,ok
DSV.TO,DISCOVERY SILVER,17.71,17.71,0.0,117,117,117,117,0,ok
SPOT,SPOTIFY TECH.,17.63,17.63,0.0,118,118,118,118,0,ok
MNSO,MINISO GRP ADS,17.49,17.49,0.0,119,119,119,119,0,ok
XSDG.F,SAMSUNG SDI,17.34,17.34,0.0,120,120,120,120,0,ok
SAP.DE,SAP SE O.N.,17.22,17.16,-0.05999999999999872,121,121,121,121,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.69,16.99,0.29999999999999716,122,122,122,122,0,ok
VOW3.DE,Volkswagen AG Vz.,16.5,16.5,0.0,123,123,123,123,0,ok
TSLA,Tesla,16.35,16.35,0.0,124,124,124,124,0,ok
EDR.TO,ENDEAVOUR SILVER,16.33,16.33,0.0,125,125,125,125,0,ok
QBTS,D-Wave Quantum Inc.,15.93,15.93,0.0,126,126,126,126,0,ok
MC.PA,LVMH EO,15.93,15.91,-0.019999999999999574,126,127,126,127,-1,ok
BAYN.DE,BAYER AG,15.89,15.89,0.0,128,128,128,128,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),15.7,15.8,0.10000000000000142,130,129,130,129,1,ok
NOW,SERVICENOW INC.,15.77,15.73,-0.03999999999999915,129,130,129,130,-1,ok
BIDU,BAIDU INC,15.67,15.67,0.0,131,131,131,131,0,ok
FIGR,Figure Technology Solutions,15.47,15.47,0.0,132,132,132,132,0,ok
CNC,CENTENE CORP.,15.42,15.42,0.0,133,133,133,133,0,ok
RGTI,"Rigetti Computing, Inc.",15.19,15.19,0.0,134,134,134,134,0,ok
ASTS,"AST SpaceMobile, Inc.",14.56,14.56,0.0,135,135,135,135,0,ok
FME.DE,FRESEN.MED.CARE,14.52,14.52,0.0,136,136,136,136,0,ok
TOM.OL,Tomra Systems ASA,14.46,14.46,0.0,137,137,137,137,0,ok
LGO,LARGO INC,14.43,14.43,0.0,138,138,138,138,0,ok
YCA.L,YELLOW CAKE PLC,14.36,14.36,0.0,139,139,139,139,0,ok
NOVO-B.CO,NOVO-NORDISK,14.05,14.03,-0.02000000000000135,140,140,140,140,0,ok
TEAM,ATLASSIAN CORP.,14.02,13.98,-0.03999999999999915,141,141,141,141,0,ok
ACB.TO,Aurora Cannabis,14.0,13.97,-0.02999999999999936,142,142,142,142,0,ok
RCAT,Red Cat Holdings,13.85,13.85,0.0,143,143,143,143,0,ok
PPTA,Perpetua Resources,13.71,13.71,0.0,144,144,144,144,0,ok
RI.PA,PERNOD RICARD,13.71,13.7,-0.010000000000001563,144,145,144,145,-1,ok
9880.HK,UBTECH ROBOT.CORP.,13.5,13.5,0.0,146,146,146,146,0,ok
NKE,NIKE INC. B,13.04,13.0,-0.03999999999999915,147,147,147,147,0,ok
UEC,URANIUM ENERGY CORP,12.49,12.49,0.0,148,148,148,148,0,ok
DVLT,Datavault AI Inc.,11.8,11.8,0.0,149,149,149,149,0,ok
LUMN,LUMEN TECHN.,11.67,11.63,-0.03999999999999915,150,150,150,150,0,ok
CPB,CAMPBELLS CO.,11.49,11.46,-0.02999999999999936,151,151,151,151,0,ok
TEM,Tempus AI,10.68,10.68,0.0,152,152,152,152,0,ok
FLNC,FLUENCE ENER.,10.05,10.05,0.0,153,153,153,153,0,ok
TTAN,ServiceTitan,9.61,9.58,-0.02999999999999936,154,154,154,154,0,ok
UAA,UNDER ARMOUR,9.46,9.46,0.0,155,155,155,155,0,ok
SNOW,SNOWFLAKE INC. A,9.0,8.97,-0.02999999999999936,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,8.86,8.86,0.0,157,157,157,157,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.48,6.69,0.20999999999999996,158,158,158,158,0,ok
MBLY,Mobileye Global,6.41,6.41,0.0,159,159,159,159,0,ok
TTK.DE,TAKKT AG,6.34,6.34,0.0,160,160,160,160,0,ok
PGY,Pagaya Technologies Ltd.,5.95,5.95,0.0,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.66,5.62,-0.040000000000000036,162,162,162,162,0,ok
QS,QUANTUMSCAPE A,5.24,5.24,0.0,163,163,163,163,0,ok
VZLA.TO,VIZSLA SILVER,4.96,4.96,0.0,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.07,4.07,0.0,165,165,165,165,0,ok
STLA,Stellantis N.V.,2.9,2.9,0.0,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,2.49,2.49,0.0,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.48,2.48,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.16,1.11,-0.04999999999999982,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
