symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ABX.TO,BARRICK MINING,8.46,8.35,-0.11000000000000121,33,35,33,35,-2,ok
MSFT,MICROSOFT DL,8.45,8.33,-0.11999999999999922,34,36,34,36,-2,ok
SYK,STRYKER CORP,8.09,8.05,-0.03999999999999915,37,37,37,37,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",7.88,7.82,-0.05999999999999961,38,38,38,38,0,ok
ROK,ROCKWELL AU.,7.7,7.74,0.040000000000000036,40,39,40,39,1,ok
ICE,"Intercontinental Exchange, Inc.",7.74,7.72,-0.020000000000000462,39,40,39,40,-1,ok
ISRG,INTUITIVE SURGICAL INC,7.69,7.58,-0.11000000000000032,41,41,41,41,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,7.44,7.36,-0.08000000000000007,42,42,42,42,0,ok
ETN,Eaton Corporation plc,7.26,7.25,-0.009999999999999787,43,43,43,43,0,ok
SU.PA,Schneider Electric S.E.,6.93,7.07,0.14000000000000057,46,44,46,44,2,ok
AG.TO,FIRST MAJESTIC,6.99,6.93,-0.0600000000000005,44,45,44,45,-1,ok
NXP,NXP SEMICONDUCTORS NV,6.84,6.84,0.0,47,46,47,46,1,ok
NEM.AX,NEWMONT CORP.,6.44,6.7,0.2599999999999998,49,47,49,47,2,ok
AMZN,AMAZON.COM,6.99,6.64,-0.35000000000000053,44,48,44,48,-4,ok
PKX,POSCO HOL.ADR,6.48,6.46,-0.020000000000000462,48,49,48,49,-1,ok
NESN.SW,NESTLE NAM.,5.86,5.89,0.02999999999999936,52,50,52,50,2,ok
DB1.DE,DEUTSCHE BOERSE AG,5.88,5.8,-0.08000000000000007,51,51,51,51,0,ok
ASX,"ASE Technology Holding Co., Ltd.",5.31,5.66,0.35000000000000053,55,52,55,52,3,ok
ABT,Abbott Laboratories,5.7,5.61,-0.08999999999999986,53,53,53,53,0,ok
AMAT,"Applied Materials, Inc.",5.89,5.43,-0.45999999999999996,50,54,50,54,-4,ok
SGM.AX,Sims Limited,5.33,5.22,-0.11000000000000032,54,55,54,55,-1,ok
SNN,SMITH & NEPHEW PLC,5.08,5.2,0.1200000000000001,57,56,57,56,1,ok
AGI.TO,ALAMOS GOLD,5.24,5.14,-0.10000000000000053,56,57,56,57,-1,ok
META,META PLATFORMS INC,5.0,4.68,-0.3200000000000003,58,58,58,58,0,ok
2899.HK,ZIJIN MINING,4.74,4.56,-0.1800000000000006,59,59,59,59,0,ok
DIS,THE WALT DISNEY COMPANY,4.29,4.28,-0.009999999999999787,60,60,60,60,0,ok
LRCX,Lam Research Corporation,4.12,4.22,0.09999999999999964,61,61,61,61,0,ok
RIGD.IL,RELIANCE INDS,3.86,4.0,0.14000000000000012,65,62,65,62,3,ok
ASM.TO,AVINO SILVER,4.08,3.91,-0.16999999999999993,62,63,62,63,-1,ok
KLAC,KLA Corporation,3.98,3.8,-0.18000000000000016,63,64,63,64,-1,ok
8035.T,Tokyo Electron Limited,3.87,3.71,-0.16000000000000014,64,65,64,65,-1,ok
000660.KS,SK hynix Inc.,3.61,3.66,0.050000000000000266,66,66,66,66,0,ok
NFLX,NETFLIX INC.,3.35,3.46,0.10999999999999988,67,67,67,67,0,ok
CGNX,COGNEX CORP.,3.13,3.07,-0.06000000000000005,68,68,68,68,0,ok
KEP,KOREA EL. PWR ADR 1/2,2.97,2.8,-0.17000000000000037,69,69,69,69,0,ok
ON,ON SEMICOND.,2.11,2.51,0.3999999999999999,74,70,74,70,4,ok
PLTR,PALANTIR TECHN.,2.63,2.47,-0.1599999999999997,70,71,70,71,-1,ok
OXY,OCCIDENTAL PET.,2.3,2.46,0.16000000000000014,72,72,72,72,0,ok
CCJ,CAMECO CORP.,2.39,2.39,0.0,71,73,71,73,-2,ok
6861.T,KEYENCE CORP.,2.21,2.25,0.040000000000000036,73,74,73,74,-1,ok
IFX.DE,INFINEON TECH.,1.84,1.88,0.039999999999999813,75,75,75,75,0,ok
FANUY,FANUC CORP.,1.29,1.3,0.010000000000000009,77,76,77,76,1,ok
GMED,Globus Medical,1.36,1.22,-0.14000000000000012,76,77,76,77,-1,ok
FCX,FREEPORT-MCMORAN,0.03,0.9,0.87,83,78,83,78,5,ok
PAAS.TO,PAN AMER. SILVER,0.82,0.82,0.0,78,79,78,79,-1,ok
XSDG.F,SAMSUNG SDI,0.7,0.78,0.08000000000000007,80,80,80,80,0,ok
JD,JD.COM ADR,0.71,0.69,-0.020000000000000018,79,81,79,81,-2,ok
CSTM,CONSTELLIUM SE,0.45,0.47,0.019999999999999962,81,82,81,82,-1,ok
CRYPTO:BTC,Bitcoin,0.42,0.44,0.020000000000000018,82,83,82,83,-1,ok
ENR.DE,SIEMENS ENERGY,0.03,0.06,0.03,83,84,83,84,-1,ok
1810.HK,XIAOMI CORP. CL.B,0.0,0.0,0.0,85,85,85,85,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,0.0,0.0,0.0,85,85,85,85,0,ok
9880.HK,UBTECH ROBOT.CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
9888.HK,"Baidu, Inc. Class A",0.0,0.0,0.0,85,85,85,85,0,ok
9988.HK,Alibaba Group Holding Limited,0.0,0.0,0.0,85,85,85,85,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
ACB.TO,Aurora Cannabis,0.0,0.0,0.0,85,85,85,85,0,ok
ALB,ALBEMARLE CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
AMKR,"Amkor Technology, Inc.",0.0,0.0,0.0,85,85,85,85,0,ok
APLD,Applied Digital,0.0,0.0,0.0,85,85,85,85,0,ok
ASTS,"AST SpaceMobile, Inc.",0.0,0.0,0.0,85,85,85,85,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.0,0.0,0.0,85,85,85,85,0,ok
BAYN.DE,BAYER AG,0.0,0.0,0.0,85,85,85,85,0,ok
BIDU,BAIDU INC,0.0,0.0,0.0,85,85,85,85,0,ok
BTO.TO,B2GOLD CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
CDNL,Cardinal Infrastructure,0.0,0.0,0.0,85,85,85,85,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
COIN,COINBASE GLB.,0.0,0.0,0.0,85,85,85,85,0,ok
CPB,CAMPBELLS CO.,0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),0.0,0.0,0.0,85,85,85,85,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,85,85,85,85,0,ok
DSV.TO,DISCOVERY SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,85,85,85,85,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,85,85,85,85,0,ok
EDR.TO,ENDEAVOUR SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
EQX.TO,EQUINOX GOLD,0.0,0.0,0.0,85,85,85,85,0,ok
FIGR,Figure Technology Solutions,0.0,0.0,0.0,85,85,85,85,0,ok
FLNC,FLUENCE ENER.,0.0,0.0,0.0,85,85,85,85,0,ok
FME.DE,FRESEN.MED.CARE,0.0,0.0,0.0,85,85,85,85,0,ok
FSLR,FIRST SOLAR INC,0.0,0.0,0.0,85,85,85,85,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,85,85,85,85,0,ok
HL,HECLA MNG,0.0,0.0,0.0,85,85,85,85,0,ok
HMY,Harmony Gold Mining Company,0.0,0.0,0.0,85,85,85,85,0,ok
LC0A.MU,LUCKIN COFFEE,0.0,0.0,0.0,85,85,85,85,0,ok
LGO,LARGO INC,0.0,0.0,0.0,85,85,85,85,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,85,85,85,85,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,85,85,85,85,0,ok
MC.PA,LVMH EO,0.0,0.0,0.0,85,85,85,85,0,ok
MELI,MercadoLibre Inc.,0.0,0.0,0.0,85,85,85,85,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
MNSO,MINISO GRP ADS,0.0,0.0,0.0,85,85,85,85,0,ok
NKE,NIKE INC. B,0.0,0.0,0.0,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,0.0,0.0,0.0,85,85,85,85,0,ok
NRDS,NERDWALLET INC,0.0,0.0,0.0,85,85,85,85,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,85,85,85,85,0,ok
ORCL,ORACLE CORP,0.0,0.0,0.0,85,85,85,85,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,85,85,85,85,0,ok
PL,Planet Labs PBC,0.0,0.0,0.0,85,85,85,85,0,ok
PPTA,Perpetua Resources,0.0,0.0,0.0,85,85,85,85,0,ok
PYPL,PAYPAL HDGS,0.0,0.0,0.0,85,85,85,85,0,ok
QBTS,D-Wave Quantum Inc.,0.0,0.0,0.0,85,85,85,85,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,85,85,85,85,0,ok
RACE,Ferrari N.V.,0.0,0.0,0.0,85,85,85,85,0,ok
RCAT,Red Cat Holdings,0.0,0.0,0.0,85,85,85,85,0,ok
RGTI,"Rigetti Computing, Inc.",0.0,0.0,0.0,85,85,85,85,0,ok
RI.PA,PERNOD RICARD,0.0,0.0,0.0,85,85,85,85,0,ok
RKLB,"Rocket Lab USA, Inc.",0.0,0.0,0.0,85,85,85,85,0,ok
SAP.DE,SAP SE O.N.,0.0,0.0,0.0,85,85,85,85,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,85,85,85,85,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,85,85,85,85,0,ok
SNOW,SNOWFLAKE INC. A,0.0,0.0,0.0,85,85,85,85,0,ok
SOLB.BR,SOLVAY S.A. A,0.0,0.0,0.0,85,85,85,85,0,ok
SPOT,SPOTIFY TECH.,0.0,0.0,0.0,85,85,85,85,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,85,85,85,85,0,ok
SYM,Symbotic Inc.,0.0,0.0,0.0,85,85,85,85,0,ok
TEM,Tempus AI,0.0,0.0,0.0,85,85,85,85,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,0.0,0.0,85,85,85,85,0,ok
TOM.OL,Tomra Systems ASA,0.0,0.0,0.0,85,85,85,85,0,ok
TSLA,Tesla,0.0,0.0,0.0,85,85,85,85,0,ok
TTAN,ServiceTitan,0.0,0.0,0.0,85,85,85,85,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,85,85,85,85,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,85,85,85,85,0,ok
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,85,85,85,85,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,85,85,85,85,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,85,85,85,85,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,85,85,85,85,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,85,85,85,85,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,85,85,85,85,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,85,85,85,85,0,ok
