symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
INGR,INGREDION INC,24.99,24.32,-0.6699999999999982,65,70,65,70,-5,ok
NXP,NXP SEMICONDUCTORS NV,24.54,24.18,-0.35999999999999943,67,71,67,71,-4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.52,23.97,-0.5500000000000007,69,72,69,72,-3,ok
ICE,"Intercontinental Exchange, Inc.",24.1,23.76,-0.33999999999999986,72,73,72,73,-1,ok
HL,HECLA MNG,22.87,23.66,0.7899999999999991,77,74,77,74,3,ok
ZETA,ZETA GLOBAL,22.86,23.46,0.6000000000000014,78,75,78,75,3,ok
BTO.TO,B2GOLD CORP.,22.42,23.4,0.9799999999999969,80,76,80,76,4,ok
DIS,THE WALT DISNEY COMPANY,23.87,23.4,-0.4700000000000024,74,76,74,76,-2,ok
SN.L,SMITH + NEP. DL,23.56,23.06,-0.5,75,78,75,78,-3,ok
EQX.TO,EQUINOX GOLD,22.0,23.01,1.0100000000000016,82,79,82,79,3,ok
SYK,STRYKER CORP,23.54,22.64,-0.8999999999999986,76,80,76,80,-4,ok
SNN,SMITH & NEPHEW PLC,22.59,22.13,-0.46000000000000085,79,81,79,81,-2,ok
FCX,FREEPORT-MCMORAN,21.3,21.96,0.6600000000000001,91,82,91,82,9,ok
MELI,MercadoLibre Inc.,22.1,21.93,-0.1700000000000017,81,83,81,83,-2,ok
CCJ,CAMECO CORP.,20.85,21.88,1.0299999999999976,94,84,94,84,10,ok
PKX,POSCO HOL.ADR,21.9,21.85,-0.04999999999999716,85,85,85,85,0,ok
JD,JD.COM ADR,21.79,21.83,0.03999999999999915,87,86,87,86,1,ok
UBER,UBER TECH. DL,21.98,21.65,-0.33000000000000185,83,87,83,87,-4,ok
HMY,Harmony Gold Mining Company,20.9,21.59,0.6900000000000013,93,88,93,88,5,ok
RACE,Ferrari N.V.,21.58,21.58,0.0,88,89,88,89,-1,ok
CDNL,Cardinal Infrastructure,21.54,21.55,0.010000000000001563,89,90,89,90,-1,ok
RIGD.IL,RELIANCE INDS,21.87,21.54,-0.33000000000000185,86,91,86,91,-5,ok
COIN,COINBASE GLB.,21.07,21.52,0.4499999999999993,92,92,92,92,0,ok
ORCL,ORACLE CORP,21.47,21.44,-0.029999999999997584,90,93,90,93,-3,ok
ILMN,ILLUMINA INC.,20.63,21.07,0.4400000000000013,95,94,95,94,1,ok
RKLB,"Rocket Lab USA, Inc.",19.25,20.96,1.7100000000000009,108,95,108,95,13,ok
1810.HK,XIAOMI CORP. CL.B,21.93,20.65,-1.2800000000000011,84,96,84,96,-12,ok
ENR.DE,SIEMENS ENERGY,20.54,20.53,-0.00999999999999801,96,97,96,97,-1,ok
UNH,UNITEDHEALTH,20.44,20.33,-0.11000000000000298,98,98,98,98,0,ok
OXY,OCCIDENTAL PET.,20.51,20.32,-0.19000000000000128,97,99,97,99,-2,ok
ALB,ALBEMARLE CORP.,19.72,20.23,0.5100000000000016,104,100,104,100,4,ok
6861.T,KEYENCE CORP.,20.32,20.2,-0.120000000000001,99,101,99,101,-2,ok
OGN,ORGANON + CO.,19.87,19.85,-0.019999999999999574,103,102,103,102,1,ok
XYZ,BLOCK INC. A,19.66,19.72,0.05999999999999872,105,103,105,103,2,ok
SOLB.BR,SOLVAY S.A. A,19.49,19.48,-0.00999999999999801,107,104,107,104,3,ok
9888.HK,"Baidu, Inc. Class A",19.89,19.3,-0.5899999999999999,102,105,102,105,-3,ok
UMI.BR,UMICORE,19.63,19.2,-0.4299999999999997,106,106,106,106,0,ok
ON,ON SEMICOND.,18.94,18.95,0.00999999999999801,109,107,109,107,2,ok
APLD,Applied Digital,17.08,18.9,1.8200000000000003,120,108,120,108,12,ok
ABT,Abbott Laboratories,20.0,18.88,-1.120000000000001,101,109,101,109,-8,ok
9988.HK,Alibaba Group Holding Limited,20.06,18.81,-1.25,100,110,100,110,-10,ok
SYM,Symbotic Inc.,17.93,18.42,0.490000000000002,115,111,115,111,4,ok
PYPL,PAYPAL HDGS,18.44,18.05,-0.39000000000000057,110,112,110,112,-2,ok
NRDS,NERDWALLET INC,18.32,18.01,-0.3099999999999987,112,113,112,113,-1,ok
SPOT,SPOTIFY TECH.,18.41,18.0,-0.41000000000000014,111,114,111,114,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.88,17.83,-0.05000000000000071,116,115,116,115,1,ok
YASKY,YASKAWA EL. CORP.,17.23,17.81,0.5799999999999983,118,116,118,116,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.14,17.78,-0.35999999999999943,114,117,114,117,-3,ok
MNSO,MINISO GRP ADS,18.18,17.59,-0.5899999999999999,113,118,113,118,-5,ok
SAP.DE,SAP SE O.N.,16.27,17.4,1.129999999999999,124,119,124,119,5,ok
XSDG.F,SAMSUNG SDI,17.34,17.4,0.05999999999999872,117,119,117,119,-2,ok
DSV.TO,DISCOVERY SILVER,16.61,17.36,0.75,123,121,123,121,2,ok
VOW3.DE,Volkswagen AG Vz.,17.19,16.75,-0.4400000000000013,119,122,119,122,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.96,16.59,0.629999999999999,127,123,127,123,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.72,16.29,-0.4299999999999997,122,124,122,124,-2,ok
EDR.TO,ENDEAVOUR SILVER,15.27,16.2,0.9299999999999997,132,125,132,125,7,ok
MC.PA,LVMH EO,16.73,16.08,-0.6500000000000021,121,126,121,126,-5,ok
BAYN.DE,BAYER AG,15.66,16.0,0.33999999999999986,128,127,128,127,1,ok
TSLA,Tesla,16.27,15.72,-0.5499999999999989,124,128,124,128,-4,ok
NOW,SERVICENOW INC.,16.08,15.62,-0.4599999999999991,126,129,126,129,-3,ok
BIDU,BAIDU INC,15.28,15.5,0.22000000000000064,131,130,131,130,1,ok
CNC,CENTENE CORP.,15.56,15.39,-0.16999999999999993,129,131,129,131,-2,ok
FIGR,Figure Technology Solutions,15.2,15.31,0.11000000000000121,133,132,133,132,1,ok
QBTS,D-Wave Quantum Inc.,13.33,14.91,1.58,143,133,143,133,10,ok
FME.DE,FRESEN.MED.CARE,14.87,14.72,-0.14999999999999858,135,134,135,134,1,ok
LGO,LARGO INC,15.04,14.72,-0.3199999999999985,134,134,134,134,0,ok
RCAT,Red Cat Holdings,13.3,14.7,1.3999999999999986,145,136,145,136,9,ok
ASTS,"AST SpaceMobile, Inc.",14.39,14.65,0.2599999999999998,136,137,136,137,-1,ok
TOM.OL,Tomra Systems ASA,15.29,14.63,-0.6599999999999984,130,138,130,138,-8,ok
YCA.L,YELLOW CAKE PLC,14.09,14.26,0.16999999999999993,138,139,138,139,-1,ok
PPTA,Perpetua Resources,11.7,14.2,2.5,148,140,148,140,8,ok
RGTI,"Rigetti Computing, Inc.",13.01,14.1,1.0899999999999999,146,141,146,141,5,ok
RI.PA,PERNOD RICARD,14.34,13.86,-0.4800000000000004,137,142,137,142,-5,ok
NOVO-B.CO,NOVO-NORDISK,13.5,13.8,0.3000000000000007,142,143,142,143,-1,ok
9880.HK,UBTECH ROBOT.CORP.,14.09,13.65,-0.4399999999999995,138,144,138,144,-6,ok
ACB.TO,Aurora Cannabis,13.59,13.59,0.0,141,145,141,145,-4,ok
TEAM,ATLASSIAN CORP.,13.32,13.2,-0.120000000000001,144,146,144,146,-2,ok
NKE,NIKE INC. B,13.72,13.19,-0.5300000000000011,140,147,140,147,-7,ok
UEC,URANIUM ENERGY CORP,10.24,11.54,1.299999999999999,151,148,151,148,3,ok
CPB,CAMPBELLS CO.,12.06,11.43,-0.6300000000000008,147,149,147,149,-2,ok
DVLT,Datavault AI Inc.,10.47,11.02,0.5499999999999989,150,150,150,150,0,ok
LUMN,LUMEN TECHN.,10.63,10.6,-0.030000000000001137,149,151,149,151,-2,ok
TEM,Tempus AI,9.21,10.48,1.2699999999999996,156,152,156,152,4,ok
FLNC,FLUENCE ENER.,9.84,10.07,0.23000000000000043,153,153,153,153,0,ok
UAA,UNDER ARMOUR,10.1,9.94,-0.16000000000000014,152,154,152,154,-2,ok
TTAN,ServiceTitan,9.29,9.29,0.0,154,155,154,155,-1,ok
SNOW,SNOWFLAKE INC. A,9.24,8.76,-0.4800000000000004,155,156,155,156,-1,ok
SLVR.V,SILVER TIGER,7.95,8.03,0.07999999999999918,157,157,157,157,0,ok
TTK.DE,TAKKT AG,6.94,6.74,-0.20000000000000018,159,158,159,158,1,ok
CRYPTO:XRP,XRP (KRYPTO),7.1,6.58,-0.5199999999999996,158,159,158,159,-1,ok
MBLY,Mobileye Global,6.76,6.47,-0.29000000000000004,160,160,160,160,0,ok
PGY,Pagaya Technologies Ltd.,5.91,5.91,0.0,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,4.92,5.39,0.46999999999999975,163,162,163,162,1,ok
QS,QUANTUMSCAPE A,4.2,5.31,1.1099999999999994,166,163,166,163,3,ok
VZLA.TO,VIZSLA SILVER,5.19,5.09,-0.10000000000000053,162,164,162,164,-2,ok
DV.V,DOLLY VARDEN,4.52,4.25,-0.2699999999999996,165,165,165,165,0,ok
STLA,Stellantis N.V.,4.56,3.39,-1.1699999999999995,164,166,164,166,-2,ok
MGMA.V,MAGMA SILVER,2.91,2.9,-0.010000000000000231,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.44,2.49,0.050000000000000266,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.11,1.09,-0.020000000000000018,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
