symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
005930.KS,"Samsung Electronics Co., Ltd.",28.05,27.74,-0.3100000000000023,33,34,33,34,-1,ok
PEP,PepsiCo,27.66,27.65,-0.010000000000001563,36,35,36,35,1,ok
AGI.TO,ALAMOS GOLD,27.31,27.61,0.3000000000000007,38,36,38,36,2,ok
FANUY,FANUC CORP.,27.7,27.61,-0.08999999999999986,35,36,35,36,-1,ok
FSLR,FIRST SOLAR INC,27.4,27.48,0.08000000000000185,37,38,37,38,-1,ok
META,META PLATFORMS INC,27.08,27.14,0.060000000000002274,40,39,40,39,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.02,27.0,-0.019999999999999574,42,40,42,40,2,ok
AMAT,"Applied Materials, Inc.",26.91,26.93,0.019999999999999574,43,41,43,41,2,ok
CME,CME Group Inc.,27.08,26.86,-0.21999999999999886,40,42,40,42,-2,ok
NEE,"NextEra Energy, Inc.",26.89,26.71,-0.17999999999999972,45,43,45,43,2,ok
LRCX,Lam Research Corporation,26.9,26.67,-0.22999999999999687,44,44,44,44,0,ok
000660.KS,SK hynix Inc.,26.67,26.6,-0.07000000000000028,46,45,46,45,1,ok
2899.HK,ZIJIN MINING,27.14,26.55,-0.5899999999999999,39,46,39,46,-7,ok
KLAC,KLA Corporation,26.49,26.45,-0.03999999999999915,47,47,47,47,0,ok
PAAS.TO,PAN AMER. SILVER,26.33,26.43,0.10000000000000142,48,48,48,48,0,ok
0700.HK,TENCENT HLDGS,25.96,26.34,0.379999999999999,52,49,52,49,3,ok
8035.T,Tokyo Electron Limited,26.16,26.21,0.05000000000000071,49,50,49,50,-1,ok
INGR,INGREDION INC,26.09,26.1,0.010000000000001563,50,51,50,51,-1,ok
IFX.DE,INFINEON TECH.,26.07,26.0,-0.07000000000000028,51,52,51,52,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,25.95,25.9,-0.05000000000000071,53,53,53,53,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.91,25.89,-0.019999999999999574,54,54,54,54,0,ok
PFE,PFIZER INC.,25.84,25.86,0.019999999999999574,56,55,56,55,1,ok
XOM,EXXON MOBIL CORP,25.56,25.8,0.240000000000002,58,56,58,56,2,ok
V,Visa Inc.,25.89,25.78,-0.10999999999999943,55,57,55,57,-2,ok
ETN,Eaton Corporation plc,25.53,25.59,0.05999999999999872,59,58,59,58,1,ok
NFLX,NETFLIX INC.,25.58,25.57,-0.00999999999999801,57,59,57,59,-2,ok
PG,Procter & Gamble,25.52,25.53,0.010000000000001563,60,60,60,60,0,ok
AMKR,"Amkor Technology, Inc.",25.41,25.39,-0.019999999999999574,61,61,61,61,0,ok
SU.PA,Schneider Electric S.E.,25.22,25.05,-0.16999999999999815,62,62,62,62,0,ok
KEP,KOREA EL. PWR ADR 1/2,24.96,24.94,-0.019999999999999574,64,63,64,63,1,ok
SGM.AX,Sims Limited,24.93,24.94,0.010000000000001563,65,63,65,63,2,ok
NESN.SW,NESTLE NAM.,24.97,24.87,-0.09999999999999787,63,65,63,65,-2,ok
ILMN,ILLUMINA INC.,24.46,24.79,0.3299999999999983,68,66,68,66,2,ok
ICE,"Intercontinental Exchange, Inc.",24.67,24.68,0.00999999999999801,66,67,66,67,-1,ok
UMI.BR,UMICORE,24.66,24.65,-0.010000000000001563,67,68,67,68,-1,ok
ORCL,ORACLE CORP,24.38,24.44,0.060000000000002274,70,69,70,69,1,ok
PL,Planet Labs PBC,24.43,24.42,-0.00999999999999801,69,70,69,70,-1,ok
ZETA,ZETA GLOBAL,24.15,24.35,0.20000000000000284,72,71,72,71,1,ok
CVX,CHEVRON CORP,24.0,24.16,0.16000000000000014,74,72,74,72,2,ok
DIS,THE WALT DISNEY COMPANY,24.08,24.1,0.020000000000003126,73,73,73,73,0,ok
RKLB,"Rocket Lab USA, Inc.",24.0,24.05,0.05000000000000071,74,74,74,74,0,ok
ISRG,INTUITIVE SURGICAL INC,24.31,24.01,-0.29999999999999716,71,75,71,75,-4,ok
CGNX,COGNEX CORP.,23.91,23.79,-0.120000000000001,76,76,76,76,0,ok
BTO.TO,B2GOLD CORP.,23.37,23.78,0.41000000000000014,78,77,78,77,1,ok
COIN,COINBASE GLB.,23.51,23.61,0.09999999999999787,77,78,77,78,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.36,23.4,0.03999999999999915,79,79,79,79,0,ok
LC0A.MU,LUCKIN COFFEE,23.25,23.22,-0.030000000000001137,80,80,80,80,0,ok
UBER,UBER TECH. DL,22.99,23.1,0.11000000000000298,82,81,82,81,1,ok
JD,JD.COM ADR,23.04,23.03,-0.00999999999999801,81,82,81,82,-1,ok
HL,HECLA MNG,22.97,22.86,-0.10999999999999943,83,83,83,83,0,ok
GMED,Globus Medical,22.64,22.68,0.03999999999999915,85,84,85,84,1,ok
FCX,FREEPORT-MCMORAN,22.58,22.57,-0.00999999999999801,86,85,86,85,1,ok
9888.HK,"Baidu, Inc. Class A",22.7,22.54,-0.16000000000000014,84,86,84,86,-2,ok
UNH,UNITEDHEALTH,22.44,22.52,0.0799999999999983,87,87,87,87,0,ok
CDNL,Cardinal Infrastructure,21.36,21.38,0.019999999999999574,91,88,91,88,3,ok
XYZ,BLOCK INC. A,21.4,21.36,-0.03999999999999915,89,89,89,89,0,ok
HMY,Harmony Gold Mining Company,21.4,21.3,-0.09999999999999787,89,90,89,90,-1,ok
1810.HK,XIAOMI CORP. CL.B,21.47,21.25,-0.21999999999999886,88,91,88,91,-3,ok
APLD,Applied Digital,21.19,21.07,-0.120000000000001,92,92,92,92,0,ok
SN.L,SMITH + NEP. DL,21.03,20.86,-0.1700000000000017,93,93,93,93,0,ok
EQX.TO,EQUINOX GOLD,20.68,20.72,0.03999999999999915,95,94,95,94,1,ok
SYK,STRYKER CORP,20.82,20.68,-0.14000000000000057,94,95,94,95,-1,ok
PKX,POSCO HOL.ADR,20.65,20.66,0.010000000000001563,96,96,96,96,0,ok
OGN,ORGANON + CO.,20.42,20.55,0.129999999999999,97,97,97,97,0,ok
6861.T,KEYENCE CORP.,20.38,20.43,0.05000000000000071,98,98,98,98,0,ok
CCJ,CAMECO CORP.,20.3,20.26,-0.03999999999999915,99,99,99,99,0,ok
MELI,MercadoLibre Inc.,20.29,20.08,-0.21000000000000085,100,100,100,100,0,ok
FIGR,Figure Technology Solutions,20.07,20.07,0.0,101,101,101,101,0,ok
9988.HK,Alibaba Group Holding Limited,19.85,19.84,-0.010000000000001563,102,102,102,102,0,ok
SNN,SMITH & NEPHEW PLC,19.8,19.7,-0.10000000000000142,103,103,103,103,0,ok
OXY,OCCIDENTAL PET.,19.55,19.54,-0.010000000000001563,104,104,104,104,0,ok
ON,ON SEMICOND.,18.98,19.05,0.07000000000000028,105,105,105,105,0,ok
PYPL,PAYPAL HDGS,18.85,18.79,-0.060000000000002274,106,106,106,106,0,ok
YASKY,YASKAWA EL. CORP.,18.75,18.77,0.019999999999999574,107,107,107,107,0,ok
ASTS,"AST SpaceMobile, Inc.",17.77,18.64,0.870000000000001,119,108,119,108,11,ok
RIGD.IL,RELIANCE INDS,18.65,18.55,-0.09999999999999787,108,109,108,109,-1,ok
RACE,Ferrari N.V.,18.54,18.46,-0.0799999999999983,110,110,110,110,0,ok
FLNC,FLUENCE ENER.,17.91,18.45,0.5399999999999991,116,111,116,111,5,ok
DSV.TO,DISCOVERY SILVER,18.37,18.44,0.07000000000000028,112,112,112,112,0,ok
ALB,ALBEMARLE CORP.,18.58,18.4,-0.17999999999999972,109,113,109,113,-4,ok
SPOT,SPOTIFY TECH.,18.17,18.29,0.11999999999999744,113,114,113,114,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.4,18.2,-0.1999999999999993,111,115,111,115,-4,ok
ENR.DE,SIEMENS ENERGY,18.15,18.08,-0.07000000000000028,114,116,114,116,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.8,17.8,0.0,117,117,117,117,0,ok
TSLA,Tesla,17.98,17.77,-0.21000000000000085,115,118,115,118,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.8,17.71,-0.08999999999999986,117,119,117,119,-2,ok
BIDU,BAIDU INC,17.65,17.37,-0.2799999999999976,120,120,120,120,0,ok
ABT,Abbott Laboratories,17.21,17.19,-0.019999999999999574,124,121,124,121,3,ok
NOVO-B.CO,NOVO-NORDISK,17.35,17.19,-0.16000000000000014,122,121,122,121,1,ok
QBTS,D-Wave Quantum Inc.,17.25,17.04,-0.21000000000000085,123,123,123,123,0,ok
TEAM,ATLASSIAN CORP.,16.75,16.95,0.1999999999999993,125,124,125,124,1,ok
SOLB.BR,SOLVAY S.A. A,16.74,16.73,-0.00999999999999801,126,125,126,125,1,ok
MNSO,MINISO GRP ADS,16.72,16.72,0.0,127,126,127,126,1,ok
XSDG.F,SAMSUNG SDI,16.62,16.63,0.00999999999999801,130,127,130,127,3,ok
NOW,SERVICENOW INC.,16.66,16.62,-0.03999999999999915,128,128,128,128,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.41,16.61,-0.8000000000000007,121,129,121,129,-8,ok
RGTI,"Rigetti Computing, Inc.",16.66,16.53,-0.129999999999999,128,130,128,130,-2,ok
VOW3.DE,Volkswagen AG Vz.,16.5,16.45,-0.05000000000000071,131,131,131,131,0,ok
EDR.TO,ENDEAVOUR SILVER,16.35,16.37,0.019999999999999574,132,132,132,132,0,ok
SAP.DE,SAP SE O.N.,16.34,16.26,-0.0799999999999983,133,133,133,133,0,ok
MC.PA,LVMH EO,16.06,15.94,-0.11999999999999922,134,134,134,134,0,ok
CNC,CENTENE CORP.,15.81,15.84,0.02999999999999936,135,135,135,135,0,ok
9880.HK,UBTECH ROBOT.CORP.,13.94,15.01,1.0700000000000003,139,136,139,136,3,ok
TOM.OL,Tomra Systems ASA,14.61,14.62,0.009999999999999787,137,137,137,137,0,ok
BAYN.DE,BAYER AG,14.73,14.59,-0.14000000000000057,136,138,136,138,-2,ok
NRDS,NERDWALLET INC,14.45,14.53,0.08000000000000007,138,139,138,139,-1,ok
ACB.TO,Aurora Cannabis,13.84,13.99,0.15000000000000036,140,140,140,140,0,ok
YCA.L,YELLOW CAKE PLC,13.7,13.74,0.040000000000000924,141,141,141,141,0,ok
SYM,Symbotic Inc.,13.67,13.56,-0.10999999999999943,142,142,142,142,0,ok
PPTA,Perpetua Resources,12.94,13.05,0.11000000000000121,143,143,143,143,0,ok
LUMN,LUMEN TECHN.,12.87,12.7,-0.16999999999999993,144,144,144,144,0,ok
NKE,NIKE INC. B,12.66,12.53,-0.13000000000000078,145,145,145,145,0,ok
RCAT,Red Cat Holdings,12.27,12.38,0.11000000000000121,147,146,147,146,1,ok
RI.PA,PERNOD RICARD,12.35,12.34,-0.009999999999999787,146,147,146,147,-1,ok
FME.DE,FRESEN.MED.CARE,11.75,11.8,0.05000000000000071,148,148,148,148,0,ok
LGO,LARGO INC,11.12,11.29,0.16999999999999993,149,149,149,149,0,ok
CPB,CAMPBELLS CO.,10.8,10.93,0.129999999999999,151,150,151,150,1,ok
UEC,URANIUM ENERGY CORP,11.07,10.87,-0.20000000000000107,150,151,150,151,-1,ok
TTAN,ServiceTitan,10.77,10.85,0.08000000000000007,152,152,152,152,0,ok
SNOW,SNOWFLAKE INC. A,10.43,10.38,-0.049999999999998934,153,153,153,153,0,ok
PGY,Pagaya Technologies Ltd.,9.54,9.9,0.3600000000000012,155,154,155,154,1,ok
SLVR.V,SILVER TIGER,9.58,9.28,-0.3000000000000007,154,155,154,155,-1,ok
QS,QUANTUMSCAPE A,8.69,8.81,0.120000000000001,156,156,156,156,0,ok
MBLY,Mobileye Global,8.12,8.16,0.040000000000000924,158,157,158,157,1,ok
TEM,Tempus AI,8.15,8.04,-0.11000000000000121,157,158,157,158,-1,ok
VZLA.TO,VIZSLA SILVER,7.3,7.66,0.3600000000000003,160,159,160,159,1,ok
CRYPTO:XRP,XRP (KRYPTO),7.7,7.55,-0.15000000000000036,159,160,159,160,-1,ok
AAGFF,AFTERMATH SILVER,6.31,6.61,0.3000000000000007,162,161,162,161,1,ok
DVLT,Datavault AI Inc.,6.35,6.31,-0.040000000000000036,161,162,161,162,-1,ok
TTK.DE,TAKKT AG,5.74,5.74,0.0,163,163,163,163,0,ok
STLA,Stellantis N.V.,5.53,5.37,-0.16000000000000014,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.14,4.14,0.0,165,165,165,165,0,ok
UAA,UNDER ARMOUR,3.8,3.81,0.010000000000000231,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.92,3.04,0.1200000000000001,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,2.61,2.51,-0.10000000000000009,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.55,1.35,-0.19999999999999996,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
