symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6861.T,KEYENCE CORP.,19.2,19.08,-0.120000000000001,111,111,111,111,0,ok
SNOW,SNOWFLAKE INC. A,18.83,18.7,-0.129999999999999,113,112,113,112,1,ok
FME.DE,FRESEN.MED.CARE,18.32,18.57,0.25,117,113,117,113,4,ok
MNSO,MINISO GRP ADS,19.14,18.52,-0.620000000000001,112,114,112,114,-2,ok
SAP.DE,SAP SE O.N.,18.71,18.43,-0.28000000000000114,114,115,114,115,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.45,18.24,-0.21000000000000085,116,116,116,116,0,ok
TOM.OL,Tomra Systems ASA,19.43,17.96,-1.4699999999999989,110,117,110,117,-7,ok
OXY,OCCIDENTAL PET.,18.07,17.9,-0.1700000000000017,118,118,118,118,0,ok
ORCL,ORACLE CORP,17.71,17.62,-0.08999999999999986,119,119,119,119,0,ok
APLD,Applied Digital,15.28,17.5,2.2200000000000006,135,120,135,120,15,ok
FIGR,Figure Technology Solutions,15.64,17.21,1.5700000000000003,131,121,131,121,10,ok
CPB,CAMPBELLS CO.,16.94,17.17,0.23000000000000043,125,122,125,122,3,ok
RI.PA,PERNOD RICARD,17.6,17.14,-0.46000000000000085,120,123,120,123,-3,ok
TTAN,ServiceTitan,17.21,16.95,-0.26000000000000156,124,124,124,124,0,ok
NKE,NIKE INC. B,17.53,16.9,-0.6300000000000026,121,125,121,125,-4,ok
NRDS,NERDWALLET INC,17.51,16.78,-0.7300000000000004,122,126,122,126,-4,ok
CCJ,CAMECO CORP.,16.27,16.65,0.379999999999999,129,127,129,127,2,ok
EQX.TO,EQUINOX GOLD,16.58,16.6,0.020000000000003126,126,128,126,128,-2,ok
ENR.DE,SIEMENS ENERGY,15.42,16.47,1.049999999999999,134,129,134,129,5,ok
VOW3.DE,Volkswagen AG Vz.,16.34,16.08,-0.26000000000000156,127,130,127,130,-3,ok
DSV.TO,DISCOVERY SILVER,15.87,16.02,0.15000000000000036,130,131,130,131,-1,ok
FLNC,FLUENCE ENER.,15.47,15.96,0.4900000000000002,133,132,133,132,1,ok
XSDG.F,SAMSUNG SDI,17.27,15.66,-1.6099999999999994,123,133,123,133,-10,ok
BIDU,BAIDU INC,16.3,15.25,-1.0500000000000007,128,134,128,134,-6,ok
EDR.TO,ENDEAVOUR SILVER,14.73,15.23,0.5,138,135,138,135,3,ok
ON,ON SEMICOND.,15.19,15.23,0.040000000000000924,136,135,136,135,1,ok
RKLB,"Rocket Lab USA, Inc.",14.96,15.2,0.23999999999999844,137,137,137,137,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.64,14.93,-0.7100000000000009,131,138,131,138,-7,ok
PGY,Pagaya Technologies Ltd.,13.66,14.09,0.4299999999999997,141,139,141,139,2,ok
YCA.L,YELLOW CAKE PLC,14.28,14.04,-0.2400000000000002,139,140,139,140,-1,ok
YASKY,YASKAWA EL. CORP.,14.28,13.92,-0.35999999999999943,139,141,139,141,-2,ok
QBTS,D-Wave Quantum Inc.,13.09,13.9,0.8100000000000005,143,142,143,142,1,ok
ASTS,"AST SpaceMobile, Inc.",12.77,13.76,0.9900000000000002,145,143,145,143,2,ok
PL,Planet Labs PBC,13.27,13.49,0.22000000000000064,142,144,142,144,-2,ok
ACB.TO,Aurora Cannabis,12.97,12.94,-0.030000000000001137,144,145,144,145,-1,ok
RGTI,"Rigetti Computing, Inc.",11.97,12.79,0.8199999999999985,149,146,149,146,3,ok
9880.HK,UBTECH ROBOT.CORP.,12.61,12.36,-0.25,146,147,146,147,-1,ok
SYM,Symbotic Inc.,12.21,12.22,0.009999999999999787,147,148,147,148,-1,ok
UAA,UNDER ARMOUR,12.14,11.69,-0.45000000000000107,148,149,148,149,-1,ok
RCAT,Red Cat Holdings,10.99,11.34,0.34999999999999964,151,150,151,150,1,ok
TEM,Tempus AI,10.48,11.01,0.5299999999999994,152,151,152,151,1,ok
SLVR.V,SILVER TIGER,11.03,10.74,-0.28999999999999915,150,152,150,152,-2,ok
LGO,LARGO INC,10.22,10.28,0.05999999999999872,154,153,154,153,1,ok
ALB,ALBEMARLE CORP.,10.28,10.04,-0.2400000000000002,153,154,153,154,-1,ok
MBLY,Mobileye Global,9.79,10.04,0.25,155,154,155,154,1,ok
CRYPTO:XRP,XRP (KRYPTO),9.56,9.69,0.129999999999999,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,8.09,8.39,0.3000000000000007,157,157,157,157,0,ok
PPTA,Perpetua Resources,6.75,6.97,0.21999999999999975,160,158,160,158,2,ok
TTK.DE,TAKKT AG,7.98,6.78,-1.2000000000000002,158,159,158,159,-1,ok
UEC,URANIUM ENERGY CORP,6.76,6.74,-0.019999999999999574,159,160,159,160,-1,ok
DVLT,Datavault AI Inc.,5.99,5.91,-0.08000000000000007,161,161,161,161,0,ok
LUMN,LUMEN TECHN.,5.3,5.81,0.5099999999999998,163,162,163,162,1,ok
QS,QUANTUMSCAPE A,5.56,5.53,-0.02999999999999936,162,163,162,163,-1,ok
GOT.V,GOLIATH RES,4.42,5.04,0.6200000000000001,166,164,166,164,2,ok
AAGFF,AFTERMATH SILVER,4.81,5.0,0.1900000000000004,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.99,4.86,-0.1299999999999999,164,166,164,166,-2,ok
SMX,SMX (Security Matters) Public,4.33,4.43,0.09999999999999964,167,167,167,167,0,ok
CRYPTO:BTC,Bitcoin,2.49,2.66,0.16999999999999993,169,168,169,168,1,ok
STLA,Stellantis N.V.,2.5,2.39,-0.10999999999999988,168,169,168,169,-1,ok
MGMA.V,MAGMA SILVER,1.19,1.16,-0.030000000000000027,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
