symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
2899.HK,ZIJIN MINING,29.3,28.91,-0.39000000000000057,25,28,25,28,-3,ok
META,META PLATFORMS INC,27.9,28.81,0.9100000000000001,38,29,38,29,9,ok
DB1.DE,DEUTSCHE BOERSE AG,29.03,28.79,-0.240000000000002,28,30,28,30,-2,ok
INGR,INGREDION INC,29.07,28.7,-0.370000000000001,27,31,27,31,-4,ok
MELI,MercadoLibre Inc.,28.85,28.59,-0.26000000000000156,31,32,31,32,-1,ok
ABBN.SW,ABB LTD. NA,28.9,28.36,-0.5399999999999991,30,33,30,33,-3,ok
AMZN,AMAZON.COM,27.82,28.34,0.5199999999999996,39,34,39,34,5,ok
ILMN,ILLUMINA INC.,28.03,28.14,0.10999999999999943,36,35,36,35,1,ok
ROK,ROCKWELL AU.,28.09,28.0,-0.08999999999999986,35,36,35,36,-1,ok
KEP,KOREA EL. PWR ADR 1/2,27.4,27.87,0.4700000000000024,43,37,43,37,6,ok
LC0A.MU,LUCKIN COFFEE,28.41,27.86,-0.5500000000000007,33,38,33,38,-5,ok
TER,TERADYNE INC.,27.64,27.62,-0.019999999999999574,41,39,41,39,2,ok
PG,Procter & Gamble,28.91,27.53,-1.379999999999999,29,40,29,40,-11,ok
0700.HK,TENCENT HLDGS,27.37,27.34,-0.030000000000001137,44,41,44,41,3,ok
PEP,PepsiCo,28.26,27.27,-0.990000000000002,34,42,34,42,-8,ok
ICE,"Intercontinental Exchange, Inc.",26.64,26.97,0.3299999999999983,46,43,46,43,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.74,26.87,-0.8699999999999974,40,44,40,44,-4,ok
6503.T,MITSUBISHI EL.,26.42,26.85,0.4299999999999997,48,45,48,45,3,ok
COIN,COINBASE GLB.,24.5,26.73,2.2300000000000004,66,46,66,46,20,ok
DIS,THE WALT DISNEY COMPANY,27.57,26.68,-0.8900000000000006,42,47,42,47,-5,ok
SU.PA,Schneider Electric S.E.,26.4,26.52,0.120000000000001,50,48,50,48,2,ok
3750.HK,CONT.AMPEREX (CATL),27.26,26.45,-0.8100000000000023,45,49,45,49,-4,ok
RACE,Ferrari N.V.,26.54,26.19,-0.34999999999999787,47,50,47,50,-3,ok
CME,CME Group Inc.,26.21,26.04,-0.1700000000000017,52,51,52,51,1,ok
AGI.TO,ALAMOS GOLD,25.06,25.96,0.9000000000000021,60,52,60,52,8,ok
XOM,EXXON MOBIL CORP,26.4,25.95,-0.4499999999999993,50,53,50,53,-3,ok
CVX,CHEVRON CORP,26.42,25.79,-0.6300000000000026,48,54,48,54,-6,ok
PAAS.TO,PAN AMER. SILVER,24.53,25.34,0.8099999999999987,64,55,64,55,9,ok
NEE,"NextEra Energy, Inc.",26.0,25.24,-0.7600000000000016,53,56,53,56,-3,ok
0857.HK,PETROCHINA CO.,25.68,25.19,-0.48999999999999844,56,57,56,57,-1,ok
PFE,PFIZER INC.,25.94,25.11,-0.8300000000000018,54,58,54,58,-4,ok
FCX,FREEPORT-MCMORAN,24.52,25.06,0.5399999999999991,65,59,65,59,6,ok
ABT,Abbott Laboratories,25.86,24.8,-1.0599999999999987,55,60,55,60,-5,ok
FSLR,FIRST SOLAR INC,24.44,24.76,0.3200000000000003,68,61,68,61,7,ok
CRYPTO:BTC,Bitcoin,24.17,24.75,0.5799999999999983,70,62,70,62,8,ok
NFLX,NETFLIX INC.,25.2,24.73,-0.46999999999999886,59,63,59,63,-4,ok
SPOT,SPOTIFY TECH.,25.03,24.59,-0.4400000000000013,61,64,61,64,-3,ok
PKX,POSCO HOL.ADR,23.0,24.58,1.5799999999999983,82,65,82,65,17,ok
NOW,SERVICENOW INC.,23.46,24.48,1.0199999999999996,76,66,76,66,10,ok
ASX,"ASE Technology Holding Co., Ltd.",22.5,24.46,1.9600000000000009,84,67,84,67,17,ok
UBER,UBER TECH. DL,24.74,24.26,-0.4799999999999969,62,68,62,68,-6,ok
ETN,Eaton Corporation plc,23.74,24.18,0.4400000000000013,74,69,74,69,5,ok
TEAM,ATLASSIAN CORP.,24.06,24.09,0.030000000000001137,71,70,71,70,1,ok
CRYPTO:ETH,Ethereum,24.19,24.07,-0.120000000000001,69,71,69,71,-2,ok
GMED,Globus Medical,25.59,24.01,-1.5799999999999983,57,72,57,72,-15,ok
NESN.SW,NESTLE NAM.,25.23,23.95,-1.2800000000000011,58,73,58,73,-15,ok
DSV.TO,DISCOVERY SILVER,23.78,23.84,0.05999999999999872,73,74,73,74,-1,ok
XYZ,BLOCK INC. A,24.03,23.76,-0.2699999999999996,72,75,72,75,-3,ok
PYPL,PAYPAL HDGS,23.43,23.72,0.28999999999999915,77,76,77,76,1,ok
NDA.DE,AURUBIS AG,23.43,23.49,0.05999999999999872,77,77,77,77,0,ok
SAP.DE,SAP SE O.N.,23.2,23.43,0.23000000000000043,79,78,79,78,1,ok
EQX.TO,EQUINOX GOLD,22.27,23.23,0.9600000000000009,88,79,88,79,9,ok
NXP,NXP SEMICONDUCTORS NV,23.5,23.19,-0.3099999999999987,75,80,75,80,-5,ok
8035.T,Tokyo Electron Limited,24.48,23.08,-1.4000000000000021,67,81,67,81,-14,ok
1810.HK,XIAOMI CORP. CL.B,22.36,23.02,0.6600000000000001,87,82,87,82,5,ok
SYK,STRYKER CORP,24.58,22.9,-1.6799999999999997,63,83,63,83,-20,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.98,22.71,-0.2699999999999996,83,84,83,84,-1,ok
ISRG,INTUITIVE SURGICAL INC,23.13,22.45,-0.6799999999999997,80,85,80,85,-5,ok
SN.L,SMITH + NEP. DL,23.09,22.25,-0.8399999999999999,81,86,81,86,-5,ok
EDR.TO,ENDEAVOUR SILVER,21.19,22.2,1.009999999999998,100,87,100,87,13,ok
SGM.AX,Sims Limited,21.85,22.06,0.2099999999999973,93,88,93,88,5,ok
UMI.BR,UMICORE,22.43,22.05,-0.379999999999999,86,89,86,89,-3,ok
BAYN.DE,BAYER AG,22.12,21.94,-0.17999999999999972,90,90,90,90,0,ok
NRDS,NERDWALLET INC,22.5,21.82,-0.6799999999999997,84,91,84,91,-7,ok
CGNX,COGNEX CORP.,21.64,21.76,0.120000000000001,95,92,95,92,3,ok
CSTM,CONSTELLIUM SE,21.9,21.68,-0.21999999999999886,92,93,92,93,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.42,21.56,0.13999999999999702,97,94,97,94,3,ok
RIGD.IL,RELIANCE INDS,21.34,21.32,-0.019999999999999574,98,95,98,95,3,ok
NOVO-B.CO,NOVO-NORDISK,22.02,21.31,-0.7100000000000009,91,96,91,96,-5,ok
UNH,UNITEDHEALTH,21.62,21.27,-0.3500000000000014,96,97,96,97,-1,ok
SNN,SMITH & NEPHEW PLC,22.2,21.22,-0.9800000000000004,89,98,89,98,-9,ok
FIGR,Figure Technology Solutions,18.7,20.89,2.1900000000000013,114,99,114,99,15,ok
AMAT,"Applied Materials, Inc.",20.33,20.4,0.07000000000000028,104,100,104,100,4,ok
ZETA,ZETA GLOBAL,21.74,20.35,-1.389999999999997,94,101,94,101,-7,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.85,20.29,-0.5600000000000023,102,102,102,102,0,ok
TOM.OL,Tomra Systems ASA,21.2,20.26,-0.9399999999999977,99,103,99,103,-4,ok
LRCX,Lam Research Corporation,19.75,20.07,0.3200000000000003,106,104,106,104,2,ok
FANUY,FANUC CORP.,19.39,19.76,0.370000000000001,107,105,107,105,2,ok
JD,JD.COM ADR,20.42,19.71,-0.7100000000000009,103,106,103,106,-3,ok
ACB.TO,Aurora Cannabis,20.91,19.7,-1.2100000000000009,101,107,101,107,-6,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.15,19.35,-0.7999999999999972,105,108,105,108,-3,ok
SNOW,SNOWFLAKE INC. A,18.97,19.21,0.240000000000002,111,109,111,109,2,ok
9988.HK,Alibaba Group Holding Limited,19.22,19.12,-0.09999999999999787,108,110,108,110,-2,ok
CCJ,CAMECO CORP.,17.52,18.94,1.4200000000000017,122,111,122,111,11,ok
ORCL,ORACLE CORP,18.18,18.69,0.5100000000000016,119,112,119,112,7,ok
CNC,CENTENE CORP.,19.15,18.43,-0.7199999999999989,110,113,110,113,-3,ok
TTAN,ServiceTitan,18.77,18.29,-0.4800000000000004,112,114,112,114,-2,ok
OGN,ORGANON + CO.,18.69,18.24,-0.45000000000000284,115,115,115,115,0,ok
KLAC,KLA Corporation,18.13,18.18,0.05000000000000071,120,116,120,116,4,ok
SOLB.BR,SOLVAY S.A. A,18.36,18.09,-0.2699999999999996,117,117,117,117,0,ok
OXY,OCCIDENTAL PET.,18.08,18.05,-0.029999999999997584,121,118,121,118,3,ok
000660.KS,SK hynix Inc.,18.46,17.97,-0.490000000000002,116,119,116,119,-3,ok
6861.T,KEYENCE CORP.,19.2,17.97,-1.2300000000000004,109,119,109,119,-10,ok
TEM,Tempus AI,16.44,17.54,1.0999999999999979,129,121,129,121,8,ok
MNSO,MINISO GRP ADS,17.05,17.34,0.28999999999999915,126,122,126,122,4,ok
RI.PA,PERNOD RICARD,18.31,17.21,-1.0999999999999979,118,123,118,123,-5,ok
9888.HK,"Baidu, Inc. Class A",17.41,17.15,-0.26000000000000156,123,124,123,124,-1,ok
PGY,Pagaya Technologies Ltd.,16.75,16.8,0.05000000000000071,128,125,128,125,3,ok
IFX.DE,INFINEON TECH.,16.79,16.6,-0.18999999999999773,127,126,127,126,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.12,16.58,-0.5400000000000027,125,127,125,127,-2,ok
CRYPTO:ADA,Cardano,16.05,16.57,0.5199999999999996,131,128,131,128,3,ok
MC.PA,LVMH EO,17.26,16.22,-1.0400000000000027,124,129,124,129,-5,ok
TSLA,Tesla,14.81,16.22,1.4099999999999984,135,129,135,129,6,ok
VOW3.DE,Volkswagen AG Vz.,15.92,16.09,0.16999999999999993,132,131,132,131,1,ok
YCA.L,YELLOW CAKE PLC,15.09,15.84,0.75,134,132,134,132,2,ok
XSDG.F,SAMSUNG SDI,13.36,15.59,2.2300000000000004,137,133,137,133,4,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.71,15.42,0.7099999999999991,136,134,136,134,2,ok
NKE,NIKE INC. B,15.41,15.11,-0.3000000000000007,133,135,133,135,-2,ok
CPB,CAMPBELLS CO.,18.71,15.05,-3.66,113,136,113,136,-23,ok
FME.DE,FRESEN.MED.CARE,16.35,14.71,-1.6400000000000006,130,137,130,137,-7,ok
TTK.DE,TAKKT AG,12.11,13.86,1.75,145,138,145,138,7,ok
SYM,Symbotic Inc.,13.2,13.8,0.6000000000000014,138,139,138,139,-1,ok
AMKR,"Amkor Technology, Inc.",13.19,13.33,0.14000000000000057,139,140,139,140,-1,ok
BIDU,BAIDU INC,12.85,13.06,0.21000000000000085,141,141,141,141,0,ok
RKLB,"Rocket Lab USA, Inc.",12.78,12.85,0.07000000000000028,142,142,142,142,0,ok
ENR.DE,SIEMENS ENERGY,12.87,12.81,-0.05999999999999872,140,143,140,143,-3,ok
PPTA,Perpetua Resources,11.16,12.77,1.6099999999999994,153,144,153,144,9,ok
CDNL,Cardinal Infrastructure,12.33,12.22,-0.10999999999999943,143,145,143,145,-2,ok
ASTS,"AST SpaceMobile, Inc.",12.19,12.15,-0.03999999999999915,144,146,144,146,-2,ok
RGTI,"Rigetti Computing, Inc.",11.9,12.08,0.17999999999999972,147,147,147,147,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.11,12.06,-0.049999999999998934,145,148,145,148,-3,ok
APLD,Applied Digital,11.66,12.0,0.33999999999999986,149,149,149,149,0,ok
QBTS,D-Wave Quantum Inc.,11.8,11.75,-0.05000000000000071,148,150,148,150,-2,ok
LGO,LARGO INC,11.51,11.59,0.08000000000000007,151,151,151,151,0,ok
CRYPTO:XRP,XRP (KRYPTO),10.19,11.57,1.3800000000000008,157,152,157,152,5,ok
ALB,ALBEMARLE CORP.,11.57,11.42,-0.15000000000000036,150,153,150,153,-3,ok
RCAT,Red Cat Holdings,10.85,11.18,0.33000000000000007,154,154,154,154,0,ok
PL,Planet Labs PBC,11.24,11.03,-0.21000000000000085,152,155,152,155,-3,ok
VZLA.TO,VIZSLA SILVER,10.21,10.43,0.21999999999999886,156,156,156,156,0,ok
AAGFF,AFTERMATH SILVER,8.41,10.12,1.709999999999999,163,157,163,157,6,ok
ON,ON SEMICOND.,10.72,10.01,-0.7100000000000009,155,158,155,158,-3,ok
YASKY,YASKAWA EL. CORP.,9.42,9.33,-0.08999999999999986,159,159,159,159,0,ok
SLVR.V,SILVER TIGER,9.58,9.18,-0.40000000000000036,158,160,158,160,-2,ok
FLNC,FLUENCE ENER.,9.23,9.14,-0.08999999999999986,160,161,160,161,-1,ok
UEC,URANIUM ENERGY CORP,8.43,8.8,0.370000000000001,162,162,162,162,0,ok
GOT.V,GOLIATH RES,8.61,8.75,0.14000000000000057,161,163,161,163,-2,ok
UAA,UNDER ARMOUR,6.85,6.35,-0.5,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.43,6.21,-0.21999999999999975,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,5.32,5.13,-0.1900000000000004,166,166,166,166,0,ok
DV.V,DOLLY VARDEN,4.98,4.77,-0.21000000000000085,167,167,167,167,0,ok
MBLY,Mobileye Global,4.57,4.64,0.0699999999999994,168,168,168,168,0,ok
QS,QUANTUMSCAPE A,4.24,4.28,0.040000000000000036,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,1.41,4.06,2.6499999999999995,172,170,172,170,2,ok
STLA,Stellantis N.V.,2.85,3.1,0.25,170,171,170,171,-1,ok
MGMA.V,MAGMA SILVER,2.32,2.36,0.040000000000000036,171,172,171,172,-1,ok
