symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
UEC,URANIUM ENERGY CORP,0.0,0.0,0.0,85,85,85,85,0,ok
UMI.BR,UMICORE,0.0,0.0,0.0,85,85,85,85,0,ok
UNH,UNITEDHEALTH,0.0,0.0,0.0,85,85,85,85,0,ok
VOW3.DE,Volkswagen AG Vz.,0.0,0.0,0.0,85,85,85,85,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,85,85,85,85,0,ok
XSDG.F,SAMSUNG SDI,0.0,0.0,0.0,85,85,85,85,0,ok
XYZ,BLOCK INC. A,0.0,0.0,0.0,85,85,85,85,0,ok
YASKY,YASKAWA EL. CORP.,0.0,0.0,0.0,85,85,85,85,0,ok
YCA.L,YELLOW CAKE PLC,0.0,0.0,0.0,85,85,85,85,0,ok
ZETA,ZETA GLOBAL,0.0,0.0,0.0,85,85,85,85,0,ok
