symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AMKR,"Amkor Technology, Inc.",25.5,25.46,-0.03999999999999915,61,62,61,62,-1,ok
HMY,Harmony Gold Mining Company,25.01,24.83,-0.18000000000000327,63,63,63,63,0,ok
UMI.BR,UMICORE,24.52,24.67,0.15000000000000213,66,64,66,64,2,ok
DIS,THE WALT DISNEY COMPANY,24.76,24.66,-0.10000000000000142,64,65,64,65,-1,ok
GMED,Globus Medical,24.57,24.61,0.03999999999999915,65,66,65,66,-1,ok
2899.HK,ZIJIN MINING,23.4,24.45,1.0500000000000007,76,67,76,67,9,ok
CGNX,COGNEX CORP.,24.45,24.4,-0.05000000000000071,68,68,68,68,0,ok
AGI.TO,ALAMOS GOLD,24.5,24.34,-0.16000000000000014,67,69,67,69,-2,ok
FCX,FREEPORT-MCMORAN,24.25,24.25,0.0,69,70,69,70,-1,ok
ISRG,INTUITIVE SURGICAL INC,24.0,24.05,0.05000000000000071,71,71,71,71,0,ok
NXP,NXP SEMICONDUCTORS NV,24.03,23.99,-0.0400000000000027,70,72,70,72,-2,ok
XOM,EXXON MOBIL CORP,23.78,23.73,-0.05000000000000071,72,73,72,73,-1,ok
CME,CME Group Inc.,23.65,23.71,0.060000000000002274,73,74,73,74,-1,ok
ORCL,ORACLE CORP,23.43,23.58,0.14999999999999858,75,75,75,75,0,ok
PAAS.TO,PAN AMER. SILVER,23.61,23.52,-0.08999999999999986,74,76,74,76,-2,ok
LC0A.MU,LUCKIN COFFEE,23.27,23.25,-0.019999999999999574,79,77,79,77,2,ok
RKLB,"Rocket Lab USA, Inc.",23.33,23.2,-0.129999999999999,77,78,77,78,-1,ok
CVX,CHEVRON CORP,23.31,23.15,-0.16000000000000014,78,79,78,79,-1,ok
UNH,UNITEDHEALTH,22.89,22.96,0.07000000000000028,80,80,80,80,0,ok
ICE,"Intercontinental Exchange, Inc.",22.42,22.3,-0.120000000000001,81,81,81,81,0,ok
SN.L,SMITH + NEP. DL,22.31,22.29,-0.019999999999999574,82,82,82,82,0,ok
BTO.TO,B2GOLD CORP.,22.3,22.22,-0.08000000000000185,83,83,83,83,0,ok
RACE,Ferrari N.V.,22.12,22.05,-0.07000000000000028,85,84,85,84,1,ok
NFLX,NETFLIX INC.,22.28,21.98,-0.3000000000000007,84,85,84,85,-1,ok
MELI,MercadoLibre Inc.,21.93,21.91,-0.019999999999999574,87,86,87,86,1,ok
SNN,SMITH & NEPHEW PLC,21.86,21.89,0.030000000000001137,88,87,88,87,1,ok
SYK,STRYKER CORP,22.12,21.89,-0.23000000000000043,85,87,85,87,-2,ok
CDNL,Cardinal Infrastructure,21.69,21.74,0.04999999999999716,90,89,90,89,1,ok
PL,Planet Labs PBC,21.72,21.66,-0.05999999999999872,89,90,89,90,-1,ok
APLD,Applied Digital,21.53,21.51,-0.019999999999999574,91,91,91,91,0,ok
UBER,UBER TECH. DL,21.21,21.39,0.17999999999999972,92,92,92,92,0,ok
9888.HK,"Baidu, Inc. Class A",21.08,21.35,0.2700000000000031,93,93,93,93,0,ok
JD,JD.COM ADR,20.92,20.86,-0.060000000000002274,94,94,94,94,0,ok
XYZ,BLOCK INC. A,20.66,20.76,0.10000000000000142,96,95,96,95,1,ok
HL,HECLA MNG,20.69,20.73,0.03999999999999915,95,96,95,96,-1,ok
OGN,ORGANON + CO.,20.3,20.26,-0.03999999999999915,97,97,97,97,0,ok
1810.HK,XIAOMI CORP. CL.B,20.1,20.17,0.07000000000000028,98,98,98,98,0,ok
FLNC,FLUENCE ENER.,19.84,19.78,-0.05999999999999872,99,99,99,99,0,ok
SOLB.BR,SOLVAY S.A. A,19.74,19.72,-0.019999999999999574,100,100,100,100,0,ok
6861.T,KEYENCE CORP.,19.09,19.58,0.48999999999999844,106,101,106,101,5,ok
NOVO-B.CO,NOVO-NORDISK,19.3,19.26,-0.03999999999999915,102,102,102,102,0,ok
QBTS,D-Wave Quantum Inc.,19.51,19.21,-0.3000000000000007,101,103,101,103,-2,ok
MC.PA,LVMH EO,19.29,19.19,-0.09999999999999787,103,104,103,104,-1,ok
CCJ,CAMECO CORP.,19.18,19.0,-0.17999999999999972,104,105,104,105,-1,ok
RIGD.IL,RELIANCE INDS,19.09,18.99,-0.10000000000000142,106,106,106,106,0,ok
ON,ON SEMICOND.,18.83,18.81,-0.019999999999999574,109,107,109,107,2,ok
COIN,COINBASE GLB.,18.95,18.77,-0.17999999999999972,108,108,108,108,0,ok
SPOT,SPOTIFY TECH.,19.14,18.73,-0.41000000000000014,105,109,105,109,-4,ok
9988.HK,Alibaba Group Holding Limited,18.19,18.51,0.3200000000000003,114,110,114,110,4,ok
YASKY,YASKAWA EL. CORP.,18.5,18.39,-0.10999999999999943,111,111,111,111,0,ok
RGTI,"Rigetti Computing, Inc.",18.54,18.2,-0.33999999999999986,110,112,110,112,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.24,18.18,-0.05999999999999872,113,113,113,113,0,ok
TSLA,Tesla,17.98,18.17,0.19000000000000128,116,114,116,114,2,ok
VOW3.DE,Volkswagen AG Vz.,18.15,18.1,-0.04999999999999716,115,115,115,115,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.93,17.96,0.030000000000001137,117,116,117,116,1,ok
ABT,Abbott Laboratories,17.85,17.8,-0.05000000000000071,118,117,118,117,1,ok
TEAM,ATLASSIAN CORP.,17.71,17.75,0.03999999999999915,119,118,119,118,1,ok
ASTS,"AST SpaceMobile, Inc.",18.29,17.68,-0.6099999999999994,112,119,112,119,-7,ok
CRYPTO:SOL,SOLANA (KRYPTO),17.33,17.57,0.240000000000002,122,120,122,120,2,ok
EQX.TO,EQUINOX GOLD,17.54,17.54,0.0,121,121,121,121,0,ok
MNSO,MINISO GRP ADS,17.62,17.48,-0.14000000000000057,120,122,120,122,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.28,17.35,0.07000000000000028,123,123,123,123,0,ok
ALB,ALBEMARLE CORP.,17.16,17.02,-0.14000000000000057,124,124,124,124,0,ok
OXY,OCCIDENTAL PET.,17.05,16.9,-0.15000000000000213,125,125,125,125,0,ok
SNOW,SNOWFLAKE INC. A,16.86,16.64,-0.21999999999999886,126,126,126,126,0,ok
PYPL,PAYPAL HDGS,16.61,16.56,-0.05000000000000071,128,127,128,127,1,ok
DSV.TO,DISCOVERY SILVER,16.48,16.46,-0.019999999999999574,129,128,129,128,1,ok
NOW,SERVICENOW INC.,16.48,16.46,-0.019999999999999574,129,128,129,128,1,ok
SAP.DE,SAP SE O.N.,16.64,16.46,-0.17999999999999972,127,128,127,128,-1,ok
9880.HK,UBTECH ROBOT.CORP.,15.93,16.26,0.33000000000000185,136,131,136,131,5,ok
CNC,CENTENE CORP.,16.18,16.17,-0.00999999999999801,132,132,132,132,0,ok
ENR.DE,SIEMENS ENERGY,16.12,16.15,0.029999999999997584,134,133,134,133,1,ok
TOM.OL,Tomra Systems ASA,16.13,16.05,-0.0799999999999983,133,134,133,134,-1,ok
CPB,CAMPBELLS CO.,16.1,16.0,-0.10000000000000142,135,135,135,135,0,ok
BIDU,BAIDU INC,16.2,15.96,-0.23999999999999844,131,136,131,136,-5,ok
FIGR,Figure Technology Solutions,15.55,15.77,0.21999999999999886,138,137,138,137,1,ok
BAYN.DE,BAYER AG,15.72,15.63,-0.08999999999999986,137,138,137,138,-1,ok
XSDG.F,SAMSUNG SDI,15.47,15.47,0.0,140,139,140,139,1,ok
NRDS,NERDWALLET INC,15.44,15.45,0.009999999999999787,141,140,141,140,1,ok
EDR.TO,ENDEAVOUR SILVER,15.5,15.38,-0.11999999999999922,139,141,139,141,-2,ok
FME.DE,FRESEN.MED.CARE,14.93,14.93,0.0,142,142,142,142,0,ok
RI.PA,PERNOD RICARD,14.83,14.8,-0.02999999999999936,143,143,143,143,0,ok
NKE,NIKE INC. B,14.13,14.09,-0.040000000000000924,144,144,144,144,0,ok
ACB.TO,Aurora Cannabis,13.6,13.53,-0.07000000000000028,145,145,145,145,0,ok
YCA.L,YELLOW CAKE PLC,13.4,13.33,-0.07000000000000028,146,146,146,146,0,ok
RCAT,Red Cat Holdings,13.05,13.02,-0.030000000000001137,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.69,12.43,-0.2599999999999998,148,148,148,148,0,ok
LUMN,LUMEN TECHN.,11.98,11.73,-0.25,149,149,149,149,0,ok
PGY,Pagaya Technologies Ltd.,11.84,11.71,-0.129999999999999,150,150,150,150,0,ok
TTAN,ServiceTitan,11.72,11.64,-0.08000000000000007,151,151,151,151,0,ok
TEM,Tempus AI,10.85,10.75,-0.09999999999999964,152,152,152,152,0,ok
SLVR.V,SILVER TIGER,7.24,10.73,3.49,161,153,161,153,8,ok
LGO,LARGO INC,10.48,10.43,-0.05000000000000071,153,154,153,154,-1,ok
PPTA,Perpetua Resources,9.21,9.19,-0.02000000000000135,154,155,154,155,-1,ok
MBLY,Mobileye Global,8.97,8.6,-0.370000000000001,155,156,155,156,-1,ok
CRYPTO:XRP,XRP (KRYPTO),8.19,8.39,0.20000000000000107,157,157,157,157,0,ok
VZLA.TO,VIZSLA SILVER,8.39,8.31,-0.08000000000000007,156,158,156,158,-2,ok
UAA,UNDER ARMOUR,8.08,7.81,-0.27000000000000046,158,159,158,159,-1,ok
UEC,URANIUM ENERGY CORP,7.87,7.63,-0.2400000000000002,159,160,159,160,-1,ok
QS,QUANTUMSCAPE A,7.4,7.08,-0.3200000000000003,160,161,160,161,-1,ok
TTK.DE,TAKKT AG,6.65,6.6,-0.05000000000000071,162,162,162,162,0,ok
STLA,Stellantis N.V.,6.27,6.36,0.09000000000000075,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.53,6.28,0.75,165,164,165,164,1,ok
DVLT,Datavault AI Inc.,5.99,5.97,-0.020000000000000462,164,165,164,165,-1,ok
DV.V,DOLLY VARDEN,4.33,4.35,0.019999999999999574,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.89,2.66,-0.22999999999999998,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.97,2.45,0.4800000000000002,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.96,0.98,0.020000000000000018,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
