symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
8035.T,Tokyo Electron Limited,27.49,27.64,0.15000000000000213,40,39,40,39,1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.92,27.6,0.6799999999999997,47,40,47,40,7,ok
LC0A.MU,LUCKIN COFFEE,27.0,27.51,0.5100000000000016,45,41,45,41,4,ok
NEE,"NextEra Energy, Inc.",27.56,27.35,-0.2099999999999973,39,42,39,42,-3,ok
ZETA,ZETA GLOBAL,26.64,27.33,0.6899999999999977,51,43,51,43,8,ok
0700.HK,TENCENT HLDGS,27.68,27.32,-0.35999999999999943,38,44,38,44,-6,ok
ASX,"ASE Technology Holding Co., Ltd.",27.38,27.04,-0.33999999999999986,41,45,41,45,-4,ok
0857.HK,PETROCHINA CO.,26.98,26.99,0.00999999999999801,46,46,46,46,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.77,26.85,0.08000000000000185,49,47,49,47,2,ok
AMZN,AMAZON.COM,26.79,26.63,-0.16000000000000014,48,48,48,48,0,ok
NDA.DE,AURUBIS AG,26.58,26.61,0.030000000000001137,52,49,52,49,3,ok
XOM,EXXON MOBIL CORP,26.55,26.59,0.03999999999999915,53,50,53,50,3,ok
AMAT,"Applied Materials, Inc.",27.09,26.55,-0.5399999999999991,44,51,44,51,-7,ok
2899.HK,ZIJIN MINING,26.7,26.41,-0.28999999999999915,50,52,50,52,-2,ok
NESN.SW,NESTLE NAM.,27.22,26.34,-0.879999999999999,42,53,42,53,-11,ok
SU.PA,Schneider Electric S.E.,26.27,26.25,-0.019999999999999574,54,54,54,54,0,ok
MELI,MercadoLibre Inc.,25.86,26.11,0.25,56,55,56,55,1,ok
SYK,STRYKER CORP,25.64,26.04,0.3999999999999986,59,56,59,56,3,ok
CSTM,CONSTELLIUM SE,25.96,25.9,-0.060000000000002274,55,57,55,57,-2,ok
DIS,THE WALT DISNEY COMPANY,25.21,25.56,0.34999999999999787,63,58,63,58,5,ok
SN.L,SMITH + NEP. DL,24.92,25.55,0.629999999999999,69,59,69,59,10,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.47,25.47,0.0,61,60,61,60,1,ok
NXP,NXP SEMICONDUCTORS NV,25.53,25.43,-0.10000000000000142,60,61,60,61,-1,ok
ETN,Eaton Corporation plc,25.83,25.32,-0.509999999999998,58,62,58,62,-4,ok
CVX,CHEVRON CORP,25.39,25.24,-0.15000000000000213,62,63,62,63,-1,ok
ABT,Abbott Laboratories,24.98,25.11,0.129999999999999,67,64,67,64,3,ok
000660.KS,SK hynix Inc.,24.95,25.02,0.07000000000000028,68,65,68,65,3,ok
HMY,Harmony Gold Mining Company,24.88,24.94,0.060000000000002274,70,66,70,66,4,ok
UMI.BR,UMICORE,25.08,24.88,-0.1999999999999993,65,67,65,67,-2,ok
ICE,"Intercontinental Exchange, Inc.",24.36,24.76,0.40000000000000213,74,68,74,68,6,ok
LRCX,Lam Research Corporation,25.86,24.74,-1.120000000000001,56,69,56,69,-13,ok
KLAC,KLA Corporation,25.07,24.72,-0.3500000000000014,66,70,66,70,-4,ok
CGNX,COGNEX CORP.,25.2,24.68,-0.5199999999999996,64,71,64,71,-7,ok
RACE,Ferrari N.V.,23.45,24.51,1.0600000000000023,79,72,79,72,7,ok
CME,CME Group Inc.,24.58,24.47,-0.10999999999999943,72,73,72,73,-1,ok
SNN,SMITH & NEPHEW PLC,24.15,24.24,0.08999999999999986,75,74,75,74,1,ok
GMED,Globus Medical,23.73,24.14,0.41000000000000014,78,75,78,75,3,ok
IFX.DE,INFINEON TECH.,24.74,24.12,-0.6199999999999974,71,76,71,76,-5,ok
UNH,UNITEDHEALTH,24.01,23.98,-0.030000000000001137,76,77,76,77,-1,ok
FANUY,FANUC CORP.,24.56,23.93,-0.629999999999999,73,78,73,78,-5,ok
JD,JD.COM ADR,22.98,23.85,0.870000000000001,82,79,82,79,3,ok
FCX,FREEPORT-MCMORAN,23.89,23.84,-0.05000000000000071,77,80,77,80,-3,ok
PYPL,PAYPAL HDGS,23.29,23.33,0.03999999999999915,80,81,80,81,-1,ok
XYZ,BLOCK INC. A,22.68,23.18,0.5,85,82,85,82,3,ok
PAAS.TO,PAN AMER. SILVER,23.08,23.12,0.0400000000000027,81,83,81,83,-2,ok
AGI.TO,ALAMOS GOLD,22.85,22.95,0.09999999999999787,83,84,83,84,-1,ok
NOVO-B.CO,NOVO-NORDISK,22.41,22.61,0.1999999999999993,88,85,88,85,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.45,22.54,0.08999999999999986,87,86,87,86,1,ok
HL,HECLA MNG,22.7,22.5,-0.1999999999999993,84,87,84,87,-3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.68,22.48,0.8000000000000007,92,88,92,88,4,ok
UBER,UBER TECH. DL,22.48,22.42,-0.05999999999999872,86,89,86,89,-3,ok
SPOT,SPOTIFY TECH.,21.31,22.1,0.7900000000000027,95,90,95,90,5,ok
ISRG,INTUITIVE SURGICAL INC,21.48,22.02,0.5399999999999991,94,91,94,91,3,ok
NFLX,NETFLIX INC.,21.88,21.95,0.07000000000000028,90,92,90,92,-2,ok
BTO.TO,B2GOLD CORP.,22.23,21.74,-0.490000000000002,89,93,89,93,-4,ok
1810.HK,XIAOMI CORP. CL.B,21.76,21.56,-0.20000000000000284,91,94,91,94,-3,ok
PKX,POSCO HOL.ADR,21.66,21.56,-0.10000000000000142,93,94,93,94,-1,ok
BAYN.DE,BAYER AG,20.88,21.42,0.5400000000000027,97,96,97,96,1,ok
SAP.DE,SAP SE O.N.,20.29,21.28,0.990000000000002,103,97,103,97,6,ok
NOW,SERVICENOW INC.,20.34,21.16,0.8200000000000003,102,98,102,98,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.0,20.85,-0.14999999999999858,96,99,96,99,-3,ok
COIN,COINBASE GLB.,20.24,20.69,0.45000000000000284,105,100,105,100,5,ok
SOLB.BR,SOLVAY S.A. A,20.4,20.57,0.1700000000000017,101,101,101,101,0,ok
RIGD.IL,RELIANCE INDS,20.78,20.56,-0.22000000000000242,98,102,98,102,-4,ok
CDNL,Cardinal Infrastructure,20.78,20.45,-0.33000000000000185,98,103,98,103,-5,ok
TEAM,ATLASSIAN CORP.,19.57,20.37,0.8000000000000007,109,104,109,104,5,ok
CNC,CENTENE CORP.,20.13,20.32,0.19000000000000128,106,105,106,105,1,ok
MC.PA,LVMH EO,19.37,20.11,0.7399999999999984,110,106,110,106,4,ok
6861.T,KEYENCE CORP.,19.75,20.04,0.28999999999999915,108,107,108,107,1,ok
9888.HK,"Baidu, Inc. Class A",20.29,19.95,-0.33999999999999986,103,108,103,108,-5,ok
FME.DE,FRESEN.MED.CARE,18.78,19.11,0.3299999999999983,113,109,113,109,4,ok
OGN,ORGANON + CO.,20.42,19.11,-1.3100000000000023,100,109,100,109,-9,ok
MNSO,MINISO GRP ADS,18.72,18.96,0.240000000000002,114,111,114,111,3,ok
9988.HK,Alibaba Group Holding Limited,19.15,18.92,-0.22999999999999687,111,112,111,112,-1,ok
SNOW,SNOWFLAKE INC. A,18.81,18.78,-0.029999999999997584,112,113,112,113,-1,ok
DSV.TO,DISCOVERY SILVER,17.46,18.53,1.0700000000000003,120,114,120,114,6,ok
RI.PA,PERNOD RICARD,17.73,18.51,0.7800000000000011,118,115,118,115,3,ok
AMKR,"Amkor Technology, Inc.",20.1,18.43,-1.6700000000000017,107,116,107,116,-9,ok
TOM.OL,Tomra Systems ASA,18.47,18.4,-0.07000000000000028,116,117,116,117,-1,ok
CPB,CAMPBELLS CO.,17.54,17.77,0.23000000000000043,119,118,119,118,1,ok
NRDS,NERDWALLET INC,16.98,17.69,0.7100000000000009,123,119,123,119,4,ok
OXY,OCCIDENTAL PET.,18.11,17.68,-0.4299999999999997,117,120,117,120,-3,ok
ORCL,ORACLE CORP,17.22,17.4,0.17999999999999972,122,121,122,121,1,ok
NKE,NIKE INC. B,17.32,17.33,0.00999999999999801,121,122,121,122,-1,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.69,17.05,-1.6400000000000006,115,123,115,123,-8,ok
EQX.TO,EQUINOX GOLD,16.9,16.88,-0.019999999999999574,124,124,124,124,0,ok
VOW3.DE,Volkswagen AG Vz.,16.69,16.88,0.18999999999999773,126,124,126,124,2,ok
TTAN,ServiceTitan,15.87,16.86,0.9900000000000002,127,126,127,126,1,ok
CCJ,CAMECO CORP.,16.9,16.81,-0.08999999999999986,124,127,124,127,-3,ok
QBTS,D-Wave Quantum Inc.,13.96,16.18,2.219999999999999,140,128,140,128,12,ok
FIGR,Figure Technology Solutions,15.66,15.73,0.07000000000000028,129,129,129,129,0,ok
EDR.TO,ENDEAVOUR SILVER,15.58,15.66,0.08000000000000007,130,130,130,130,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.77,15.23,-0.5399999999999991,128,131,128,131,-3,ok
BIDU,BAIDU INC,15.14,15.17,0.02999999999999936,131,132,131,132,-1,ok
XSDG.F,SAMSUNG SDI,14.39,14.9,0.5099999999999998,137,133,137,133,4,ok
YCA.L,YELLOW CAKE PLC,14.6,14.87,0.2699999999999996,134,134,134,134,0,ok
RKLB,"Rocket Lab USA, Inc.",14.9,14.61,-0.2900000000000009,132,135,132,135,-3,ok
ACB.TO,Aurora Cannabis,13.0,14.43,1.4299999999999997,144,136,144,136,8,ok
TSLA,Tesla,14.65,14.2,-0.45000000000000107,133,137,133,137,-4,ok
PGY,Pagaya Technologies Ltd.,13.42,14.1,0.6799999999999997,141,138,141,138,3,ok
YASKY,YASKAWA EL. CORP.,14.48,14.09,-0.39000000000000057,136,139,136,139,-3,ok
ENR.DE,SIEMENS ENERGY,14.57,13.88,-0.6899999999999995,135,140,135,140,-5,ok
RGTI,"Rigetti Computing, Inc.",13.13,13.86,0.7299999999999986,143,141,143,141,2,ok
FLNC,FLUENCE ENER.,14.23,13.56,-0.6699999999999999,138,142,138,142,-4,ok
APLD,Applied Digital,14.0,13.39,-0.6099999999999994,139,143,139,143,-4,ok
ON,ON SEMICOND.,13.42,13.18,-0.2400000000000002,141,144,141,144,-3,ok
ASTS,"AST SpaceMobile, Inc.",12.81,12.81,0.0,145,145,145,145,0,ok
PL,Planet Labs PBC,12.39,12.31,-0.08000000000000007,146,146,146,146,0,ok
SYM,Symbotic Inc.,12.18,12.18,0.0,148,147,148,147,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.23,12.04,-0.19000000000000128,147,148,147,148,-1,ok
UAA,UNDER ARMOUR,12.13,12.04,-0.09000000000000163,149,148,149,148,1,ok
RCAT,Red Cat Holdings,10.91,10.84,-0.07000000000000028,151,150,151,150,1,ok
SLVR.V,SILVER TIGER,10.94,10.7,-0.2400000000000002,150,151,150,151,-1,ok
LGO,LARGO INC,10.24,10.2,-0.040000000000000924,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,9.93,9.98,0.05000000000000071,153,153,153,153,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.93,9.63,-0.29999999999999893,153,154,153,154,-1,ok
VZLA.TO,VIZSLA SILVER,9.31,9.6,0.28999999999999915,156,155,156,155,1,ok
TEM,Tempus AI,9.78,9.3,-0.47999999999999865,155,156,155,156,-1,ok
TTK.DE,TAKKT AG,8.11,7.57,-0.5399999999999991,157,157,157,157,0,ok
PPTA,Perpetua Resources,7.0,7.03,0.03000000000000025,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.98,6.79,-0.1900000000000004,159,159,159,159,0,ok
MBLY,Mobileye Global,5.97,6.19,0.22000000000000064,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.91,5.91,0.0,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.57,5.65,0.08000000000000007,162,162,162,162,0,ok
LUMN,LUMEN TECHN.,5.33,4.94,-0.3899999999999997,163,163,163,163,0,ok
GOT.V,GOLIATH RES,4.25,4.68,0.4299999999999997,166,164,166,164,2,ok
DV.V,DOLLY VARDEN,4.72,4.66,-0.05999999999999961,164,165,164,165,-1,ok
SMX,SMX (Security Matters) Public,4.46,4.45,-0.009999999999999787,165,166,165,166,-1,ok
QS,QUANTUMSCAPE A,4.02,4.25,0.23000000000000043,167,167,167,167,0,ok
STLA,Stellantis N.V.,2.66,2.63,-0.03000000000000025,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.43,2.6,0.16999999999999993,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.31,1.27,-0.040000000000000036,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
