symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PG,Procter & Gamble,28.23,28.79,0.5599999999999987,27,27,27,27,0,ok
AMZN,AMAZON.COM,28.1,28.46,0.35999999999999943,32,28,32,28,4,ok
INGR,INGREDION INC,28.13,28.45,0.3200000000000003,31,29,31,29,2,ok
ZETA,ZETA GLOBAL,28.19,28.41,0.21999999999999886,29,30,29,30,-1,ok
PLTR,PALANTIR TECHN.,27.72,28.28,0.5600000000000023,34,31,34,31,3,ok
6503.T,MITSUBISHI EL.,28.2,28.25,0.05000000000000071,28,32,28,32,-4,ok
ASX,"ASE Technology Holding Co., Ltd.",28.18,28.02,-0.16000000000000014,30,33,30,33,-3,ok
NEM.AX,NEWMONT CORP.,27.54,27.86,0.3200000000000003,37,34,37,34,3,ok
PEP,PepsiCo,27.18,27.79,0.6099999999999994,43,35,43,35,8,ok
ILMN,ILLUMINA INC.,27.82,27.71,-0.10999999999999943,33,36,33,36,-3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.57,27.71,0.14000000000000057,35,36,35,36,-1,ok
8035.T,Tokyo Electron Limited,27.51,27.6,0.08999999999999986,39,38,39,38,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.57,27.56,-0.010000000000001563,35,39,35,39,-4,ok
RHM.DE,Rheinmetall AG,27.23,27.47,0.23999999999999844,42,40,42,40,2,ok
0700.HK,TENCENT HLDGS,27.38,27.45,0.07000000000000028,40,41,40,41,-1,ok
PFE,PFIZER INC.,27.53,27.44,-0.08999999999999986,38,42,38,42,-4,ok
NESN.SW,NESTLE NAM.,26.9,27.36,0.46000000000000085,47,43,47,43,4,ok
AMAT,"Applied Materials, Inc.",27.34,27.27,-0.07000000000000028,41,44,41,44,-3,ok
SGM.AX,Sims Limited,27.04,27.06,0.019999999999999574,45,45,45,45,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",26.87,26.83,-0.0400000000000027,48,46,48,46,2,ok
NEE,"NextEra Energy, Inc.",26.17,26.83,0.6599999999999966,52,46,52,46,6,ok
KEP,KOREA EL. PWR ADR 1/2,26.99,26.78,-0.2099999999999973,46,48,46,48,-2,ok
DB1.DE,DEUTSCHE BOERSE AG,25.84,26.75,0.9100000000000001,58,49,58,49,9,ok
VALE,VALE S.A.,27.06,26.73,-0.3299999999999983,44,50,44,50,-6,ok
LRCX,Lam Research Corporation,26.54,26.3,-0.23999999999999844,49,51,49,51,-2,ok
SU.PA,Schneider Electric S.E.,26.49,26.25,-0.23999999999999844,50,52,50,52,-2,ok
000660.KS,SK hynix Inc.,26.17,26.23,0.05999999999999872,52,53,52,53,-1,ok
NDA.DE,AURUBIS AG,26.14,26.23,0.08999999999999986,55,53,55,53,2,ok
CSTM,CONSTELLIUM SE,26.11,25.94,-0.16999999999999815,56,55,56,55,1,ok
IFX.DE,INFINEON TECH.,25.78,25.83,0.04999999999999716,59,56,59,56,3,ok
KLAC,KLA Corporation,25.89,25.76,-0.129999999999999,57,57,57,57,0,ok
FANUY,FANUC CORP.,26.26,25.75,-0.5100000000000016,51,58,51,58,-7,ok
LC0A.MU,LUCKIN COFFEE,26.15,25.73,-0.41999999999999815,54,59,54,59,-5,ok
MELI,MercadoLibre Inc.,25.66,25.66,0.0,60,60,60,60,0,ok
ISRG,INTUITIVE SURGICAL INC,24.65,25.29,0.6400000000000006,63,61,63,61,2,ok
ETN,Eaton Corporation plc,25.51,25.21,-0.3000000000000007,61,62,61,62,-1,ok
CGNX,COGNEX CORP.,25.08,24.91,-0.16999999999999815,62,63,62,63,-1,ok
DIS,THE WALT DISNEY COMPANY,24.56,24.89,0.33000000000000185,64,64,64,64,0,ok
NXP,NXP SEMICONDUCTORS NV,24.14,24.52,0.379999999999999,66,65,66,65,1,ok
UBER,UBER TECH. DL,24.25,24.48,0.23000000000000043,65,66,65,66,-1,ok
2899.HK,ZIJIN MINING,24.11,24.4,0.28999999999999915,67,67,67,67,0,ok
UMI.BR,UMICORE,24.07,24.39,0.3200000000000003,68,68,68,68,0,ok
GMED,Globus Medical,23.75,24.24,0.48999999999999844,71,69,71,69,2,ok
SYK,STRYKER CORP,23.99,24.23,0.240000000000002,69,70,69,70,-1,ok
0857.HK,PETROCHINA CO.,23.73,23.94,0.21000000000000085,72,71,72,71,1,ok
XOM,EXXON MOBIL CORP,23.06,23.88,0.8200000000000003,76,72,76,72,4,ok
SN.L,SMITH + NEP. DL,23.6,23.81,0.2099999999999973,73,73,73,73,0,ok
UNH,UNITEDHEALTH,23.6,23.68,0.0799999999999983,73,74,73,74,-1,ok
RACE,Ferrari N.V.,23.11,23.19,0.08000000000000185,75,75,75,75,0,ok
HMY,Harmony Gold Mining Company,23.06,23.07,0.010000000000001563,76,76,76,76,0,ok
XYZ,BLOCK INC. A,22.9,23.02,0.120000000000001,78,77,78,77,1,ok
AMKR,"Amkor Technology, Inc.",23.9,22.73,-1.1699999999999982,70,78,70,78,-8,ok
CVX,CHEVRON CORP,22.51,22.71,0.1999999999999993,79,79,79,79,0,ok
SNN,SMITH & NEPHEW PLC,22.47,22.69,0.22000000000000242,80,80,80,80,0,ok
AGI.TO,ALAMOS GOLD,22.45,22.51,0.060000000000002274,81,81,81,81,0,ok
CME,CME Group Inc.,21.9,22.32,0.4200000000000017,85,82,85,82,3,ok
9888.HK,"Baidu, Inc. Class A",22.07,22.23,0.16000000000000014,84,83,84,83,1,ok
NOVO-B.CO,NOVO-NORDISK,21.79,22.08,0.28999999999999915,86,84,86,84,2,ok
ICE,"Intercontinental Exchange, Inc.",21.54,21.99,0.4499999999999993,87,85,87,85,2,ok
PAAS.TO,PAN AMER. SILVER,22.19,21.89,-0.3000000000000007,83,86,83,86,-3,ok
HL,HECLA MNG,22.28,21.85,-0.4299999999999997,82,87,82,87,-5,ok
PKX,POSCO HOL.ADR,21.51,21.71,0.1999999999999993,88,88,88,88,0,ok
JD,JD.COM ADR,20.95,21.64,0.6900000000000013,96,89,96,89,7,ok
NFLX,NETFLIX INC.,21.15,21.57,0.4200000000000017,92,90,92,90,2,ok
NOW,SERVICENOW INC.,20.9,21.56,0.6600000000000001,97,91,97,91,6,ok
BTO.TO,B2GOLD CORP.,21.02,21.3,0.28000000000000114,94,92,94,92,2,ok
FCX,FREEPORT-MCMORAN,21.38,21.07,-0.3099999999999987,89,93,89,93,-4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.97,21.06,0.08999999999999986,95,94,95,94,1,ok
BAYN.DE,BAYER AG,20.73,20.92,0.19000000000000128,100,95,100,95,5,ok
SPOT,SPOTIFY TECH.,20.88,20.74,-0.14000000000000057,98,96,98,96,2,ok
CDNL,Cardinal Infrastructure,21.03,20.62,-0.41000000000000014,93,97,93,97,-4,ok
OGN,ORGANON + CO.,20.35,20.6,0.25,103,98,103,98,5,ok
COIN,COINBASE GLB.,21.21,20.57,-0.6400000000000006,90,99,90,99,-9,ok
ABT,Abbott Laboratories,20.48,20.56,0.0799999999999983,102,100,102,100,2,ok
6861.T,KEYENCE CORP.,20.18,20.35,0.1700000000000017,105,101,105,101,4,ok
RIGD.IL,RELIANCE INDS,20.52,20.35,-0.16999999999999815,101,101,101,101,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.14,20.32,0.17999999999999972,107,103,107,103,4,ok
1810.HK,XIAOMI CORP. CL.B,20.15,20.26,0.11000000000000298,106,104,106,104,2,ok
TEAM,ATLASSIAN CORP.,19.66,20.24,0.5799999999999983,109,105,109,105,4,ok
TSLA,Tesla,20.33,20.15,-0.17999999999999972,104,106,104,106,-2,ok
PYPL,PAYPAL HDGS,19.41,19.83,0.41999999999999815,110,107,110,107,3,ok
CNC,CENTENE CORP.,19.79,19.8,0.010000000000001563,108,108,108,108,0,ok
MC.PA,LVMH EO,19.33,19.8,0.4700000000000024,111,108,111,108,3,ok
RKLB,"Rocket Lab USA, Inc.",21.21,19.6,-1.6099999999999994,90,110,90,110,-20,ok
SOLB.BR,SOLVAY S.A. A,19.26,19.27,0.00999999999999801,112,111,112,111,1,ok
ORCL,ORACLE CORP,20.86,19.2,-1.6600000000000001,99,112,99,112,-13,ok
SAP.DE,SAP SE O.N.,18.55,19.2,0.6499999999999986,114,112,114,112,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.98,18.81,0.8299999999999983,119,114,119,114,5,ok
9988.HK,Alibaba Group Holding Limited,18.48,18.67,0.19000000000000128,115,115,115,115,0,ok
SNOW,SNOWFLAKE INC. A,18.37,18.59,0.21999999999999886,116,116,116,116,0,ok
NKE,NIKE INC. B,17.66,18.03,0.370000000000001,122,117,122,117,5,ok
NRDS,NERDWALLET INC,17.35,18.0,0.6499999999999986,124,118,124,118,6,ok
QBTS,D-Wave Quantum Inc.,18.24,17.72,-0.5199999999999996,117,119,117,119,-2,ok
FME.DE,FRESEN.MED.CARE,17.23,17.6,0.370000000000001,126,120,126,120,6,ok
CPB,CAMPBELLS CO.,16.59,17.42,0.8300000000000018,130,121,130,121,9,ok
TTAN,ServiceTitan,16.98,17.33,0.34999999999999787,128,122,128,122,6,ok
MNSO,MINISO GRP ADS,17.24,17.26,0.020000000000003126,125,123,125,123,2,ok
CCJ,CAMECO CORP.,18.08,17.24,-0.8399999999999999,118,124,118,124,-6,ok
BIDU,BAIDU INC,17.93,17.12,-0.8099999999999987,120,125,120,125,-5,ok
APLD,Applied Digital,18.79,17.02,-1.7699999999999996,113,126,113,126,-13,ok
EQX.TO,EQUINOX GOLD,17.02,16.93,-0.08999999999999986,127,127,127,127,0,ok
RI.PA,PERNOD RICARD,16.53,16.73,0.1999999999999993,131,128,131,128,3,ok
ON,ON SEMICOND.,16.81,16.68,-0.129999999999999,129,129,129,129,0,ok
YASKY,YASKAWA EL. CORP.,17.79,16.53,-1.259999999999998,121,130,121,130,-9,ok
DSV.TO,DISCOVERY SILVER,17.38,16.45,-0.9299999999999997,123,131,123,131,-8,ok
TOM.OL,Tomra Systems ASA,16.27,16.45,0.17999999999999972,134,131,134,131,3,ok
OXY,OCCIDENTAL PET.,15.31,16.08,0.7699999999999978,139,133,139,133,6,ok
VOW3.DE,Volkswagen AG Vz.,15.24,15.67,0.4299999999999997,141,134,141,134,7,ok
PL,Planet Labs PBC,15.49,15.51,0.019999999999999574,138,135,138,135,3,ok
TEM,Tempus AI,15.84,15.47,-0.3699999999999992,136,136,136,136,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.3,15.35,0.049999999999998934,140,137,140,137,3,ok
XSDG.F,SAMSUNG SDI,16.49,15.29,-1.1999999999999993,132,138,132,138,-6,ok
FIGR,Figure Technology Solutions,16.43,15.28,-1.1500000000000004,133,139,133,139,-6,ok
FLNC,FLUENCE ENER.,15.83,15.24,-0.5899999999999999,137,140,137,140,-3,ok
RGTI,"Rigetti Computing, Inc.",15.99,14.83,-1.1600000000000001,135,141,135,141,-6,ok
EDR.TO,ENDEAVOUR SILVER,15.07,14.82,-0.25,143,142,143,142,1,ok
ENR.DE,SIEMENS ENERGY,15.2,14.62,-0.5800000000000001,142,143,142,143,-1,ok
PGY,Pagaya Technologies Ltd.,14.31,14.04,-0.27000000000000135,145,144,145,144,1,ok
YCA.L,YELLOW CAKE PLC,13.78,13.96,0.1800000000000015,146,145,146,145,1,ok
ASTS,"AST SpaceMobile, Inc.",14.58,13.66,-0.9199999999999999,144,146,144,146,-2,ok
ACB.TO,Aurora Cannabis,13.0,12.96,-0.03999999999999915,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.65,12.7,0.049999999999998934,148,148,148,148,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.37,12.54,0.16999999999999993,149,149,149,149,0,ok
UAA,UNDER ARMOUR,11.04,11.49,0.45000000000000107,151,150,151,150,1,ok
RCAT,Red Cat Holdings,11.36,11.14,-0.21999999999999886,150,151,150,151,-1,ok
MBLY,Mobileye Global,10.41,10.9,0.4900000000000002,154,152,154,152,2,ok
SLVR.V,SILVER TIGER,10.86,10.83,-0.02999999999999936,152,153,152,153,-1,ok
ALB,ALBEMARLE CORP.,10.77,10.7,-0.07000000000000028,153,154,153,154,-1,ok
LGO,LARGO INC,10.31,10.21,-0.09999999999999964,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.94,8.94,0.0,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.78,7.96,0.17999999999999972,157,157,157,157,0,ok
PPTA,Perpetua Resources,7.57,7.21,-0.3600000000000003,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,7.28,7.02,-0.2600000000000007,160,159,160,159,1,ok
VZLA.TO,VIZSLA SILVER,7.23,6.9,-0.33000000000000007,161,160,161,160,1,ok
QS,QUANTUMSCAPE A,7.46,6.62,-0.8399999999999999,159,161,159,161,-2,ok
LUMN,LUMEN TECHN.,6.57,6.02,-0.5500000000000007,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.88,5.9,0.020000000000000462,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,4.74,4.89,0.14999999999999947,165,164,165,164,1,ok
AAGFF,AFTERMATH SILVER,5.21,4.84,-0.3700000000000001,164,165,164,165,-1,ok
SMX,SMX (Security Matters) Public,2.01,3.26,1.25,167,166,167,166,1,ok
GOT.V,GOLIATH RES,3.26,3.12,-0.13999999999999968,166,167,166,167,-1,ok
STLA,Stellantis N.V.,1.99,2.17,0.17999999999999994,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.68,1.69,0.010000000000000009,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.6,1.64,0.039999999999999813,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
