symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
IFX.DE,INFINEON TECH.,11.87,12.22,0.3500000000000014,85,86,85,86,-1,ok
MELI,MercadoLibre Inc.,11.57,11.78,0.20999999999999908,86,87,86,87,-1,ok
PL,Planet Labs PBC,11.57,11.64,0.07000000000000028,86,88,86,88,-2,ok
6861.T,KEYENCE CORP.,10.59,11.38,0.7900000000000009,93,89,93,89,4,ok
OXY,OCCIDENTAL PET.,11.15,11.25,0.09999999999999964,88,90,88,90,-2,ok
9988.HK,Alibaba Group Holding Limited,10.81,11.16,0.34999999999999964,90,91,90,91,-1,ok
1810.HK,XIAOMI CORP. CL.B,10.92,10.91,-0.009999999999999787,89,92,89,92,-3,ok
UMI.BR,UMICORE,10.74,10.43,-0.3100000000000005,91,93,91,93,-2,ok
RKLB,"Rocket Lab USA, Inc.",10.73,10.35,-0.3800000000000008,92,94,92,94,-2,ok
ENR.DE,SIEMENS ENERGY,10.3,10.26,-0.040000000000000924,95,95,95,95,0,ok
ASTS,"AST SpaceMobile, Inc.",10.2,10.0,-0.1999999999999993,96,96,96,96,0,ok
JD,JD.COM ADR,9.72,9.73,0.009999999999999787,100,97,100,97,3,ok
BIDU,BAIDU INC,9.2,9.64,0.4400000000000013,103,98,103,98,5,ok
RACE,Ferrari N.V.,9.8,9.59,-0.21000000000000085,99,99,99,99,0,ok
BAYN.DE,BAYER AG,9.57,9.47,-0.09999999999999964,101,100,101,100,1,ok
YCA.L,YELLOW CAKE PLC,9.81,9.4,-0.41000000000000014,98,101,98,101,-3,ok
RCAT,Red Cat Holdings,9.19,9.31,0.120000000000001,104,102,104,102,2,ok
HMY,Harmony Gold Mining Company,9.88,9.14,-0.7400000000000002,97,103,97,103,-6,ok
SPOT,SPOTIFY TECH.,8.98,8.79,-0.19000000000000128,105,104,105,104,1,ok
SOLB.BR,SOLVAY S.A. A,8.82,8.76,-0.0600000000000005,106,105,106,105,1,ok
VOW3.DE,Volkswagen AG Vz.,8.31,8.53,0.21999999999999886,108,106,108,106,2,ok
TOM.OL,Tomra Systems ASA,8.08,8.38,0.3000000000000007,109,107,109,107,2,ok
CDNL,Cardinal Infrastructure,7.7,8.3,0.6000000000000005,112,108,112,108,4,ok
SAP.DE,SAP SE O.N.,8.04,8.08,0.040000000000000924,110,109,110,109,1,ok
COIN,COINBASE GLB.,8.03,8.0,-0.02999999999999936,111,110,111,110,1,ok
EDR.TO,ENDEAVOUR SILVER,8.74,7.98,-0.7599999999999998,107,111,107,111,-4,ok
ALB,ALBEMARLE CORP.,7.52,7.69,0.17000000000000082,115,112,115,112,3,ok
ORCL,ORACLE CORP,7.57,7.64,0.0699999999999994,114,113,114,113,1,ok
MC.PA,LVMH EO,7.11,7.28,0.16999999999999993,116,114,116,114,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,7.68,7.27,-0.41000000000000014,113,115,113,115,-2,ok
TSLA,Tesla,6.99,7.15,0.16000000000000014,117,116,117,116,1,ok
DSV.TO,DISCOVERY SILVER,9.26,6.49,-2.7699999999999996,102,117,102,117,-15,ok
MNSO,MINISO GRP ADS,6.43,6.25,-0.17999999999999972,118,118,118,118,0,ok
RI.PA,PERNOD RICARD,6.28,6.1,-0.1800000000000006,119,119,119,119,0,ok
NKE,NIKE INC. B,6.02,6.08,0.0600000000000005,120,120,120,120,0,ok
NRDS,NERDWALLET INC,5.49,5.36,-0.1299999999999999,123,121,123,121,2,ok
APLD,Applied Digital,5.95,5.25,-0.7000000000000002,121,122,121,122,-1,ok
PYPL,PAYPAL HDGS,5.49,5.21,-0.28000000000000025,123,123,123,123,0,ok
XYZ,BLOCK INC. A,5.54,5.1,-0.4400000000000004,122,124,122,124,-2,ok
FME.DE,FRESEN.MED.CARE,5.21,5.04,-0.16999999999999993,126,125,126,125,1,ok
UEC,URANIUM ENERGY CORP,4.94,4.88,-0.0600000000000005,127,126,127,126,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.46,4.5,0.040000000000000036,130,127,130,127,3,ok
PPTA,Perpetua Resources,5.26,4.5,-0.7599999999999998,125,127,125,127,-2,ok
LGO,LARGO INC,4.47,4.25,-0.21999999999999975,129,129,129,129,0,ok
YASKY,YASKAWA EL. CORP.,3.34,3.97,0.6300000000000003,132,130,132,130,2,ok
FIGR,Figure Technology Solutions,4.66,3.89,-0.77,128,131,128,131,-3,ok
9880.HK,UBTECH ROBOT.CORP.,3.41,3.79,0.3799999999999999,131,132,131,132,-1,ok
NOVO-B.CO,NOVO-NORDISK,3.04,3.0,-0.040000000000000036,133,133,133,133,0,ok
CPB,CAMPBELLS CO.,2.85,2.73,-0.1200000000000001,134,134,134,134,0,ok
UNH,UNITEDHEALTH,2.09,2.41,0.3200000000000003,136,135,136,135,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.79,2.18,0.3900000000000001,137,136,137,136,1,ok
SYM,Symbotic Inc.,2.12,1.79,-0.33000000000000007,135,137,135,137,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.72,1.69,-0.030000000000000027,138,138,138,138,0,ok
SNOW,SNOWFLAKE INC. A,1.15,1.1,-0.04999999999999982,139,139,139,139,0,ok
FLNC,FLUENCE ENER.,1.1,1.09,-0.010000000000000009,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,0.59,0.82,0.22999999999999998,142,141,142,141,1,ok
QBTS,D-Wave Quantum Inc.,0.62,0.36,-0.26,141,142,141,142,-1,ok
RGTI,"Rigetti Computing, Inc.",0.02,0.3,0.27999999999999997,144,143,144,143,1,ok
TTAN,ServiceTitan,0.26,0.14,-0.12,143,144,143,144,-1,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,145,145,145,145,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,145,145,145,145,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,145,145,145,145,0,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,145,145,145,145,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,145,145,145,145,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,145,145,145,145,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,145,145,145,145,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,145,145,145,145,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,145,145,145,145,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,145,145,145,145,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,145,145,145,145,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,145,145,145,145,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,145,145,145,145,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,145,145,145,145,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,145,145,145,145,0,ok
SLVR.V,SILVER TIGER,0.0,0.0,0.0,145,145,145,145,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,145,145,145,145,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,145,145,145,145,0,ok
TEM,Tempus AI,0.0,0.0,0.0,145,145,145,145,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,145,145,145,145,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,145,145,145,145,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,145,145,145,145,0,ok
