symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
META,META PLATFORMS INC,31.44,31.47,0.029999999999997584,21,21,21,21,0,ok
2899.HK,ZIJIN MINING,30.85,30.75,-0.10000000000000142,22,22,22,22,0,ok
BLK,BLACKROCK INC,30.16,30.31,0.14999999999999858,23,23,23,23,0,ok
V,Visa Inc.,29.92,29.96,0.03999999999999915,24,24,24,24,0,ok
HMY,Harmony Gold Mining Company,29.78,29.75,-0.030000000000001137,25,25,25,25,0,ok
TER,TERADYNE INC.,29.68,29.58,-0.10000000000000142,26,26,26,26,0,ok
INGR,INGREDION INC,29.07,29.53,0.46000000000000085,30,27,30,27,3,ok
ABBN.SW,ABB LTD. NA,28.99,29.41,0.4200000000000017,32,28,32,28,4,ok
BTO.TO,B2GOLD CORP.,29.23,29.24,0.00999999999999801,29,29,29,29,0,ok
AMZN,AMAZON.COM,28.52,29.04,0.5199999999999996,34,30,34,30,4,ok
VALE,VALE S.A.,29.34,28.95,-0.39000000000000057,28,31,28,31,-3,ok
HL,HECLA MNG,29.47,28.9,-0.5700000000000003,27,32,27,32,-5,ok
DB1.DE,DEUTSCHE BOERSE AG,29.02,28.58,-0.4400000000000013,31,33,31,33,-2,ok
RHM.DE,Rheinmetall AG,28.83,28.57,-0.259999999999998,33,34,33,34,-1,ok
ROK,ROCKWELL AU.,27.7,28.3,0.6000000000000014,37,35,37,35,2,ok
KEP,KOREA EL. PWR ADR 1/2,28.33,28.09,-0.23999999999999844,35,36,35,36,-1,ok
MELI,MercadoLibre Inc.,27.94,27.86,-0.08000000000000185,36,37,36,37,-1,ok
6503.T,MITSUBISHI EL.,27.55,27.8,0.25,38,38,38,38,0,ok
ILMN,ILLUMINA INC.,27.53,27.78,0.25,39,39,39,39,0,ok
PEP,PepsiCo,27.38,27.57,0.19000000000000128,41,40,41,40,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.32,27.49,0.16999999999999815,42,41,42,41,1,ok
PG,Procter & Gamble,26.73,27.45,0.7199999999999989,50,42,50,42,8,ok
SU.PA,Schneider Electric S.E.,27.05,27.41,0.35999999999999943,45,43,45,43,2,ok
AGI.TO,ALAMOS GOLD,26.77,27.28,0.5100000000000016,48,44,48,44,4,ok
3750.HK,CONT.AMPEREX (CATL),26.9,27.19,0.2900000000000027,47,45,47,45,2,ok
DIS,THE WALT DISNEY COMPANY,26.76,27.12,0.35999999999999943,49,46,49,46,3,ok
0700.HK,TENCENT HLDGS,27.42,27.05,-0.370000000000001,40,47,40,47,-7,ok
XOM,EXXON MOBIL CORP,27.06,27.02,-0.03999999999999915,44,48,44,48,-4,ok
0857.HK,PETROCHINA CO.,27.01,26.86,-0.15000000000000213,46,49,46,49,-3,ok
PAAS.TO,PAN AMER. SILVER,26.65,26.81,0.16000000000000014,51,50,51,50,1,ok
LC0A.MU,LUCKIN COFFEE,27.08,26.78,-0.29999999999999716,43,51,43,51,-8,ok
ETN,Eaton Corporation plc,25.87,26.7,0.8299999999999983,55,52,55,52,3,ok
ICE,"Intercontinental Exchange, Inc.",26.52,26.67,0.15000000000000213,52,53,52,53,-1,ok
CVX,CHEVRON CORP,26.51,26.48,-0.030000000000001137,53,54,53,54,-1,ok
RACE,Ferrari N.V.,25.47,26.2,0.7300000000000004,58,55,58,55,3,ok
NEE,"NextEra Energy, Inc.",25.85,25.85,0.0,56,56,56,56,0,ok
PFE,PFIZER INC.,25.93,25.78,-0.14999999999999858,54,57,54,57,-3,ok
CME,CME Group Inc.,25.76,25.37,-0.39000000000000057,57,58,57,58,-1,ok
FSLR,FIRST SOLAR INC,25.09,25.1,0.010000000000001563,59,59,59,59,0,ok
COIN,COINBASE GLB.,24.62,25.06,0.4399999999999977,61,60,61,60,1,ok
PKX,POSCO HOL.ADR,24.61,24.8,0.19000000000000128,62,61,62,61,1,ok
CRYPTO:ETH,Ethereum,24.57,24.68,0.10999999999999943,64,62,64,62,2,ok
ABT,Abbott Laboratories,24.61,24.49,-0.120000000000001,62,63,62,63,-1,ok
CRYPTO:BTC,Bitcoin,24.25,24.37,0.120000000000001,66,64,66,64,2,ok
ASX,"ASE Technology Holding Co., Ltd.",24.74,24.23,-0.509999999999998,60,65,60,65,-5,ok
NDA.DE,AURUBIS AG,24.12,24.14,0.019999999999999574,68,66,68,66,2,ok
FCX,FREEPORT-MCMORAN,24.35,24.11,-0.240000000000002,65,67,65,67,-2,ok
NESN.SW,NESTLE NAM.,24.07,24.1,0.030000000000001137,69,68,69,68,1,ok
NFLX,NETFLIX INC.,23.46,23.96,0.5,75,69,75,69,6,ok
SAP.DE,SAP SE O.N.,24.15,23.88,-0.2699999999999996,67,70,67,70,-3,ok
TEAM,ATLASSIAN CORP.,23.92,23.88,-0.0400000000000027,70,70,70,70,0,ok
UBER,UBER TECH. DL,23.82,23.85,0.030000000000001137,71,72,71,72,-1,ok
NOW,SERVICENOW INC.,23.64,23.82,0.17999999999999972,73,73,73,73,0,ok
SPOT,SPOTIFY TECH.,23.63,23.82,0.19000000000000128,74,73,74,73,1,ok
DSV.TO,DISCOVERY SILVER,23.73,23.69,-0.03999999999999915,72,75,72,75,-3,ok
EQX.TO,EQUINOX GOLD,23.36,23.53,0.1700000000000017,76,76,76,76,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.08,23.48,0.40000000000000213,79,77,79,77,2,ok
CGNX,COGNEX CORP.,22.32,23.34,1.0199999999999996,87,78,87,78,9,ok
PYPL,PAYPAL HDGS,23.27,23.3,0.030000000000001137,77,79,77,79,-2,ok
NXP,NXP SEMICONDUCTORS NV,22.78,23.14,0.35999999999999943,82,80,82,80,2,ok
GMED,Globus Medical,22.9,23.11,0.21000000000000085,81,81,81,81,0,ok
ISRG,INTUITIVE SURGICAL INC,22.57,23.02,0.4499999999999993,84,82,84,82,2,ok
XYZ,BLOCK INC. A,23.19,23.0,-0.19000000000000128,78,83,78,83,-5,ok
AUTO.OL,AUTOSTORE HOLDINGS,23.06,22.82,-0.23999999999999844,80,84,80,84,-4,ok
1810.HK,XIAOMI CORP. CL.B,22.25,22.73,0.4800000000000004,88,85,88,85,3,ok
UMI.BR,UMICORE,22.46,22.36,-0.10000000000000142,86,86,86,86,0,ok
ZETA,ZETA GLOBAL,21.51,22.15,0.639999999999997,93,87,93,87,6,ok
BAYN.DE,BAYER AG,22.14,21.86,-0.28000000000000114,89,88,89,88,1,ok
SGM.AX,Sims Limited,22.59,21.85,-0.7399999999999984,83,89,83,89,-6,ok
SN.L,SMITH + NEP. DL,21.53,21.71,0.17999999999999972,91,90,91,90,1,ok
CSTM,CONSTELLIUM SE,21.53,21.6,0.07000000000000028,91,91,91,91,0,ok
EDR.TO,ENDEAVOUR SILVER,21.97,21.5,-0.46999999999999886,90,92,90,92,-2,ok
8035.T,Tokyo Electron Limited,22.53,21.49,-1.0400000000000027,85,93,85,93,-8,ok
SNN,SMITH & NEPHEW PLC,21.02,21.14,0.120000000000001,95,94,95,94,1,ok
FIGR,Figure Technology Solutions,21.45,21.09,-0.35999999999999943,94,95,94,95,-1,ok
NRDS,NERDWALLET INC,21.02,20.94,-0.0799999999999983,95,96,95,96,-1,ok
RIGD.IL,RELIANCE INDS,20.35,20.86,0.509999999999998,102,97,102,97,5,ok
SYK,STRYKER CORP,20.74,20.81,0.07000000000000028,97,98,97,98,-1,ok
FANUY,FANUC CORP.,20.44,20.41,-0.030000000000001137,101,99,101,99,2,ok
ORCL,ORACLE CORP,20.54,20.2,-0.33999999999999986,100,100,100,100,0,ok
AMAT,"Applied Materials, Inc.",20.27,20.1,-0.16999999999999815,103,101,103,101,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.01,20.1,0.08999999999999986,107,101,107,101,6,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.62,20.08,-0.5400000000000027,98,103,98,103,-5,ok
JD,JD.COM ADR,19.89,19.94,0.05000000000000071,108,104,108,104,4,ok
LRCX,Lam Research Corporation,20.03,19.88,-0.15000000000000213,106,105,106,105,1,ok
9988.HK,Alibaba Group Holding Limited,19.8,19.86,0.05999999999999872,109,106,109,106,3,ok
UNH,UNITEDHEALTH,20.62,19.84,-0.7800000000000011,98,107,98,107,-9,ok
NOVO-B.CO,NOVO-NORDISK,20.16,19.22,-0.9400000000000013,104,108,104,108,-4,ok
SNOW,SNOWFLAKE INC. A,19.09,19.11,0.019999999999999574,112,109,112,109,3,ok
ACB.TO,Aurora Cannabis,19.48,19.03,-0.4499999999999993,111,110,111,110,1,ok
CCJ,CAMECO CORP.,19.57,18.93,-0.6400000000000006,110,111,110,111,-1,ok
000660.KS,SK hynix Inc.,20.04,18.9,-1.1400000000000006,105,112,105,112,-7,ok
TOM.OL,Tomra Systems ASA,18.79,18.83,0.03999999999999915,115,113,115,113,2,ok
OXY,OCCIDENTAL PET.,18.96,18.8,-0.16000000000000014,113,114,113,114,-1,ok
VOW3.DE,Volkswagen AG Vz.,18.73,18.4,-0.33000000000000185,116,115,116,115,1,ok
SOLB.BR,SOLVAY S.A. A,18.8,18.34,-0.46000000000000085,114,116,114,116,-2,ok
OGN,ORGANON + CO.,18.05,18.27,0.21999999999999886,119,117,119,117,2,ok
KLAC,KLA Corporation,18.15,18.15,0.0,117,118,117,118,-1,ok
6861.T,KEYENCE CORP.,17.67,18.07,0.3999999999999986,121,119,121,119,2,ok
CRYPTO:ADA,Cardano,18.12,17.94,-0.17999999999999972,118,120,118,120,-2,ok
CNC,CENTENE CORP.,17.82,17.65,-0.1700000000000017,120,121,120,121,-1,ok
9888.HK,"Baidu, Inc. Class A",17.53,17.35,-0.17999999999999972,122,122,122,122,0,ok
IFX.DE,INFINEON TECH.,16.87,17.35,0.4800000000000004,123,122,123,122,1,ok
MNSO,MINISO GRP ADS,16.82,16.79,-0.030000000000001137,124,124,124,124,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.66,16.63,-0.030000000000001137,125,125,125,125,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.96,16.63,0.6699999999999982,129,125,129,125,4,ok
RI.PA,PERNOD RICARD,16.66,16.63,-0.030000000000001137,125,125,125,125,0,ok
TEM,Tempus AI,16.25,16.31,0.05999999999999872,127,128,127,128,-1,ok
PGY,Pagaya Technologies Ltd.,16.21,15.86,-0.3500000000000014,128,129,128,129,-1,ok
YCA.L,YELLOW CAKE PLC,15.93,15.78,-0.15000000000000036,130,130,130,130,0,ok
MC.PA,LVMH EO,15.76,15.76,0.0,131,131,131,131,0,ok
SYM,Symbotic Inc.,14.61,15.76,1.1500000000000004,136,131,136,131,5,ok
TSLA,Tesla,15.49,15.45,-0.040000000000000924,132,133,132,133,-1,ok
FME.DE,FRESEN.MED.CARE,15.21,14.97,-0.2400000000000002,134,134,134,134,0,ok
TTK.DE,TAKKT AG,15.05,14.89,-0.16000000000000014,135,135,135,135,0,ok
XSDG.F,SAMSUNG SDI,15.24,14.7,-0.5400000000000009,133,136,133,136,-3,ok
NKE,NIKE INC. B,14.49,14.64,0.15000000000000036,137,137,137,137,0,ok
CPB,CAMPBELLS CO.,14.35,14.44,0.08999999999999986,138,138,138,138,0,ok
AMKR,"Amkor Technology, Inc.",13.64,13.61,-0.030000000000001137,139,139,139,139,0,ok
ENR.DE,SIEMENS ENERGY,13.3,13.43,0.129999999999999,140,140,140,140,0,ok
RKLB,"Rocket Lab USA, Inc.",12.83,13.0,0.16999999999999993,141,141,141,141,0,ok
BIDU,BAIDU INC,12.75,12.89,0.14000000000000057,142,142,142,142,0,ok
ASTS,"AST SpaceMobile, Inc.",12.26,12.69,0.4299999999999997,144,143,144,143,1,ok
RGTI,"Rigetti Computing, Inc.",12.31,12.31,0.0,143,144,143,144,-1,ok
APLD,Applied Digital,12.17,12.23,0.0600000000000005,146,145,146,145,1,ok
QBTS,D-Wave Quantum Inc.,12.12,12.16,0.040000000000000924,147,146,147,146,1,ok
CDNL,Cardinal Infrastructure,12.1,12.05,-0.049999999999998934,148,147,148,147,1,ok
9880.HK,UBTECH ROBOT.CORP.,12.21,11.83,-0.3800000000000008,145,148,145,148,-3,ok
CRYPTO:XRP,XRP (KRYPTO),11.62,11.76,0.14000000000000057,153,149,153,149,4,ok
LGO,LARGO INC,11.86,11.73,-0.129999999999999,149,150,149,150,-1,ok
VZLA.TO,VIZSLA SILVER,11.66,11.71,0.05000000000000071,152,151,152,151,1,ok
PPTA,Perpetua Resources,11.81,11.4,-0.41000000000000014,151,152,151,152,-1,ok
RCAT,Red Cat Holdings,11.15,11.29,0.1399999999999988,154,153,154,153,1,ok
PL,Planet Labs PBC,11.13,11.14,0.009999999999999787,155,154,155,154,1,ok
ALB,ALBEMARLE CORP.,11.07,10.48,-0.5899999999999999,156,155,156,155,1,ok
ON,ON SEMICOND.,11.82,9.83,-1.9900000000000002,150,156,150,156,-6,ok
SLVR.V,SILVER TIGER,9.61,9.64,0.030000000000001137,159,157,159,157,2,ok
UEC,URANIUM ENERGY CORP,10.95,9.56,-1.3899999999999988,157,158,157,158,-1,ok
YASKY,YASKAWA EL. CORP.,9.67,9.51,-0.16000000000000014,158,159,158,159,-1,ok
FLNC,FLUENCE ENER.,9.11,9.11,0.0,160,160,160,160,0,ok
TTAN,ServiceTitan,8.7,8.4,-0.29999999999999893,162,161,162,161,1,ok
GOT.V,GOLIATH RES,8.89,8.15,-0.7400000000000002,161,162,161,162,-1,ok
LUMN,LUMEN TECHN.,5.72,6.39,0.6699999999999999,165,163,165,163,2,ok
AAGFF,AFTERMATH SILVER,7.0,6.18,-0.8200000000000003,163,164,163,164,-1,ok
DVLT,Datavault AI Inc.,6.08,6.08,0.0,164,165,164,165,-1,ok
UAA,UNDER ARMOUR,5.06,5.71,0.6500000000000004,167,166,167,166,1,ok
MBLY,Mobileye Global,5.09,5.35,0.2599999999999998,166,167,166,167,-1,ok
DV.V,DOLLY VARDEN,4.81,4.77,-0.040000000000000036,168,168,168,168,0,ok
QS,QUANTUMSCAPE A,4.38,4.68,0.2999999999999998,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,3.65,4.26,0.6099999999999999,170,170,170,170,0,ok
STLA,Stellantis N.V.,2.93,3.07,0.13999999999999968,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.35,2.88,0.5299999999999998,172,172,172,172,0,ok
