symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
9888.HK,"Baidu, Inc. Class A",13.02,13.02,0.0,78,78,78,78,0,ok
RIGD.IL,RELIANCE INDS,12.86,12.83,-0.02999999999999936,79,79,79,79,0,ok
GMED,Globus Medical,12.75,12.75,0.0,80,80,80,80,0,ok
FCX,FREEPORT-MCMORAN,12.5,12.5,0.0,81,81,81,81,0,ok
LC0A.MU,LUCKIN COFFEE,12.48,12.48,0.0,82,82,82,82,0,ok
FSLR,FIRST SOLAR INC,12.07,12.07,0.0,83,83,83,83,0,ok
ZETA,ZETA GLOBAL,12.01,12.01,0.0,84,84,84,84,0,ok
IFX.DE,INFINEON TECH.,11.84,11.84,0.0,85,85,85,85,0,ok
PL,Planet Labs PBC,11.61,11.61,0.0,86,86,86,86,0,ok
MELI,MercadoLibre Inc.,11.31,11.28,-0.030000000000001137,87,87,87,87,0,ok
6861.T,KEYENCE CORP.,11.2,11.2,0.0,88,88,88,88,0,ok
OXY,OCCIDENTAL PET.,11.1,11.1,0.0,89,89,89,89,0,ok
UMI.BR,UMICORE,11.05,11.05,0.0,90,90,90,90,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.69,10.69,0.0,91,91,91,91,0,ok
YCA.L,YELLOW CAKE PLC,10.56,10.56,0.0,92,92,92,92,0,ok
9988.HK,Alibaba Group Holding Limited,10.42,10.42,0.0,93,93,93,93,0,ok
1810.HK,XIAOMI CORP. CL.B,10.19,10.19,0.0,94,94,94,94,0,ok
RACE,Ferrari N.V.,10.17,10.17,0.0,95,95,95,95,0,ok
DSV.TO,DISCOVERY SILVER,10.07,10.07,0.0,96,96,96,96,0,ok
ENR.DE,SIEMENS ENERGY,10.06,10.06,0.0,97,97,97,97,0,ok
AMKR,"Amkor Technology, Inc.",9.71,9.73,0.019999999999999574,98,98,98,98,0,ok
BAYN.DE,BAYER AG,9.5,9.5,0.0,99,99,99,99,0,ok
HMY,Harmony Gold Mining Company,9.49,9.49,0.0,100,100,100,100,0,ok
JD,JD.COM ADR,9.41,9.41,0.0,101,101,101,101,0,ok
RCAT,Red Cat Holdings,9.11,9.11,0.0,102,102,102,102,0,ok
BIDU,BAIDU INC,8.99,8.99,0.0,103,103,103,103,0,ok
SOLB.BR,SOLVAY S.A. A,8.96,8.96,0.0,104,104,104,104,0,ok
VOW3.DE,Volkswagen AG Vz.,8.81,8.81,0.0,105,105,105,105,0,ok
RKLB,"Rocket Lab USA, Inc.",8.75,8.75,0.0,106,106,106,106,0,ok
SPOT,SPOTIFY TECH.,8.63,8.6,-0.030000000000001137,107,107,107,107,0,ok
EDR.TO,ENDEAVOUR SILVER,8.52,8.52,0.0,108,108,108,108,0,ok
SAP.DE,SAP SE O.N.,8.16,8.13,-0.02999999999999936,109,109,109,109,0,ok
CDNL,Cardinal Infrastructure,7.86,7.86,0.0,110,110,110,110,0,ok
ASTS,"AST SpaceMobile, Inc.",7.83,7.83,0.0,111,111,111,111,0,ok
TSLA,Tesla,7.65,7.62,-0.03000000000000025,112,112,112,112,0,ok
TOM.OL,Tomra Systems ASA,7.56,7.56,0.0,113,113,113,113,0,ok
COIN,COINBASE GLB.,7.51,7.53,0.020000000000000462,115,114,115,114,1,ok
MC.PA,LVMH EO,7.53,7.53,0.0,114,114,114,114,0,ok
ORCL,ORACLE CORP,7.4,7.4,0.0,116,116,116,116,0,ok
ALB,ALBEMARLE CORP.,7.35,7.32,-0.02999999999999936,117,117,117,117,0,ok
RI.PA,PERNOD RICARD,7.11,7.07,-0.040000000000000036,118,118,118,118,0,ok
MNSO,MINISO GRP ADS,6.35,6.31,-0.040000000000000036,119,119,119,119,0,ok
NKE,NIKE INC. B,5.96,5.95,-0.009999999999999787,120,120,120,120,0,ok
XYZ,BLOCK INC. A,5.71,5.71,0.0,121,121,121,121,0,ok
FME.DE,FRESEN.MED.CARE,5.3,5.3,0.0,122,122,122,122,0,ok
PYPL,PAYPAL HDGS,5.26,5.26,0.0,123,123,123,123,0,ok
NRDS,NERDWALLET INC,5.19,5.19,0.0,124,124,124,124,0,ok
LGO,LARGO INC,4.53,4.53,0.0,125,125,125,125,0,ok
PPTA,Perpetua Resources,4.25,4.25,0.0,126,126,126,126,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.13,4.2,0.07000000000000028,127,127,127,127,0,ok
FIGR,Figure Technology Solutions,3.94,3.94,0.0,128,128,128,128,0,ok
UEC,URANIUM ENERGY CORP,3.39,3.39,0.0,129,129,129,129,0,ok
NOVO-B.CO,NOVO-NORDISK,3.35,3.31,-0.040000000000000036,130,130,130,130,0,ok
YASKY,YASKAWA EL. CORP.,3.29,3.29,0.0,131,131,131,131,0,ok
9880.HK,UBTECH ROBOT.CORP.,3.2,3.17,-0.03000000000000025,132,132,132,132,0,ok
APLD,Applied Digital,3.18,3.15,-0.03000000000000025,133,133,133,133,0,ok
CPB,CAMPBELLS CO.,3.02,3.08,0.06000000000000005,134,134,134,134,0,ok
UNH,UNITEDHEALTH,2.28,2.28,0.0,135,135,135,135,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),1.83,1.86,0.030000000000000027,136,136,136,136,0,ok
SYM,Symbotic Inc.,1.55,1.55,0.0,137,137,137,137,0,ok
SNOW,SNOWFLAKE INC. A,1.42,1.42,0.0,138,138,138,138,0,ok
SLVR.V,SILVER TIGER,0.99,0.99,0.0,139,139,139,139,0,ok
ACB.TO,Aurora Cannabis,0.98,0.98,0.0,140,140,140,140,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,0.95,0.95,0.0,141,141,141,141,0,ok
FLNC,FLUENCE ENER.,0.73,0.73,0.0,142,142,142,142,0,ok
QBTS,D-Wave Quantum Inc.,0.51,0.51,0.0,143,143,143,143,0,ok
TTAN,ServiceTitan,0.33,0.33,0.0,144,144,144,144,0,ok
UAA,UNDER ARMOUR,0.22,0.22,0.0,145,145,145,145,0,ok
RGTI,"Rigetti Computing, Inc.",0.17,0.17,0.0,146,146,146,146,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,147,147,147,147,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,147,147,147,147,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,147,147,147,147,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,147,147,147,147,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,147,147,147,147,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,147,147,147,147,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,147,147,147,147,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,147,147,147,147,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,147,147,147,147,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,147,147,147,147,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,147,147,147,147,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,147,147,147,147,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,147,147,147,147,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,147,147,147,147,0,ok
TEM,Tempus AI,0.0,0.0,0.0,147,147,147,147,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,147,147,147,147,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,147,147,147,147,0,ok
