symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AMKR,"Amkor Technology, Inc.",25.02,25.55,0.5300000000000011,63,57,63,57,6,ok
FCX,FREEPORT-MCMORAN,25.42,25.42,0.0,60,58,60,58,2,ok
ISRG,INTUITIVE SURGICAL INC,25.09,25.4,0.3099999999999987,62,59,62,59,3,ok
PFE,PFIZER INC.,25.7,25.24,-0.46000000000000085,56,60,56,60,-4,ok
EQX.TO,EQUINOX GOLD,24.6,25.07,0.46999999999999886,66,61,66,61,5,ok
6506.T,YASKAWA ELECTRIC CORPORATION,25.48,24.89,-0.5899999999999999,59,62,59,62,-3,ok
CGNX,COGNEX CORP.,24.98,24.8,-0.17999999999999972,64,63,64,63,1,ok
CVX,CHEVRON CORP,25.67,24.79,-0.8800000000000026,57,64,57,64,-7,ok
SN.L,SMITH + NEP. DL,25.25,24.69,-0.5599999999999987,61,65,61,65,-4,ok
V,Visa Inc.,24.92,24.64,-0.28000000000000114,65,66,65,66,-1,ok
GMED,Globus Medical,24.4,24.55,0.15000000000000213,70,67,70,67,3,ok
LC0A.MU,LUCKIN COFFEE,24.26,24.38,0.11999999999999744,71,68,71,68,3,ok
PL,Planet Labs PBC,24.57,24.35,-0.21999999999999886,68,69,68,69,-1,ok
SNN,SMITH & NEPHEW PLC,24.22,24.32,0.10000000000000142,73,70,73,70,3,ok
NESN.SW,NESTLE NAM.,24.59,24.28,-0.3099999999999987,67,71,67,71,-4,ok
FANUY,FANUC CORP.,23.79,24.26,0.4700000000000024,78,72,78,72,6,ok
IFX.DE,INFINEON TECH.,23.91,24.24,0.3299999999999983,77,73,77,73,4,ok
HL,HECLA MNG,24.01,23.96,-0.05000000000000071,75,74,75,74,1,ok
SYK,STRYKER CORP,23.74,23.79,0.05000000000000071,79,75,79,75,4,ok
DIS,THE WALT DISNEY COMPANY,23.17,23.59,0.41999999999999815,81,76,81,76,5,ok
NXP,NXP SEMICONDUCTORS NV,24.25,23.56,-0.6900000000000013,72,77,72,77,-5,ok
HMY,Harmony Gold Mining Company,22.63,23.49,0.8599999999999994,84,78,84,78,6,ok
ICE,"Intercontinental Exchange, Inc.",23.98,23.47,-0.5100000000000016,76,79,76,79,-3,ok
SGM.AX,Sims Limited,24.5,23.41,-1.0899999999999999,69,80,69,80,-11,ok
INGR,INGREDION INC,24.17,23.37,-0.8000000000000007,74,81,74,81,-7,ok
PM,PHILIP MORRIS INTERNATIONAL INC,22.98,22.74,-0.240000000000002,82,82,82,82,0,ok
FSLR,FIRST SOLAR INC,22.76,22.65,-0.11000000000000298,83,83,83,83,0,ok
CCJ,CAMECO CORP.,23.27,22.51,-0.759999999999998,80,84,80,84,-4,ok
MELI,MercadoLibre Inc.,22.31,22.36,0.05000000000000071,85,85,85,85,0,ok
JD,JD.COM ADR,22.24,22.24,0.0,86,86,86,86,0,ok
RACE,Ferrari N.V.,20.6,22.01,1.4100000000000001,95,87,95,87,8,ok
ZETA,ZETA GLOBAL,20.93,21.78,0.8500000000000014,89,88,89,88,1,ok
CDNL,Cardinal Infrastructure,21.72,21.74,0.019999999999999574,87,89,87,89,-2,ok
DSV.TO,DISCOVERY SILVER,21.62,21.57,-0.05000000000000071,88,90,88,90,-2,ok
9988.HK,Alibaba Group Holding Limited,20.0,21.17,1.1700000000000017,98,91,98,91,7,ok
1810.HK,XIAOMI CORP. CL.B,20.78,21.01,0.23000000000000043,91,92,91,92,-1,ok
ENR.DE,SIEMENS ENERGY,20.88,20.91,0.030000000000001137,90,93,90,93,-3,ok
9888.HK,"Baidu, Inc. Class A",19.25,20.61,1.3599999999999994,103,94,103,94,9,ok
UMI.BR,UMICORE,19.99,20.51,0.5200000000000031,99,95,99,95,4,ok
SPOT,SPOTIFY TECH.,20.66,20.48,-0.17999999999999972,94,96,94,96,-2,ok
ALB,ALBEMARLE CORP.,20.71,20.47,-0.240000000000002,92,97,92,97,-5,ok
ORCL,ORACLE CORP,20.71,20.41,-0.3000000000000007,92,98,92,98,-6,ok
COIN,COINBASE GLB.,19.84,20.24,0.3999999999999986,100,99,100,99,1,ok
RIGD.IL,RELIANCE INDS,19.33,19.49,0.16000000000000014,102,100,102,100,2,ok
OXY,OCCIDENTAL PET.,20.2,19.06,-1.1400000000000006,97,101,97,101,-4,ok
RKLB,"Rocket Lab USA, Inc.",19.38,18.96,-0.41999999999999815,101,102,101,102,-1,ok
XYZ,BLOCK INC. A,18.35,18.78,0.4299999999999997,106,103,106,103,3,ok
TOM.OL,Tomra Systems ASA,18.89,18.65,-0.240000000000002,104,104,104,104,0,ok
6861.T,KEYENCE CORP.,18.89,18.59,-0.3000000000000007,104,105,104,105,-1,ok
ABT,Abbott Laboratories,18.04,18.5,0.46000000000000085,109,106,109,106,3,ok
ON,ON SEMICOND.,18.29,18.49,0.1999999999999993,107,107,107,107,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.11,18.05,-0.05999999999999872,108,108,108,108,0,ok
SOLB.BR,SOLVAY S.A. A,18.03,17.83,-0.20000000000000284,110,109,110,109,1,ok
EDR.TO,ENDEAVOUR SILVER,17.01,17.72,0.7099999999999973,114,110,114,110,4,ok
BAYN.DE,BAYER AG,17.56,17.49,-0.07000000000000028,113,111,113,111,2,ok
MNSO,MINISO GRP ADS,17.59,17.32,-0.2699999999999996,112,112,112,112,0,ok
VOW3.DE,Volkswagen AG Vz.,16.79,17.24,0.4499999999999993,117,113,117,113,4,ok
XSDG.F,SAMSUNG SDI,20.29,17.19,-3.099999999999998,96,114,96,114,-18,ok
SYM,Symbotic Inc.,15.86,17.12,1.2600000000000016,122,115,122,115,7,ok
OGN,ORGANON + CO.,16.34,16.88,0.5399999999999991,120,116,120,116,4,ok
NRDS,NERDWALLET INC,16.39,16.87,0.4800000000000004,119,117,119,117,2,ok
RCAT,Red Cat Holdings,16.83,16.79,-0.03999999999999915,116,118,116,118,-2,ok
PYPL,PAYPAL HDGS,16.56,16.61,0.05000000000000071,118,119,118,119,-1,ok
ASTS,"AST SpaceMobile, Inc.",17.85,16.52,-1.3300000000000018,111,120,111,120,-9,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.87,16.51,-0.35999999999999943,115,121,115,121,-6,ok
TSLA,Tesla,15.69,16.02,0.33000000000000007,125,122,125,122,3,ok
UNH,UNITEDHEALTH,14.54,15.99,1.450000000000001,133,123,133,123,10,ok
APLD,Applied Digital,16.17,15.76,-0.4100000000000019,121,124,121,124,-3,ok
LGO,LARGO INC,15.77,15.71,-0.05999999999999872,123,125,123,125,-2,ok
SAP.DE,SAP SE O.N.,15.69,15.7,0.009999999999999787,125,126,125,126,-1,ok
YASKY,YASKAWA EL. CORP.,15.72,15.61,-0.11000000000000121,124,127,124,127,-3,ok
MC.PA,LVMH EO,15.13,15.42,0.28999999999999915,130,128,130,128,2,ok
FIGR,Figure Technology Solutions,15.17,15.17,0.0,129,129,129,129,0,ok
BIDU,BAIDU INC,15.65,15.15,-0.5,127,130,127,130,-3,ok
PPTA,Perpetua Resources,14.61,15.12,0.5099999999999998,132,131,132,131,1,ok
YCA.L,YELLOW CAKE PLC,15.41,14.91,-0.5,128,132,128,132,-4,ok
9880.HK,UBTECH ROBOT.CORP.,14.84,14.65,-0.1899999999999995,131,133,131,133,-2,ok
FME.DE,FRESEN.MED.CARE,14.22,14.23,0.009999999999999787,135,134,135,134,1,ok
RI.PA,PERNOD RICARD,14.14,13.86,-0.28000000000000114,136,135,136,135,1,ok
ACB.TO,Aurora Cannabis,13.72,13.53,-0.19000000000000128,138,136,138,136,2,ok
QBTS,D-Wave Quantum Inc.,13.74,13.26,-0.4800000000000004,137,137,137,137,0,ok
NKE,NIKE INC. B,13.29,13.21,-0.0799999999999983,139,138,139,138,1,ok
AUTO.OL,AUTOSTORE HOLDINGS,12.96,13.11,0.14999999999999858,142,139,142,139,3,ok
NOVO-B.CO,NOVO-NORDISK,13.16,13.08,-0.08000000000000007,140,140,140,140,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.44,12.78,-1.6600000000000001,134,141,134,141,-7,ok
RGTI,"Rigetti Computing, Inc.",12.98,12.65,-0.33000000000000007,141,142,141,142,-1,ok
UEC,URANIUM ENERGY CORP,12.19,12.11,-0.08000000000000007,143,143,143,143,0,ok
CPB,CAMPBELLS CO.,11.3,11.29,-0.010000000000001563,144,144,144,144,0,ok
UAA,UNDER ARMOUR,10.17,10.93,0.7599999999999998,149,145,149,145,4,ok
LUMN,LUMEN TECHN.,10.57,10.88,0.3100000000000005,147,146,147,146,1,ok
SLVR.V,SILVER TIGER,10.53,10.49,-0.03999999999999915,148,147,148,147,1,ok
DVLT,Datavault AI Inc.,10.92,10.43,-0.4900000000000002,146,148,146,148,-2,ok
FLNC,FLUENCE ENER.,11.16,10.29,-0.870000000000001,145,149,145,149,-4,ok
CNC,CENTENE CORP.,9.23,9.08,-0.15000000000000036,150,150,150,150,0,ok
TTAN,ServiceTitan,8.72,8.66,-0.0600000000000005,152,151,152,151,1,ok
TEM,Tempus AI,8.66,8.51,-0.15000000000000036,153,152,153,152,1,ok
SNOW,SNOWFLAKE INC. A,8.79,8.49,-0.29999999999999893,151,153,151,153,-2,ok
AAGFF,AFTERMATH SILVER,6.08,6.58,0.5,155,154,155,154,1,ok
CRYPTO:XRP,XRP (KRYPTO),7.08,6.32,-0.7599999999999998,154,155,154,155,-1,ok
PGY,Pagaya Technologies Ltd.,5.71,5.91,0.20000000000000018,157,156,157,156,1,ok
TTK.DE,TAKKT AG,5.85,5.8,-0.04999999999999982,156,157,156,157,-1,ok
STLA,Stellantis N.V.,4.3,5.32,1.0200000000000005,159,158,159,158,1,ok
VZLA.TO,VIZSLA SILVER,4.72,4.84,0.1200000000000001,158,159,158,159,-1,ok
MGMA.V,MAGMA SILVER,2.96,4.23,1.2700000000000005,163,160,163,160,3,ok
DV.V,DOLLY VARDEN,4.17,4.11,-0.05999999999999961,160,161,160,161,-1,ok
QS,QUANTUMSCAPE A,3.73,3.66,-0.06999999999999984,161,162,161,162,-1,ok
MBLY,Mobileye Global,3.08,3.35,0.27,162,163,162,163,-1,ok
GOT.V,GOLIATH RES,2.87,2.85,-0.020000000000000018,164,164,164,164,0,ok
CRYPTO:BTC,Bitcoin,0.07,0.26,0.19,165,165,165,165,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,166,166,166,166,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,166,166,166,166,0,ok
