symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NOW,SERVICENOW INC.,22.78,22.76,-0.019999999999999574,84,84,84,84,0,ok
PYPL,PAYPAL HDGS,22.64,22.68,0.03999999999999915,85,85,85,85,0,ok
AMAT,"Applied Materials, Inc.",22.53,22.49,-0.0400000000000027,86,86,86,86,0,ok
PKX,POSCO HOL.ADR,22.35,22.35,0.0,87,87,87,87,0,ok
SNN,SMITH & NEPHEW PLC,22.31,22.31,0.0,88,88,88,88,0,ok
EQX.TO,EQUINOX GOLD,22.1,22.08,-0.020000000000003126,89,89,89,89,0,ok
BAYN.DE,BAYER AG,21.91,21.91,0.0,91,90,91,90,1,ok
SGM.AX,Sims Limited,21.97,21.89,-0.0799999999999983,90,91,90,91,-1,ok
UMI.BR,UMICORE,21.86,21.86,0.0,92,92,92,92,0,ok
CSTM,CONSTELLIUM SE,21.85,21.85,0.0,93,93,93,93,0,ok
UNH,UNITEDHEALTH,21.75,21.68,-0.07000000000000028,94,94,94,94,0,ok
CGNX,COGNEX CORP.,21.48,21.46,-0.019999999999999574,95,95,95,95,0,ok
ZETA,ZETA GLOBAL,21.45,21.45,0.0,96,96,96,96,0,ok
TOM.OL,Tomra Systems ASA,21.39,21.35,-0.03999999999999915,97,97,97,97,0,ok
NRDS,NERDWALLET INC,21.31,21.25,-0.05999999999999872,98,98,98,98,0,ok
LRCX,Lam Research Corporation,21.24,21.22,-0.019999999999999574,99,99,99,99,0,ok
JD,JD.COM ADR,20.96,20.96,0.0,100,100,100,100,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.42,20.42,0.0,102,101,102,101,1,ok
EDR.TO,ENDEAVOUR SILVER,20.46,20.33,-0.13000000000000256,101,102,101,102,-1,ok
NOVO-B.CO,NOVO-NORDISK,20.22,20.2,-0.019999999999999574,103,103,103,103,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.97,19.94,-0.029999999999997584,104,104,104,104,0,ok
RIGD.IL,RELIANCE INDS,19.84,19.84,0.0,105,105,105,105,0,ok
6861.T,KEYENCE CORP.,19.73,19.69,-0.03999999999999915,106,106,106,106,0,ok
FANUY,FANUC CORP.,19.73,19.68,-0.05000000000000071,106,107,106,107,-1,ok
ACB.TO,Aurora Cannabis,19.64,19.55,-0.08999999999999986,108,108,108,108,0,ok
9988.HK,Alibaba Group Holding Limited,19.44,19.44,0.0,109,109,109,109,0,ok
FIGR,Figure Technology Solutions,19.36,19.36,0.0,110,110,110,110,0,ok
TTAN,ServiceTitan,19.25,19.25,0.0,111,111,111,111,0,ok
KLAC,KLA Corporation,19.02,19.04,0.019999999999999574,112,112,112,112,0,ok
SNOW,SNOWFLAKE INC. A,18.51,18.54,0.029999999999997584,113,113,113,113,0,ok
OGN,ORGANON + CO.,18.42,18.38,-0.0400000000000027,114,114,114,114,0,ok
ORCL,ORACLE CORP,18.29,18.27,-0.019999999999999574,115,115,115,115,0,ok
000660.KS,SK hynix Inc.,18.22,18.22,0.0,116,116,116,116,0,ok
SOLB.BR,SOLVAY S.A. A,18.09,18.11,0.019999999999999574,118,117,118,117,1,ok
CCJ,CAMECO CORP.,18.1,18.1,0.0,117,118,117,118,-1,ok
CNC,CENTENE CORP.,17.96,17.96,0.0,119,119,119,119,0,ok
CRYPTO:ADA,Cardano,17.31,17.83,0.5199999999999996,124,120,124,120,4,ok
CPB,CAMPBELLS CO.,17.81,17.79,-0.019999999999999574,120,121,120,121,-1,ok
MNSO,MINISO GRP ADS,17.78,17.78,0.0,121,122,121,122,-1,ok
RI.PA,PERNOD RICARD,17.71,17.73,0.019999999999999574,122,123,122,123,-1,ok
9888.HK,"Baidu, Inc. Class A",17.53,17.53,0.0,123,124,123,124,-1,ok
TEM,Tempus AI,17.28,17.25,-0.030000000000001137,125,125,125,125,0,ok
MC.PA,LVMH EO,17.23,17.23,0.0,126,126,126,126,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.15,17.13,-0.019999999999999574,127,127,127,127,0,ok
IFX.DE,INFINEON TECH.,17.06,17.06,0.0,128,128,128,128,0,ok
OXY,OCCIDENTAL PET.,16.96,17.0,0.03999999999999915,129,129,129,129,0,ok
YCA.L,YELLOW CAKE PLC,16.79,16.79,0.0,130,130,130,130,0,ok
PGY,Pagaya Technologies Ltd.,16.73,16.73,0.0,131,131,131,131,0,ok
FME.DE,FRESEN.MED.CARE,16.55,16.55,0.0,132,132,132,132,0,ok
VOW3.DE,Volkswagen AG Vz.,15.71,15.71,0.0,133,133,133,133,0,ok
NKE,NIKE INC. B,15.03,15.03,0.0,134,134,134,134,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.82,14.95,0.129999999999999,135,135,135,135,0,ok
TSLA,Tesla,14.39,14.36,-0.030000000000001137,136,136,136,136,0,ok
ENR.DE,SIEMENS ENERGY,13.48,13.48,0.0,137,137,137,137,0,ok
AMKR,"Amkor Technology, Inc.",13.35,13.35,0.0,138,138,138,138,0,ok
SYM,Symbotic Inc.,12.91,12.91,0.0,139,139,139,139,0,ok
RKLB,"Rocket Lab USA, Inc.",12.87,12.87,0.0,140,140,140,140,0,ok
CDNL,Cardinal Infrastructure,12.84,12.84,0.0,141,141,141,141,0,ok
BIDU,BAIDU INC,12.83,12.83,0.0,142,142,142,142,0,ok
TTK.DE,TAKKT AG,12.53,12.52,-0.009999999999999787,143,143,143,143,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.44,12.44,0.0,144,144,144,144,0,ok
RGTI,"Rigetti Computing, Inc.",11.98,11.98,0.0,145,145,145,145,0,ok
ASTS,"AST SpaceMobile, Inc.",11.94,11.94,0.0,146,146,146,146,0,ok
APLD,Applied Digital,11.86,11.86,0.0,147,147,147,147,0,ok
QBTS,D-Wave Quantum Inc.,11.76,11.76,0.0,148,148,148,148,0,ok
XSDG.F,SAMSUNG SDI,11.62,11.62,0.0,149,149,149,149,0,ok
CRYPTO:XRP,XRP (KRYPTO),11.25,11.57,0.3200000000000003,152,150,152,150,2,ok
LGO,LARGO INC,11.42,11.42,0.0,150,151,150,151,-1,ok
ALB,ALBEMARLE CORP.,11.32,11.32,0.0,151,152,151,152,-1,ok
PPTA,Perpetua Resources,11.2,11.2,0.0,153,153,153,153,0,ok
PL,Planet Labs PBC,11.19,11.19,0.0,154,154,154,154,0,ok
RCAT,Red Cat Holdings,11.08,11.08,0.0,155,155,155,155,0,ok
ON,ON SEMICOND.,10.86,10.86,0.0,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,10.12,10.12,0.0,157,157,157,157,0,ok
YASKY,YASKAWA EL. CORP.,9.68,9.68,0.0,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,9.62,9.62,0.0,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.33,9.32,-0.009999999999999787,160,160,160,160,0,ok
SLVR.V,SILVER TIGER,9.26,9.26,0.0,161,161,161,161,0,ok
GOT.V,GOLIATH RES,7.81,7.79,-0.019999999999999574,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,7.72,7.7,-0.019999999999999574,163,163,163,163,0,ok
UAA,UNDER ARMOUR,6.47,6.47,0.0,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.07,6.07,0.0,165,165,165,165,0,ok
DV.V,DOLLY VARDEN,4.87,4.87,0.0,166,166,166,166,0,ok
MBLY,Mobileye Global,4.44,4.42,-0.020000000000000462,167,167,167,167,0,ok
QS,QUANTUMSCAPE A,4.24,4.24,0.0,168,168,168,168,0,ok
LUMN,LUMEN TECHN.,4.16,4.16,0.0,169,169,169,169,0,ok
STLA,Stellantis N.V.,2.73,2.73,0.0,170,170,170,170,0,ok
MGMA.V,MAGMA SILVER,2.35,2.35,0.0,171,171,171,171,0,ok
SMX,SMX (Security Matters) Public,0.54,0.54,0.0,172,172,172,172,0,ok
