symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CGNX,COGNEX CORP.,23.35,23.3,-0.05000000000000071,79,80,79,80,-1,ok
NXP,NXP SEMICONDUCTORS NV,23.14,23.16,0.019999999999999574,81,81,81,81,0,ok
GMED,Globus Medical,23.09,23.09,0.0,82,82,82,82,0,ok
ISRG,INTUITIVE SURGICAL INC,23.08,23.08,0.0,83,83,83,83,0,ok
XYZ,BLOCK INC. A,22.97,22.97,0.0,84,84,84,84,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.87,22.87,0.0,85,85,85,85,0,ok
UMI.BR,UMICORE,22.39,22.39,0.0,86,86,86,86,0,ok
ZETA,ZETA GLOBAL,22.17,22.17,0.0,87,87,87,87,0,ok
SGM.AX,Sims Limited,21.97,22.0,0.030000000000001137,88,88,88,88,0,ok
BAYN.DE,BAYER AG,21.86,21.86,0.0,89,89,89,89,0,ok
SN.L,SMITH + NEP. DL,21.69,21.69,0.0,90,90,90,90,0,ok
CSTM,CONSTELLIUM SE,21.6,21.6,0.0,91,91,91,91,0,ok
EDR.TO,ENDEAVOUR SILVER,21.31,21.31,0.0,92,92,92,92,0,ok
SNN,SMITH & NEPHEW PLC,21.26,21.26,0.0,93,93,93,93,0,ok
SYK,STRYKER CORP,21.05,21.06,0.00999999999999801,94,94,94,94,0,ok
9988.HK,Alibaba Group Holding Limited,20.97,20.97,0.0,95,95,95,95,0,ok
NRDS,NERDWALLET INC,20.97,20.94,-0.029999999999997584,95,96,95,96,-1,ok
FIGR,Figure Technology Solutions,20.64,20.64,0.0,97,97,97,97,0,ok
RIGD.IL,RELIANCE INDS,20.62,20.62,0.0,98,98,98,98,0,ok
FANUY,FANUC CORP.,20.59,20.59,0.0,99,99,99,99,0,ok
8035.T,Tokyo Electron Limited,20.45,20.45,0.0,100,100,100,100,0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.16,20.16,0.0,101,101,101,101,0,ok
ORCL,ORACLE CORP,20.12,20.13,0.00999999999999801,102,102,102,102,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.12,20.12,0.0,102,103,102,103,-1,ok
JD,JD.COM ADR,19.99,20.02,0.030000000000001137,104,104,104,104,0,ok
AMAT,"Applied Materials, Inc.",19.94,19.95,0.00999999999999801,106,105,106,105,1,ok
UNH,UNITEDHEALTH,19.96,19.94,-0.019999999999999574,105,106,105,106,-1,ok
LRCX,Lam Research Corporation,19.76,19.76,0.0,107,107,107,107,0,ok
ACB.TO,Aurora Cannabis,19.29,19.29,0.0,108,108,108,108,0,ok
NOVO-B.CO,NOVO-NORDISK,19.22,19.24,0.019999999999999574,109,109,109,109,0,ok
SNOW,SNOWFLAKE INC. A,19.17,19.17,0.0,110,110,110,110,0,ok
000660.KS,SK hynix Inc.,19.12,19.12,0.0,111,111,111,111,0,ok
CCJ,CAMECO CORP.,18.87,18.9,0.029999999999997584,113,112,113,112,1,ok
OXY,OCCIDENTAL PET.,18.92,18.88,-0.0400000000000027,112,113,112,113,-1,ok
TOM.OL,Tomra Systems ASA,18.79,18.79,0.0,114,114,114,114,0,ok
CRYPTO:ADA,Cardano,18.36,18.56,0.1999999999999993,116,115,116,115,1,ok
SOLB.BR,SOLVAY S.A. A,18.39,18.43,0.03999999999999915,115,116,115,116,-1,ok
VOW3.DE,Volkswagen AG Vz.,18.33,18.33,0.0,117,117,117,117,0,ok
OGN,ORGANON + CO.,18.27,18.23,-0.03999999999999915,118,118,118,118,0,ok
KLAC,KLA Corporation,18.14,18.14,0.0,119,119,119,119,0,ok
6861.T,KEYENCE CORP.,17.92,17.92,0.0,120,120,120,120,0,ok
CNC,CENTENE CORP.,17.81,17.81,0.0,121,121,121,121,0,ok
9888.HK,"Baidu, Inc. Class A",17.45,17.45,0.0,122,122,122,122,0,ok
IFX.DE,INFINEON TECH.,17.45,17.45,0.0,122,122,122,122,0,ok
MNSO,MINISO GRP ADS,16.79,16.79,0.0,124,124,124,124,0,ok
RI.PA,PERNOD RICARD,16.6,16.6,0.0,126,125,126,125,1,ok
TEM,Tempus AI,16.41,16.41,0.0,127,126,127,126,1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.33,16.33,0.0,128,127,128,127,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.75,16.22,-0.5300000000000011,125,128,125,128,-3,ok
PGY,Pagaya Technologies Ltd.,15.88,15.88,0.0,129,129,129,129,0,ok
YCA.L,YELLOW CAKE PLC,15.85,15.85,0.0,130,130,130,130,0,ok
MC.PA,LVMH EO,15.78,15.8,0.02000000000000135,131,131,131,131,0,ok
TSLA,Tesla,15.51,15.51,0.0,132,132,132,132,0,ok
SYM,Symbotic Inc.,15.5,15.5,0.0,133,133,133,133,0,ok
TTK.DE,TAKKT AG,15.0,15.0,0.0,134,134,134,134,0,ok
FME.DE,FRESEN.MED.CARE,14.91,14.94,0.02999999999999936,135,135,135,135,0,ok
NKE,NIKE INC. B,14.8,14.78,-0.02000000000000135,136,136,136,136,0,ok
XSDG.F,SAMSUNG SDI,14.68,14.68,0.0,137,137,137,137,0,ok
CPB,CAMPBELLS CO.,14.47,14.48,0.009999999999999787,138,138,138,138,0,ok
AMKR,"Amkor Technology, Inc.",13.81,13.81,0.0,139,139,139,139,0,ok
ENR.DE,SIEMENS ENERGY,13.57,13.57,0.0,140,140,140,140,0,ok
BIDU,BAIDU INC,12.89,12.89,0.0,141,141,141,141,0,ok
RKLB,"Rocket Lab USA, Inc.",12.78,12.78,0.0,142,142,142,142,0,ok
ASTS,"AST SpaceMobile, Inc.",12.49,12.49,0.0,143,143,143,143,0,ok
RGTI,"Rigetti Computing, Inc.",12.27,12.27,0.0,144,144,144,144,0,ok
APLD,Applied Digital,12.16,12.16,0.0,145,145,145,145,0,ok
QBTS,D-Wave Quantum Inc.,12.14,12.14,0.0,146,146,146,146,0,ok
CDNL,Cardinal Infrastructure,12.05,12.05,0.0,147,147,147,147,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.03,12.03,0.0,148,148,148,148,0,ok
LGO,LARGO INC,11.77,11.77,0.0,150,149,150,149,1,ok
VZLA.TO,VIZSLA SILVER,11.68,11.68,0.0,151,150,151,150,1,ok
CRYPTO:XRP,XRP (KRYPTO),11.89,11.6,-0.2900000000000009,149,151,149,151,-2,ok
RCAT,Red Cat Holdings,11.2,11.21,0.010000000000001563,152,152,152,152,0,ok
PL,Planet Labs PBC,11.19,11.19,0.0,153,153,153,153,0,ok
PPTA,Perpetua Resources,11.05,11.05,0.0,154,154,154,154,0,ok
ALB,ALBEMARLE CORP.,10.47,10.47,0.0,155,155,155,155,0,ok
SLVR.V,SILVER TIGER,9.73,9.73,0.0,156,156,156,156,0,ok
ON,ON SEMICOND.,9.67,9.67,0.0,157,157,157,157,0,ok
YASKY,YASKAWA EL. CORP.,9.48,9.48,0.0,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,9.12,9.15,0.030000000000001137,159,159,159,159,0,ok
FLNC,FLUENCE ENER.,9.12,9.12,0.0,159,160,159,160,-1,ok
TTAN,ServiceTitan,8.72,8.72,0.0,161,161,161,161,0,ok
GOT.V,GOLIATH RES,7.9,7.9,0.0,162,162,162,162,0,ok
AAGFF,AFTERMATH SILVER,6.13,6.13,0.0,163,163,163,163,0,ok
LUMN,LUMEN TECHN.,6.08,6.08,0.0,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.05,6.05,0.0,165,165,165,165,0,ok
UAA,UNDER ARMOUR,5.76,5.76,0.0,166,166,166,166,0,ok
MBLY,Mobileye Global,5.28,5.28,0.0,167,167,167,167,0,ok
DV.V,DOLLY VARDEN,4.77,4.77,0.0,168,168,168,168,0,ok
QS,QUANTUMSCAPE A,4.7,4.7,0.0,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,4.05,4.05,0.0,170,170,170,170,0,ok
STLA,Stellantis N.V.,3.06,3.06,0.0,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.67,2.67,0.0,172,172,172,172,0,ok
