symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
BLK,BLACKROCK INC,30.43,29.9,-0.5300000000000011,21,22,21,22,-1,ok
PG,Procter & Gamble,29.39,29.67,0.28000000000000114,26,23,26,23,3,ok
FSLR,FIRST SOLAR INC,29.06,29.45,0.39000000000000057,28,24,28,24,4,ok
PM,PHILIP MORRIS INTERNATIONAL INC,29.14,29.39,0.25,27,25,27,25,2,ok
3750.HK,CONT.AMPEREX (CATL),29.85,29.19,-0.6600000000000001,23,26,23,26,-3,ok
MSFT,MICROSOFT DL,30.51,29.18,-1.3300000000000018,20,27,20,27,-7,ok
META,META PLATFORMS INC,29.63,28.97,-0.6600000000000001,24,28,24,28,-4,ok
INGR,INGREDION INC,28.55,28.69,0.14000000000000057,31,29,31,29,2,ok
NEM.AX,NEWMONT CORP.,28.0,28.55,0.5500000000000007,34,30,34,30,4,ok
6503.T,MITSUBISHI EL.,28.59,28.2,-0.39000000000000057,30,31,30,31,-1,ok
ILMN,ILLUMINA INC.,28.0,28.09,0.08999999999999986,34,32,34,32,2,ok
AMZN,AMAZON.COM,28.49,27.98,-0.509999999999998,32,33,32,33,-1,ok
NESN.SW,NESTLE NAM.,27.8,27.98,0.17999999999999972,38,33,38,33,5,ok
ASX,"ASE Technology Holding Co., Ltd.",27.93,27.9,-0.030000000000001137,37,35,37,35,2,ok
PEP,PepsiCo,27.53,27.81,0.2799999999999976,41,36,41,36,5,ok
SGM.AX,Sims Limited,27.66,27.8,0.14000000000000057,40,37,40,37,3,ok
PFE,PFIZER INC.,27.47,27.79,0.3200000000000003,42,38,42,38,4,ok
RHM.DE,Rheinmetall AG,27.77,27.77,0.0,39,39,39,39,0,ok
NEE,"NextEra Energy, Inc.",27.26,27.65,0.389999999999997,44,40,44,40,4,ok
8035.T,Tokyo Electron Limited,27.41,27.53,0.120000000000001,43,41,43,41,2,ok
VALE,VALE S.A.,26.89,27.47,0.5799999999999983,46,42,46,42,4,ok
ZETA,ZETA GLOBAL,28.01,27.29,-0.7200000000000024,33,43,33,43,-10,ok
AMAT,"Applied Materials, Inc.",27.11,27.09,-0.019999999999999574,45,44,45,44,1,ok
0700.HK,TENCENT HLDGS,28.95,27.05,-1.8999999999999986,29,45,29,45,-16,ok
0857.HK,PETROCHINA CO.,26.19,27.02,0.8299999999999983,51,46,51,46,5,ok
2899.HK,ZIJIN MINING,25.93,26.98,1.0500000000000007,54,47,54,47,7,ok
DB1.DE,DEUTSCHE BOERSE AG,26.55,26.59,0.03999999999999915,47,48,47,48,-1,ok
PLTR,PALANTIR TECHN.,27.99,26.5,-1.4899999999999984,36,49,36,49,-13,ok
KEP,KOREA EL. PWR ADR 1/2,26.35,26.47,0.11999999999999744,50,50,50,50,0,ok
SU.PA,Schneider Electric S.E.,26.4,26.35,-0.04999999999999716,48,51,48,51,-3,ok
NDA.DE,AURUBIS AG,26.11,26.33,0.21999999999999886,53,52,53,52,1,ok
CSTM,CONSTELLIUM SE,25.81,26.3,0.490000000000002,56,53,56,53,3,ok
LRCX,Lam Research Corporation,26.38,26.24,-0.14000000000000057,49,54,49,54,-5,ok
LC0A.MU,LUCKIN COFFEE,25.92,26.08,0.1599999999999966,55,55,55,55,0,ok
ETN,Eaton Corporation plc,26.14,26.06,-0.08000000000000185,52,56,52,56,-4,ok
XOM,EXXON MOBIL CORP,25.81,25.87,0.060000000000002274,56,57,56,57,-1,ok
MELI,MercadoLibre Inc.,25.78,25.78,0.0,59,58,59,58,1,ok
KLAC,KLA Corporation,25.66,25.76,0.10000000000000142,60,59,60,59,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.24,25.68,0.4400000000000013,62,60,62,60,2,ok
FANUY,FANUC CORP.,25.79,25.5,-0.28999999999999915,58,61,58,61,-3,ok
CGNX,COGNEX CORP.,25.15,25.23,0.08000000000000185,63,62,63,62,1,ok
NXP,NXP SEMICONDUCTORS NV,25.3,25.23,-0.07000000000000028,61,62,61,62,-1,ok
IFX.DE,INFINEON TECH.,25.07,25.19,0.120000000000001,64,64,64,64,0,ok
DIS,THE WALT DISNEY COMPANY,25.05,25.07,0.019999999999999574,65,65,65,65,0,ok
000660.KS,SK hynix Inc.,24.96,24.96,0.0,66,66,66,66,0,ok
CVX,CHEVRON CORP,24.81,24.78,-0.029999999999997584,67,67,67,67,0,ok
HMY,Harmony Gold Mining Company,23.23,24.78,1.5500000000000007,76,67,76,67,9,ok
UMI.BR,UMICORE,24.35,24.53,0.17999999999999972,69,69,69,69,0,ok
ABT,Abbott Laboratories,24.24,24.17,-0.06999999999999673,70,70,70,70,0,ok
UNH,UNITEDHEALTH,24.03,24.08,0.04999999999999716,71,71,71,71,0,ok
SYK,STRYKER CORP,24.4,23.95,-0.4499999999999993,68,72,68,72,-4,ok
CME,CME Group Inc.,22.72,23.79,1.0700000000000003,81,73,81,73,8,ok
SN.L,SMITH + NEP. DL,23.63,23.75,0.120000000000001,72,74,72,74,-2,ok
ICE,"Intercontinental Exchange, Inc.",23.04,23.43,0.39000000000000057,78,75,78,75,3,ok
HL,HECLA MNG,22.64,23.38,0.7399999999999984,83,76,83,76,7,ok
RACE,Ferrari N.V.,23.41,23.37,-0.03999999999999915,74,77,74,77,-3,ok
UBER,UBER TECH. DL,23.26,23.18,-0.08000000000000185,75,78,75,78,-3,ok
PAAS.TO,PAN AMER. SILVER,22.49,23.14,0.6500000000000021,85,79,85,79,6,ok
GMED,Globus Medical,23.6,23.08,-0.5200000000000031,73,80,73,80,-7,ok
AGI.TO,ALAMOS GOLD,22.58,22.95,0.370000000000001,84,81,84,81,3,ok
SNN,SMITH & NEPHEW PLC,22.91,22.95,0.03999999999999915,79,81,79,81,-2,ok
JD,JD.COM ADR,22.79,22.72,-0.07000000000000028,80,83,80,83,-3,ok
FCX,FREEPORT-MCMORAN,22.02,22.61,0.5899999999999999,88,84,88,84,4,ok
PYPL,PAYPAL HDGS,22.69,22.59,-0.10000000000000142,82,85,82,85,-3,ok
XYZ,BLOCK INC. A,23.13,22.48,-0.6499999999999986,77,86,77,86,-9,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.0,22.29,0.28999999999999915,90,87,90,87,3,ok
BTO.TO,B2GOLD CORP.,21.44,22.28,0.8399999999999999,93,88,93,88,5,ok
NOVO-B.CO,NOVO-NORDISK,22.11,22.0,-0.10999999999999943,86,89,86,89,-3,ok
NFLX,NETFLIX INC.,21.05,21.62,0.5700000000000003,97,90,97,90,7,ok
AMKR,"Amkor Technology, Inc.",21.45,21.55,0.10000000000000142,92,91,92,91,1,ok
ISRG,INTUITIVE SURGICAL INC,22.06,21.4,-0.6600000000000001,87,92,87,92,-5,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.11,21.21,0.10000000000000142,95,93,95,93,2,ok
1810.HK,XIAOMI CORP. CL.B,21.72,21.06,-0.6600000000000001,91,94,91,94,-3,ok
PKX,POSCO HOL.ADR,21.01,21.06,0.04999999999999716,98,94,98,94,4,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.83,21.02,0.19000000000000128,99,96,99,96,3,ok
BAYN.DE,BAYER AG,20.77,20.95,0.17999999999999972,100,97,100,97,3,ok
CDNL,Cardinal Infrastructure,21.1,20.94,-0.16000000000000014,96,98,96,98,-2,ok
OGN,ORGANON + CO.,20.72,20.65,-0.07000000000000028,101,99,101,99,2,ok
SPOT,SPOTIFY TECH.,21.33,20.54,-0.7899999999999991,94,100,94,100,-6,ok
COIN,COINBASE GLB.,22.01,20.41,-1.6000000000000014,89,101,89,101,-12,ok
RIGD.IL,RELIANCE INDS,20.46,20.16,-0.3000000000000007,102,102,102,102,0,ok
SOLB.BR,SOLVAY S.A. A,19.81,20.1,0.2900000000000027,106,103,106,103,3,ok
CNC,CENTENE CORP.,20.01,20.06,0.04999999999999716,104,104,104,104,0,ok
9888.HK,"Baidu, Inc. Class A",20.21,19.67,-0.5399999999999991,103,105,103,105,-2,ok
MC.PA,LVMH EO,19.66,19.46,-0.1999999999999993,107,106,107,106,1,ok
6861.T,KEYENCE CORP.,19.08,19.43,0.3500000000000014,111,107,111,107,4,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.24,18.99,0.75,116,108,116,108,8,ok
TEAM,ATLASSIAN CORP.,19.82,18.99,-0.8300000000000018,105,108,105,108,-3,ok
TSLA,Tesla,19.09,18.72,-0.370000000000001,110,110,110,110,0,ok
9988.HK,Alibaba Group Holding Limited,19.38,18.7,-0.6799999999999997,109,111,109,111,-2,ok
MNSO,MINISO GRP ADS,18.52,18.6,0.08000000000000185,114,112,114,112,2,ok
SNOW,SNOWFLAKE INC. A,18.7,18.52,-0.17999999999999972,112,113,112,113,-1,ok
DSV.TO,DISCOVERY SILVER,16.02,18.21,2.1900000000000013,131,114,131,114,17,ok
NOW,SERVICENOW INC.,19.46,18.2,-1.2600000000000016,108,115,108,115,-7,ok
FME.DE,FRESEN.MED.CARE,18.57,18.14,-0.4299999999999997,113,116,113,116,-3,ok
OXY,OCCIDENTAL PET.,17.9,18.07,0.1700000000000017,118,117,118,117,1,ok
TOM.OL,Tomra Systems ASA,17.96,17.8,-0.16000000000000014,117,118,117,118,-1,ok
SAP.DE,SAP SE O.N.,18.43,17.78,-0.6499999999999986,115,119,115,119,-4,ok
ORCL,ORACLE CORP,17.62,17.49,-0.13000000000000256,119,120,119,120,-1,ok
CPB,CAMPBELLS CO.,17.17,17.44,0.2699999999999996,122,121,122,121,1,ok
APLD,Applied Digital,17.5,17.31,-0.19000000000000128,120,122,120,122,-2,ok
RI.PA,PERNOD RICARD,17.14,17.25,0.10999999999999943,123,123,123,123,0,ok
EQX.TO,EQUINOX GOLD,16.6,16.88,0.2799999999999976,128,124,128,124,4,ok
NKE,NIKE INC. B,16.9,16.83,-0.07000000000000028,125,125,125,125,0,ok
NRDS,NERDWALLET INC,16.78,16.83,0.04999999999999716,126,125,126,125,1,ok
CCJ,CAMECO CORP.,16.65,16.76,0.11000000000000298,127,127,127,127,0,ok
EDR.TO,ENDEAVOUR SILVER,15.23,16.57,1.3399999999999999,135,128,135,128,7,ok
VOW3.DE,Volkswagen AG Vz.,16.08,16.44,0.360000000000003,130,129,130,129,1,ok
FIGR,Figure Technology Solutions,17.21,15.89,-1.3200000000000003,121,130,121,130,-9,ok
RKLB,"Rocket Lab USA, Inc.",15.2,15.86,0.6600000000000001,137,131,137,131,6,ok
FLNC,FLUENCE ENER.,15.96,15.7,-0.26000000000000156,132,132,132,132,0,ok
BIDU,BAIDU INC,15.25,15.5,0.25,134,133,134,133,1,ok
ENR.DE,SIEMENS ENERGY,16.47,15.35,-1.1199999999999992,129,134,129,134,-5,ok
ON,ON SEMICOND.,15.23,15.26,0.02999999999999936,135,135,135,135,0,ok
XSDG.F,SAMSUNG SDI,15.66,15.04,-0.620000000000001,133,136,133,136,-3,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.93,15.01,0.08000000000000007,138,137,138,137,1,ok
YCA.L,YELLOW CAKE PLC,14.04,14.75,0.7100000000000009,140,138,140,138,2,ok
TTAN,ServiceTitan,16.95,14.36,-2.59,124,139,124,139,-15,ok
YASKY,YASKAWA EL. CORP.,13.92,14.16,0.2400000000000002,141,140,141,140,1,ok
PGY,Pagaya Technologies Ltd.,14.09,13.77,-0.3200000000000003,139,141,139,141,-2,ok
ASTS,"AST SpaceMobile, Inc.",13.76,13.28,-0.4800000000000004,143,142,143,142,1,ok
PL,Planet Labs PBC,13.49,13.13,-0.35999999999999943,144,143,144,143,1,ok
QBTS,D-Wave Quantum Inc.,13.9,13.13,-0.7699999999999996,142,143,142,143,-1,ok
ACB.TO,Aurora Cannabis,12.94,12.96,0.02000000000000135,145,145,145,145,0,ok
RGTI,"Rigetti Computing, Inc.",12.79,12.81,0.02000000000000135,146,146,146,146,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.36,12.6,0.2400000000000002,147,147,147,147,0,ok
UAA,UNDER ARMOUR,11.69,12.51,0.8200000000000003,149,148,149,148,1,ok
SYM,Symbotic Inc.,12.22,12.17,-0.05000000000000071,148,149,148,149,-1,ok
RCAT,Red Cat Holdings,11.34,10.94,-0.40000000000000036,150,150,150,150,0,ok
SLVR.V,SILVER TIGER,10.74,10.69,-0.05000000000000071,152,151,152,151,1,ok
TEM,Tempus AI,11.01,10.59,-0.41999999999999993,151,152,151,152,-1,ok
LGO,LARGO INC,10.28,10.24,-0.03999999999999915,153,153,153,153,0,ok
ALB,ALBEMARLE CORP.,10.04,10.19,0.15000000000000036,154,154,154,154,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.69,9.89,0.20000000000000107,156,155,156,155,1,ok
VZLA.TO,VIZSLA SILVER,8.39,9.46,1.0700000000000003,157,156,157,156,1,ok
MBLY,Mobileye Global,10.04,9.09,-0.9499999999999993,154,157,154,157,-3,ok
PPTA,Perpetua Resources,6.97,7.29,0.3200000000000003,158,158,158,158,0,ok
TTK.DE,TAKKT AG,6.78,6.79,0.009999999999999787,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,6.74,6.77,0.02999999999999936,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.91,5.87,-0.040000000000000036,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.0,5.69,0.6900000000000004,165,162,165,162,3,ok
LUMN,LUMEN TECHN.,5.81,5.43,-0.3799999999999999,162,163,162,163,-1,ok
QS,QUANTUMSCAPE A,5.53,5.15,-0.3799999999999999,163,164,163,164,-1,ok
DV.V,DOLLY VARDEN,4.86,4.86,0.0,166,165,166,165,1,ok
SMX,SMX (Security Matters) Public,4.43,4.46,0.03000000000000025,167,166,167,166,1,ok
GOT.V,GOLIATH RES,5.04,3.92,-1.12,164,167,164,167,-3,ok
STLA,Stellantis N.V.,2.39,2.38,-0.010000000000000231,169,168,169,168,1,ok
CRYPTO:BTC,Bitcoin,2.66,2.35,-0.31000000000000005,168,169,168,169,-1,ok
MGMA.V,MAGMA SILVER,1.16,1.23,0.07000000000000006,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
