symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ALV.DE,ALLIANZ SE,31.71,31.55,-0.16000000000000014,20.0,20,20.0,20.0,0.0,ok
ASML,ASML HOLDING,31.54,31.2,-0.33999999999999986,21.0,21,21.0,21.0,0.0,ok
INGR,INGREDION INC,30.59,30.86,0.2699999999999996,22.0,22,22.0,22.0,0.0,ok
V,Visa Inc.,30.44,29.99,-0.45000000000000284,24.0,23,24.0,23.0,1.0,ok
BLK,BLACKROCK INC,30.15,29.91,-0.23999999999999844,25.0,24,25.0,24.0,1.0,ok
RHM.DE,Rheinmetall AG,30.49,29.81,-0.6799999999999997,23.0,25,23.0,25.0,-2.0,ok
ABBN.SW,ABB LTD. NA,29.34,29.26,-0.0799999999999983,27.0,26,27.0,26.0,1.0,ok
DB1.DE,DEUTSCHE BOERSE AG,29.26,29.15,-0.11000000000000298,28.0,27,28.0,27.0,1.0,ok
6503.T,MITSUBISHI EL.,28.98,29.09,0.10999999999999943,29.0,28,29.0,28.0,1.0,ok
LC0A.MU,LUCKIN COFFEE,28.82,29.08,0.259999999999998,31.0,29,31.0,29.0,2.0,ok
0700.HK,TENCENT HLDGS,28.13,29.07,0.9400000000000013,39.0,30,39.0,30.0,9.0,ok
AMZN,AMAZON.COM,28.73,29.03,0.3000000000000007,32.0,31,32.0,31.0,1.0,ok
BTO.TO,B2GOLD CORP.,28.93,28.91,-0.019999999999999574,30.0,32,30.0,32.0,-2.0,ok
ROK,ROCKWELL AU.,28.38,28.75,0.370000000000001,36.0,33,36.0,33.0,3.0,ok
HMY,Harmony Gold Mining Company,28.23,28.73,0.5,37.0,34,37.0,34.0,3.0,ok
ILMN,ILLUMINA INC.,28.41,28.65,0.23999999999999844,35.0,35,35.0,35.0,0.0,ok
2899.HK,ZIJIN MINING,29.62,28.63,-0.990000000000002,26.0,36,26.0,36.0,-10.0,ok
PG,Procter & Gamble,28.46,28.59,0.129999999999999,34.0,37,34.0,37.0,-3.0,ok
VALE,VALE S.A.,28.53,28.58,0.04999999999999716,33.0,38,33.0,38.0,-5.0,ok
PEP,PepsiCo,28.17,28.44,0.2699999999999996,38.0,39,38.0,39.0,-1.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,28.07,28.4,0.3299999999999983,40.0,40,40.0,40.0,0.0,ok
HL,HECLA MNG,27.61,27.93,0.3200000000000003,46.0,41,46.0,41.0,5.0,ok
TER,TERADYNE INC.,27.32,27.88,0.5599999999999987,47.0,42,47.0,42.0,5.0,ok
DIS,THE WALT DISNEY COMPANY,27.82,27.87,0.05000000000000071,42.0,43,42.0,43.0,-1.0,ok
RR.L,ROLLS-ROYCE HOLDINGS PLC,27.68,27.81,0.129999999999999,44.0,44,44.0,44.0,0.0,ok
0857.HK,PETROCHINA CO.,26.96,27.8,0.8399999999999999,52.0,45,52.0,45.0,7.0,ok
XOM,EXXON MOBIL CORP,28.03,27.61,-0.4200000000000017,41.0,46,41.0,46.0,-5.0,ok
MELI,MercadoLibre Inc.,27.68,27.47,-0.21000000000000085,44.0,47,44.0,47.0,-3.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.76,27.4,-0.360000000000003,43.0,48,43.0,48.0,-5.0,ok
ICE,"Intercontinental Exchange, Inc.",27.16,27.26,0.10000000000000142,50.0,49,50.0,49.0,1.0,ok
WM,"WASTE MANAGEMENT, INC.",27.25,27.13,-0.120000000000001,49.0,50,49.0,50.0,-1.0,ok
CVX,CHEVRON CORP,26.95,26.89,-0.05999999999999872,53.0,51,53.0,51.0,2.0,ok
AGI.TO,ALAMOS GOLD,27.09,26.88,-0.21000000000000085,51.0,52,51.0,52.0,-1.0,ok
CME,CME Group Inc.,26.62,26.73,0.10999999999999943,54.0,53,54.0,53.0,1.0,ok
PFE,PFIZER INC.,26.52,26.69,0.1700000000000017,55.0,54,55.0,54.0,1.0,ok
RACE,Ferrari N.V.,26.0,26.61,0.6099999999999994,59.0,55,59.0,55.0,4.0,ok
3750.HK,CONT.AMPEREX (CATL),27.27,26.11,-1.1600000000000001,48.0,56,48.0,56.0,-8.0,ok
SPOT,SPOTIFY TECH.,26.0,26.1,0.10000000000000142,59.0,57,59.0,57.0,2.0,ok
NEE,"NextEra Energy, Inc.",26.22,25.85,-0.36999999999999744,56.0,58,56.0,58.0,-2.0,ok
NFLX,NETFLIX INC.,26.02,25.82,-0.1999999999999993,58.0,59,58.0,59.0,-1.0,ok
SU.PA,Schneider Electric S.E.,26.07,25.82,-0.25,57.0,59,57.0,59.0,-2.0,ok
WDAY,"WORKDAY, INC.",25.71,25.77,0.05999999999999872,62.0,61,62.0,61.0,1.0,ok
ENSG,"THE ENSIGN GROUP, INC.",25.4,25.7,0.3000000000000007,66.0,62,66.0,62.0,4.0,ok
LIN,LINDE PLC,25.56,25.51,-0.04999999999999716,64.0,63,64.0,63.0,1.0,ok
ETN,Eaton Corporation plc,25.15,25.41,0.26000000000000156,69.0,64,69.0,64.0,5.0,ok
PAAS.TO,PAN AMER. SILVER,25.62,25.33,-0.2900000000000027,63.0,65,63.0,65.0,-2.0,ok
SAP.DE,SAP SE O.N.,25.3,25.31,0.00999999999999801,67.0,66,67.0,66.0,1.0,ok
ABT,Abbott Laboratories,25.01,25.3,0.28999999999999915,72.0,67,72.0,67.0,5.0,ok
GMED,Globus Medical,24.84,25.27,0.4299999999999997,73.0,68,73.0,68.0,5.0,ok
NOW,SERVICENOW INC.,25.24,25.21,-0.029999999999997584,68.0,69,68.0,69.0,-1.0,ok
NESN.SW,NESTLE NAM.,25.05,25.03,-0.019999999999999574,70.0,70,70.0,70.0,0.0,ok
ISRG,INTUITIVE SURGICAL INC,24.26,25.02,0.759999999999998,77.0,71,77.0,71.0,6.0,ok
CRYPTO:BTC,Bitcoin,25.03,24.97,-0.060000000000002274,71.0,72,71.0,72.0,-1.0,ok
FSLR,FIRST SOLAR INC,25.74,24.9,-0.8399999999999999,61.0,73,61.0,73.0,-12.0,ok
PKX,POSCO HOL.ADR,24.81,24.66,-0.14999999999999858,74.0,74,74.0,74.0,0.0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.37,24.57,0.1999999999999993,76.0,75,76.0,75.0,1.0,ok
UBER,UBER TECH. DL,24.1,24.53,0.4299999999999997,80.0,76,80.0,76.0,4.0,ok
1810.HK,XIAOMI CORP. CL.B,24.46,24.39,-0.07000000000000028,75.0,77,75.0,77.0,-2.0,ok
COIN,COINBASE GLB.,25.47,24.17,-1.2999999999999972,65.0,78,65.0,78.0,-13.0,ok
CRYPTO:ETH,Ethereum,23.96,24.16,0.1999999999999993,82.0,79,82.0,79.0,3.0,ok
FCX,FREEPORT-MCMORAN,23.67,24.16,0.48999999999999844,85.0,79,85.0,79.0,6.0,ok
MCD,MCDONALD'S CORPORATION,24.22,24.1,-0.11999999999999744,78.0,81,78.0,81.0,-3.0,ok
TEAM,ATLASSIAN CORP.,24.12,24.1,-0.019999999999999574,79.0,81,79.0,81.0,-2.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),23.92,23.76,-0.16000000000000014,83.0,83,83.0,83.0,0.0,ok
PYPL,PAYPAL HDGS,23.77,23.68,-0.08999999999999986,84.0,84,84.0,84.0,0.0,ok
DSV.TO,DISCOVERY SILVER,23.48,23.58,0.09999999999999787,87.0,85,87.0,85.0,2.0,ok
NDA.DE,AURUBIS AG,23.33,23.54,0.21000000000000085,88.0,86,88.0,86.0,2.0,ok
PATH,"UIPATH, INC.",24.09,23.48,-0.6099999999999994,81.0,87,81.0,87.0,-6.0,ok
SHOP,SHOPIFY INC.,22.98,23.43,0.4499999999999993,91.0,88,91.0,88.0,3.0,ok
NXP,NXP SEMICONDUCTORS NV,23.62,23.31,-0.3100000000000023,86.0,89,86.0,89.0,-3.0,ok
SN.L,SMITH + NEP. DL,23.24,23.19,-0.04999999999999716,89.0,90,89.0,90.0,-1.0,ok
EQX.TO,EQUINOX GOLD,23.02,22.95,-0.07000000000000028,90.0,91,90.0,91.0,-1.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.7,22.72,0.019999999999999574,93.0,92,93.0,92.0,1.0,ok
SYK,STRYKER CORP,22.06,22.62,0.5600000000000023,99.0,93,99.0,93.0,6.0,ok
XYZ,BLOCK INC. A,22.76,22.59,-0.1700000000000017,92.0,94,92.0,94.0,-2.0,ok
SE,SEA LIMITED,22.62,22.58,-0.0400000000000027,94.0,95,94.0,95.0,-1.0,ok
SNN,SMITH & NEPHEW PLC,22.41,22.34,-0.07000000000000028,95.0,96,95.0,96.0,-1.0,ok
CSTM,CONSTELLIUM SE,21.65,22.11,0.46000000000000085,101.0,97,101.0,97.0,4.0,ok
SGM.AX,Sims Limited,22.14,22.01,-0.129999999999999,96.0,98,96.0,98.0,-2.0,ok
BAYN.DE,BAYER AG,22.12,21.97,-0.15000000000000213,97.0,99,97.0,99.0,-2.0,ok
NRDS,NERDWALLET INC,22.09,21.97,-0.120000000000001,98.0,99,98.0,99.0,-1.0,ok
CGNX,COGNEX CORP.,21.33,21.95,0.620000000000001,104.0,101,104.0,101.0,3.0,ok
9988.HK,Alibaba Group Holding Limited,21.0,21.84,0.8399999999999999,109.0,102,109.0,102.0,7.0,ok
UMI.BR,UMICORE,21.77,21.78,0.010000000000001563,100.0,103,100.0,103.0,-3.0,ok
ACB.TO,Aurora Cannabis,21.51,21.75,0.23999999999999844,102.0,104,102.0,104.0,-2.0,ok
ZETA,ZETA GLOBAL,21.46,21.42,-0.03999999999999915,103.0,105,103.0,105.0,-2.0,ok
UNH,UNITEDHEALTH,21.11,21.21,0.10000000000000142,107.0,106,107.0,106.0,1.0,ok
JD,JD.COM ADR,21.21,21.15,-0.060000000000002274,105.0,107,105.0,107.0,-2.0,ok
FANUY,FANUC CORP.,20.55,21.13,0.5799999999999983,113.0,108,113.0,108.0,5.0,ok
NPN.JO,NASPERS LIMITED CLASS N,21.21,21.11,-0.10000000000000142,105.0,109,105.0,109.0,-4.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.93,20.93,0.0,110.0,110,110.0,110.0,0.0,ok
FIGR,Figure Technology Solutions,20.19,20.85,0.6600000000000001,116.0,111,116.0,111.0,5.0,ok
8035.T,Tokyo Electron Limited,21.02,20.83,-0.19000000000000128,108.0,112,108.0,112.0,-4.0,ok
RIGD.IL,RELIANCE INDS,20.63,20.59,-0.03999999999999915,112.0,113,112.0,113.0,-1.0,ok
ORCL,ORACLE CORP,20.1,20.28,0.17999999999999972,117.0,114,117.0,114.0,3.0,ok
NOVO-B.CO,NOVO-NORDISK,20.78,20.15,-0.6300000000000026,111.0,115,111.0,115.0,-4.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.35,19.94,-0.41000000000000014,114.0,116,114.0,116.0,-2.0,ok
EDR.TO,ENDEAVOUR SILVER,19.8,19.83,0.029999999999997584,118.0,117,118.0,117.0,1.0,ok
SNOW,SNOWFLAKE INC. A,19.26,19.54,0.2799999999999976,122.0,118,122.0,118.0,4.0,ok
OXY,OCCIDENTAL PET.,20.27,19.5,-0.7699999999999996,115.0,119,115.0,119.0,-4.0,ok
CNC,CENTENE CORP.,19.31,19.36,0.05000000000000071,121.0,120,121.0,120.0,1.0,ok
AMAT,"Applied Materials, Inc.",19.42,19.22,-0.20000000000000284,120.0,121,120.0,121.0,-1.0,ok
OGN,ORGANON + CO.,19.21,19.1,-0.10999999999999943,124.0,122,124.0,122.0,2.0,ok
LRCX,Lam Research Corporation,18.94,19.08,0.13999999999999702,128.0,123,128.0,123.0,5.0,ok
NBIS,NEBIUS GROUP N.V.,19.16,19.0,-0.16000000000000014,125.0,124,125.0,124.0,1.0,ok
000660.KS,SK hynix Inc.,18.95,18.99,0.03999999999999915,127.0,125,127.0,125.0,2.0,ok
TEM,Tempus AI,18.43,18.95,0.5199999999999996,130.0,126,130.0,126.0,4.0,ok
VOW3.DE,Volkswagen AG Vz.,18.99,18.85,-0.13999999999999702,126.0,127,126.0,127.0,-1.0,ok
6861.T,KEYENCE CORP.,18.77,18.77,0.0,129.0,128,129.0,128.0,1.0,ok
SOLB.BR,SOLVAY S.A. A,19.23,18.72,-0.5100000000000016,123.0,129,123.0,129.0,-6.0,ok
CCJ,CAMECO CORP.,18.1,18.57,0.46999999999999886,134.0,130,134.0,130.0,4.0,ok
TOM.OL,Tomra Systems ASA,19.5,18.44,-1.0599999999999987,119.0,131,119.0,131.0,-12.0,ok
ROL,"ROLLINS, INC.",18.07,18.37,0.3000000000000007,135.0,132,135.0,132.0,3.0,ok
9888.HK,"Baidu, Inc. Class A",18.14,18.33,0.18999999999999773,132.0,133,132.0,133.0,-1.0,ok
KLAC,KLA Corporation,17.8,18.24,0.4399999999999977,137.0,134,137.0,134.0,3.0,ok
GRAB,GRAB HOLDINGS LIMITED,18.13,18.21,0.08000000000000185,133.0,135,133.0,135.0,-2.0,ok
RI.PA,PERNOD RICARD,18.07,18.19,0.120000000000001,135.0,136,135.0,136.0,-1.0,ok
CRYPTO:ADA,Cardano,18.32,17.49,-0.8300000000000018,131.0,137,131.0,137.0,-6.0,ok
CPB,CAMPBELLS CO.,16.46,17.24,0.7799999999999976,144.0,138,144.0,138.0,6.0,ok
MNSO,MINISO GRP ADS,17.15,17.24,0.08999999999999986,138.0,138,138.0,138.0,0.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,16.34,17.19,0.8500000000000014,146.0,140,146.0,140.0,6.0,ok
IFX.DE,INFINEON TECH.,16.79,17.12,0.33000000000000185,142.0,141,142.0,141.0,1.0,ok
SYM,Symbotic Inc.,16.98,17.01,0.030000000000001137,140.0,142,140.0,142.0,-2.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,17.0,16.92,-0.0799999999999983,139.0,143,139.0,143.0,-4.0,ok
PGY,Pagaya Technologies Ltd.,16.75,16.78,0.030000000000001137,143.0,144,143.0,144.0,-1.0,ok
TSLA,Tesla,16.23,16.6,0.370000000000001,148.0,145,148.0,145.0,3.0,ok
MC.PA,LVMH EO,16.01,16.31,0.29999999999999716,150.0,146,150.0,146.0,4.0,ok
YCA.L,YELLOW CAKE PLC,16.22,16.28,0.060000000000002274,149.0,147,149.0,147.0,2.0,ok
FME.DE,FRESEN.MED.CARE,16.33,16.24,-0.08999999999999986,147.0,148,147.0,148.0,-1.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.86,16.2,-0.6600000000000001,141.0,149,141.0,149.0,-8.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",16.39,16.12,-0.2699999999999996,145.0,150,145.0,150.0,-5.0,ok
TTK.DE,TAKKT AG,15.89,15.7,-0.19000000000000128,151.0,151,151.0,151.0,0.0,ok
CRWV,"COREWEAVE, INC.",14.77,15.47,0.7000000000000011,155.0,153,155.0,152.0,3.0,ok
IREN,IREN LIMITED,14.49,15.36,0.8699999999999992,157.0,154,157.0,153.0,4.0,ok
MP,MP MATERIALS CORP.,15.8,15.23,-0.5700000000000003,152.0,155,152.0,154.0,-2.0,ok
NKE,NIKE INC. B,15.2,15.22,0.02000000000000135,154.0,156,154.0,155.0,-1.0,ok
XSDG.F,SAMSUNG SDI,15.64,15.11,-0.5300000000000011,153.0,157,153.0,156.0,-3.0,ok
TTD,"THE TRADE DESK, INC.",14.55,14.56,0.009999999999999787,156.0,158,156.0,157.0,-1.0,ok
APP,APPLOVIN CORPORATION,13.49,13.66,0.16999999999999993,159.0,159,159.0,158.0,1.0,ok
AMKR,"Amkor Technology, Inc.",13.4,13.46,0.0600000000000005,160.0,160,160.0,159.0,1.0,ok
BIDU,BAIDU INC,13.82,13.44,-0.3800000000000008,158.0,161,158.0,160.0,-2.0,ok
RKLB,"Rocket Lab USA, Inc.",13.4,13.43,0.02999999999999936,160.0,162,160.0,161.0,-1.0,ok
KLAR,KLARNA GROUP PLC,13.34,13.25,-0.08999999999999986,162.0,163,162.0,162.0,0.0,ok
ENR.DE,SIEMENS ENERGY,12.63,12.69,0.05999999999999872,166.0,164,166.0,163.0,3.0,ok
RGTI,"Rigetti Computing, Inc.",12.82,12.66,-0.16000000000000014,164.0,165,164.0,164.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",12.69,12.57,-0.11999999999999922,165.0,166,165.0,165.0,0.0,ok
QBTS,D-Wave Quantum Inc.,12.41,12.55,0.14000000000000057,168.0,167,168.0,166.0,2.0,ok
LGO,LARGO INC,11.97,12.41,0.4399999999999995,172.0,168,172.0,167.0,5.0,ok
APLD,Applied Digital,11.98,12.28,0.29999999999999893,171.0,169,171.0,168.0,3.0,ok
CDNL,Cardinal Infrastructure,12.1,12.1,0.0,170.0,170,170.0,169.0,1.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.42,12.08,-0.33999999999999986,167.0,171,167.0,170.0,-3.0,ok
USAR,"USA RARE EARTH, INC.",12.39,11.93,-0.46000000000000085,169.0,172,169.0,171.0,-2.0,ok
ON,ON SEMICOND.,10.7,11.76,1.0600000000000005,178.0,173,178.0,172.0,6.0,ok
PL,Planet Labs PBC,11.45,11.43,-0.019999999999999574,174.0,174,174.0,173.0,1.0,ok
WYFI,"WHITEFIBER, INC.",10.96,11.17,0.20999999999999908,175.0,175,175.0,174.0,1.0,ok
CRYPTO:XRP,XRP (KRYPTO),13.24,11.13,-2.1099999999999994,163.0,176,163.0,175.0,-12.0,ok
RCAT,Red Cat Holdings,11.67,11.07,-0.5999999999999996,173.0,177,173.0,176.0,-3.0,ok
TTAN,ServiceTitan,10.19,11.04,0.8499999999999996,181.0,178,181.0,177.0,4.0,ok
PPTA,Perpetua Resources,10.2,10.77,0.5700000000000003,180.0,179,180.0,178.0,2.0,ok
VZLA.TO,VIZSLA SILVER,10.14,10.73,0.5899999999999999,182.0,180,182.0,179.0,3.0,ok
SLVR.V,SILVER TIGER,10.56,10.68,0.11999999999999922,179.0,181,179.0,180.0,-1.0,ok
ALB,ALBEMARLE CORP.,10.72,10.66,-0.0600000000000005,177.0,182,177.0,181.0,-4.0,ok
TE,T1 ENERGY INC.,10.75,10.58,-0.16999999999999993,176.0,183,176.0,182.0,-6.0,ok
YASKY,YASKAWA EL. CORP.,9.71,9.83,0.11999999999999922,183.0,184,183.0,183.0,0.0,ok
UEC,URANIUM ENERGY CORP,9.21,9.09,-0.120000000000001,184.0,185,184.0,184.0,0.0,ok
FLNC,FLUENCE ENER.,9.1,9.04,-0.0600000000000005,185.0,186,185.0,185.0,0.0,ok
GOT.V,GOLIATH RES,7.84,8.19,0.34999999999999964,186.0,187,186.0,186.0,0.0,ok
LUMN,LUMEN TECHN.,7.49,7.16,-0.33000000000000007,187.0,188,187.0,187.0,0.0,ok
UAA,UNDER ARMOUR,6.51,6.87,0.3600000000000003,188.0,189,188.0,188.0,0.0,ok
AAGFF,AFTERMATH SILVER,5.81,6.3,0.4900000000000002,190.0,190,190.0,189.0,1.0,ok
DVLT,Datavault AI Inc.,5.95,6.0,0.04999999999999982,189.0,191,189.0,190.0,-1.0,ok
MBLY,Mobileye Global,5.57,5.93,0.35999999999999943,191.0,192,191.0,191.0,0.0,ok
MGMA.V,MAGMA SILVER,3.97,5.75,1.7799999999999998,194.0,193,194.0,192.0,2.0,ok
DV.V,DOLLY VARDEN,5.09,5.23,0.14000000000000057,192.0,194,192.0,193.0,-1.0,ok
QS,QUANTUMSCAPE A,4.98,4.76,-0.22000000000000064,193.0,195,193.0,194.0,-1.0,ok
STLA,Stellantis N.V.,3.56,3.55,-0.010000000000000231,195.0,196,195.0,195.0,0.0,ok
SMX,SMX (Security Matters) Public,3.13,3.52,0.3900000000000001,196.0,197,196.0,196.0,0.0,ok
