symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PFE,PFIZER INC.,26.53,26.45,-0.08000000000000185,49,49,49,49,0,ok
NEE,"NextEra Energy, Inc.",26.69,26.35,-0.33999999999999986,46,50,46,50,-4,ok
V,Visa Inc.,26.7,26.31,-0.39000000000000057,44,51,44,51,-7,ok
XOM,EXXON MOBIL CORP,26.42,26.19,-0.23000000000000043,52,52,52,52,0,ok
8035.T,Tokyo Electron Limited,26.52,26.14,-0.379999999999999,50,53,50,53,-3,ok
IFX.DE,INFINEON TECH.,26.19,26.14,-0.05000000000000071,56,53,56,53,3,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.72,25.97,-0.75,43,55,43,55,-12,ok
PG,Procter & Gamble,25.93,25.82,-0.10999999999999943,58,56,58,56,2,ok
NFLX,NETFLIX INC.,26.21,25.72,-0.490000000000002,55,57,55,57,-2,ok
SU.PA,Schneider Electric S.E.,25.64,25.64,0.0,60,58,60,58,2,ok
ETN,Eaton Corporation plc,25.33,25.44,0.11000000000000298,64,59,64,59,5,ok
AMKR,"Amkor Technology, Inc.",25.25,25.36,0.10999999999999943,65,60,65,60,5,ok
2899.HK,ZIJIN MINING,26.0,25.25,-0.75,57,61,57,61,-4,ok
ISRG,INTUITIVE SURGICAL INC,25.25,25.23,-0.019999999999999574,65,62,65,62,3,ok
ILMN,ILLUMINA INC.,24.91,25.19,0.28000000000000114,71,63,71,63,8,ok
NESN.SW,NESTLE NAM.,25.47,25.07,-0.3999999999999986,61,64,61,64,-3,ok
PAAS.TO,PAN AMER. SILVER,25.38,25.07,-0.3099999999999987,63,64,63,64,-1,ok
ZETA,ZETA GLOBAL,25.93,25.03,-0.8999999999999986,58,66,58,66,-8,ok
UMI.BR,UMICORE,24.94,24.88,-0.060000000000002274,70,67,70,67,3,ok
ICE,"Intercontinental Exchange, Inc.",25.39,24.84,-0.5500000000000007,62,68,62,68,-6,ok
CVX,CHEVRON CORP,24.99,24.75,-0.23999999999999844,69,69,69,69,0,ok
KEP,KOREA EL. PWR ADR 1/2,25.22,24.73,-0.48999999999999844,67,70,67,70,-3,ok
SGM.AX,Sims Limited,25.17,24.7,-0.4700000000000024,68,71,68,71,-3,ok
DIS,THE WALT DISNEY COMPANY,24.33,24.69,0.360000000000003,72,72,72,72,0,ok
PL,Planet Labs PBC,24.26,24.42,0.16000000000000014,73,73,73,73,0,ok
GMED,Globus Medical,23.67,24.39,0.7199999999999989,80,74,80,74,6,ok
RKLB,"Rocket Lab USA, Inc.",24.1,24.21,0.10999999999999943,74,75,74,75,-1,ok
ORCL,ORACLE CORP,23.88,24.19,0.3100000000000023,76,76,76,76,0,ok
CGNX,COGNEX CORP.,23.87,23.98,0.10999999999999943,77,77,77,77,0,ok
JD,JD.COM ADR,23.83,23.72,-0.10999999999999943,78,78,78,78,0,ok
NXP,NXP SEMICONDUCTORS NV,23.83,23.71,-0.11999999999999744,78,79,78,79,-1,ok
COIN,COINBASE GLB.,23.9,23.59,-0.3099999999999987,75,80,75,80,-5,ok
BTO.TO,B2GOLD CORP.,23.01,23.43,0.41999999999999815,82,81,82,81,1,ok
LC0A.MU,LUCKIN COFFEE,23.05,22.83,-0.22000000000000242,81,82,81,82,-1,ok
UBER,UBER TECH. DL,22.88,22.76,-0.11999999999999744,83,83,83,83,0,ok
UNH,UNITEDHEALTH,22.7,22.57,-0.129999999999999,84,84,84,84,0,ok
HMY,Harmony Gold Mining Company,22.07,22.56,0.48999999999999844,87,85,87,85,2,ok
9888.HK,"Baidu, Inc. Class A",22.58,22.48,-0.09999999999999787,85,86,85,86,-1,ok
PKX,POSCO HOL.ADR,22.1,22.26,0.16000000000000014,86,87,86,87,-1,ok
HL,HECLA MNG,21.95,22.16,0.21000000000000085,88,88,88,88,0,ok
XYZ,BLOCK INC. A,21.53,21.67,0.14000000000000057,92,89,92,89,3,ok
FCX,FREEPORT-MCMORAN,21.75,21.61,-0.14000000000000057,90,90,90,90,0,ok
1810.HK,XIAOMI CORP. CL.B,21.63,21.5,-0.129999999999999,91,91,91,91,0,ok
SN.L,SMITH + NEP. DL,21.91,21.43,-0.4800000000000004,89,92,89,92,-3,ok
SYK,STRYKER CORP,21.53,21.25,-0.28000000000000114,92,93,92,93,-1,ok
CDNL,Cardinal Infrastructure,21.13,21.18,0.05000000000000071,94,94,94,94,0,ok
APLD,Applied Digital,20.49,21.16,0.6700000000000017,99,95,99,95,4,ok
ASTS,"AST SpaceMobile, Inc.",18.89,20.96,2.0700000000000003,107,96,107,96,11,ok
MELI,MercadoLibre Inc.,20.67,20.94,0.2699999999999996,97,97,97,97,0,ok
SNN,SMITH & NEPHEW PLC,21.03,20.84,-0.19000000000000128,95,98,95,98,-3,ok
FIGR,Figure Technology Solutions,19.92,20.83,0.9099999999999966,100,99,100,99,1,ok
OGN,ORGANON + CO.,20.73,20.54,-0.19000000000000128,96,100,96,100,-4,ok
6861.T,KEYENCE CORP.,20.65,20.51,-0.13999999999999702,98,101,98,101,-3,ok
9988.HK,Alibaba Group Holding Limited,19.87,19.79,-0.08000000000000185,101,102,101,102,-1,ok
RACE,Ferrari N.V.,19.47,19.76,0.2900000000000027,103,103,103,103,0,ok
RIGD.IL,RELIANCE INDS,18.7,19.32,0.620000000000001,109,104,109,104,5,ok
CCJ,CAMECO CORP.,19.07,19.28,0.21000000000000085,106,105,106,105,1,ok
EQX.TO,EQUINOX GOLD,19.6,19.12,-0.4800000000000004,102,106,102,106,-4,ok
ON,ON SEMICOND.,19.12,19.12,0.0,105,106,105,106,-1,ok
OXY,OCCIDENTAL PET.,19.36,19.05,-0.3099999999999987,104,108,104,108,-4,ok
PYPL,PAYPAL HDGS,18.81,18.58,-0.23000000000000043,108,109,108,109,-1,ok
ENR.DE,SIEMENS ENERGY,18.61,18.46,-0.14999999999999858,110,110,110,110,0,ok
FLNC,FLUENCE ENER.,17.45,18.31,0.8599999999999994,120,111,120,111,9,ok
SOLB.BR,SOLVAY S.A. A,18.14,18.29,0.14999999999999858,114,112,114,112,2,ok
YASKY,YASKAWA EL. CORP.,18.46,18.23,-0.23000000000000043,112,113,112,113,-1,ok
NOW,SERVICENOW INC.,17.8,18.09,0.28999999999999915,118,114,118,114,4,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.91,17.99,0.0799999999999983,116,115,116,115,1,ok
BIDU,BAIDU INC,18.52,17.96,-0.5599999999999987,111,116,111,116,-5,ok
ABT,Abbott Laboratories,17.86,17.67,-0.18999999999999773,117,117,117,117,0,ok
SPOT,SPOTIFY TECH.,18.03,17.63,-0.40000000000000213,115,118,115,118,-3,ok
TSLA,Tesla,17.05,17.63,0.5799999999999983,125,118,125,118,7,ok
ALB,ALBEMARLE CORP.,17.59,17.59,0.0,119,120,119,120,-1,ok
TEAM,ATLASSIAN CORP.,17.34,17.54,0.1999999999999993,121,121,121,121,0,ok
DSV.TO,DISCOVERY SILVER,17.15,17.43,0.28000000000000114,124,122,124,122,2,ok
SAP.DE,SAP SE O.N.,18.27,17.41,-0.8599999999999994,113,123,113,123,-10,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.32,17.2,-0.120000000000001,122,124,122,124,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.9,17.04,0.14000000000000057,127,125,127,125,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,16.43,16.92,0.490000000000002,131,126,131,126,5,ok
MC.PA,LVMH EO,16.58,16.88,0.3000000000000007,129,127,129,127,2,ok
NOVO-B.CO,NOVO-NORDISK,17.19,16.72,-0.4700000000000024,123,128,123,128,-5,ok
XSDG.F,SAMSUNG SDI,16.59,16.56,-0.030000000000001137,128,129,128,129,-1,ok
MNSO,MINISO GRP ADS,16.91,16.55,-0.35999999999999943,126,130,126,130,-4,ok
QBTS,D-Wave Quantum Inc.,14.95,16.55,1.6000000000000014,136,130,136,130,6,ok
VOW3.DE,Volkswagen AG Vz.,16.48,16.41,-0.07000000000000028,130,132,130,132,-2,ok
CNC,CENTENE CORP.,15.94,15.92,-0.019999999999999574,132,133,132,133,-1,ok
RGTI,"Rigetti Computing, Inc.",14.55,15.66,1.1099999999999994,139,134,139,134,5,ok
BAYN.DE,BAYER AG,14.93,15.55,0.620000000000001,137,135,137,135,2,ok
EDR.TO,ENDEAVOUR SILVER,15.29,15.37,0.08000000000000007,134,136,134,136,-2,ok
TOM.OL,Tomra Systems ASA,15.23,15.37,0.1399999999999988,135,136,135,136,-1,ok
9880.HK,UBTECH ROBOT.CORP.,15.68,15.12,-0.5600000000000005,133,138,133,138,-5,ok
SYM,Symbotic Inc.,13.37,14.96,1.5900000000000016,142,139,142,139,3,ok
NRDS,NERDWALLET INC,14.79,14.82,0.030000000000001137,138,140,138,140,-2,ok
ACB.TO,Aurora Cannabis,14.41,14.54,0.129999999999999,140,141,140,141,-1,ok
YCA.L,YELLOW CAKE PLC,13.63,13.46,-0.16999999999999993,141,142,141,142,-1,ok
RI.PA,PERNOD RICARD,12.8,12.93,0.129999999999999,143,143,143,143,0,ok
FME.DE,FRESEN.MED.CARE,12.56,12.82,0.2599999999999998,145,144,145,144,1,ok
NKE,NIKE INC. B,12.6,12.66,0.0600000000000005,144,145,144,145,-1,ok
LUMN,LUMEN TECHN.,12.03,12.13,0.10000000000000142,146,146,146,146,0,ok
SNOW,SNOWFLAKE INC. A,11.85,11.67,-0.17999999999999972,147,147,147,147,0,ok
PPTA,Perpetua Resources,10.25,11.57,1.3200000000000003,152,148,152,148,4,ok
RCAT,Red Cat Holdings,11.0,11.56,0.5600000000000005,150,149,150,149,1,ok
CPB,CAMPBELLS CO.,11.5,11.19,-0.3100000000000005,148,150,148,150,-2,ok
LGO,LARGO INC,11.05,11.01,-0.040000000000000924,149,151,149,151,-2,ok
TTAN,ServiceTitan,10.72,10.72,0.0,151,152,151,152,-1,ok
PGY,Pagaya Technologies Ltd.,9.13,10.18,1.049999999999999,153,153,153,153,0,ok
UEC,URANIUM ENERGY CORP,8.59,9.34,0.75,154,154,154,154,0,ok
QS,QUANTUMSCAPE A,7.85,8.68,0.8300000000000001,156,155,156,155,1,ok
SLVR.V,SILVER TIGER,8.5,8.58,0.08000000000000007,155,156,155,156,-1,ok
MBLY,Mobileye Global,7.71,8.03,0.3199999999999994,158,157,158,157,1,ok
TEM,Tempus AI,7.73,8.01,0.27999999999999936,157,158,157,158,-1,ok
CRYPTO:XRP,XRP (KRYPTO),7.08,7.03,-0.04999999999999982,159,159,159,159,0,ok
DVLT,Datavault AI Inc.,6.21,6.18,-0.03000000000000025,161,160,161,160,1,ok
VZLA.TO,VIZSLA SILVER,6.31,6.03,-0.27999999999999936,160,161,160,161,-1,ok
STLA,Stellantis N.V.,6.02,5.78,-0.23999999999999932,162,162,162,162,0,ok
TTK.DE,TAKKT AG,5.56,5.65,0.09000000000000075,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.32,5.12,-0.20000000000000018,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.23,4.19,-0.040000000000000036,165,165,165,165,0,ok
UAA,UNDER ARMOUR,4.02,3.71,-0.3099999999999996,166,166,166,166,0,ok
GOT.V,GOLIATH RES,2.83,2.82,-0.010000000000000231,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.92,2.13,0.20999999999999996,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.54,1.49,-0.050000000000000044,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
