symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
0857.HK,PETROCHINA CO.,25.57,24.76,-0.8099999999999987,56,66,56,66,-10,ok
NESN.SW,NESTLE NAM.,24.86,24.73,-0.129999999999999,66,67,66,67,-1,ok
CGNX,COGNEX CORP.,24.45,24.5,0.05000000000000071,67,68,67,68,-1,ok
FCX,FREEPORT-MCMORAN,24.35,24.44,0.08999999999999986,69,69,69,69,0,ok
DIS,THE WALT DISNEY COMPANY,24.2,24.07,-0.129999999999999,70,70,70,70,0,ok
ISRG,INTUITIVE SURGICAL INC,23.69,23.69,0.0,72,71,72,71,1,ok
ORCL,ORACLE CORP,23.94,23.65,-0.2900000000000027,71,72,71,72,-1,ok
BTO.TO,B2GOLD CORP.,23.12,23.64,0.5199999999999996,74,73,74,73,1,ok
NXP,NXP SEMICONDUCTORS NV,23.53,23.37,-0.16000000000000014,73,74,73,74,-1,ok
RKLB,"Rocket Lab USA, Inc.",22.89,23.27,0.379999999999999,76,75,76,75,1,ok
GMED,Globus Medical,22.8,22.91,0.10999999999999943,77,76,77,76,1,ok
MELI,MercadoLibre Inc.,22.3,22.7,0.3999999999999986,81,77,81,77,4,ok
UNH,UNITEDHEALTH,22.75,22.68,-0.07000000000000028,78,78,78,78,0,ok
HL,HECLA MNG,21.58,22.5,0.9200000000000017,90,79,90,79,11,ok
CME,CME Group Inc.,23.05,22.45,-0.6000000000000014,75,80,75,80,-5,ok
LC0A.MU,LUCKIN COFFEE,22.72,22.44,-0.2799999999999976,79,81,79,81,-2,ok
RACE,Ferrari N.V.,22.38,22.26,-0.11999999999999744,80,82,80,82,-2,ok
ICE,"Intercontinental Exchange, Inc.",21.94,22.09,0.14999999999999858,85,83,85,83,2,ok
SN.L,SMITH + NEP. DL,21.73,22.07,0.33999999999999986,86,84,86,84,2,ok
APLD,Applied Digital,21.72,21.97,0.25,88,85,88,85,3,ok
XOM,EXXON MOBIL CORP,22.26,21.95,-0.3100000000000023,82,86,82,86,-4,ok
CDNL,Cardinal Infrastructure,21.73,21.8,0.07000000000000028,86,87,86,87,-1,ok
UBER,UBER TECH. DL,21.7,21.79,0.08999999999999986,89,88,89,88,1,ok
XYZ,BLOCK INC. A,21.5,21.77,0.2699999999999996,91,89,91,89,2,ok
CVX,CHEVRON CORP,22.08,21.55,-0.5299999999999976,83,90,83,90,-7,ok
SNN,SMITH & NEPHEW PLC,21.06,21.28,0.22000000000000242,93,91,93,91,2,ok
SYK,STRYKER CORP,21.2,21.12,-0.0799999999999983,92,92,92,92,0,ok
NFLX,NETFLIX INC.,21.96,20.98,-0.9800000000000004,84,93,84,93,-9,ok
JD,JD.COM ADR,20.65,20.4,-0.25,96,94,96,94,2,ok
OGN,ORGANON + CO.,20.19,20.28,0.08999999999999986,98,95,98,95,3,ok
PL,Planet Labs PBC,20.6,20.15,-0.45000000000000284,97,96,97,96,1,ok
CCJ,CAMECO CORP.,19.81,20.02,0.21000000000000085,100,97,100,97,3,ok
SOLB.BR,SOLVAY S.A. A,19.65,19.9,0.25,102,98,102,98,4,ok
QBTS,D-Wave Quantum Inc.,20.86,19.78,-1.0799999999999983,95,99,95,99,-4,ok
FLNC,FLUENCE ENER.,19.83,19.71,-0.11999999999999744,99,100,99,100,-1,ok
1810.HK,XIAOMI CORP. CL.B,19.74,19.69,-0.04999999999999716,101,101,101,101,0,ok
MC.PA,LVMH EO,19.4,19.62,0.22000000000000242,104,102,104,102,2,ok
9888.HK,"Baidu, Inc. Class A",20.97,19.51,-1.4599999999999973,94,103,94,103,-9,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.85,19.42,0.5700000000000003,108,104,108,104,4,ok
6861.T,KEYENCE CORP.,19.5,19.37,-0.129999999999999,103,105,103,105,-2,ok
RIGD.IL,RELIANCE INDS,18.81,19.15,0.33999999999999986,109,106,109,106,3,ok
COIN,COINBASE GLB.,18.66,19.0,0.33999999999999986,110,107,110,107,3,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.9,18.94,0.0400000000000027,107,108,107,108,-1,ok
DSV.TO,DISCOVERY SILVER,17.63,18.88,1.25,121,109,121,109,12,ok
ON,ON SEMICOND.,18.94,18.87,-0.07000000000000028,106,110,106,110,-4,ok
NOVO-B.CO,NOVO-NORDISK,18.59,18.69,0.10000000000000142,112,111,112,111,1,ok
YASKY,YASKAWA EL. CORP.,18.32,18.58,0.259999999999998,114,112,114,112,2,ok
VOW3.DE,Volkswagen AG Vz.,18.28,18.48,0.1999999999999993,115,113,115,113,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),18.62,18.39,-0.23000000000000043,111,114,111,114,-3,ok
EQX.TO,EQUINOX GOLD,17.66,18.28,0.620000000000001,120,115,120,115,5,ok
RGTI,"Rigetti Computing, Inc.",19.0,18.14,-0.8599999999999994,105,116,105,116,-11,ok
SPOT,SPOTIFY TECH.,18.4,17.89,-0.509999999999998,113,117,113,117,-4,ok
TSLA,Tesla,18.12,17.81,-0.3100000000000023,116,118,116,118,-2,ok
TEAM,ATLASSIAN CORP.,17.98,17.69,-0.28999999999999915,117,119,117,119,-2,ok
9988.HK,Alibaba Group Holding Limited,17.7,17.57,-0.129999999999999,119,120,119,120,-1,ok
ABT,Abbott Laboratories,17.32,17.57,0.25,122,120,122,120,2,ok
PYPL,PAYPAL HDGS,16.75,17.27,0.5199999999999996,128,122,128,122,6,ok
9880.HK,UBTECH ROBOT.CORP.,17.06,17.06,0.0,124,123,124,123,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),17.09,16.89,-0.1999999999999993,123,124,123,124,-1,ok
MNSO,MINISO GRP ADS,16.95,16.87,-0.0799999999999983,125,125,125,125,0,ok
SNOW,SNOWFLAKE INC. A,16.83,16.86,0.030000000000001137,127,126,127,126,1,ok
ASTS,"AST SpaceMobile, Inc.",17.89,16.85,-1.0399999999999991,118,127,118,127,-9,ok
ENR.DE,SIEMENS ENERGY,16.86,16.7,-0.16000000000000014,126,128,126,128,-2,ok
EDR.TO,ENDEAVOUR SILVER,15.76,16.52,0.7599999999999998,137,129,137,129,8,ok
SAP.DE,SAP SE O.N.,16.29,16.37,0.08000000000000185,130,130,130,130,0,ok
FIGR,Figure Technology Solutions,16.11,16.18,0.07000000000000028,133,131,133,131,2,ok
ALB,ALBEMARLE CORP.,16.53,15.96,-0.5700000000000003,129,132,129,132,-3,ok
CNC,CENTENE CORP.,16.0,15.92,-0.08000000000000007,135,133,135,133,2,ok
NOW,SERVICENOW INC.,16.15,15.86,-0.28999999999999915,132,134,132,134,-2,ok
TOM.OL,Tomra Systems ASA,16.08,15.49,-0.5899999999999981,134,135,134,135,-1,ok
FME.DE,FRESEN.MED.CARE,15.12,15.4,0.28000000000000114,141,136,141,136,5,ok
OXY,OCCIDENTAL PET.,16.21,15.34,-0.870000000000001,131,137,131,137,-6,ok
XSDG.F,SAMSUNG SDI,15.32,15.3,-0.019999999999999574,139,138,139,138,1,ok
CPB,CAMPBELLS CO.,15.44,15.0,-0.4399999999999995,138,139,138,139,-1,ok
NRDS,NERDWALLET INC,14.66,14.98,0.3200000000000003,142,140,142,140,2,ok
BIDU,BAIDU INC,15.99,14.83,-1.1600000000000001,136,141,136,141,-5,ok
BAYN.DE,BAYER AG,15.25,14.65,-0.5999999999999996,140,142,140,142,-2,ok
RI.PA,PERNOD RICARD,14.16,14.64,0.4800000000000004,143,143,143,143,0,ok
NKE,NIKE INC. B,13.76,13.85,0.08999999999999986,144,144,144,144,0,ok
YCA.L,YELLOW CAKE PLC,13.42,13.81,0.39000000000000057,145,145,145,145,0,ok
ACB.TO,Aurora Cannabis,13.06,12.76,-0.3000000000000007,147,146,147,146,1,ok
RCAT,Red Cat Holdings,13.32,12.65,-0.6699999999999999,146,147,146,147,-1,ok
TEM,Tempus AI,11.62,12.28,0.6600000000000001,151,148,151,148,3,ok
SYM,Symbotic Inc.,11.92,11.95,0.02999999999999936,148,149,148,149,-1,ok
PGY,Pagaya Technologies Ltd.,11.81,11.83,0.019999999999999574,149,150,149,150,-1,ok
TTAN,ServiceTitan,11.79,11.48,-0.3099999999999987,150,151,150,151,-1,ok
LUMN,LUMEN TECHN.,11.0,11.44,0.4399999999999995,152,152,152,152,0,ok
PPTA,Perpetua Resources,10.09,10.83,0.7400000000000002,155,153,155,153,2,ok
SLVR.V,SILVER TIGER,10.67,10.44,-0.23000000000000043,153,154,153,154,-1,ok
LGO,LARGO INC,10.43,10.37,-0.0600000000000005,154,155,154,155,-1,ok
MBLY,Mobileye Global,8.69,9.17,0.4800000000000004,157,156,157,156,1,ok
CRYPTO:XRP,XRP (KRYPTO),9.29,8.85,-0.4399999999999995,156,157,156,157,-1,ok
VZLA.TO,VIZSLA SILVER,8.35,8.7,0.34999999999999964,158,158,158,158,0,ok
AAGFF,AFTERMATH SILVER,7.13,7.8,0.6699999999999999,162,159,162,159,3,ok
UEC,URANIUM ENERGY CORP,7.88,7.79,-0.08999999999999986,159,160,159,160,-1,ok
TTK.DE,TAKKT AG,6.64,7.38,0.7400000000000002,163,161,163,161,2,ok
UAA,UNDER ARMOUR,7.26,7.35,0.08999999999999986,160,162,160,162,-2,ok
QS,QUANTUMSCAPE A,7.2,6.87,-0.33000000000000007,161,163,161,163,-2,ok
DVLT,Datavault AI Inc.,5.94,5.94,0.0,165,164,165,164,1,ok
STLA,Stellantis N.V.,6.33,5.93,-0.40000000000000036,164,165,164,165,-1,ok
DV.V,DOLLY VARDEN,4.36,4.33,-0.03000000000000025,166,166,166,166,0,ok
MGMA.V,MAGMA SILVER,3.96,3.39,-0.5699999999999998,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.58,3.15,0.5699999999999998,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.19,1.11,-0.07999999999999985,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
