symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ROK,ROCKWELL AU.,29.43,29.55,0.120000000000001,30,29,30,29,1,ok
MA,MASTERCARD INC,29.46,29.48,0.019999999999999574,29,30,29,30,-1,ok
META,META PLATFORMS INC,29.88,29.28,-0.5999999999999979,27,31,27,31,-4,ok
ALV.DE,ALLIANZ SE,29.02,29.22,0.1999999999999993,32,32,32,32,0,ok
AMZN,AMAZON.COM,28.66,28.76,0.10000000000000142,34,33,34,33,1,ok
ASX,"ASE Technology Holding Co., Ltd.",28.62,28.66,0.03999999999999915,35,34,35,34,1,ok
2899.HK,ZIJIN MINING,28.69,28.5,-0.19000000000000128,33,35,33,35,-2,ok
NEE,"NextEra Energy, Inc.",28.1,28.24,0.13999999999999702,36,36,36,36,0,ok
BLK,BLACKROCK INC,27.78,28.07,0.28999999999999915,39,37,39,37,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.87,27.96,0.08999999999999986,38,38,38,38,0,ok
ETN,Eaton Corporation plc,27.97,27.9,-0.07000000000000028,37,39,37,39,-2,ok
SU.PA,Schneider Electric S.E.,27.56,27.61,0.05000000000000071,40,40,40,40,0,ok
AMAT,"Applied Materials, Inc.",27.25,27.38,0.129999999999999,43,41,43,41,2,ok
LRCX,Lam Research Corporation,27.23,27.3,0.07000000000000028,44,42,44,42,2,ok
PLTR,PALANTIR TECHN.,26.65,27.22,0.5700000000000003,49,43,49,43,6,ok
DB1.DE,DEUTSCHE BOERSE AG,27.16,27.17,0.010000000000001563,45,44,45,44,1,ok
0700.HK,TENCENT HLDGS,27.3,27.15,-0.15000000000000213,42,45,42,45,-3,ok
ISRG,INTUITIVE SURGICAL INC,25.64,27.12,1.4800000000000004,54,46,54,46,8,ok
XOM,EXXON MOBIL CORP,26.77,26.93,0.16000000000000014,47,47,47,47,0,ok
PG,Procter & Gamble,26.84,26.87,0.030000000000001137,46,48,46,48,-2,ok
CME,CME Group Inc.,27.36,26.83,-0.5300000000000011,41,49,41,49,-8,ok
KLAC,KLA Corporation,26.75,26.8,0.05000000000000071,48,50,48,50,-2,ok
000660.KS,SK hynix Inc.,26.57,26.52,-0.05000000000000071,50,51,50,51,-1,ok
KEP,KOREA EL. PWR ADR 1/2,26.02,26.34,0.3200000000000003,52,52,52,52,0,ok
NFLX,NETFLIX INC.,25.53,26.1,0.5700000000000003,55,53,55,53,2,ok
8035.T,Tokyo Electron Limited,25.27,26.01,0.740000000000002,59,54,59,54,5,ok
PFE,PFIZER INC.,25.67,25.94,0.2699999999999996,53,55,53,55,-2,ok
CVX,CHEVRON CORP,25.52,25.82,0.3000000000000007,56,56,56,56,0,ok
PAAS.TO,PAN AMER. SILVER,26.42,25.72,-0.7000000000000028,51,57,51,57,-6,ok
FCX,FREEPORT-MCMORAN,25.49,25.67,0.18000000000000327,57,58,57,58,-1,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.95,25.47,0.5199999999999996,63,59,63,59,4,ok
NESN.SW,NESTLE NAM.,25.02,25.47,0.4499999999999993,60,59,60,59,1,ok
AMKR,"Amkor Technology, Inc.",25.34,25.42,0.08000000000000185,58,61,58,61,-3,ok
GMED,Globus Medical,24.88,25.08,0.1999999999999993,65,62,65,62,3,ok
V,Visa Inc.,24.84,25.01,0.1700000000000017,67,63,67,63,4,ok
PKX,POSCO HOL.ADR,24.97,24.89,-0.0799999999999983,61,64,61,64,-3,ok
FANUY,FANUC CORP.,24.73,24.8,0.07000000000000028,71,65,71,65,6,ok
SN.L,SMITH + NEP. DL,24.79,24.8,0.010000000000001563,70,65,70,65,5,ok
IFX.DE,INFINEON TECH.,24.84,24.77,-0.07000000000000028,67,67,67,67,0,ok
BTO.TO,B2GOLD CORP.,24.87,24.65,-0.22000000000000242,66,68,66,68,-2,ok
INGR,INGREDION INC,24.42,24.61,0.18999999999999773,73,69,73,69,4,ok
PL,Planet Labs PBC,24.58,24.57,-0.00999999999999801,72,70,72,70,2,ok
SGM.AX,Sims Limited,24.83,24.57,-0.259999999999998,69,70,69,70,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.46,24.52,1.0599999999999987,79,72,79,72,7,ok
CGNX,COGNEX CORP.,24.91,24.42,-0.48999999999999844,64,73,64,73,-9,ok
NXP,NXP SEMICONDUCTORS NV,24.05,24.37,0.3200000000000003,74,74,74,74,0,ok
LC0A.MU,LUCKIN COFFEE,24.96,24.29,-0.6700000000000017,62,75,62,75,-13,ok
SYK,STRYKER CORP,23.51,24.06,0.5499999999999972,78,76,78,76,2,ok
DIS,THE WALT DISNEY COMPANY,23.6,23.92,0.3200000000000003,77,77,77,77,0,ok
SNN,SMITH & NEPHEW PLC,23.86,23.91,0.05000000000000071,76,78,76,78,-2,ok
ICE,"Intercontinental Exchange, Inc.",23.89,23.78,-0.10999999999999943,75,79,75,79,-4,ok
FSLR,FIRST SOLAR INC,22.74,23.15,0.41000000000000014,83,80,83,80,3,ok
HL,HECLA MNG,22.97,23.04,0.07000000000000028,81,81,81,81,0,ok
ORCL,ORACLE CORP,22.48,22.78,0.3000000000000007,84,82,84,82,2,ok
CCJ,CAMECO CORP.,21.85,22.59,0.7399999999999984,89,83,89,83,6,ok
MELI,MercadoLibre Inc.,22.76,22.51,-0.25,82,84,82,84,-2,ok
EQX.TO,EQUINOX GOLD,23.15,22.46,-0.6899999999999977,80,85,80,85,-5,ok
RACE,Ferrari N.V.,22.06,22.1,0.0400000000000027,87,86,87,86,1,ok
HMY,Harmony Gold Mining Company,22.48,22.04,-0.4400000000000013,84,87,84,87,-3,ok
ZETA,ZETA GLOBAL,22.19,21.77,-0.4200000000000017,86,88,86,88,-2,ok
JD,JD.COM ADR,21.96,21.74,-0.22000000000000242,88,89,88,89,-1,ok
UBER,UBER TECH. DL,21.34,21.57,0.23000000000000043,92,90,92,90,2,ok
RKLB,"Rocket Lab USA, Inc.",21.04,21.55,0.5100000000000016,94,91,94,91,3,ok
1810.HK,XIAOMI CORP. CL.B,21.53,21.46,-0.07000000000000028,91,92,91,92,-1,ok
CDNL,Cardinal Infrastructure,21.71,21.44,-0.2699999999999996,90,93,90,93,-3,ok
COIN,COINBASE GLB.,20.59,21.37,0.7800000000000011,98,94,98,94,4,ok
ENR.DE,SIEMENS ENERGY,20.71,20.97,0.259999999999998,97,95,97,95,2,ok
ILMN,ILLUMINA INC.,21.21,20.87,-0.33999999999999986,93,96,93,96,-3,ok
SPOT,SPOTIFY TECH.,20.97,20.83,-0.14000000000000057,95,97,95,97,-2,ok
RIGD.IL,RELIANCE INDS,20.02,20.73,0.7100000000000009,103,98,103,98,5,ok
9888.HK,"Baidu, Inc. Class A",20.9,20.3,-0.5999999999999979,96,99,96,99,-3,ok
OXY,OCCIDENTAL PET.,20.05,20.09,0.03999999999999915,102,100,102,100,2,ok
UMI.BR,UMICORE,20.19,19.91,-0.28000000000000114,100,101,100,101,-1,ok
XYZ,BLOCK INC. A,19.88,19.73,-0.14999999999999858,104,102,104,102,2,ok
TOM.OL,Tomra Systems ASA,19.53,19.68,0.14999999999999858,106,103,106,103,3,ok
9988.HK,Alibaba Group Holding Limited,20.3,19.38,-0.9200000000000017,99,104,99,104,-5,ok
ABT,Abbott Laboratories,18.43,19.18,0.75,111,105,111,105,6,ok
SOLB.BR,SOLVAY S.A. A,19.18,19.12,-0.05999999999999872,107,106,107,106,1,ok
ALB,ALBEMARLE CORP.,19.82,19.02,-0.8000000000000007,105,107,105,107,-2,ok
DSV.TO,DISCOVERY SILVER,20.16,18.98,-1.1799999999999997,101,108,101,108,-7,ok
ON,ON SEMICOND.,18.55,18.55,0.0,110,109,110,109,1,ok
6861.T,KEYENCE CORP.,19.0,18.4,-0.6000000000000014,108,110,108,110,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.02,18.1,0.08000000000000185,112,111,112,111,1,ok
UNH,UNITEDHEALTH,17.43,18.04,0.6099999999999994,115,112,115,112,3,ok
SYM,Symbotic Inc.,18.85,17.83,-1.0200000000000031,109,113,109,113,-4,ok
BAYN.DE,BAYER AG,17.02,17.56,0.5399999999999991,120,114,120,114,6,ok
XSDG.F,SAMSUNG SDI,17.32,17.4,0.0799999999999983,119,115,119,115,4,ok
APLD,Applied Digital,17.37,17.36,-0.010000000000001563,118,116,118,116,2,ok
MNSO,MINISO GRP ADS,17.43,17.33,-0.10000000000000142,115,117,115,117,-2,ok
VOW3.DE,Volkswagen AG Vz.,17.55,17.33,-0.22000000000000242,113,117,113,117,-4,ok
PYPL,PAYPAL HDGS,17.46,17.12,-0.33999999999999986,114,119,114,119,-5,ok
NRDS,NERDWALLET INC,17.41,17.09,-0.3200000000000003,117,120,117,120,-3,ok
YASKY,YASKAWA EL. CORP.,17.0,17.02,0.019999999999999574,121,121,121,121,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.76,16.92,0.16000000000000014,122,122,122,122,0,ok
NOW,SERVICENOW INC.,16.62,16.71,0.08999999999999986,123,123,123,123,0,ok
ASTS,"AST SpaceMobile, Inc.",16.52,16.45,-0.07000000000000028,124,124,124,124,0,ok
SAP.DE,SAP SE O.N.,15.95,16.14,0.19000000000000128,127,125,127,125,2,ok
EDR.TO,ENDEAVOUR SILVER,16.06,15.91,-0.14999999999999858,125,126,125,126,-1,ok
MC.PA,LVMH EO,16.06,15.9,-0.15999999999999837,125,127,125,127,-2,ok
TSLA,Tesla,15.88,15.77,-0.11000000000000121,128,128,128,128,0,ok
FIGR,Figure Technology Solutions,15.24,15.3,0.0600000000000005,130,129,130,129,1,ok
RCAT,Red Cat Holdings,15.58,15.25,-0.33000000000000007,129,130,129,130,-1,ok
FME.DE,FRESEN.MED.CARE,15.23,14.94,-0.2900000000000009,131,131,131,131,0,ok
BIDU,BAIDU INC,14.74,14.85,0.10999999999999943,133,132,133,132,1,ok
YCA.L,YELLOW CAKE PLC,14.29,14.83,0.5400000000000009,136,133,136,133,3,ok
OGN,ORGANON + CO.,14.46,14.75,0.28999999999999915,134,134,134,134,0,ok
LGO,LARGO INC,13.83,14.71,0.8800000000000008,139,135,139,135,4,ok
9880.HK,UBTECH ROBOT.CORP.,14.94,14.61,-0.33000000000000007,132,136,132,136,-4,ok
QBTS,D-Wave Quantum Inc.,13.78,14.21,0.4300000000000015,140,137,140,137,3,ok
RI.PA,PERNOD RICARD,14.25,13.91,-0.33999999999999986,137,138,137,138,-1,ok
ACB.TO,Aurora Cannabis,13.56,13.76,0.1999999999999993,141,139,141,139,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.15,13.65,0.5,143,140,143,140,3,ok
NKE,NIKE INC. B,13.35,13.41,0.0600000000000005,142,141,142,141,1,ok
TEAM,ATLASSIAN CORP.,13.12,13.14,0.02000000000000135,145,142,145,142,3,ok
NOVO-B.CO,NOVO-NORDISK,13.15,13.07,-0.08000000000000007,143,143,143,143,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,13.86,13.05,-0.8099999999999987,138,144,138,144,-6,ok
PPTA,Perpetua Resources,14.43,12.97,-1.459999999999999,135,145,135,145,-10,ok
RGTI,"Rigetti Computing, Inc.",13.05,12.84,-0.21000000000000085,146,146,146,146,0,ok
CPB,CAMPBELLS CO.,11.68,11.82,0.14000000000000057,147,147,147,147,0,ok
UEC,URANIUM ENERGY CORP,11.0,10.89,-0.10999999999999943,149,148,149,148,1,ok
LUMN,LUMEN TECHN.,11.03,10.8,-0.22999999999999865,148,149,148,149,-1,ok
FLNC,FLUENCE ENER.,10.22,10.19,-0.030000000000001137,151,150,151,150,1,ok
CNC,CENTENE CORP.,9.77,10.08,0.3100000000000005,153,151,153,151,2,ok
UAA,UNDER ARMOUR,10.62,9.6,-1.0199999999999996,150,152,150,152,-2,ok
SNOW,SNOWFLAKE INC. A,9.15,9.33,0.17999999999999972,156,153,156,153,3,ok
TEM,Tempus AI,9.31,9.25,-0.0600000000000005,154,154,154,154,0,ok
TTAN,ServiceTitan,9.2,9.03,-0.16999999999999993,155,155,155,155,0,ok
SLVR.V,SILVER TIGER,8.58,8.43,-0.15000000000000036,157,156,157,156,1,ok
DVLT,Datavault AI Inc.,10.11,8.33,-1.7799999999999994,152,157,152,157,-5,ok
CRYPTO:XRP,XRP (KRYPTO),6.49,6.63,0.13999999999999968,158,158,158,158,0,ok
TTK.DE,TAKKT AG,6.3,6.4,0.10000000000000053,159,159,159,159,0,ok
PGY,Pagaya Technologies Ltd.,5.99,5.81,-0.1800000000000006,160,160,160,160,0,ok
AAGFF,AFTERMATH SILVER,5.55,5.55,0.0,161,161,161,161,0,ok
STLA,Stellantis N.V.,5.24,5.34,0.09999999999999964,162,162,162,162,0,ok
VZLA.TO,VIZSLA SILVER,4.7,4.67,-0.03000000000000025,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,4.41,4.37,-0.040000000000000036,164,164,164,164,0,ok
QS,QUANTUMSCAPE A,3.7,3.83,0.1299999999999999,166,165,166,165,1,ok
MGMA.V,MAGMA SILVER,4.0,3.79,-0.20999999999999996,165,166,165,166,-1,ok
MBLY,Mobileye Global,3.37,3.58,0.20999999999999996,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.87,2.47,-0.3999999999999999,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,0.43,0.85,0.42,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
