symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
6503.T,MITSUBISHI EL.,28.76,28.91,0.14999999999999858,29,32,29,32,-3,ok
PLTR,PALANTIR TECHN.,28.18,28.48,0.3000000000000007,36,33,36,33,3,ok
NESN.SW,NESTLE NAM.,28.19,28.32,0.129999999999999,35,34,35,34,1,ok
ZETA,ZETA GLOBAL,28.27,28.1,-0.16999999999999815,34,35,34,35,-1,ok
NEM.AX,NEWMONT CORP.,28.51,28.08,-0.43000000000000327,32,36,32,36,-4,ok
ILMN,ILLUMINA INC.,28.04,28.02,-0.019999999999999574,38,37,38,37,1,ok
RHM.DE,Rheinmetall AG,27.82,27.91,0.08999999999999986,40,38,40,38,2,ok
ASX,"ASE Technology Holding Co., Ltd.",27.88,27.88,0.0,39,39,39,39,0,ok
PFE,PFIZER INC.,27.68,27.88,0.1999999999999993,41,39,41,39,2,ok
PEP,PepsiCo,28.11,27.87,-0.23999999999999844,37,41,37,41,-4,ok
SGM.AX,Sims Limited,27.49,27.62,0.13000000000000256,43,42,43,42,1,ok
8035.T,Tokyo Electron Limited,27.53,27.49,-0.0400000000000027,42,43,42,43,-1,ok
NEE,"NextEra Energy, Inc.",27.49,27.41,-0.0799999999999983,43,44,43,44,-1,ok
AMAT,"Applied Materials, Inc.",27.04,27.23,0.19000000000000128,47,45,47,45,2,ok
VALE,VALE S.A.,27.22,27.03,-0.18999999999999773,45,46,45,46,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,27.06,27.01,-0.04999999999999716,46,47,46,47,-1,ok
0857.HK,PETROCHINA CO.,25.78,26.63,0.8499999999999979,58,48,58,48,10,ok
KEP,KOREA EL. PWR ADR 1/2,26.29,26.38,0.08999999999999986,49,49,49,49,0,ok
LRCX,Lam Research Corporation,26.15,26.31,0.16000000000000014,51,50,51,50,1,ok
SU.PA,Schneider Electric S.E.,26.19,26.08,-0.11000000000000298,50,51,50,51,-1,ok
ETN,Eaton Corporation plc,26.1,26.04,-0.060000000000002274,52,52,52,52,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",25.99,26.02,0.030000000000001137,54,53,54,53,1,ok
MELI,MercadoLibre Inc.,25.87,25.99,0.11999999999999744,56,54,56,54,2,ok
NDA.DE,AURUBIS AG,25.9,25.84,-0.05999999999999872,55,55,55,55,0,ok
KLAC,KLA Corporation,25.83,25.7,-0.129999999999999,57,56,57,56,1,ok
CSTM,CONSTELLIUM SE,26.3,25.54,-0.7600000000000016,48,57,48,57,-9,ok
XOM,EXXON MOBIL CORP,25.42,25.42,0.0,61,58,61,58,3,ok
NXP,NXP SEMICONDUCTORS NV,25.31,25.34,0.030000000000001137,62,59,62,59,3,ok
000660.KS,SK hynix Inc.,25.26,25.28,0.019999999999999574,63,60,63,60,3,ok
DIS,THE WALT DISNEY COMPANY,25.43,25.26,-0.16999999999999815,60,61,60,61,-1,ok
CGNX,COGNEX CORP.,25.09,25.21,0.120000000000001,64,62,64,62,2,ok
FANUY,FANUC CORP.,25.6,25.19,-0.41000000000000014,59,63,59,63,-4,ok
LC0A.MU,LUCKIN COFFEE,26.09,25.16,-0.9299999999999997,53,64,53,64,-11,ok
CVX,CHEVRON CORP,24.74,24.98,0.240000000000002,66,65,66,65,1,ok
IFX.DE,INFINEON TECH.,25.03,24.95,-0.08000000000000185,65,66,65,66,-1,ok
2899.HK,ZIJIN MINING,24.61,24.92,0.3100000000000023,67,67,67,67,0,ok
SYK,STRYKER CORP,24.25,24.64,0.39000000000000057,69,68,69,68,1,ok
ABT,Abbott Laboratories,23.9,24.18,0.28000000000000114,73,69,73,69,4,ok
SN.L,SMITH + NEP. DL,24.26,24.16,-0.10000000000000142,68,70,68,70,-2,ok
UNH,UNITEDHEALTH,23.98,24.13,0.14999999999999858,71,71,71,71,0,ok
GMED,Globus Medical,23.88,24.11,0.23000000000000043,74,72,74,72,2,ok
UBER,UBER TECH. DL,23.92,24.02,0.09999999999999787,72,73,72,73,-1,ok
UMI.BR,UMICORE,24.1,23.82,-0.28000000000000114,70,74,70,74,-4,ok
CME,CME Group Inc.,23.44,23.64,0.1999999999999993,75,75,75,75,0,ok
ICE,"Intercontinental Exchange, Inc.",23.16,23.56,0.3999999999999986,78,76,78,76,2,ok
PYPL,PAYPAL HDGS,23.1,23.12,0.019999999999999574,79,77,79,77,2,ok
RACE,Ferrari N.V.,23.32,23.08,-0.240000000000002,76,78,76,78,-2,ok
SNN,SMITH & NEPHEW PLC,22.99,23.06,0.07000000000000028,80,79,80,79,1,ok
XYZ,BLOCK INC. A,23.2,22.85,-0.34999999999999787,77,80,77,80,-3,ok
JD,JD.COM ADR,21.93,22.75,0.8200000000000003,88,81,88,81,7,ok
AGI.TO,ALAMOS GOLD,22.46,22.41,-0.05000000000000071,81,82,81,82,-1,ok
HMY,Harmony Gold Mining Company,22.35,22.36,0.00999999999999801,83,83,83,83,0,ok
NOVO-B.CO,NOVO-NORDISK,22.46,22.35,-0.10999999999999943,81,84,81,84,-3,ok
PAAS.TO,PAN AMER. SILVER,21.99,22.31,0.3200000000000003,86,85,86,85,1,ok
1810.HK,XIAOMI CORP. CL.B,22.08,22.21,0.13000000000000256,85,86,85,86,-1,ok
ISRG,INTUITIVE SURGICAL INC,21.97,22.16,0.19000000000000128,87,87,87,87,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,22.13,22.11,-0.019999999999999574,84,88,84,88,-4,ok
HL,HECLA MNG,21.85,21.85,0.0,89,89,89,89,0,ok
PKX,POSCO HOL.ADR,21.62,21.52,-0.10000000000000142,90,90,90,90,0,ok
NFLX,NETFLIX INC.,21.43,21.4,-0.030000000000001137,93,91,93,91,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.13,21.38,0.25,95,92,95,92,3,ok
BTO.TO,B2GOLD CORP.,21.38,21.36,-0.019999999999999574,94,93,94,93,1,ok
RIGD.IL,RELIANCE INDS,21.47,21.28,-0.18999999999999773,92,94,92,94,-2,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.03,21.23,0.1999999999999993,98,95,98,95,3,ok
FCX,FREEPORT-MCMORAN,20.99,21.06,0.07000000000000028,99,96,99,96,3,ok
AMKR,"Amkor Technology, Inc.",21.54,21.05,-0.48999999999999844,91,97,91,97,-6,ok
BAYN.DE,BAYER AG,21.06,21.03,-0.029999999999997584,97,98,97,98,-1,ok
SPOT,SPOTIFY TECH.,20.43,20.97,0.5399999999999991,103,99,103,99,4,ok
CDNL,Cardinal Infrastructure,20.87,20.91,0.03999999999999915,100,100,100,100,0,ok
OGN,ORGANON + CO.,20.58,20.69,0.11000000000000298,101,101,101,101,0,ok
9888.HK,"Baidu, Inc. Class A",21.11,20.67,-0.4399999999999977,96,102,96,102,-6,ok
COIN,COINBASE GLB.,19.95,20.24,0.28999999999999915,109,103,109,103,6,ok
TEAM,ATLASSIAN CORP.,20.26,20.15,-0.11000000000000298,104,104,104,104,0,ok
CNC,CENTENE CORP.,20.11,20.03,-0.0799999999999983,107,105,107,105,2,ok
MC.PA,LVMH EO,20.57,20.0,-0.5700000000000003,102,106,102,106,-4,ok
SOLB.BR,SOLVAY S.A. A,20.07,19.79,-0.28000000000000114,108,107,108,107,1,ok
9988.HK,Alibaba Group Holding Limited,19.74,19.71,-0.029999999999997584,110,108,110,108,2,ok
NOW,SERVICENOW INC.,20.25,19.7,-0.5500000000000007,105,109,105,109,-4,ok
TOM.OL,Tomra Systems ASA,20.14,19.43,-0.7100000000000009,106,110,106,110,-4,ok
6861.T,KEYENCE CORP.,19.29,19.2,-0.08999999999999986,111,111,111,111,0,ok
MNSO,MINISO GRP ADS,19.15,19.14,-0.00999999999999801,112,112,112,112,0,ok
SNOW,SNOWFLAKE INC. A,18.7,18.83,0.129999999999999,115,113,115,113,2,ok
SAP.DE,SAP SE O.N.,18.71,18.71,0.0,114,114,114,114,0,ok
TSLA,Tesla,18.73,18.47,-0.26000000000000156,113,115,113,115,-2,ok
AUTO.OL,AUTOSTORE HOLDINGS,18.4,18.45,0.05000000000000071,117,116,117,116,1,ok
FME.DE,FRESEN.MED.CARE,18.42,18.32,-0.10000000000000142,116,117,116,117,-1,ok
OXY,OCCIDENTAL PET.,18.02,18.07,0.05000000000000071,119,118,119,118,1,ok
ORCL,ORACLE CORP,18.14,17.71,-0.4299999999999997,118,119,118,119,-1,ok
RI.PA,PERNOD RICARD,17.6,17.6,0.0,121,120,121,120,1,ok
NKE,NIKE INC. B,17.86,17.53,-0.3299999999999983,120,121,120,121,-1,ok
NRDS,NERDWALLET INC,17.56,17.51,-0.04999999999999716,122,122,122,122,0,ok
XSDG.F,SAMSUNG SDI,17.5,17.27,-0.23000000000000043,123,123,123,123,0,ok
TTAN,ServiceTitan,16.98,17.21,0.23000000000000043,125,124,125,124,1,ok
CPB,CAMPBELLS CO.,17.41,16.94,-0.46999999999999886,124,125,124,125,-1,ok
EQX.TO,EQUINOX GOLD,16.48,16.58,0.09999999999999787,127,126,127,126,1,ok
VOW3.DE,Volkswagen AG Vz.,16.64,16.34,-0.3000000000000007,126,127,126,127,-1,ok
BIDU,BAIDU INC,15.42,16.3,0.8800000000000008,132,128,132,128,4,ok
CCJ,CAMECO CORP.,16.43,16.27,-0.16000000000000014,128,129,128,129,-1,ok
DSV.TO,DISCOVERY SILVER,15.7,15.87,0.16999999999999993,130,130,130,130,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.4,15.64,0.2400000000000002,133,131,133,131,2,ok
FIGR,Figure Technology Solutions,15.29,15.64,0.3500000000000014,134,131,134,131,3,ok
FLNC,FLUENCE ENER.,14.82,15.47,0.6500000000000004,136,133,136,133,3,ok
ENR.DE,SIEMENS ENERGY,15.01,15.42,0.41000000000000014,135,134,135,134,1,ok
APLD,Applied Digital,14.34,15.28,0.9399999999999995,139,135,139,135,4,ok
ON,ON SEMICOND.,15.55,15.19,-0.3600000000000012,131,136,131,136,-5,ok
RKLB,"Rocket Lab USA, Inc.",15.77,14.96,-0.8099999999999987,129,137,129,137,-8,ok
EDR.TO,ENDEAVOUR SILVER,14.48,14.73,0.25,138,138,138,138,0,ok
YASKY,YASKAWA EL. CORP.,14.57,14.28,-0.2900000000000009,137,139,137,139,-2,ok
YCA.L,YELLOW CAKE PLC,13.76,14.28,0.5199999999999996,140,139,140,139,1,ok
PGY,Pagaya Technologies Ltd.,13.53,13.66,0.13000000000000078,141,141,141,141,0,ok
PL,Planet Labs PBC,13.4,13.27,-0.13000000000000078,142,142,142,142,0,ok
QBTS,D-Wave Quantum Inc.,13.12,13.09,-0.02999999999999936,144,143,144,143,1,ok
ACB.TO,Aurora Cannabis,12.98,12.97,-0.009999999999999787,145,144,145,144,1,ok
ASTS,"AST SpaceMobile, Inc.",12.65,12.77,0.11999999999999922,147,145,147,145,2,ok
9880.HK,UBTECH ROBOT.CORP.,13.29,12.61,-0.6799999999999997,143,146,143,146,-3,ok
SYM,Symbotic Inc.,12.29,12.21,-0.0799999999999983,149,147,149,147,2,ok
UAA,UNDER ARMOUR,12.54,12.14,-0.3999999999999986,148,148,148,148,0,ok
RGTI,"Rigetti Computing, Inc.",11.83,11.97,0.14000000000000057,150,149,150,149,1,ok
SLVR.V,SILVER TIGER,10.75,11.03,0.27999999999999936,152,150,152,150,2,ok
RCAT,Red Cat Holdings,10.92,10.99,0.07000000000000028,151,151,151,151,0,ok
TEM,Tempus AI,12.76,10.48,-2.2799999999999994,146,152,146,152,-6,ok
ALB,ALBEMARLE CORP.,10.55,10.28,-0.27000000000000135,153,153,153,153,0,ok
LGO,LARGO INC,10.23,10.22,-0.009999999999999787,155,154,155,154,1,ok
MBLY,Mobileye Global,10.28,9.79,-0.4900000000000002,154,155,154,155,-1,ok
CRYPTO:XRP,XRP (KRYPTO),9.06,9.56,0.5,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,7.23,8.09,0.8599999999999994,158,157,158,157,1,ok
TTK.DE,TAKKT AG,7.94,7.98,0.040000000000000036,157,158,157,158,-1,ok
UEC,URANIUM ENERGY CORP,6.75,6.76,0.009999999999999787,160,159,160,159,1,ok
PPTA,Perpetua Resources,6.79,6.75,-0.040000000000000036,159,160,159,160,-1,ok
DVLT,Datavault AI Inc.,5.92,5.99,0.07000000000000028,161,161,161,161,0,ok
QS,QUANTUMSCAPE A,5.63,5.56,-0.07000000000000028,162,162,162,162,0,ok
LUMN,LUMEN TECHN.,5.56,5.3,-0.2599999999999998,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,5.05,4.99,-0.05999999999999961,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,5.04,4.81,-0.23000000000000043,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.78,4.42,0.6400000000000001,167,166,167,166,1,ok
SMX,SMX (Security Matters) Public,4.3,4.33,0.03000000000000025,166,167,166,167,-1,ok
STLA,Stellantis N.V.,2.54,2.5,-0.040000000000000036,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.47,2.49,0.020000000000000018,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.3,1.19,-0.1100000000000001,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
