symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_delta,status
LRCX,Lam Research Corporation,25.78,14.33,-11.450000000000001,50,59,-9,ok
PLTR,PALANTIR TECHN.,24.8,14.3,-10.5,56,61,-5,ok
PM,PHILIP MORRIS INTERNATIONAL INC,24.43,14.25,-10.18,60,62,-2,ok
ASX,"ASE Technology Holding Co., Ltd.",25.81,14.2,-11.61,49,63,-14,ok
US64110L1061,NETFLIX INC.,22.97,14.18,-8.79,74,64,10,ok
US98956A1051,ZETA GLOBAL,23.37,14.15,-9.22,66,65,1,ok
CVX,CHEVRON CORP,21.81,14.14,-7.669999999999998,80,66,14,ok
ISRG,INTUITIVE SURGICAL INC,23.3,14.14,-9.16,68,66,2,ok
KLAC,KLA Corporation,24.6,13.58,-11.020000000000001,57,68,-11,ok
US6745991058,OCCIDENTAL PET.,20.38,13.4,-6.979999999999999,92,69,23,ok
FANUY,FANUC CORP.,26.67,13.16,-13.510000000000002,43,70,-27,ok
CSTM,CONSTELLIUM SE,25.68,13.02,-12.66,51,71,-20,ok
CGNX,COGNEX CORP.,23.64,12.99,-10.65,64,72,-8,ok
SNN,SMITH & NEPHEW PLC,23.17,12.96,-10.21,71,73,-2,ok
CCJ,CAMECO CORP.,23.24,12.82,-10.419999999999998,70,74,-4,ok
ON,ON SEMICONDUCTOR CORP,20.74,12.54,-8.2,90,75,15,ok
GMED,Globus Medical,23.81,12.49,-11.319999999999999,62,76,-14,ok
FCX,FREEPORT-MCMORAN,24.46,12.48,-11.98,59,77,-18,ok
JE00BF50RG45,YELLOW CAKE PLC,18.61,12.18,-6.43,103,78,25,ok
NXP,NXP SEMICONDUCTORS NV,21.13,12.17,-8.959999999999999,86,79,7,ok
NESN.SW,NESTLE NAM.,21.47,11.99,-9.479999999999999,83,80,3,ok
DB1.DE,DEUTSCHE BANK,20.92,11.95,-8.970000000000002,87,81,6,ok
FSLR,FIRST SOLAR INC,23.29,11.89,-11.399999999999999,69,82,-13,ok
US19260Q1076,COINBASE GLB.,21.86,11.77,-10.09,79,83,-4,ok
PL,Planet Labs PBC,23.63,11.66,-11.969999999999999,65,84,-19,ok
US6541061031,NIKE INC. B,19.6,11.34,-8.260000000000002,94,85,9,ok
US66981J1025,MINISO GRP ADS,21.28,10.97,-10.31,84,86,-2,ok
LU1778762911,SPOTIFY TECH.,19.31,10.91,-8.399999999999999,96,87,9,ok
ABT,Abbott Laboratories,19.23,10.66,-8.57,98,88,10,ok
9888.HK,"Baidu, Inc. Class A",21.23,10.64,-10.59,85,89,-4,ok
IFX.DE,INFINEON TECH.,22.27,10.4,-11.87,77,90,-13,ok
DE0005785802,FRESEN.MED.CARE,16.76,10.32,-6.440000000000001,121,91,30,ok
FR0000120693,PERNOD RICARD,17.98,10.29,-7.690000000000001,109,92,17,ok
0700.HK,Tencent Holdings Limited,19.15,10.25,-8.899999999999999,99,93,6,ok
US47215P1066,JD.COM ADR,18.34,10.12,-8.22,106,94,12,ok
BE0003470755,SOLVAY S.A. A,18.36,10.1,-8.26,105,95,10,ok
DK0062498333,NOVO-NORDISK,18.9,10.0,-8.899999999999999,102,96,6,ok
JP3236200006,KEYENCE CORP.,15.81,9.98,-5.83,124,97,27,ok
RKLB,"Rocket Lab USA, Inc.",22.19,9.98,-12.21,78,97,-19,ok
UMI.BR,UMICORE,21.66,9.9,-11.76,81,99,-18,ok
ASTS,"AST SpaceMobile, Inc.",20.75,9.81,-10.94,89,100,-11,ok
AMKR,"Amkor Technology, Inc.",23.03,9.57,-13.46,72,101,-29,ok
CNE100006CQ4,UBTECH ROBOT.CORP.,18.28,9.49,-8.790000000000001,107,102,5,ok
MELI,MercadoLibre Inc.,20.81,9.43,-11.379999999999999,88,103,-15,ok
FR0000121014,LVMH EO,17.22,9.23,-7.989999999999998,117,104,13,ok
US34379V1035,FLUENCE ENER.,19.34,8.69,-10.65,95,105,-10,ok
RCAT,Red Cat Holdings,19.14,8.65,-10.49,100,106,-6,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.4,8.63,-11.769999999999998,91,107,-16,ok
US70450Y1038,PAYPAL HDGS,17.03,8.39,-8.64,119,108,11,ok
US8522341036,BLOCK INC. A,17.17,8.26,-8.910000000000002,118,109,9,ok
OXY,OCCIDENTAL PETROLEUM CORP,15.88,7.84,-8.040000000000001,123,110,13,ok
CA82831T1093,SILVER TIGER,17.48,7.71,-9.77,113,111,2,ok
9988.HK,Alibaba Group Holding Limited,18.91,7.64,-11.27,101,112,-11,ok
BIDU,BAIDU INC,18.05,7.36,-10.690000000000001,108,113,-5,ok
US1344291091,CAMPBELLS CO.,15.46,7.36,-8.100000000000001,128,113,15,ok
BAYN.DE,BAYER AG,19.27,7.26,-12.01,97,115,-18,ok
LGO,LARGO INC,20.28,6.89,-13.39,93,116,-23,ok
ALB,ALBEMARLE CORP.,18.4,6.87,-11.529999999999998,104,117,-13,ok
CA00831V2057,AFTERMATH SILVER,16.84,6.83,-10.01,120,118,2,ok
TSLA,Tesla,15.3,6.8,-8.5,129,119,10,ok
US68622V1061,ORGANON + CO.,17.58,6.73,-10.849999999999998,112,120,-8,ok
CA2568277834,DOLLY VARDEN,14.91,6.32,-8.59,133,121,12,ok
VOW3.DE,Volkswagen AG Vz.,17.37,6.27,-11.100000000000001,114,122,-8,ok
US91324P1021,UNITEDHEALTH,15.25,6.25,-9.0,130,123,7,ok
SAP.DE,SAP SE O.N.,15.6,6.11,-9.489999999999998,127,124,3,ok
ORCL,ORACLE CORP,17.64,6.1,-11.540000000000001,111,125,-14,ok
CDNL,Cardinal Infrastructure,17.92,5.72,-12.200000000000003,110,126,-16,ok
PPTA,Perpetua Resources,17.32,5.61,-11.71,115,127,-12,ok
NRDS,NERDWALLET INC,15.74,5.17,-10.57,126,128,-2,ok
DE000ENER6Y0,SIEMENS ENERGY,14.28,5.03,-9.25,135,129,6,ok
US15135B1017,CENTENE CORP.,13.79,4.71,-9.079999999999998,137,130,7,ok
US9043111072,UNDER ARMOUR,13.69,4.63,-9.059999999999999,138,131,7,ok
CA5589221004,MAGMA SILVER,15.03,4.31,-10.719999999999999,132,132,0,ok
FIGR,Figure Technology Solutions,15.8,4.22,-11.580000000000002,125,133,-8,ok
DE0007446007,TAKKT AG,13.16,4.08,-9.08,141,134,7,ok
APLD,Applied Digital,17.23,3.85,-13.38,116,135,-19,ok
UEC,URANIUM ENERGY CORP,15.2,3.66,-11.54,131,136,-5,ok
YASKY,YASKAWA EL. CORP.,16.5,3.43,-13.07,122,137,-15,ok
CA92859G6085,VIZSLA SILVER,11.3,2.23,-9.07,143,138,5,ok
SYM,Symbotic Inc.,13.81,1.99,-11.82,136,139,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,14.47,1.63,-12.84,134,140,-6,ok
US5502411037,LUMEN TECHN.,10.37,1.44,-8.93,144,141,3,ok
FLNC,FLUENCE ENERGY INC,13.41,1.09,-12.32,139,142,-3,ok
QBTS,D-Wave Quantum Inc.,13.18,0.97,-12.209999999999999,140,143,-3,ok
US74767V1098,QUANTUMSCAPE A,8.88,0.74,-8.14,147,144,3,ok
RGTI,"Rigetti Computing, Inc.",12.06,0.19,-11.870000000000001,142,145,-3,ok
CA38171A2092,GOLIATH RES,8.04,0.0,-8.04,148,146,2,ok
CRYPTO:ADA,Cardano,3.49,0.0,-3.49,157,146,11,ok
CRYPTO:BTC,Bitcoin,7.76,0.0,-7.76,150,146,4,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),3.48,0.0,-3.48,158,146,12,ok
CRYPTO:ETH,Ethereum,5.82,0.0,-5.82,152,146,6,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.4,0.0,-4.4,155,146,9,ok
CRYPTO:XRP,XRP (KRYPTO),5.37,0.0,-5.37,154,146,8,ok
DVLT,Datavault AI Inc.,6.68,0.0,-6.68,151,146,5,ok
MBLY,Mobileye Global,2.19,0.0,-2.19,160,146,14,ok
PGY,Pagaya Technologies Ltd.,5.73,0.0,-5.73,153,146,7,ok
QS,QUANTUMSCAPE CORP,4.35,0.0,-4.35,156,146,10,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,161,146,15,ok
SNOW,SNOWFLAKE INC. A,9.21,0.0,-9.21,145,146,-1,ok
STLA,Stellantis N.V.,3.09,0.0,-3.09,159,146,13,ok
TEM,Tempus AI,7.96,0.0,-7.96,149,146,3,ok
TTAN,ServiceTitan,9.02,0.0,-9.02,146,146,0,ok
