symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NXP,NXP SEMICONDUCTORS NV,23.16,23.7,0.5399999999999991,81.0,87,81.0,80.0,1.0,ok
NDA.DE,AURUBIS AG,24.14,23.45,-0.6900000000000013,67.0,88,67.0,81.0,-14.0,ok
EQX.TO,EQUINOX GOLD,23.67,23.37,-0.3000000000000007,76.0,90,76.0,82.0,-6.0,ok
SN.L,SMITH + NEP. DL,21.69,22.83,1.139999999999997,90.0,92,90.0,83.0,7.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,22.87,22.59,-0.28000000000000114,85.0,93,85.0,84.0,1.0,ok
XYZ,BLOCK INC. A,22.97,22.54,-0.4299999999999997,84.0,94,84.0,85.0,-1.0,ok
SNN,SMITH & NEPHEW PLC,21.26,22.44,1.1799999999999997,93.0,95,93.0,86.0,7.0,ok
BAYN.DE,BAYER AG,21.86,22.3,0.4400000000000013,89.0,96,89.0,87.0,2.0,ok
SYK,STRYKER CORP,21.06,22.23,1.1700000000000017,94.0,97,94.0,88.0,6.0,ok
SGM.AX,Sims Limited,22.0,22.01,0.010000000000001563,88.0,98,88.0,89.0,-1.0,ok
CGNX,COGNEX CORP.,23.3,21.85,-1.4499999999999993,80.0,99,80.0,90.0,-10.0,ok
ZETA,ZETA GLOBAL,22.17,21.8,-0.370000000000001,87.0,100,87.0,91.0,-4.0,ok
NRDS,NERDWALLET INC,20.94,21.79,0.8499999999999979,96.0,101,96.0,92.0,4.0,ok
UMI.BR,UMICORE,22.39,21.79,-0.6000000000000014,86.0,101,86.0,92.0,-6.0,ok
CSTM,CONSTELLIUM SE,21.6,21.53,-0.07000000000000028,91.0,103,91.0,94.0,-3.0,ok
FIGR,Figure Technology Solutions,20.64,21.38,0.7399999999999984,97.0,104,97.0,95.0,2.0,ok
ACB.TO,Aurora Cannabis,19.29,21.37,2.080000000000002,108.0,105,108.0,96.0,12.0,ok
UNH,UNITEDHEALTH,19.94,21.09,1.1499999999999986,106.0,106,106.0,97.0,9.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.16,21.04,0.879999999999999,101.0,107,101.0,98.0,3.0,ok
8035.T,Tokyo Electron Limited,20.45,21.03,0.5800000000000018,100.0,108,100.0,99.0,1.0,ok
EDR.TO,ENDEAVOUR SILVER,21.31,21.01,-0.29999999999999716,92.0,109,92.0,100.0,-8.0,ok
JD,JD.COM ADR,20.02,21.01,0.990000000000002,104.0,109,104.0,100.0,4.0,ok
9988.HK,Alibaba Group Holding Limited,20.97,20.88,-0.08999999999999986,95.0,111,95.0,102.0,-7.0,ok
FANUY,FANUC CORP.,20.59,20.72,0.129999999999999,99.0,113,99.0,103.0,-4.0,ok
NOVO-B.CO,NOVO-NORDISK,19.24,20.62,1.3800000000000026,109.0,114,109.0,104.0,5.0,ok
RIGD.IL,RELIANCE INDS,20.62,20.36,-0.26000000000000156,98.0,115,98.0,105.0,-7.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.12,20.23,0.10999999999999943,103.0,116,103.0,106.0,-3.0,ok
ORCL,ORACLE CORP,20.13,19.93,-0.1999999999999993,102.0,117,102.0,107.0,-5.0,ok
AMAT,"Applied Materials, Inc.",19.95,19.62,-0.3299999999999983,105.0,118,105.0,108.0,-3.0,ok
OXY,OCCIDENTAL PET.,18.88,19.51,0.6300000000000026,113.0,120,113.0,109.0,4.0,ok
SNOW,SNOWFLAKE INC. A,19.17,19.44,0.2699999999999996,110.0,121,110.0,110.0,0.0,ok
CNC,CENTENE CORP.,17.81,19.28,1.4700000000000024,121.0,122,121.0,111.0,10.0,ok
LRCX,Lam Research Corporation,19.76,19.22,-0.5400000000000027,107.0,123,107.0,112.0,-5.0,ok
OGN,ORGANON + CO.,18.23,19.1,0.870000000000001,118.0,124,118.0,113.0,5.0,ok
TOM.OL,Tomra Systems ASA,18.79,19.1,0.3100000000000023,114.0,124,114.0,113.0,1.0,ok
000660.KS,SK hynix Inc.,19.12,19.0,-0.120000000000001,111.0,126,111.0,115.0,-4.0,ok
SOLB.BR,SOLVAY S.A. A,18.43,18.93,0.5,116.0,127,116.0,116.0,0.0,ok
VOW3.DE,Volkswagen AG Vz.,18.33,18.83,0.5,117.0,128,117.0,117.0,0.0,ok
CRYPTO:ADA,Cardano,18.56,18.8,0.240000000000002,115.0,129,115.0,118.0,-3.0,ok
6861.T,KEYENCE CORP.,17.92,18.69,0.7699999999999996,120.0,130,120.0,119.0,1.0,ok
CCJ,CAMECO CORP.,18.9,18.63,-0.2699999999999996,112.0,131,112.0,120.0,-8.0,ok
RI.PA,PERNOD RICARD,16.6,18.09,1.4899999999999984,125.0,134,125.0,121.0,4.0,ok
9888.HK,"Baidu, Inc. Class A",17.45,17.96,0.5100000000000016,122.0,135,122.0,122.0,0.0,ok
KLAC,KLA Corporation,18.14,17.88,-0.26000000000000156,119.0,136,119.0,123.0,-4.0,ok
TEM,Tempus AI,16.41,17.32,0.9100000000000001,126.0,138,126.0,124.0,2.0,ok
MNSO,MINISO GRP ADS,16.79,17.24,0.4499999999999993,124.0,139,124.0,125.0,-1.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.33,17.05,0.7200000000000024,127.0,140,127.0,126.0,1.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),16.22,16.98,0.7600000000000016,128.0,142,128.0,127.0,1.0,ok
PGY,Pagaya Technologies Ltd.,15.88,16.86,0.9799999999999986,129.0,143,129.0,128.0,1.0,ok
IFX.DE,INFINEON TECH.,17.45,16.68,-0.7699999999999996,122.0,144,122.0,129.0,-7.0,ok
MC.PA,LVMH EO,15.8,16.45,0.6499999999999986,131.0,145,131.0,130.0,1.0,ok
TSLA,Tesla,15.51,16.21,0.7000000000000011,132.0,146,132.0,131.0,1.0,ok
CPB,CAMPBELLS CO.,14.48,16.08,1.5999999999999979,138.0,148,138.0,132.0,6.0,ok
FME.DE,FRESEN.MED.CARE,14.94,16.05,1.1100000000000012,135.0,149,135.0,133.0,2.0,ok
SYM,Symbotic Inc.,15.5,16.04,0.5399999999999991,133.0,150,133.0,134.0,-1.0,ok
NKE,NIKE INC. B,14.78,15.44,0.6600000000000001,136.0,152,136.0,135.0,1.0,ok
YCA.L,YELLOW CAKE PLC,15.85,15.44,-0.41000000000000014,130.0,152,130.0,135.0,-5.0,ok
TTK.DE,TAKKT AG,15.0,15.36,0.35999999999999943,134.0,154,134.0,137.0,-3.0,ok
XSDG.F,SAMSUNG SDI,14.68,14.52,-0.16000000000000014,137.0,156,137.0,138.0,-1.0,ok
AMKR,"Amkor Technology, Inc.",13.81,13.63,-0.17999999999999972,139.0,158,139.0,139.0,0.0,ok
BIDU,BAIDU INC,12.89,13.61,0.7199999999999989,141.0,159,141.0,140.0,1.0,ok
CRYPTO:XRP,XRP (KRYPTO),11.6,13.59,1.9900000000000002,151.0,160,151.0,141.0,10.0,ok
RKLB,"Rocket Lab USA, Inc.",12.78,13.25,0.47000000000000064,142.0,163,142.0,142.0,0.0,ok
ASTS,"AST SpaceMobile, Inc.",12.49,12.61,0.11999999999999922,143.0,164,143.0,143.0,0.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.03,12.46,0.4300000000000015,148.0,166,148.0,144.0,4.0,ok
ENR.DE,SIEMENS ENERGY,13.57,12.43,-1.1400000000000006,140.0,167,140.0,145.0,-5.0,ok
RGTI,"Rigetti Computing, Inc.",12.27,12.41,0.14000000000000057,144.0,168,144.0,146.0,-2.0,ok
QBTS,D-Wave Quantum Inc.,12.14,12.31,0.16999999999999993,146.0,169,146.0,147.0,-1.0,ok
APLD,Applied Digital,12.16,12.22,0.0600000000000005,145.0,170,145.0,148.0,-3.0,ok
CDNL,Cardinal Infrastructure,12.05,12.11,0.05999999999999872,147.0,171,147.0,149.0,-2.0,ok
LGO,LARGO INC,11.77,12.02,0.25,149.0,172,149.0,150.0,-1.0,ok
PL,Planet Labs PBC,11.19,11.34,0.15000000000000036,153.0,174,153.0,151.0,2.0,ok
ON,ON SEMICOND.,9.67,11.27,1.5999999999999996,157.0,175,157.0,152.0,5.0,ok
RCAT,Red Cat Holdings,11.21,11.19,-0.02000000000000135,152.0,176,152.0,153.0,-1.0,ok
VZLA.TO,VIZSLA SILVER,11.68,10.88,-0.7999999999999989,150.0,177,150.0,154.0,-4.0,ok
ALB,ALBEMARLE CORP.,10.47,10.83,0.35999999999999943,155.0,178,155.0,155.0,0.0,ok
SLVR.V,SILVER TIGER,9.73,10.52,0.7899999999999991,156.0,180,156.0,156.0,0.0,ok
PPTA,Perpetua Resources,11.05,10.27,-0.7800000000000011,154.0,181,154.0,157.0,-3.0,ok
TTAN,ServiceTitan,8.72,10.16,1.4399999999999995,161.0,182,161.0,158.0,3.0,ok
YASKY,YASKAWA EL. CORP.,9.48,9.71,0.23000000000000043,158.0,183,158.0,159.0,-1.0,ok
UEC,URANIUM ENERGY CORP,9.15,9.15,0.0,159.0,184,159.0,160.0,-1.0,ok
FLNC,FLUENCE ENER.,9.12,9.07,-0.049999999999998934,160.0,185,160.0,161.0,-1.0,ok
GOT.V,GOLIATH RES,7.9,8.22,0.3200000000000003,162.0,186,162.0,162.0,0.0,ok
LUMN,LUMEN TECHN.,6.08,7.14,1.0599999999999996,164.0,187,164.0,163.0,1.0,ok
UAA,UNDER ARMOUR,5.76,6.52,0.7599999999999998,166.0,188,166.0,164.0,2.0,ok
AAGFF,AFTERMATH SILVER,6.13,6.31,0.17999999999999972,163.0,189,163.0,165.0,-2.0,ok
DVLT,Datavault AI Inc.,6.05,6.01,-0.040000000000000036,165.0,190,165.0,166.0,-1.0,ok
MBLY,Mobileye Global,5.28,5.92,0.6399999999999997,167.0,191,167.0,167.0,0.0,ok
DV.V,DOLLY VARDEN,4.77,5.12,0.35000000000000053,168.0,192,168.0,168.0,0.0,ok
QS,QUANTUMSCAPE A,4.7,4.78,0.08000000000000007,169.0,193,169.0,169.0,0.0,ok
SMX,SMX (Security Matters) Public,4.05,3.77,-0.2799999999999998,170.0,194,170.0,170.0,0.0,ok
STLA,Stellantis N.V.,3.06,3.42,0.3599999999999999,171.0,195,171.0,171.0,0.0,ok
MGMA.V,MAGMA SILVER,2.67,2.73,0.06000000000000005,172.0,196,172.0,172.0,0.0,ok
