symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
KEP,KOREA EL. PWR ADR 1/2,26.53,26.76,0.23000000000000043,47,47,47,47,0,ok
SYK,STRYKER CORP,26.6,26.68,0.0799999999999983,46,48,46,48,-2,ok
PFE,PFIZER INC.,26.78,26.67,-0.10999999999999943,45,49,45,49,-4,ok
RACE,Ferrari N.V.,26.5,26.49,-0.010000000000001563,49,50,49,50,-1,ok
LC0A.MU,LUCKIN COFFEE,26.44,26.17,-0.2699999999999996,51,51,51,51,0,ok
XOM,EXXON MOBIL CORP,25.7,25.95,0.25,55,52,55,52,3,ok
ABT,Abbott Laboratories,25.62,25.85,0.23000000000000043,56,53,56,53,3,ok
ZETA,ZETA GLOBAL,26.51,25.83,-0.6800000000000033,48,54,48,54,-6,ok
NESN.SW,NESTLE NAM.,25.46,25.62,0.16000000000000014,58,55,58,55,3,ok
DIS,THE WALT DISNEY COMPANY,25.49,25.46,-0.029999999999997584,57,56,57,56,1,ok
AMAT,"Applied Materials, Inc.",25.73,25.41,-0.3200000000000003,54,57,54,57,-3,ok
NDA.DE,AURUBIS AG,24.73,25.36,0.629999999999999,64,58,64,58,6,ok
6503.T,MITSUBISHI EL.,25.37,25.33,-0.0400000000000027,59,59,59,59,0,ok
ASX,"ASE Technology Holding Co., Ltd.",25.14,25.29,0.14999999999999858,62,60,62,60,2,ok
UMI.BR,UMICORE,25.0,25.19,0.19000000000000128,63,61,63,61,2,ok
FCX,FREEPORT-MCMORAN,25.3,25.01,-0.28999999999999915,60,62,60,62,-2,ok
PAAS.TO,PAN AMER. SILVER,25.97,24.95,-1.0199999999999996,53,63,53,63,-10,ok
NEE,"NextEra Energy, Inc.",25.15,24.9,-0.25,61,64,61,64,-3,ok
0857.HK,PETROCHINA CO.,24.14,24.63,0.48999999999999844,69,65,69,65,4,ok
8035.T,Tokyo Electron Limited,24.42,24.6,0.17999999999999972,66,66,66,66,0,ok
PYPL,PAYPAL HDGS,24.63,24.52,-0.10999999999999943,65,67,65,67,-2,ok
CVX,CHEVRON CORP,23.52,24.49,0.9699999999999989,77,68,77,68,9,ok
JD,JD.COM ADR,24.15,24.42,0.2700000000000031,68,69,68,69,-1,ok
SPOT,SPOTIFY TECH.,23.57,24.4,0.8299999999999983,75,70,75,70,5,ok
CSTM,CONSTELLIUM SE,24.25,24.01,-0.23999999999999844,67,71,67,71,-4,ok
UBER,UBER TECH. DL,23.32,23.99,0.6699999999999982,81,72,81,72,9,ok
NXP,NXP SEMICONDUCTORS NV,23.94,23.98,0.03999999999999915,70,73,70,73,-3,ok
SN.L,SMITH + NEP. DL,23.92,23.98,0.05999999999999872,71,73,71,73,-2,ok
CME,CME Group Inc.,23.63,23.96,0.33000000000000185,74,75,74,75,-1,ok
ICE,"Intercontinental Exchange, Inc.",23.87,23.92,0.05000000000000071,73,76,73,76,-3,ok
SAP.DE,SAP SE O.N.,23.03,23.61,0.5799999999999983,84,77,84,77,7,ok
AGI.TO,ALAMOS GOLD,23.91,23.57,-0.33999999999999986,72,78,72,78,-6,ok
TEAM,ATLASSIAN CORP.,23.54,23.57,0.030000000000001137,76,78,76,78,-2,ok
ISRG,INTUITIVE SURGICAL INC,22.28,23.5,1.2199999999999989,88,80,88,80,8,ok
SNN,SMITH & NEPHEW PLC,22.9,23.32,0.4200000000000017,86,81,86,81,5,ok
NOW,SERVICENOW INC.,22.91,23.12,0.21000000000000085,85,82,85,82,3,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,21.91,23.12,1.2100000000000009,93,82,93,82,11,ok
LRCX,Lam Research Corporation,23.46,23.08,-0.38000000000000256,79,84,79,84,-5,ok
UNH,UNITEDHEALTH,22.71,22.91,0.1999999999999993,87,85,87,85,2,ok
DSV.TO,DISCOVERY SILVER,23.09,22.88,-0.21000000000000085,83,86,83,86,-3,ok
HL,HECLA MNG,23.4,22.77,-0.629999999999999,80,87,80,87,-7,ok
KLAC,KLA Corporation,23.24,22.73,-0.509999999999998,82,88,82,88,-6,ok
NFLX,NETFLIX INC.,22.18,22.73,0.5500000000000007,89,88,89,88,1,ok
CGNX,COGNEX CORP.,23.5,22.56,-0.9400000000000013,78,90,78,90,-12,ok
XYZ,BLOCK INC. A,22.02,22.48,0.46000000000000085,92,91,92,91,1,ok
BAYN.DE,BAYER AG,22.1,22.15,0.04999999999999716,91,92,91,92,-1,ok
FANUY,FANUC CORP.,22.13,21.82,-0.3099999999999987,90,93,90,93,-3,ok
NRDS,NERDWALLET INC,20.4,21.8,1.4000000000000021,100,94,100,94,6,ok
IFX.DE,INFINEON TECH.,21.47,21.64,0.1700000000000017,95,95,95,95,0,ok
1810.HK,XIAOMI CORP. CL.B,20.94,21.25,0.3099999999999987,97,96,97,96,1,ok
TOM.OL,Tomra Systems ASA,21.61,21.23,-0.379999999999999,94,97,94,97,-3,ok
PKX,POSCO HOL.ADR,20.72,20.95,0.23000000000000043,98,98,98,98,0,ok
NOVO-B.CO,NOVO-NORDISK,20.6,20.9,0.29999999999999716,99,99,99,99,0,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.96,20.89,-0.07000000000000028,96,100,96,100,-4,ok
SOLB.BR,SOLVAY S.A. A,19.95,20.26,0.3100000000000023,102,101,102,101,1,ok
EDR.TO,ENDEAVOUR SILVER,19.65,20.17,0.5200000000000031,106,102,106,102,4,ok
9988.HK,Alibaba Group Holding Limited,19.18,19.95,0.7699999999999996,112,103,112,103,9,ok
CNC,CENTENE CORP.,19.77,19.79,0.019999999999999574,105,104,105,104,1,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.88,19.77,-0.10999999999999943,103,105,103,105,-2,ok
6861.T,KEYENCE CORP.,19.51,19.62,0.10999999999999943,107,106,107,106,1,ok
RI.PA,PERNOD RICARD,19.39,19.57,0.17999999999999972,108,107,108,107,1,ok
RIGD.IL,RELIANCE INDS,19.8,19.49,-0.3100000000000023,104,108,104,108,-4,ok
6506.T,YASKAWA ELECTRIC CORPORATION,19.32,19.43,0.10999999999999943,110,109,110,109,1,ok
SNOW,SNOWFLAKE INC. A,19.23,19.23,0.0,111,110,111,110,1,ok
COIN,COINBASE GLB.,19.35,19.02,-0.33000000000000185,109,111,109,111,-2,ok
MC.PA,LVMH EO,18.51,18.96,0.4499999999999993,115,112,115,112,3,ok
MNSO,MINISO GRP ADS,18.35,18.87,0.5199999999999996,116,113,116,113,3,ok
000660.KS,SK hynix Inc.,18.73,18.85,0.120000000000001,113,114,113,114,-1,ok
ORCL,ORACLE CORP,18.11,18.48,0.370000000000001,120,115,120,115,5,ok
EQX.TO,EQUINOX GOLD,18.73,18.44,-0.28999999999999915,113,116,113,116,-3,ok
OGN,ORGANON + CO.,18.22,18.33,0.10999999999999943,117,117,117,117,0,ok
TTAN,ServiceTitan,18.11,18.31,0.1999999999999993,120,118,120,118,2,ok
9888.HK,"Baidu, Inc. Class A",18.22,18.21,-0.00999999999999801,117,119,117,119,-2,ok
FME.DE,FRESEN.MED.CARE,18.2,18.21,0.010000000000001563,119,119,119,119,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.74,18.06,0.3200000000000003,122,121,122,121,1,ok
OXY,OCCIDENTAL PET.,17.73,18.0,0.2699999999999996,123,122,123,122,1,ok
CDNL,Cardinal Infrastructure,20.07,17.86,-2.210000000000001,101,123,101,123,-22,ok
CCJ,CAMECO CORP.,17.66,17.64,-0.019999999999999574,124,124,124,124,0,ok
CPB,CAMPBELLS CO.,17.4,17.29,-0.10999999999999943,125,125,125,125,0,ok
PGY,Pagaya Technologies Ltd.,16.36,16.49,0.129999999999999,127,126,127,126,1,ok
VOW3.DE,Volkswagen AG Vz.,16.58,16.47,-0.10999999999999943,126,127,126,127,-1,ok
NKE,NIKE INC. B,15.88,16.34,0.4599999999999991,128,128,128,128,0,ok
RKLB,"Rocket Lab USA, Inc.",15.77,15.35,-0.41999999999999993,129,129,129,129,0,ok
AMKR,"Amkor Technology, Inc.",15.1,14.8,-0.29999999999999893,131,130,131,130,1,ok
TEM,Tempus AI,12.52,14.73,2.210000000000001,144,131,144,131,13,ok
YCA.L,YELLOW CAKE PLC,14.6,14.18,-0.41999999999999993,133,132,133,132,1,ok
ASTS,"AST SpaceMobile, Inc.",15.42,14.07,-1.3499999999999996,130,133,130,133,-3,ok
ENR.DE,SIEMENS ENERGY,13.36,14.06,0.7000000000000011,138,134,138,134,4,ok
ACB.TO,Aurora Cannabis,14.14,13.84,-0.3000000000000007,135,135,135,135,0,ok
QBTS,D-Wave Quantum Inc.,14.83,13.79,-1.040000000000001,132,136,132,136,-4,ok
BIDU,BAIDU INC,13.8,13.73,-0.07000000000000028,136,137,136,137,-1,ok
FIGR,Figure Technology Solutions,13.71,13.56,-0.15000000000000036,137,138,137,138,-1,ok
RGTI,"Rigetti Computing, Inc.",14.33,13.45,-0.8800000000000008,134,139,134,139,-5,ok
RCAT,Red Cat Holdings,13.05,13.29,0.23999999999999844,141,140,141,140,1,ok
TSLA,Tesla,13.35,13.26,-0.08999999999999986,139,141,139,141,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.16,13.22,0.0600000000000005,140,142,140,142,-2,ok
APLD,Applied Digital,12.75,12.53,-0.22000000000000064,142,143,142,143,-1,ok
SYM,Symbotic Inc.,12.21,12.52,0.3099999999999987,146,144,146,144,2,ok
9880.HK,UBTECH ROBOT.CORP.,12.61,12.37,-0.2400000000000002,143,145,143,145,-2,ok
PL,Planet Labs PBC,12.5,12.34,-0.16000000000000014,145,146,145,146,-1,ok
YASKY,YASKAWA EL. CORP.,11.4,11.64,0.2400000000000002,148,147,148,147,1,ok
VZLA.TO,VIZSLA SILVER,10.85,10.92,0.07000000000000028,149,148,149,148,1,ok
LGO,LARGO INC,10.28,10.79,0.5099999999999998,151,149,151,149,2,ok
XSDG.F,SAMSUNG SDI,11.94,10.54,-1.4000000000000004,147,150,147,150,-3,ok
ALB,ALBEMARLE CORP.,10.26,10.19,-0.07000000000000028,152,151,152,151,1,ok
ON,ON SEMICOND.,10.34,10.15,-0.1899999999999995,150,152,150,152,-2,ok
SLVR.V,SILVER TIGER,9.92,10.04,0.11999999999999922,153,153,153,153,0,ok
TTK.DE,TAKKT AG,9.01,9.98,0.9700000000000006,156,154,156,154,2,ok
FLNC,FLUENCE ENER.,9.67,9.7,0.02999999999999936,154,155,154,155,-1,ok
PPTA,Perpetua Resources,9.37,9.32,-0.049999999999998934,155,156,155,156,-1,ok
UAA,UNDER ARMOUR,8.86,7.8,-1.0599999999999996,157,157,157,157,0,ok
UEC,URANIUM ENERGY CORP,7.39,7.31,-0.08000000000000007,158,158,158,158,0,ok
CRYPTO:XRP,XRP (KRYPTO),6.62,6.62,0.0,161,159,161,159,2,ok
AAGFF,AFTERMATH SILVER,6.69,6.49,-0.20000000000000018,160,160,160,160,0,ok
MBLY,Mobileye Global,5.98,6.29,0.3099999999999996,162,161,162,161,1,ok
GOT.V,GOLIATH RES,6.81,6.1,-0.71,159,162,159,162,-3,ok
DVLT,Datavault AI Inc.,5.93,5.99,0.0600000000000005,163,163,163,163,0,ok
LUMN,LUMEN TECHN.,4.46,5.09,0.6299999999999999,167,164,167,164,3,ok
DV.V,DOLLY VARDEN,4.61,4.64,0.02999999999999936,165,165,165,165,0,ok
QS,QUANTUMSCAPE A,4.83,4.6,-0.23000000000000043,164,166,164,166,-2,ok
STLA,Stellantis N.V.,2.4,2.71,0.31000000000000005,168,167,168,167,1,ok
CRYPTO:BTC,Bitcoin,1.74,1.88,0.1399999999999999,169,168,169,168,1,ok
MGMA.V,MAGMA SILVER,1.41,1.38,-0.030000000000000027,170,169,170,169,1,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,170,171,170,1,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,170,171,170,1,ok
SMX,SMX (Security Matters) Public,4.49,0.0,-4.49,166,170,166,170,-4,ok
