symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CRYPTO:SOL,SOLANA (KRYPTO),19.85,20.39,0.5399999999999991,103,97,103,97,6,ok
SPOT,SPOTIFY TECH.,19.77,20.38,0.6099999999999994,105,98,105,98,7,ok
CVX,CHEVRON CORP,20.35,20.36,0.00999999999999801,97,99,97,99,-2,ok
ORCL,ORACLE CORP,20.42,20.3,-0.120000000000001,96,100,96,100,-4,ok
PL,Planet Labs PBC,20.85,20.27,-0.5800000000000018,90,101,90,101,-11,ok
6861.T,KEYENCE CORP.,20.12,20.13,0.00999999999999801,100,102,100,102,-2,ok
QBTS,D-Wave Quantum Inc.,19.83,20.09,0.26000000000000156,104,103,104,103,1,ok
BAYN.DE,BAYER AG,19.94,19.92,-0.019999999999999574,101,104,101,104,-3,ok
TSLA,Tesla,19.51,19.82,0.3099999999999987,107,105,107,105,2,ok
ABT,Abbott Laboratories,19.9,19.75,-0.14999999999999858,102,106,102,106,-4,ok
JD,JD.COM ADR,19.0,19.73,0.7300000000000004,115,107,115,107,8,ok
RIGD.IL,RELIANCE INDS,20.19,19.69,-0.5,99,108,99,108,-9,ok
ASTS,"AST SpaceMobile, Inc.",19.23,19.53,0.3000000000000007,111,109,111,109,2,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.37,19.48,0.10999999999999943,108,110,108,110,-2,ok
CCJ,CAMECO CORP.,19.67,19.4,-0.2700000000000031,106,111,106,111,-5,ok
1810.HK,XIAOMI CORP. CL.B,19.26,19.19,-0.07000000000000028,110,112,110,112,-2,ok
YASKY,YASKAWA EL. CORP.,19.05,19.06,0.00999999999999801,114,113,114,113,1,ok
SOLB.BR,SOLVAY S.A. A,19.17,18.82,-0.3500000000000014,113,114,113,114,-1,ok
MC.PA,LVMH EO,19.19,18.55,-0.6400000000000006,112,115,112,115,-3,ok
FLNC,FLUENCE ENER.,18.59,18.38,-0.21000000000000085,116,116,116,116,0,ok
PYPL,PAYPAL HDGS,17.96,18.37,0.41000000000000014,118,117,118,117,1,ok
NOW,SERVICENOW INC.,17.12,18.22,1.0999999999999979,126,118,126,118,8,ok
DSV.TO,DISCOVERY SILVER,18.23,17.97,-0.26000000000000156,117,119,117,119,-2,ok
RGTI,"Rigetti Computing, Inc.",17.69,17.77,0.0799999999999983,119,120,119,120,-1,ok
SNOW,SNOWFLAKE INC. A,17.68,17.72,0.03999999999999915,120,121,120,121,-1,ok
SAP.DE,SAP SE O.N.,17.35,17.54,0.18999999999999773,122,122,122,122,0,ok
TEAM,ATLASSIAN CORP.,16.93,17.5,0.5700000000000003,127,123,127,123,4,ok
FIGR,Figure Technology Solutions,15.89,17.46,1.5700000000000003,137,124,137,124,13,ok
BIDU,BAIDU INC,16.84,17.43,0.5899999999999999,128,125,128,125,3,ok
ENR.DE,SIEMENS ENERGY,17.25,17.29,0.03999999999999915,124,126,124,126,-2,ok
NRDS,NERDWALLET INC,17.45,17.24,-0.21000000000000085,121,127,121,127,-6,ok
9880.HK,UBTECH ROBOT.CORP.,16.26,17.16,0.8999999999999986,133,128,133,128,5,ok
EQX.TO,EQUINOX GOLD,17.22,17.11,-0.10999999999999943,125,129,125,129,-4,ok
MNSO,MINISO GRP ADS,17.3,17.05,-0.25,123,130,123,130,-7,ok
TOM.OL,Tomra Systems ASA,16.81,17.05,0.240000000000002,129,130,129,130,-1,ok
ON,ON SEMICOND.,16.42,16.68,0.259999999999998,132,132,132,132,0,ok
9988.HK,Alibaba Group Holding Limited,16.79,16.66,-0.129999999999999,130,133,130,133,-3,ok
CNC,CENTENE CORP.,16.26,16.46,0.1999999999999993,133,134,133,134,-1,ok
EDR.TO,ENDEAVOUR SILVER,16.68,16.25,-0.4299999999999997,131,135,131,135,-4,ok
CPB,CAMPBELLS CO.,15.57,16.12,0.5500000000000007,139,136,139,136,3,ok
NKE,NIKE INC. B,13.98,16.01,2.030000000000001,146,137,146,137,9,ok
XSDG.F,SAMSUNG SDI,16.24,15.79,-0.4499999999999993,135,138,135,138,-3,ok
TEM,Tempus AI,14.93,15.61,0.6799999999999997,142,139,142,139,3,ok
FME.DE,FRESEN.MED.CARE,15.65,15.6,-0.05000000000000071,138,140,138,140,-2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.44,15.36,-0.08000000000000007,140,141,140,141,-1,ok
RCAT,Red Cat Holdings,13.41,15.13,1.7200000000000006,149,142,149,142,7,ok
TTAN,ServiceTitan,14.04,15.12,1.08,144,143,144,143,1,ok
OXY,OCCIDENTAL PET.,14.36,14.88,0.5200000000000014,143,144,143,144,-1,ok
RI.PA,PERNOD RICARD,16.01,14.82,-1.1900000000000013,136,145,136,145,-9,ok
VOW3.DE,Volkswagen AG Vz.,15.06,14.67,-0.39000000000000057,141,146,141,146,-5,ok
YCA.L,YELLOW CAKE PLC,13.79,14.16,0.370000000000001,148,147,148,147,1,ok
PGY,Pagaya Technologies Ltd.,13.9,14.14,0.2400000000000002,147,148,147,148,-1,ok
ACB.TO,Aurora Cannabis,13.99,14.01,0.019999999999999574,145,149,145,149,-4,ok
SYM,Symbotic Inc.,13.27,13.43,0.16000000000000014,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,11.59,11.8,0.21000000000000085,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,10.86,10.59,-0.2699999999999996,152,152,152,152,0,ok
UAA,UNDER ARMOUR,9.63,10.51,0.879999999999999,156,153,156,153,3,ok
LGO,LARGO INC,10.22,10.33,0.10999999999999943,153,154,153,154,-1,ok
MBLY,Mobileye Global,9.79,9.94,0.15000000000000036,155,155,155,155,0,ok
QS,QUANTUMSCAPE A,8.79,9.36,0.5700000000000003,157,156,157,156,1,ok
LUMN,LUMEN TECHN.,9.98,8.62,-1.3600000000000012,154,157,154,157,-3,ok
CRYPTO:XRP,XRP (KRYPTO),8.58,8.59,0.009999999999999787,158,158,158,158,0,ok
PPTA,Perpetua Resources,8.31,8.48,0.16999999999999993,160,159,160,159,1,ok
VZLA.TO,VIZSLA SILVER,8.54,8.09,-0.4499999999999993,159,160,159,160,-1,ok
UEC,URANIUM ENERGY CORP,7.64,7.52,-0.1200000000000001,161,161,161,161,0,ok
TTK.DE,TAKKT AG,7.44,7.44,0.0,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.87,5.92,0.04999999999999982,163,163,163,163,0,ok
DV.V,DOLLY VARDEN,5.04,4.82,-0.21999999999999975,164,164,164,164,0,ok
AAGFF,AFTERMATH SILVER,4.62,4.17,-0.4500000000000002,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.4,3.28,-0.1200000000000001,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.71,2.75,0.040000000000000036,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.91,2.01,0.09999999999999987,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.04,0.98,-0.06000000000000005,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
