symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
PEP,PepsiCo,27.92,27.87,-0.05000000000000071,32,32,32,32,0,ok
RHM.DE,Rheinmetall AG,27.34,27.79,0.4499999999999993,39,33,39,33,6,ok
META,META PLATFORMS INC,27.77,27.75,-0.019999999999999574,33,34,33,34,-1,ok
6503.T,MITSUBISHI EL.,27.67,27.59,-0.08000000000000185,34,35,34,35,-1,ok
INGR,INGREDION INC,27.65,27.58,-0.07000000000000028,35,36,35,36,-1,ok
AMAT,"Applied Materials, Inc.",27.52,27.56,0.03999999999999915,36,37,36,37,-1,ok
LRCX,Lam Research Corporation,27.48,27.51,0.030000000000001137,37,38,37,38,-1,ok
8035.T,Tokyo Electron Limited,27.43,27.46,0.030000000000001137,38,39,38,39,-1,ok
SU.PA,Schneider Electric S.E.,27.32,27.28,-0.03999999999999915,40,40,40,40,0,ok
ILMN,ILLUMINA INC.,27.23,27.22,-0.010000000000001563,41,41,41,41,0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,27.07,27.15,0.0799999999999983,44,42,44,42,2,ok
6506.T,YASKAWA ELECTRIC CORPORATION,27.03,27.12,0.08999999999999986,45,43,45,43,2,ok
SGM.AX,Sims Limited,27.09,27.11,0.019999999999999574,43,44,43,44,-1,ok
KEP,KOREA EL. PWR ADR 1/2,27.17,27.1,-0.07000000000000028,42,45,42,45,-3,ok
005930.KS,"Samsung Electronics Co., Ltd.",27.02,27.04,0.019999999999999574,46,46,46,46,0,ok
ZETA,ZETA GLOBAL,26.95,26.92,-0.029999999999997584,47,47,47,47,0,ok
FANUY,FANUC CORP.,26.87,26.83,-0.0400000000000027,48,48,48,48,0,ok
PFE,PFIZER INC.,26.68,26.65,-0.030000000000001137,50,49,50,49,1,ok
CSTM,CONSTELLIUM SE,26.71,26.61,-0.10000000000000142,49,50,49,50,-1,ok
KLAC,KLA Corporation,26.6,26.61,0.00999999999999801,51,50,51,50,1,ok
000660.KS,SK hynix Inc.,26.31,26.37,0.060000000000002274,53,52,53,52,1,ok
NESN.SW,NESTLE NAM.,26.33,26.28,-0.04999999999999716,52,53,52,53,-1,ok
ETN,Eaton Corporation plc,26.12,26.12,0.0,55,54,55,54,1,ok
IFX.DE,INFINEON TECH.,26.11,26.05,-0.05999999999999872,56,55,56,55,1,ok
NEE,"NextEra Energy, Inc.",26.14,26.05,-0.08999999999999986,54,55,54,55,-1,ok
PLTR,PALANTIR TECHN.,26.07,26.04,-0.030000000000001137,57,57,57,57,0,ok
0700.HK,TENCENT HLDGS,25.88,25.79,-0.08999999999999986,58,58,58,58,0,ok
ISRG,INTUITIVE SURGICAL INC,25.43,25.39,-0.03999999999999915,59,59,59,59,0,ok
DIS,THE WALT DISNEY COMPANY,25.32,25.26,-0.05999999999999872,60,60,60,60,0,ok
CGNX,COGNEX CORP.,25.17,25.17,0.0,61,61,61,61,0,ok
DB1.DE,DEUTSCHE BOERSE AG,24.79,25.15,0.35999999999999943,63,62,63,62,1,ok
AMKR,"Amkor Technology, Inc.",24.9,24.9,0.0,62,63,62,63,-1,ok
UMI.BR,UMICORE,24.49,24.42,-0.06999999999999673,64,64,64,64,0,ok
MELI,MercadoLibre Inc.,24.27,24.23,-0.03999999999999915,65,65,65,65,0,ok
NXP,NXP SEMICONDUCTORS NV,24.27,24.23,-0.03999999999999915,65,65,65,65,0,ok
GMED,Globus Medical,24.12,24.08,-0.0400000000000027,67,67,67,67,0,ok
HMY,Harmony Gold Mining Company,24.07,24.05,-0.019999999999999574,68,68,68,68,0,ok
2899.HK,ZIJIN MINING,23.79,23.76,-0.029999999999997584,69,69,69,69,0,ok
PAAS.TO,PAN AMER. SILVER,23.68,23.61,-0.07000000000000028,70,70,70,70,0,ok
SYK,STRYKER CORP,23.68,23.61,-0.07000000000000028,70,70,70,70,0,ok
UBER,UBER TECH. DL,23.55,23.51,-0.03999999999999915,72,72,72,72,0,ok
UNH,UNITEDHEALTH,23.51,23.49,-0.020000000000003126,73,73,73,73,0,ok
RACE,Ferrari N.V.,23.38,23.41,0.030000000000001137,74,74,74,74,0,ok
AGI.TO,ALAMOS GOLD,22.97,22.98,0.010000000000001563,76,75,76,75,1,ok
RKLB,"Rocket Lab USA, Inc.",22.98,22.98,0.0,75,75,75,75,0,ok
SN.L,SMITH + NEP. DL,22.94,22.9,-0.0400000000000027,77,77,77,77,0,ok
BTO.TO,B2GOLD CORP.,22.72,22.83,0.10999999999999943,79,78,79,78,1,ok
LC0A.MU,LUCKIN COFFEE,22.75,22.72,-0.030000000000001137,78,79,78,79,-1,ok
0857.HK,PETROCHINA CO.,22.49,22.45,-0.03999999999999915,80,80,80,80,0,ok
XYZ,BLOCK INC. A,22.43,22.41,-0.019999999999999574,81,81,81,81,0,ok
HL,HECLA MNG,22.4,22.35,-0.04999999999999716,82,82,82,82,0,ok
SNN,SMITH & NEPHEW PLC,22.07,22.01,-0.05999999999999872,83,83,83,83,0,ok
FCX,FREEPORT-MCMORAN,21.96,21.96,0.0,84,84,84,84,0,ok
XOM,EXXON MOBIL CORP,21.88,21.86,-0.019999999999999574,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,21.78,21.78,0.0,86,86,86,86,0,ok
PKX,POSCO HOL.ADR,21.77,21.72,-0.05000000000000071,87,87,87,87,0,ok
NFLX,NETFLIX INC.,21.61,21.58,-0.030000000000001137,88,88,88,88,0,ok
CDNL,Cardinal Infrastructure,21.42,21.42,0.0,89,89,89,89,0,ok
COIN,COINBASE GLB.,21.25,21.17,-0.0799999999999983,90,90,90,90,0,ok
BAYN.DE,BAYER AG,20.14,20.92,0.7800000000000011,99,91,99,91,8,ok
CME,CME Group Inc.,20.87,20.87,0.0,91,92,91,92,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.71,20.85,0.14000000000000057,92,93,92,93,-1,ok
ICE,"Intercontinental Exchange, Inc.",20.58,20.56,-0.019999999999999574,93,94,93,94,-1,ok
OGN,ORGANON + CO.,20.58,20.56,-0.019999999999999574,93,94,93,94,-1,ok
CVX,CHEVRON CORP,20.55,20.51,-0.03999999999999915,96,96,96,96,0,ok
9888.HK,"Baidu, Inc. Class A",20.57,20.5,-0.07000000000000028,95,97,95,97,-2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.5,20.47,-0.030000000000001137,97,98,97,98,-1,ok
6861.T,KEYENCE CORP.,20.41,20.43,0.019999999999999574,98,99,98,99,-1,ok
SPOT,SPOTIFY TECH.,20.12,20.09,-0.030000000000001137,100,100,100,100,0,ok
ABT,Abbott Laboratories,19.97,19.92,-0.04999999999999716,101,101,101,101,0,ok
CNC,CENTENE CORP.,19.82,19.83,0.00999999999999801,103,102,103,102,1,ok
ORCL,ORACLE CORP,19.84,19.75,-0.08999999999999986,102,103,102,103,-1,ok
JD,JD.COM ADR,19.8,19.7,-0.10000000000000142,104,104,104,104,0,ok
APLD,Applied Digital,19.72,19.69,-0.029999999999997584,105,105,105,105,0,ok
MC.PA,LVMH EO,19.7,19.65,-0.05000000000000071,106,106,106,106,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,19.67,19.64,-0.030000000000001137,107,107,107,107,0,ok
SOLB.BR,SOLVAY S.A. A,19.61,19.54,-0.07000000000000028,108,108,108,108,0,ok
QBTS,D-Wave Quantum Inc.,19.45,19.45,0.0,110,109,110,109,1,ok
RIGD.IL,RELIANCE INDS,19.47,19.4,-0.07000000000000028,109,110,109,110,-1,ok
1810.HK,XIAOMI CORP. CL.B,19.24,19.22,-0.019999999999999574,111,111,111,111,0,ok
YASKY,YASKAWA EL. CORP.,19.18,19.18,0.0,112,112,112,112,0,ok
DSV.TO,DISCOVERY SILVER,19.13,19.16,0.030000000000001137,113,113,113,113,0,ok
TSLA,Tesla,18.93,18.86,-0.07000000000000028,114,114,114,114,0,ok
NOW,SERVICENOW INC.,18.6,18.48,-0.120000000000001,115,115,115,115,0,ok
PYPL,PAYPAL HDGS,18.29,18.3,0.010000000000001563,116,116,116,116,0,ok
CCJ,CAMECO CORP.,18.19,18.14,-0.05000000000000071,117,117,117,117,0,ok
SNOW,SNOWFLAKE INC. A,17.96,17.95,-0.010000000000001563,118,118,118,118,0,ok
SAP.DE,SAP SE O.N.,17.45,17.81,0.35999999999999943,122,119,122,119,3,ok
TEAM,ATLASSIAN CORP.,17.8,17.76,-0.03999999999999915,119,120,119,120,-1,ok
PL,Planet Labs PBC,17.64,17.61,-0.030000000000001137,120,121,120,121,-1,ok
ENR.DE,SIEMENS ENERGY,17.57,17.55,-0.019999999999999574,121,122,121,122,-1,ok
EQX.TO,EQUINOX GOLD,17.37,17.35,-0.019999999999999574,123,123,123,123,0,ok
ASTS,"AST SpaceMobile, Inc.",17.33,17.29,-0.03999999999999915,124,124,124,124,0,ok
NRDS,NERDWALLET INC,17.03,16.99,-0.0400000000000027,125,125,125,125,0,ok
MNSO,MINISO GRP ADS,16.97,16.91,-0.05999999999999872,127,126,127,126,1,ok
FIGR,Figure Technology Solutions,16.93,16.89,-0.03999999999999915,128,127,128,127,1,ok
9988.HK,Alibaba Group Holding Limited,16.7,16.62,-0.0799999999999983,129,128,129,128,1,ok
FLNC,FLUENCE ENER.,16.68,16.62,-0.05999999999999872,130,128,130,128,2,ok
EDR.TO,ENDEAVOUR SILVER,16.54,16.61,0.07000000000000028,133,130,133,130,3,ok
FME.DE,FRESEN.MED.CARE,15.79,16.59,0.8000000000000007,140,131,140,131,9,ok
ON,ON SEMICOND.,16.58,16.58,0.0,132,132,132,132,0,ok
RGTI,"Rigetti Computing, Inc.",16.59,16.56,-0.030000000000001137,131,133,131,133,-2,ok
TOM.OL,Tomra Systems ASA,16.54,16.5,-0.03999999999999915,133,134,133,134,-1,ok
XSDG.F,SAMSUNG SDI,17.0,16.43,-0.5700000000000003,126,135,126,135,-9,ok
CPB,CAMPBELLS CO.,16.5,16.4,-0.10000000000000142,135,136,135,136,-1,ok
NKE,NIKE INC. B,16.44,16.31,-0.13000000000000256,136,137,136,137,-1,ok
BIDU,BAIDU INC,16.22,16.19,-0.029999999999997584,137,138,137,138,-1,ok
9880.HK,UBTECH ROBOT.CORP.,16.14,16.11,-0.030000000000001137,138,139,138,139,-1,ok
TTAN,ServiceTitan,16.0,15.96,-0.03999999999999915,139,140,139,140,-1,ok
RI.PA,PERNOD RICARD,15.7,15.66,-0.03999999999999915,141,141,141,141,0,ok
VOW3.DE,Volkswagen AG Vz.,14.82,15.65,0.8300000000000001,144,142,144,142,2,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.58,15.62,0.03999999999999915,142,143,142,143,-1,ok
TEM,Tempus AI,15.32,15.29,-0.030000000000001137,143,144,143,144,-1,ok
OXY,OCCIDENTAL PET.,14.52,14.52,0.0,145,145,145,145,0,ok
ACB.TO,Aurora Cannabis,13.91,13.88,-0.02999999999999936,146,146,146,146,0,ok
YCA.L,YELLOW CAKE PLC,13.8,13.76,-0.040000000000000924,147,147,147,147,0,ok
PGY,Pagaya Technologies Ltd.,13.29,13.29,0.0,148,148,148,148,0,ok
RCAT,Red Cat Holdings,13.0,13.0,0.0,149,149,149,149,0,ok
SYM,Symbotic Inc.,12.36,12.36,0.0,150,150,150,150,0,ok
ALB,ALBEMARLE CORP.,11.41,11.34,-0.07000000000000028,151,151,151,151,0,ok
UAA,UNDER ARMOUR,10.85,10.79,-0.0600000000000005,152,152,152,152,0,ok
LGO,LARGO INC,10.34,10.32,-0.019999999999999574,153,153,153,153,0,ok
SLVR.V,SILVER TIGER,10.28,10.21,-0.06999999999999851,154,154,154,154,0,ok
MBLY,Mobileye Global,9.71,9.67,-0.040000000000000924,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.87,9.35,0.4800000000000004,156,156,156,156,0,ok
PPTA,Perpetua Resources,8.29,8.22,-0.06999999999999851,157,157,157,157,0,ok
QS,QUANTUMSCAPE A,8.1,8.07,-0.02999999999999936,158,158,158,158,0,ok
VZLA.TO,VIZSLA SILVER,7.92,7.92,0.0,159,159,159,159,0,ok
TTK.DE,TAKKT AG,7.44,7.89,0.4499999999999993,160,160,160,160,0,ok
UEC,URANIUM ENERGY CORP,7.41,7.35,-0.0600000000000005,161,161,161,161,0,ok
LUMN,LUMEN TECHN.,6.32,6.28,-0.040000000000000036,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.91,5.9,-0.009999999999999787,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,4.89,4.83,-0.05999999999999961,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.7,4.63,-0.07000000000000028,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.69,3.61,-0.08000000000000007,166,166,166,166,0,ok
STLA,Stellantis N.V.,2.34,2.26,-0.08000000000000007,167,167,167,167,0,ok
MGMA.V,MAGMA SILVER,1.56,1.52,-0.040000000000000036,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.06,1.16,0.09999999999999987,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
