symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
AAGFF,AFTERMATH SILVER,8.46,8.21,-0.25,157,160,157,160,-3,ok
UEC,URANIUM ENERGY CORP,8.46,8.04,-0.4200000000000017,157,161,157,161,-4,ok
GOT.V,GOLIATH RES,7.44,7.7,0.2599999999999998,160,162,160,162,-2,ok
UAA,UNDER ARMOUR,7.64,7.39,-0.25,159,163,159,163,-4,ok
DVLT,Datavault AI Inc.,6.38,6.41,0.03000000000000025,161,164,161,164,-3,ok
MBLY,Mobileye Global,5.88,5.34,-0.54,163,165,163,165,-2,ok
CRYPTO:ADA,Cardano,0.0,4.94,4.94,170,166,170,166,4,ok
DV.V,DOLLY VARDEN,4.56,4.63,0.07000000000000028,165,167,165,167,-2,ok
LUMN,LUMEN TECHN.,4.25,4.19,-0.05999999999999961,166,168,166,168,-2,ok
QS,QUANTUMSCAPE A,4.58,4.12,-0.45999999999999996,164,169,164,169,-5,ok
MGMA.V,MAGMA SILVER,1.86,2.48,0.6199999999999999,169,170,169,170,-1,ok
STLA,Stellantis N.V.,2.4,2.26,-0.14000000000000012,167,171,167,171,-4,ok
SMX,SMX (Security Matters) Public,0.0,0.2,0.2,170,172,170,172,-2,ok
