symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
ZETA,ZETA GLOBAL,22.41,21.87,-0.5399999999999991,95.0,101,95.0,101.0,-6.0,ok
BAYN.DE,BAYER AG,21.74,21.78,0.0400000000000027,102.0,102,102.0,102.0,0.0,ok
JD,JD.COM ADR,21.28,21.77,0.48999999999999844,107.0,103,107.0,103.0,4.0,ok
ORCL,ORACLE CORP,21.17,21.73,0.5599999999999987,109.0,104,109.0,104.0,5.0,ok
CSTM,CONSTELLIUM SE,21.6,21.71,0.10999999999999943,103.0,105,103.0,105.0,-2.0,ok
SE,SEA LIMITED,21.95,21.59,-0.35999999999999943,98.0,106,98.0,106.0,-8.0,ok
FIGR,Figure Technology Solutions,21.29,21.47,0.17999999999999972,106.0,107,106.0,107.0,-1.0,ok
EDR.TO,ENDEAVOUR SILVER,21.03,21.24,0.2099999999999973,112.0,108,112.0,108.0,4.0,ok
SYK,STRYKER CORP,21.77,21.19,-0.5799999999999983,101.0,109,101.0,109.0,-8.0,ok
NPN.JO,NASPERS LIMITED CLASS N,20.92,21.18,0.259999999999998,113.0,110,113.0,110.0,3.0,ok
CRYPTO:ADA,Cardano,19.96,21.06,1.0999999999999979,117.0,111,117.0,111.0,6.0,ok
8035.T,Tokyo Electron Limited,21.05,21.03,-0.019999999999999574,110.0,112,110.0,112.0,-2.0,ok
FANUY,FANUC CORP.,20.58,21.02,0.4400000000000013,115.0,113,115.0,113.0,2.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),18.18,20.98,2.8000000000000007,135.0,114,135.0,114.0,21.0,ok
NRDS,NERDWALLET INC,21.18,20.86,-0.3200000000000003,108.0,115,108.0,115.0,-7.0,ok
AMAT,"Applied Materials, Inc.",19.53,20.47,0.9399999999999977,120.0,116,120.0,116.0,4.0,ok
UNH,UNITEDHEALTH,20.72,20.4,-0.3200000000000003,114.0,117,114.0,117.0,-3.0,ok
LRCX,Lam Research Corporation,19.31,20.33,1.0199999999999996,122.0,118,122.0,118.0,4.0,ok
RIGD.IL,RELIANCE INDS,19.76,20.28,0.5199999999999996,118.0,119,118.0,119.0,-1.0,ok
005930.KS,"Samsung Electronics Co., Ltd.",20.15,20.19,0.0400000000000027,116.0,120,116.0,120.0,-4.0,ok
NBIS,NEBIUS GROUP N.V.,19.29,19.68,0.39000000000000057,123.0,121,123.0,121.0,2.0,ok
SNOW,SNOWFLAKE INC. A,19.52,19.6,0.08000000000000185,121.0,122,121.0,122.0,-1.0,ok
SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.56,19.2,-0.35999999999999943,119.0,123,119.0,123.0,-4.0,ok
TEM,Tempus AI,19.12,19.2,0.0799999999999983,124.0,123,124.0,123.0,1.0,ok
KLAC,KLA Corporation,18.3,19.0,0.6999999999999993,134.0,125,134.0,125.0,9.0,ok
TOM.OL,Tomra Systems ASA,18.93,18.9,-0.030000000000001137,127.0,127,127.0,126.0,1.0,ok
9888.HK,"Baidu, Inc. Class A",18.52,18.79,0.2699999999999996,129.0,128,129.0,127.0,2.0,ok
OGN,ORGANON + CO.,19.05,18.72,-0.33000000000000185,125.0,129,125.0,128.0,-3.0,ok
000660.KS,SK hynix Inc.,18.59,18.45,-0.14000000000000057,128.0,130,128.0,129.0,-1.0,ok
CCJ,CAMECO CORP.,18.52,18.44,-0.0799999999999983,129.0,131,129.0,130.0,-1.0,ok
OXY,OCCIDENTAL PET.,19.05,18.17,-0.879999999999999,125.0,132,125.0,131.0,-6.0,ok
CNC,CENTENE CORP.,18.32,18.13,-0.19000000000000128,133.0,133,133.0,132.0,1.0,ok
VOW3.DE,Volkswagen AG Vz.,18.46,18.09,-0.370000000000001,131.0,134,131.0,133.0,-2.0,ok
6861.T,KEYENCE CORP.,18.33,18.05,-0.2799999999999976,132.0,135,132.0,134.0,-2.0,ok
NOVO-B.CO,NOVO-NORDISK,21.04,18.04,-3.0,111.0,136,111.0,135.0,-24.0,ok
SOLB.BR,SOLVAY S.A. A,17.9,18.0,0.10000000000000142,137.0,137,137.0,136.0,1.0,ok
ROL,"ROLLINS, INC.",18.09,17.95,-0.14000000000000057,136.0,138,136.0,137.0,-1.0,ok
TSLA,Tesla,16.53,17.79,1.259999999999998,149.0,139,149.0,138.0,11.0,ok
GRAB,GRAB HOLDINGS LIMITED,17.59,17.73,0.14000000000000057,138.0,140,138.0,139.0,-1.0,ok
MNSO,MINISO GRP ADS,17.42,17.6,0.17999999999999972,139.0,141,139.0,140.0,-1.0,ok
IFX.DE,INFINEON TECH.,17.16,17.44,0.28000000000000114,142.0,142,142.0,141.0,1.0,ok
SYM,Symbotic Inc.,16.68,17.42,0.740000000000002,145.0,143,145.0,142.0,3.0,ok
AVAV,"AeroVironment, Inc.",17.17,17.26,0.08999999999999986,141.0,144,141.0,143.0,-2.0,ok
IREN,IREN LIMITED,16.65,17.26,0.610000000000003,146.0,144,146.0,143.0,3.0,ok
RI.PA,PERNOD RICARD,17.38,17.25,-0.129999999999999,140.0,146,140.0,145.0,-5.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.87,16.85,-0.019999999999999574,143.0,147,143.0,146.0,-3.0,ok
PGY,Pagaya Technologies Ltd.,16.59,16.74,0.14999999999999858,148.0,148,148.0,147.0,1.0,ok
YCA.L,YELLOW CAKE PLC,16.6,16.43,-0.1700000000000017,147.0,149,147.0,148.0,-1.0,ok
CRWV,"COREWEAVE, INC.",15.25,16.26,1.0100000000000016,155.0,150,155.0,149.0,6.0,ok
MC.PA,LVMH EO,16.09,16.22,0.129999999999999,150.0,151,150.0,150.0,0.0,ok
HIMS,"HIMS & HERS HEALTH, INC.",15.61,16.04,0.4299999999999997,151.0,152,151.0,151.0,0.0,ok
XSDG.F,SAMSUNG SDI,15.32,15.88,0.5600000000000005,153.0,153,153.0,152.0,1.0,ok
MP,MP MATERIALS CORP.,14.72,15.49,0.7699999999999996,156.0,154,156.0,153.0,3.0,ok
NKE,NIKE INC. B,15.34,15.46,0.120000000000001,152.0,155,152.0,154.0,-2.0,ok
CPB,CAMPBELLS CO.,16.72,15.25,-1.4699999999999989,144.0,156,144.0,155.0,-11.0,ok
FME.DE,FRESEN.MED.CARE,15.31,15.0,-0.3100000000000005,154.0,157,154.0,156.0,-2.0,ok
TTK.DE,TAKKT AG,14.4,14.63,0.23000000000000043,157.0,158,157.0,157.0,0.0,ok
AMKR,"Amkor Technology, Inc.",14.04,14.28,0.2400000000000002,159.0,159,159.0,158.0,1.0,ok
RKLB,"Rocket Lab USA, Inc.",13.63,14.27,0.6399999999999988,162.0,160,162.0,159.0,3.0,ok
TTD,"THE TRADE DESK, INC.",14.33,14.25,-0.08000000000000007,158.0,161,158.0,160.0,-2.0,ok
BIDU,BAIDU INC,13.73,13.91,0.17999999999999972,160.0,162,160.0,161.0,-1.0,ok
APP,APPLOVIN CORPORATION,13.65,13.84,0.1899999999999995,161.0,164,161.0,162.0,-1.0,ok
ASTS,"AST SpaceMobile, Inc.",13.41,13.84,0.4299999999999997,163.0,164,163.0,162.0,1.0,ok
APLD,Applied Digital,13.21,13.39,0.17999999999999972,164.0,166,164.0,164.0,0.0,ok
CRYPTO:XRP,XRP (KRYPTO),12.66,13.37,0.7099999999999991,171.0,167,171.0,165.0,6.0,ok
ENR.DE,SIEMENS ENERGY,12.87,13.33,0.46000000000000085,169.0,168,169.0,166.0,3.0,ok
RGTI,"Rigetti Computing, Inc.",13.08,13.26,0.17999999999999972,166.0,169,166.0,167.0,-1.0,ok
9880.HK,UBTECH ROBOT.CORP.,12.9,12.87,-0.030000000000001137,168.0,171,168.0,168.0,0.0,ok
USAR,"USA RARE EARTH, INC.",11.99,12.79,0.7999999999999989,176.0,172,176.0,169.0,7.0,ok
KLAR,KLARNA GROUP PLC,13.13,12.78,-0.3500000000000014,165.0,173,165.0,170.0,-5.0,ok
QBTS,D-Wave Quantum Inc.,12.74,12.67,-0.07000000000000028,170.0,174,170.0,171.0,-1.0,ok
VZLA.TO,VIZSLA SILVER,12.24,12.51,0.2699999999999996,173.0,175,173.0,172.0,1.0,ok
LGO,LARGO INC,12.46,12.47,0.009999999999999787,172.0,176,172.0,173.0,-1.0,ok
PPTA,Perpetua Resources,11.82,12.35,0.5299999999999994,177.0,177,177.0,174.0,3.0,ok
OCGN,"Ocugen, Inc.",12.91,12.15,-0.7599999999999998,167.0,178,167.0,175.0,-8.0,ok
WYFI,"WHITEFIBER, INC.",11.64,12.12,0.47999999999999865,178.0,179,178.0,176.0,2.0,ok
CDNL,Cardinal Infrastructure,12.05,12.01,-0.040000000000000924,175.0,180,175.0,177.0,-2.0,ok
ON,ON SEMICOND.,12.18,11.86,-0.3200000000000003,174.0,181,174.0,178.0,-4.0,ok
PL,Planet Labs PBC,11.49,11.41,-0.08000000000000007,179.0,182,179.0,179.0,0.0,ok
ALB,ALBEMARLE CORP.,10.92,11.12,0.1999999999999993,180.0,183,180.0,180.0,0.0,ok
RCAT,Red Cat Holdings,10.89,10.96,0.07000000000000028,181.0,184,181.0,181.0,0.0,ok
SLVR.V,SILVER TIGER,10.74,10.76,0.019999999999999574,182.0,185,182.0,182.0,0.0,ok
TE,T1 ENERGY INC.,10.63,10.76,0.129999999999999,183.0,185,183.0,182.0,1.0,ok
TTAN,ServiceTitan,10.31,10.61,0.29999999999999893,184.0,187,184.0,184.0,0.0,ok
YASKY,YASKAWA EL. CORP.,9.67,9.77,0.09999999999999964,186.0,188,186.0,185.0,1.0,ok
GOT.V,GOLIATH RES,10.11,9.39,-0.7199999999999989,185.0,189,185.0,186.0,-1.0,ok
AAGFF,AFTERMATH SILVER,9.12,9.38,0.26000000000000156,187.0,190,187.0,187.0,0.0,ok
UEC,URANIUM ENERGY CORP,8.97,9.18,0.20999999999999908,188.0,191,188.0,188.0,0.0,ok
FLNC,FLUENCE ENER.,8.82,8.81,-0.009999999999999787,189.0,192,189.0,189.0,0.0,ok
MBLY,Mobileye Global,7.04,7.52,0.47999999999999954,190.0,193,190.0,190.0,0.0,ok
LUMN,LUMEN TECHN.,6.31,6.27,-0.040000000000000036,191.0,194,191.0,191.0,0.0,ok
MGMA.V,MAGMA SILVER,4.39,6.25,1.8600000000000003,196.0,195,196.0,192.0,4.0,ok
DVLT,Datavault AI Inc.,5.92,5.94,0.020000000000000462,193.0,196,193.0,193.0,0.0,ok
UAA,UNDER ARMOUR,6.07,5.72,-0.35000000000000053,192.0,197,192.0,194.0,-2.0,ok
DV.V,DOLLY VARDEN,5.43,5.4,-0.02999999999999936,194.0,198,194.0,195.0,-1.0,ok
QS,QUANTUMSCAPE A,4.85,4.69,-0.15999999999999925,195.0,199,195.0,196.0,-1.0,ok
STLA,Stellantis N.V.,3.36,3.54,0.18000000000000016,197.0,200,197.0,197.0,0.0,ok
SMX,SMX (Security Matters) Public,2.42,0.0,-2.42,198.0,201,198.0,198.0,0.0,ok
