symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CME,CME Group Inc.,20.81,21.08,0.2699999999999996,25,25,25,25,0,ok
XOM,EXXON MOBIL CORP,20.12,20.71,0.5899999999999999,28,26,28,26,2,ok
0857.HK,PETROCHINA CO.,19.97,20.29,0.3200000000000003,29,27,29,27,2,ok
PG,Procter & Gamble,20.27,20.27,0.0,27,28,27,28,-1,ok
2899.HK,ZIJIN MINING,20.3,20.18,-0.120000000000001,26,29,26,29,-3,ok
NEE,"NextEra Energy, Inc.",19.96,20.12,0.16000000000000014,30,30,30,30,0,ok
MA,MASTERCARD INC,19.72,19.9,0.17999999999999972,31,31,31,31,0,ok
AAPL,Apple Inc.,19.63,19.77,0.14000000000000057,32,32,32,32,0,ok
0700.HK,TENCENT HLDGS,19.53,19.67,0.14000000000000057,35,33,35,33,2,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.57,19.51,-0.05999999999999872,33,34,33,34,-1,ok
MSFT,MICROSOFT DL,18.63,19.1,0.4700000000000024,37,35,37,35,2,ok
PAAS.TO,PAN AMER. SILVER,19.57,19.08,-0.490000000000002,33,36,33,36,-3,ok
ALV.DE,ALLIANZ SE,18.52,18.7,0.17999999999999972,38,37,38,37,1,ok
META,META PLATFORMS INC,18.71,18.7,-0.010000000000001563,36,37,36,37,-1,ok
PFE,PFIZER INC.,18.07,18.38,0.3099999999999987,39,39,39,39,0,ok
CVX,CHEVRON CORP,17.44,18.3,0.8599999999999994,43,40,43,40,3,ok
KEP,KOREA EL. PWR ADR 1/2,17.98,18.01,0.030000000000001137,40,41,40,41,-1,ok
ROK,ROCKWELL AU.,17.95,17.65,-0.3000000000000007,41,42,41,42,-1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,17.11,17.54,0.4299999999999997,46,43,46,43,3,ok
V,Visa Inc.,17.2,17.35,0.15000000000000213,45,44,45,44,1,ok
AMAT,"Applied Materials, Inc.",17.37,17.22,-0.15000000000000213,44,45,44,45,-1,ok
SN.L,SMITH + NEP. DL,16.43,17.19,0.7600000000000016,54,46,54,46,8,ok
INGR,INGREDION INC,17.1,17.11,0.00999999999999801,47,47,47,47,0,ok
HL,HECLA MNG,16.98,17.07,0.08999999999999986,49,48,49,48,1,ok
SYK,STRYKER CORP,17.08,17.01,-0.06999999999999673,48,49,48,49,-1,ok
BLK,BLACKROCK INC,17.76,16.92,-0.8399999999999999,42,50,42,50,-8,ok
ISRG,INTUITIVE SURGICAL INC,16.97,16.85,-0.11999999999999744,50,51,50,51,-1,ok
PKX,POSCO HOL.ADR,16.69,16.71,0.019999999999999574,52,52,52,52,0,ok
ICE,"Intercontinental Exchange, Inc.",16.17,16.66,0.48999999999999844,57,53,57,53,4,ok
000660.KS,SK hynix Inc.,16.54,16.62,0.08000000000000185,53,54,53,54,-1,ok
SU.PA,Schneider Electric S.E.,16.13,16.4,0.2699999999999996,58,55,58,55,3,ok
ASX,"ASE Technology Holding Co., Ltd.",16.74,16.38,-0.35999999999999943,51,56,51,56,-5,ok
AMZN,AMAZON.COM,16.19,16.18,-0.010000000000001563,56,57,56,57,-1,ok
NESN.SW,NESTLE NAM.,15.93,16.1,0.1700000000000017,59,58,59,58,1,ok
ETN,Eaton Corporation plc,16.31,16.0,-0.3099999999999987,55,59,55,59,-4,ok
NXP,NXP SEMICONDUCTORS NV,15.74,15.79,0.049999999999998934,62,60,62,60,2,ok
LRCX,Lam Research Corporation,15.86,15.68,-0.17999999999999972,60,61,60,61,-1,ok
EQX.TO,EQUINOX GOLD,15.8,15.62,-0.1800000000000015,61,62,61,62,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,14.84,15.55,0.7100000000000009,68,63,68,63,5,ok
SGM.AX,Sims Limited,15.22,15.18,-0.040000000000000924,64,64,64,64,0,ok
PLTR,PALANTIR TECHN.,14.85,15.14,0.2900000000000009,67,65,67,65,2,ok
SNN,SMITH & NEPHEW PLC,15.18,15.02,-0.16000000000000014,65,66,65,66,-1,ok
KLAC,KLA Corporation,15.4,14.91,-0.4900000000000002,63,67,63,67,-4,ok
8035.T,Tokyo Electron Limited,15.17,14.87,-0.3000000000000007,66,68,66,68,-2,ok
BTO.TO,B2GOLD CORP.,14.79,14.76,-0.02999999999999936,69,69,69,69,0,ok
NFLX,NETFLIX INC.,13.89,14.59,0.6999999999999993,73,70,73,70,3,ok
CSTM,CONSTELLIUM SE,14.45,14.48,0.030000000000001137,70,71,70,71,-1,ok
XSDG.F,SAMSUNG SDI,13.59,14.27,0.6799999999999997,76,72,76,72,4,ok
CCJ,CAMECO CORP.,14.06,14.12,0.05999999999999872,72,73,72,73,-1,ok
ABT,Abbott Laboratories,13.88,14.07,0.1899999999999995,74,74,74,74,0,ok
CGNX,COGNEX CORP.,14.17,13.97,-0.1999999999999993,71,75,71,75,-4,ok
FANUY,FANUC CORP.,13.66,13.69,0.02999999999999936,75,76,75,76,-1,ok
9888.HK,"Baidu, Inc. Class A",13.18,13.08,-0.09999999999999964,77,77,77,77,0,ok
GMED,Globus Medical,12.61,12.93,0.3200000000000003,80,78,80,78,2,ok
FCX,FREEPORT-MCMORAN,13.06,12.73,-0.33000000000000007,78,79,78,79,-1,ok
ON,ON SEMICOND.,12.76,12.72,-0.03999999999999915,79,80,79,80,-1,ok
LC0A.MU,LUCKIN COFFEE,11.73,12.41,0.6799999999999997,84,81,84,81,3,ok
RIGD.IL,RELIANCE INDS,12.28,12.36,0.08000000000000007,82,82,82,82,0,ok
FSLR,FIRST SOLAR INC,12.37,12.24,-0.129999999999999,81,83,81,83,-2,ok
ZETA,ZETA GLOBAL,11.63,11.94,0.3099999999999987,86,84,86,84,2,ok
PL,Planet Labs PBC,11.73,11.81,0.08000000000000007,84,85,84,85,-1,ok
IFX.DE,INFINEON TECH.,12.01,11.64,-0.3699999999999992,83,86,83,86,-3,ok
6861.T,KEYENCE CORP.,11.0,11.34,0.33999999999999986,90,87,90,87,3,ok
UMI.BR,UMICORE,11.23,11.27,0.03999999999999915,88,88,88,88,0,ok
OXY,OCCIDENTAL PET.,10.2,11.06,0.8600000000000012,93,89,93,89,4,ok
MELI,MercadoLibre Inc.,11.26,10.62,-0.6400000000000006,87,90,87,90,-3,ok
ENR.DE,SIEMENS ENERGY,10.26,10.41,0.15000000000000036,92,91,92,91,1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.0,10.29,0.28999999999999915,99,92,99,92,7,ok
HMY,Harmony Gold Mining Company,11.05,10.2,-0.8500000000000014,89,93,89,93,-4,ok
1810.HK,XIAOMI CORP. CL.B,10.39,10.17,-0.22000000000000064,91,94,91,94,-3,ok
DSV.TO,DISCOVERY SILVER,10.1,10.13,0.030000000000001137,96,95,96,95,1,ok
RACE,Ferrari N.V.,9.66,10.06,0.40000000000000036,100,96,100,96,4,ok
YCA.L,YELLOW CAKE PLC,10.01,10.06,0.05000000000000071,97,96,97,96,1,ok
9988.HK,Alibaba Group Holding Limited,10.01,9.97,-0.03999999999999915,97,98,97,98,-1,ok
BAYN.DE,BAYER AG,9.5,9.4,-0.09999999999999964,102,99,102,99,3,ok
RKLB,"Rocket Lab USA, Inc.",10.12,9.4,-0.7199999999999989,95,99,95,99,-4,ok
AMKR,"Amkor Technology, Inc.",10.16,9.3,-0.8599999999999994,94,101,94,101,-7,ok
JD,JD.COM ADR,8.62,9.19,0.5700000000000003,107,102,107,102,5,ok
RCAT,Red Cat Holdings,8.9,9.13,0.23000000000000043,105,103,105,103,2,ok
EDR.TO,ENDEAVOUR SILVER,9.53,9.12,-0.41000000000000014,101,104,101,104,-3,ok
VOW3.DE,Volkswagen AG Vz.,8.65,8.96,0.3100000000000005,106,105,106,105,1,ok
SOLB.BR,SOLVAY S.A. A,8.31,8.78,0.46999999999999886,109,106,109,106,3,ok
BIDU,BAIDU INC,8.99,8.74,-0.25,104,107,104,107,-3,ok
ASTS,"AST SpaceMobile, Inc.",9.0,8.35,-0.6500000000000004,103,108,103,108,-5,ok
SPOT,SPOTIFY TECH.,8.49,8.1,-0.39000000000000057,108,109,108,109,-1,ok
MC.PA,LVMH EO,7.56,7.9,0.34000000000000075,113,110,113,110,3,ok
SAP.DE,SAP SE O.N.,7.63,7.89,0.2599999999999998,111,111,111,111,0,ok
TSLA,Tesla,7.7,7.76,0.05999999999999961,110,112,110,112,-2,ok
TOM.OL,Tomra Systems ASA,7.59,7.61,0.020000000000000462,112,113,112,113,-1,ok
ALB,ALBEMARLE CORP.,7.24,7.26,0.019999999999999574,115,114,115,114,1,ok
COIN,COINBASE GLB.,7.13,7.18,0.04999999999999982,116,115,116,115,1,ok
ORCL,ORACLE CORP,7.06,7.09,0.03000000000000025,118,116,118,116,2,ok
RI.PA,PERNOD RICARD,7.52,6.76,-0.7599999999999998,114,117,114,117,-3,ok
NKE,NIKE INC. B,7.1,6.4,-0.6999999999999993,117,118,117,118,-1,ok
CDNL,Cardinal Infrastructure,6.06,6.08,0.020000000000000462,120,119,120,119,1,ok
MNSO,MINISO GRP ADS,5.78,5.85,0.0699999999999994,121,120,121,120,1,ok
LGO,LARGO INC,5.72,5.67,-0.04999999999999982,122,121,122,121,1,ok
XYZ,BLOCK INC. A,6.74,5.67,-1.0700000000000003,119,121,119,121,-2,ok
PPTA,Perpetua Resources,5.11,5.41,0.2999999999999998,125,123,125,123,2,ok
NRDS,NERDWALLET INC,5.33,5.29,-0.040000000000000036,123,124,123,124,-1,ok
PYPL,PAYPAL HDGS,5.22,5.28,0.0600000000000005,124,125,124,125,-1,ok
FME.DE,FRESEN.MED.CARE,4.17,4.85,0.6799999999999997,128,126,128,126,2,ok
FIGR,Figure Technology Solutions,4.89,4.82,-0.0699999999999994,126,127,126,127,-1,ok
UEC,URANIUM ENERGY CORP,3.89,4.6,0.7099999999999995,130,128,130,128,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),4.03,4.11,0.08000000000000007,129,129,129,129,0,ok
9880.HK,UBTECH ROBOT.CORP.,4.47,3.82,-0.6499999999999999,127,130,127,130,-3,ok
YASKY,YASKAWA EL. CORP.,3.47,3.45,-0.020000000000000018,132,131,132,131,1,ok
CPB,CAMPBELLS CO.,3.61,3.25,-0.3599999999999999,131,132,131,132,-1,ok
NOVO-B.CO,NOVO-NORDISK,3.08,3.07,-0.010000000000000231,133,133,133,133,0,ok
APLD,Applied Digital,2.67,2.94,0.27,134,134,134,134,0,ok
SLVR.V,SILVER TIGER,2.42,2.47,0.050000000000000266,135,135,135,135,0,ok
SYM,Symbotic Inc.,1.52,2.24,0.7200000000000002,137,136,137,136,1,ok
UNH,UNITEDHEALTH,2.35,2.09,-0.26000000000000023,136,137,136,137,-1,ok
SNOW,SNOWFLAKE INC. A,1.18,1.38,0.19999999999999996,139,138,139,138,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),0.97,1.34,0.3700000000000001,141,139,141,139,2,ok
ACB.TO,Aurora Cannabis,0.92,1.04,0.12,142,140,142,140,2,ok
FLNC,FLUENCE ENER.,1.24,0.87,-0.37,138,141,138,141,-3,ok
AUTO.OL,AUTOSTORE HOLDINGS,1.13,0.82,-0.30999999999999994,140,142,140,142,-2,ok
QBTS,D-Wave Quantum Inc.,0.6,0.55,-0.04999999999999993,143,143,143,143,0,ok
TTAN,ServiceTitan,0.32,0.22,-0.1,144,144,144,144,0,ok
RGTI,"Rigetti Computing, Inc.",0.29,0.12,-0.16999999999999998,145,145,145,145,0,ok
AAGFF,AFTERMATH SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
CNC,CENTENE CORP.,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:BTC,Bitcoin,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,146,146,146,146,0,ok
CRYPTO:XRP,XRP (KRYPTO),0.0,0.0,0.0,146,146,146,146,0,ok
DV.V,DOLLY VARDEN,0.0,0.0,0.0,146,146,146,146,0,ok
DVLT,Datavault AI Inc.,0.0,0.0,0.0,146,146,146,146,0,ok
GOT.V,GOLIATH RES,0.0,0.0,0.0,146,146,146,146,0,ok
LUMN,LUMEN TECHN.,0.0,0.0,0.0,146,146,146,146,0,ok
MBLY,Mobileye Global,0.0,0.0,0.0,146,146,146,146,0,ok
MGMA.V,MAGMA SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
OGN,ORGANON + CO.,0.0,0.0,0.0,146,146,146,146,0,ok
PGY,Pagaya Technologies Ltd.,0.0,0.0,0.0,146,146,146,146,0,ok
QS,QUANTUMSCAPE A,0.0,0.0,0.0,146,146,146,146,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,146,146,146,146,0,ok
STLA,Stellantis N.V.,0.0,0.0,0.0,146,146,146,146,0,ok
TEM,Tempus AI,0.0,0.0,0.0,146,146,146,146,0,ok
TTK.DE,TAKKT AG,0.0,0.0,0.0,146,146,146,146,0,ok
UAA,UNDER ARMOUR,0.0,0.0,0.0,146,146,146,146,0,ok
VZLA.TO,VIZSLA SILVER,0.0,0.0,0.0,146,146,146,146,0,ok
