symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
VALE,VALE S.A.,28.77,28.77,0.0,30,30,30,30,0,ok
ILMN,ILLUMINA INC.,28.62,28.62,0.0,32,31,32,31,1,ok
AG.TO,FIRST MAJESTIC,28.64,28.58,-0.060000000000002274,31,32,31,32,-1,ok
FSLR,FIRST SOLAR INC,28.48,28.41,-0.07000000000000028,33,33,33,33,0,ok
ZETA,ZETA GLOBAL,28.37,28.39,0.019999999999999574,34,34,34,34,0,ok
PG,Procter & Gamble,28.17,28.14,-0.030000000000001137,35,35,35,35,0,ok
PEP,PepsiCo,28.06,28.03,-0.029999999999997584,36,36,36,36,0,ok
PFE,PFIZER INC.,28.0,27.97,-0.030000000000001137,37,37,37,37,0,ok
SU.PA,Schneider Electric S.E.,27.42,27.95,0.5299999999999976,40,38,40,38,2,ok
SGM.AX,Sims Limited,27.95,27.94,-0.00999999999999801,38,39,38,39,-1,ok
META,META PLATFORMS INC,27.46,27.51,0.05000000000000071,39,40,39,40,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,26.95,27.26,0.3100000000000023,44,41,44,41,3,ok
2899.HK,ZIJIN MINING,27.04,27.01,-0.029999999999997584,43,42,43,42,1,ok
NDA.DE,AURUBIS AG,27.27,27.0,-0.2699999999999996,41,43,41,43,-2,ok
LC0A.MU,LUCKIN COFFEE,27.07,26.75,-0.3200000000000003,42,44,42,44,-2,ok
PLTR,PALANTIR TECHN.,26.73,26.72,-0.010000000000001563,45,45,45,45,0,ok
6503.T,MITSUBISHI EL.,26.66,26.6,-0.05999999999999872,46,46,46,46,0,ok
KEP,KOREA EL. PWR ADR 1/2,26.66,26.59,-0.07000000000000028,46,47,46,47,-1,ok
MELI,MercadoLibre Inc.,26.39,26.4,0.00999999999999801,48,48,48,48,0,ok
8035.T,Tokyo Electron Limited,26.09,26.16,0.07000000000000028,50,49,50,49,1,ok
NEE,"NextEra Energy, Inc.",26.16,26.14,-0.019999999999999574,49,50,49,50,-1,ok
SYK,STRYKER CORP,25.9,25.99,0.08999999999999986,52,51,52,51,1,ok
NESN.SW,NESTLE NAM.,25.91,25.94,0.030000000000001137,51,52,51,52,-1,ok
RACE,Ferrari N.V.,25.85,25.94,0.08999999999999986,53,52,53,52,1,ok
UMI.BR,UMICORE,25.36,25.89,0.5300000000000011,61,54,61,54,7,ok
CGNX,COGNEX CORP.,25.79,25.87,0.08000000000000185,55,55,55,55,0,ok
AMAT,"Applied Materials, Inc.",25.83,25.83,0.0,54,56,54,56,-2,ok
XOM,EXXON MOBIL CORP,25.68,25.78,0.10000000000000142,57,57,57,57,0,ok
ABT,Abbott Laboratories,25.64,25.65,0.00999999999999801,58,58,58,58,0,ok
ASX,"ASE Technology Holding Co., Ltd.",25.58,25.65,0.07000000000000028,59,58,59,58,1,ok
ETN,Eaton Corporation plc,25.76,25.65,-0.11000000000000298,56,58,56,58,-2,ok
SN.L,SMITH + NEP. DL,25.38,25.41,0.030000000000001137,60,61,60,61,-1,ok
DIS,THE WALT DISNEY COMPANY,25.26,25.23,-0.030000000000001137,62,62,62,62,0,ok
ICE,"Intercontinental Exchange, Inc.",25.21,25.2,-0.010000000000001563,63,63,63,63,0,ok
HMY,Harmony Gold Mining Company,25.09,25.09,0.0,64,64,64,64,0,ok
CVX,CHEVRON CORP,25.0,24.98,-0.019999999999999574,65,65,65,65,0,ok
JD,JD.COM ADR,24.72,24.73,0.010000000000001563,66,66,66,66,0,ok
CME,CME Group Inc.,24.71,24.68,-0.030000000000001137,67,67,67,67,0,ok
NXP,NXP SEMICONDUCTORS NV,24.69,24.67,-0.019999999999999574,68,68,68,68,0,ok
LRCX,Lam Research Corporation,24.58,24.61,0.030000000000001137,69,69,69,69,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",24.52,24.56,0.03999999999999915,71,70,71,70,1,ok
SNN,SMITH & NEPHEW PLC,24.56,24.49,-0.07000000000000028,70,71,70,71,-1,ok
0857.HK,PETROCHINA CO.,24.3,24.34,0.03999999999999915,72,72,72,72,0,ok
CSTM,CONSTELLIUM SE,24.24,24.3,0.060000000000002274,73,73,73,73,0,ok
FCX,FREEPORT-MCMORAN,24.18,24.28,0.10000000000000142,74,74,74,74,0,ok
GMED,Globus Medical,24.16,24.19,0.030000000000001137,75,75,75,75,0,ok
SPOT,SPOTIFY TECH.,23.91,23.94,0.030000000000001137,77,76,77,76,1,ok
000660.KS,SK hynix Inc.,23.85,23.91,0.05999999999999872,78,77,78,77,1,ok
FANUY,FANUC CORP.,23.77,23.74,-0.030000000000001137,79,78,79,78,1,ok
PYPL,PAYPAL HDGS,23.61,23.68,0.07000000000000028,80,79,80,79,1,ok
UNH,UNITEDHEALTH,23.59,23.6,0.010000000000001563,81,80,81,80,1,ok
XYZ,BLOCK INC. A,23.44,23.43,-0.010000000000001563,82,81,82,81,1,ok
1810.HK,XIAOMI CORP. CL.B,23.32,23.32,0.0,83,82,83,82,1,ok
PAAS.TO,PAN AMER. SILVER,23.26,23.29,0.029999999999997584,84,83,84,83,1,ok
UBER,UBER TECH. DL,23.22,23.17,-0.04999999999999716,85,84,85,84,1,ok
KLAC,KLA Corporation,22.84,22.81,-0.030000000000001137,86,85,86,85,1,ok
BTO.TO,B2GOLD CORP.,22.77,22.78,0.010000000000001563,87,86,87,86,1,ok
NOVO-B.CO,NOVO-NORDISK,23.95,22.75,-1.1999999999999993,76,87,76,87,-11,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,22.64,22.66,0.019999999999999574,88,88,88,88,0,ok
IFX.DE,INFINEON TECH.,22.43,22.59,0.16000000000000014,90,89,90,89,1,ok
AGI.TO,ALAMOS GOLD,22.51,22.48,-0.030000000000001137,89,90,89,90,-1,ok
NOW,SERVICENOW INC.,22.13,22.14,0.010000000000001563,93,91,93,91,2,ok
NFLX,NETFLIX INC.,22.14,22.11,-0.030000000000001137,92,92,92,92,0,ok
ISRG,INTUITIVE SURGICAL INC,21.98,21.96,-0.019999999999999574,94,93,94,93,1,ok
BAYN.DE,BAYER AG,21.83,21.71,-0.11999999999999744,95,94,95,94,1,ok
SAP.DE,SAP SE O.N.,21.59,21.69,0.10000000000000142,97,95,97,95,2,ok
TOM.OL,Tomra Systems ASA,22.42,21.61,-0.8100000000000023,91,96,91,96,-5,ok
HL,HECLA MNG,21.61,21.57,-0.03999999999999915,96,97,96,97,-1,ok
6861.T,KEYENCE CORP.,21.3,21.3,0.0,98,98,98,98,0,ok
PKX,POSCO HOL.ADR,20.85,20.85,0.0,99,99,99,99,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,20.56,20.56,0.0,100,100,100,100,0,ok
MC.PA,LVMH EO,20.46,20.5,0.03999999999999915,101,101,101,101,0,ok
RIGD.IL,RELIANCE INDS,20.05,20.41,0.35999999999999943,107,102,107,102,5,ok
9888.HK,"Baidu, Inc. Class A",20.21,20.22,0.00999999999999801,103,103,103,103,0,ok
TEAM,ATLASSIAN CORP.,20.15,20.19,0.0400000000000027,104,104,104,104,0,ok
9988.HK,Alibaba Group Holding Limited,20.06,20.1,0.0400000000000027,106,105,106,105,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.11,20.1,-0.00999999999999801,105,105,105,105,0,ok
SOLB.BR,SOLVAY S.A. A,20.45,19.95,-0.5,102,107,102,107,-5,ok
CNC,CENTENE CORP.,19.74,19.8,0.060000000000002274,109,108,109,108,1,ok
DSV.TO,DISCOVERY SILVER,19.75,19.76,0.010000000000001563,108,109,108,109,-1,ok
COIN,COINBASE GLB.,19.6,19.6,0.0,110,110,110,110,0,ok
CDNL,Cardinal Infrastructure,19.53,19.57,0.03999999999999915,113,111,113,111,2,ok
MNSO,MINISO GRP ADS,19.56,19.52,-0.03999999999999915,111,112,111,112,-1,ok
FME.DE,FRESEN.MED.CARE,19.32,19.39,0.07000000000000028,114,113,114,113,1,ok
RI.PA,PERNOD RICARD,19.54,19.37,-0.16999999999999815,112,114,112,114,-2,ok
SNOW,SNOWFLAKE INC. A,19.12,19.12,0.0,115,115,115,115,0,ok
OGN,ORGANON + CO.,18.62,18.69,0.07000000000000028,116,116,116,116,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.61,18.11,0.5,120,117,120,117,3,ok
ORCL,ORACLE CORP,18.01,18.01,0.0,118,118,118,118,0,ok
TTAN,ServiceTitan,17.9,17.92,0.020000000000003126,119,119,119,119,0,ok
VOW3.DE,Volkswagen AG Vz.,18.09,17.55,-0.5399999999999991,117,120,117,120,-3,ok
CPB,CAMPBELLS CO.,17.42,17.34,-0.08000000000000185,121,121,121,121,0,ok
OXY,OCCIDENTAL PET.,17.18,17.13,-0.05000000000000071,122,122,122,122,0,ok
NRDS,NERDWALLET INC,16.91,16.91,0.0,123,123,123,123,0,ok
CCJ,CAMECO CORP.,16.83,16.83,0.0,125,124,125,124,1,ok
NKE,NIKE INC. B,16.86,16.78,-0.0799999999999983,124,125,124,125,-1,ok
EQX.TO,EQUINOX GOLD,16.72,16.71,-0.00999999999999801,126,126,126,126,0,ok
XSDG.F,SAMSUNG SDI,16.46,16.2,-0.26000000000000156,127,127,127,127,0,ok
BIDU,BAIDU INC,16.08,16.09,0.010000000000001563,128,128,128,128,0,ok
PGY,Pagaya Technologies Ltd.,15.43,15.48,0.05000000000000071,129,129,129,129,0,ok
FLNC,FLUENCE ENER.,15.41,15.41,0.0,130,130,130,130,0,ok
EDR.TO,ENDEAVOUR SILVER,15.25,15.23,-0.019999999999999574,131,131,131,131,0,ok
AMKR,"Amkor Technology, Inc.",14.95,14.95,0.0,132,132,132,132,0,ok
RKLB,"Rocket Lab USA, Inc.",14.84,14.84,0.0,133,133,133,133,0,ok
YCA.L,YELLOW CAKE PLC,14.7,14.66,-0.03999999999999915,134,134,134,134,0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.57,14.21,-0.35999999999999943,135,135,135,135,0,ok
QBTS,D-Wave Quantum Inc.,14.22,14.2,-0.02000000000000135,136,136,136,136,0,ok
ACB.TO,Aurora Cannabis,14.14,14.17,0.02999999999999936,137,137,137,137,0,ok
APLD,Applied Digital,14.04,14.04,0.0,138,138,138,138,0,ok
TSLA,Tesla,13.92,13.89,-0.02999999999999936,139,139,139,139,0,ok
ASTS,"AST SpaceMobile, Inc.",13.55,13.51,-0.040000000000000924,141,140,141,140,1,ok
ENR.DE,SIEMENS ENERGY,13.65,13.45,-0.20000000000000107,140,141,140,141,-1,ok
FIGR,Figure Technology Solutions,13.35,13.35,0.0,142,142,142,142,0,ok
RGTI,"Rigetti Computing, Inc.",12.8,12.84,0.03999999999999915,143,143,143,143,0,ok
SYM,Symbotic Inc.,12.74,12.72,-0.019999999999999574,144,144,144,144,0,ok
PL,Planet Labs PBC,12.23,12.17,-0.0600000000000005,145,145,145,145,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.12,12.12,0.0,146,146,146,146,0,ok
YASKY,YASKAWA EL. CORP.,11.96,11.96,0.0,147,147,147,147,0,ok
UAA,UNDER ARMOUR,11.45,11.38,-0.06999999999999851,148,148,148,148,0,ok
RCAT,Red Cat Holdings,10.78,10.76,-0.019999999999999574,149,149,149,149,0,ok
ON,ON SEMICOND.,10.59,10.62,0.02999999999999936,150,150,150,150,0,ok
SLVR.V,SILVER TIGER,10.45,10.52,0.07000000000000028,151,151,151,151,0,ok
LGO,LARGO INC,10.17,10.17,0.0,153,152,153,152,1,ok
ALB,ALBEMARLE CORP.,10.2,10.16,-0.03999999999999915,152,153,152,153,-1,ok
TEM,Tempus AI,9.48,9.45,-0.030000000000001137,154,154,154,154,0,ok
CRYPTO:XRP,XRP (KRYPTO),8.71,9.03,0.3199999999999985,155,155,155,155,0,ok
TTK.DE,TAKKT AG,7.53,7.74,0.20999999999999996,156,156,156,156,0,ok
VZLA.TO,VIZSLA SILVER,7.53,7.5,-0.03000000000000025,156,157,156,157,-1,ok
PPTA,Perpetua Resources,7.24,7.24,0.0,158,158,158,158,0,ok
UEC,URANIUM ENERGY CORP,6.61,6.61,0.0,159,159,159,159,0,ok
MBLY,Mobileye Global,6.1,6.1,0.0,160,160,160,160,0,ok
DVLT,Datavault AI Inc.,5.84,5.84,0.0,161,161,161,161,0,ok
AAGFF,AFTERMATH SILVER,5.82,5.76,-0.0600000000000005,162,162,162,162,0,ok
GOT.V,GOLIATH RES,5.64,5.64,0.0,163,163,163,163,0,ok
LUMN,LUMEN TECHN.,5.38,5.35,-0.03000000000000025,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.64,4.67,0.03000000000000025,165,165,165,165,0,ok
QS,QUANTUMSCAPE A,4.48,4.48,0.0,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,4.45,4.45,0.0,167,167,167,167,0,ok
STLA,Stellantis N.V.,3.43,3.43,0.0,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,2.1,2.15,0.04999999999999982,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.21,1.21,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
