symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
NFLX,NETFLIX INC.,25.96,25.89,-0.07000000000000028,56,57,56,57,-1,ok
CVX,CHEVRON CORP,25.5,25.87,0.370000000000001,59,58,59,58,1,ok
V,Visa Inc.,25.25,25.69,0.4400000000000013,62,59,62,59,3,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.31,25.38,1.0700000000000003,70,60,70,60,10,ok
AMKR,"Amkor Technology, Inc.",25.62,25.34,-0.28000000000000114,57,61,57,61,-4,ok
IFX.DE,INFINEON TECH.,25.36,25.33,-0.030000000000001137,61,62,61,62,-1,ok
LC0A.MU,LUCKIN COFFEE,24.79,25.13,0.33999999999999986,65,63,65,63,2,ok
GMED,Globus Medical,25.47,25.06,-0.41000000000000014,60,64,60,64,-4,ok
INGR,INGREDION INC,24.77,24.9,0.129999999999999,66,65,66,65,1,ok
SGM.AX,Sims Limited,24.91,24.75,-0.16000000000000014,64,66,64,66,-2,ok
CGNX,COGNEX CORP.,24.61,24.63,0.019999999999999574,68,67,68,67,1,ok
NXP,NXP SEMICONDUCTORS NV,24.62,24.57,-0.05000000000000071,67,68,67,68,-1,ok
PAAS.TO,PAN AMER. SILVER,25.07,24.53,-0.5399999999999991,63,69,63,69,-6,ok
PM,PHILIP MORRIS INTERNATIONAL INC,23.88,24.48,0.6000000000000014,76,70,76,70,6,ok
ICE,"Intercontinental Exchange, Inc.",23.97,24.18,0.21000000000000085,74,71,74,71,3,ok
PL,Planet Labs PBC,23.77,24.08,0.3099999999999987,77,72,77,72,5,ok
FSLR,FIRST SOLAR INC,24.12,24.04,-0.08000000000000185,71,73,71,73,-2,ok
SYK,STRYKER CORP,24.11,23.96,-0.14999999999999858,72,74,72,74,-2,ok
DIS,THE WALT DISNEY COMPANY,24.06,23.95,-0.10999999999999943,73,75,73,75,-2,ok
SN.L,SMITH + NEP. DL,23.9,23.85,-0.04999999999999716,75,76,75,76,-1,ok
SNN,SMITH & NEPHEW PLC,23.34,23.1,-0.23999999999999844,78,77,78,77,1,ok
HL,HECLA MNG,23.22,22.92,-0.29999999999999716,79,78,79,78,1,ok
ZETA,ZETA GLOBAL,22.79,22.57,-0.21999999999999886,82,79,82,79,3,ok
UBER,UBER TECH. DL,22.23,22.4,0.16999999999999815,85,80,85,80,5,ok
BTO.TO,B2GOLD CORP.,22.86,22.28,-0.5799999999999983,80,81,80,81,-1,ok
MELI,MercadoLibre Inc.,22.34,22.25,-0.08999999999999986,83,82,83,82,1,ok
PKX,POSCO HOL.ADR,24.4,22.17,-2.229999999999997,69,83,69,83,-14,ok
FCX,FREEPORT-MCMORAN,22.8,22.11,-0.6900000000000013,81,84,81,84,-3,ok
1810.HK,XIAOMI CORP. CL.B,21.88,21.86,-0.019999999999999574,86,85,86,85,1,ok
RACE,Ferrari N.V.,21.83,21.72,-0.10999999999999943,87,86,87,86,1,ok
JD,JD.COM ADR,21.72,21.6,-0.11999999999999744,90,87,90,87,3,ok
EQX.TO,EQUINOX GOLD,21.83,21.58,-0.25,87,88,87,88,-1,ok
ORCL,ORACLE CORP,21.76,21.58,-0.18000000000000327,89,88,89,88,1,ok
CDNL,Cardinal Infrastructure,21.52,21.55,0.030000000000001137,93,90,93,90,3,ok
COIN,COINBASE GLB.,21.57,21.47,-0.10000000000000142,92,91,92,91,1,ok
9888.HK,"Baidu, Inc. Class A",20.95,21.31,0.35999999999999943,95,92,95,92,3,ok
RIGD.IL,RELIANCE INDS,20.88,21.3,0.4200000000000017,96,93,96,93,3,ok
ILMN,ILLUMINA INC.,21.1,21.2,0.09999999999999787,94,94,94,94,0,ok
HMY,Harmony Gold Mining Company,21.67,21.02,-0.6500000000000021,91,95,91,95,-4,ok
CCJ,CAMECO CORP.,22.3,20.99,-1.3100000000000023,84,96,84,96,-12,ok
ENR.DE,SIEMENS ENERGY,20.61,20.52,-0.08999999999999986,97,97,97,97,0,ok
OXY,OCCIDENTAL PET.,20.07,20.4,0.3299999999999983,99,98,99,98,1,ok
6861.T,KEYENCE CORP.,18.68,20.33,1.6499999999999986,110,99,110,99,11,ok
UNH,UNITEDHEALTH,19.66,20.31,0.6499999999999986,102,100,102,100,2,ok
ABT,Abbott Laboratories,19.65,20.11,0.46000000000000085,103,101,103,101,2,ok
9988.HK,Alibaba Group Holding Limited,19.84,19.9,0.05999999999999872,100,102,100,102,-2,ok
OGN,ORGANON + CO.,19.69,19.86,0.16999999999999815,101,103,101,103,-2,ok
UMI.BR,UMICORE,19.21,19.83,0.6199999999999974,106,104,106,104,2,ok
RKLB,"Rocket Lab USA, Inc.",19.52,19.71,0.19000000000000128,105,105,105,105,0,ok
XYZ,BLOCK INC. A,19.65,19.36,-0.28999999999999915,103,106,103,106,-3,ok
ALB,ALBEMARLE CORP.,18.88,19.01,0.13000000000000256,108,107,108,107,1,ok
SOLB.BR,SOLVAY S.A. A,18.7,18.95,0.25,109,108,109,108,1,ok
NRDS,NERDWALLET INC,18.31,18.93,0.620000000000001,111,109,111,109,2,ok
ON,ON SEMICOND.,18.98,18.76,-0.21999999999999886,107,110,107,110,-3,ok
MNSO,MINISO GRP ADS,18.13,18.19,0.060000000000002274,112,111,112,111,1,ok
PYPL,PAYPAL HDGS,17.64,18.07,0.4299999999999997,114,112,114,112,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,17.98,17.99,0.00999999999999801,113,113,113,113,0,ok
SYM,Symbotic Inc.,17.44,17.87,0.4299999999999997,116,114,116,114,2,ok
SPOT,SPOTIFY TECH.,20.37,17.78,-2.59,98,115,98,115,-17,ok
AUTO.OL,AUTOSTORE HOLDINGS,16.92,17.39,0.46999999999999886,120,116,120,116,4,ok
VOW3.DE,Volkswagen AG Vz.,17.11,17.31,0.1999999999999993,119,117,119,117,2,ok
XSDG.F,SAMSUNG SDI,17.25,17.29,0.03999999999999915,117,118,117,118,-1,ok
YASKY,YASKAWA EL. CORP.,16.92,16.92,0.0,120,119,120,119,1,ok
DSV.TO,DISCOVERY SILVER,17.6,16.71,-0.8900000000000006,115,120,115,120,-5,ok
SAP.DE,SAP SE O.N.,16.19,16.58,0.389999999999997,123,121,123,121,2,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.54,16.29,-0.25,122,122,122,122,0,ok
APLD,Applied Digital,17.19,16.21,-0.9800000000000004,118,123,118,123,-5,ok
MC.PA,LVMH EO,16.05,16.11,0.05999999999999872,124,124,124,124,0,ok
TSLA,Tesla,15.48,16.03,0.5500000000000007,130,125,130,125,5,ok
BIDU,BAIDU INC,15.99,15.98,-0.009999999999999787,125,126,125,126,-1,ok
NOW,SERVICENOW INC.,15.52,15.73,0.21000000000000085,129,127,129,127,2,ok
BAYN.DE,BAYER AG,15.98,15.47,-0.5099999999999998,126,128,126,128,-2,ok
EDR.TO,ENDEAVOUR SILVER,15.71,15.43,-0.28000000000000114,128,129,128,129,-1,ok
FIGR,Figure Technology Solutions,15.26,15.17,-0.08999999999999986,132,130,132,130,2,ok
FME.DE,FRESEN.MED.CARE,14.92,15.08,0.16000000000000014,133,131,133,131,2,ok
CNC,CENTENE CORP.,13.36,15.06,1.700000000000001,142,132,142,132,10,ok
LGO,LARGO INC,15.89,15.02,-0.870000000000001,127,133,127,133,-6,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.46,14.92,0.4599999999999991,137,134,137,134,3,ok
TOM.OL,Tomra Systems ASA,14.62,14.89,0.27000000000000135,134,135,134,135,-1,ok
ASTS,"AST SpaceMobile, Inc.",15.27,14.86,-0.41000000000000014,131,136,131,136,-5,ok
RI.PA,PERNOD RICARD,14.47,14.85,0.379999999999999,136,137,136,137,-1,ok
YCA.L,YELLOW CAKE PLC,14.58,14.58,0.0,135,138,135,138,-3,ok
9880.HK,UBTECH ROBOT.CORP.,14.2,14.26,0.0600000000000005,138,139,138,139,-1,ok
NKE,NIKE INC. B,13.7,13.94,0.2400000000000002,140,140,140,140,0,ok
ACB.TO,Aurora Cannabis,13.06,13.85,0.7899999999999991,144,141,144,141,3,ok
NOVO-B.CO,NOVO-NORDISK,13.61,13.7,0.08999999999999986,141,142,141,142,-1,ok
RCAT,Red Cat Holdings,13.75,13.5,-0.25,139,143,139,143,-4,ok
TEAM,ATLASSIAN CORP.,13.1,13.21,0.11000000000000121,143,144,143,144,-1,ok
QBTS,D-Wave Quantum Inc.,13.03,13.13,0.10000000000000142,145,145,145,145,0,ok
RGTI,"Rigetti Computing, Inc.",12.46,12.76,0.29999999999999893,146,146,146,146,0,ok
CPB,CAMPBELLS CO.,11.81,12.11,0.29999999999999893,148,147,148,147,1,ok
PPTA,Perpetua Resources,11.85,11.59,-0.2599999999999998,147,148,147,148,-1,ok
UEC,URANIUM ENERGY CORP,11.58,10.98,-0.5999999999999996,149,149,149,149,0,ok
LUMN,LUMEN TECHN.,10.77,10.92,0.15000000000000036,150,150,150,150,0,ok
UAA,UNDER ARMOUR,9.34,10.49,1.1500000000000004,153,151,153,151,2,ok
DVLT,Datavault AI Inc.,10.43,10.34,-0.08999999999999986,151,152,151,152,-1,ok
FLNC,FLUENCE ENER.,10.22,10.05,-0.16999999999999993,152,153,152,153,-1,ok
TEM,Tempus AI,9.3,9.52,0.21999999999999886,154,154,154,154,0,ok
SNOW,SNOWFLAKE INC. A,8.92,9.02,0.09999999999999964,155,155,155,155,0,ok
TTAN,ServiceTitan,8.74,8.83,0.08999999999999986,156,156,156,156,0,ok
SLVR.V,SILVER TIGER,7.68,7.9,0.22000000000000064,157,157,157,157,0,ok
TTK.DE,TAKKT AG,6.58,6.97,0.3899999999999997,159,158,159,158,1,ok
MBLY,Mobileye Global,6.11,6.95,0.8399999999999999,160,159,160,159,1,ok
CRYPTO:XRP,XRP (KRYPTO),6.64,6.83,0.1900000000000004,158,160,158,160,-2,ok
PGY,Pagaya Technologies Ltd.,5.86,5.88,0.019999999999999574,161,161,161,161,0,ok
STLA,Stellantis N.V.,4.99,5.13,0.13999999999999968,163,162,163,162,1,ok
AAGFF,AFTERMATH SILVER,5.29,5.07,-0.21999999999999975,162,163,162,163,-1,ok
VZLA.TO,VIZSLA SILVER,4.72,4.87,0.15000000000000036,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.43,4.55,0.1200000000000001,166,165,166,165,1,ok
QS,QUANTUMSCAPE A,4.59,4.54,-0.04999999999999982,165,166,165,166,-1,ok
MGMA.V,MAGMA SILVER,3.28,3.08,-0.19999999999999973,167,167,167,167,0,ok
GOT.V,GOLIATH RES,2.42,2.41,-0.009999999999999787,168,168,168,168,0,ok
CRYPTO:BTC,Bitcoin,1.07,0.94,-0.13000000000000012,169,169,169,169,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,170,170,170,170,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,170,170,170,170,0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,170,170,170,170,0,ok
