symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
CSTM,CONSTELLIUM SE,26.11,26.11,0.0,56,56,56,56,0,ok
KLAC,KLA Corporation,25.92,25.89,-0.030000000000001137,57,57,57,57,0,ok
DB1.DE,DEUTSCHE BOERSE AG,25.84,25.84,0.0,58,58,58,58,0,ok
IFX.DE,INFINEON TECH.,25.78,25.78,0.0,59,59,59,59,0,ok
MELI,MercadoLibre Inc.,25.66,25.66,0.0,60,60,60,60,0,ok
ETN,Eaton Corporation plc,25.49,25.51,0.020000000000003126,61,61,61,61,0,ok
CGNX,COGNEX CORP.,25.1,25.08,-0.020000000000003126,62,62,62,62,0,ok
ISRG,INTUITIVE SURGICAL INC,24.65,24.65,0.0,63,63,63,63,0,ok
DIS,THE WALT DISNEY COMPANY,24.56,24.56,0.0,64,64,64,64,0,ok
UBER,UBER TECH. DL,24.25,24.25,0.0,65,65,65,65,0,ok
NXP,NXP SEMICONDUCTORS NV,24.14,24.14,0.0,66,66,66,66,0,ok
2899.HK,ZIJIN MINING,24.12,24.11,-0.010000000000001563,67,67,67,67,0,ok
UMI.BR,UMICORE,24.07,24.07,0.0,68,68,68,68,0,ok
SYK,STRYKER CORP,24.0,23.99,-0.010000000000001563,69,69,69,69,0,ok
AMKR,"Amkor Technology, Inc.",23.9,23.9,0.0,70,70,70,70,0,ok
GMED,Globus Medical,23.75,23.75,0.0,71,71,71,71,0,ok
0857.HK,PETROCHINA CO.,23.73,23.73,0.0,72,72,72,72,0,ok
SN.L,SMITH + NEP. DL,23.53,23.6,0.07000000000000028,74,73,74,73,1,ok
UNH,UNITEDHEALTH,23.58,23.6,0.020000000000003126,73,73,73,73,0,ok
RACE,Ferrari N.V.,23.11,23.11,0.0,75,75,75,75,0,ok
HMY,Harmony Gold Mining Company,23.03,23.06,0.029999999999997584,77,76,77,76,1,ok
XOM,EXXON MOBIL CORP,23.1,23.06,-0.0400000000000027,76,76,76,76,0,ok
XYZ,BLOCK INC. A,22.9,22.9,0.0,78,78,78,78,0,ok
CVX,CHEVRON CORP,22.51,22.51,0.0,79,79,79,79,0,ok
SNN,SMITH & NEPHEW PLC,22.47,22.47,0.0,80,80,80,80,0,ok
AGI.TO,ALAMOS GOLD,22.45,22.45,0.0,81,81,81,81,0,ok
HL,HECLA MNG,22.3,22.28,-0.019999999999999574,82,82,82,82,0,ok
PAAS.TO,PAN AMER. SILVER,22.17,22.19,0.019999999999999574,83,83,83,83,0,ok
9888.HK,"Baidu, Inc. Class A",22.07,22.07,0.0,84,84,84,84,0,ok
CME,CME Group Inc.,21.9,21.9,0.0,85,85,85,85,0,ok
NOVO-B.CO,NOVO-NORDISK,21.8,21.79,-0.010000000000001563,86,86,86,86,0,ok
ICE,"Intercontinental Exchange, Inc.",21.51,21.54,0.029999999999997584,87,87,87,87,0,ok
PKX,POSCO HOL.ADR,21.51,21.51,0.0,87,88,87,88,-1,ok
FCX,FREEPORT-MCMORAN,21.4,21.38,-0.019999999999999574,89,89,89,89,0,ok
COIN,COINBASE GLB.,21.21,21.21,0.0,90,90,90,90,0,ok
RKLB,"Rocket Lab USA, Inc.",21.21,21.21,0.0,90,90,90,90,0,ok
NFLX,NETFLIX INC.,21.15,21.15,0.0,92,92,92,92,0,ok
CDNL,Cardinal Infrastructure,21.03,21.03,0.0,93,93,93,93,0,ok
BTO.TO,B2GOLD CORP.,21.03,21.02,-0.010000000000001563,93,94,93,94,-1,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.97,20.97,0.0,95,95,95,95,0,ok
JD,JD.COM ADR,20.95,20.95,0.0,96,96,96,96,0,ok
NOW,SERVICENOW INC.,20.9,20.9,0.0,97,97,97,97,0,ok
SPOT,SPOTIFY TECH.,20.88,20.88,0.0,98,98,98,98,0,ok
ORCL,ORACLE CORP,20.86,20.86,0.0,99,99,99,99,0,ok
BAYN.DE,BAYER AG,20.73,20.73,0.0,100,100,100,100,0,ok
RIGD.IL,RELIANCE INDS,20.52,20.52,0.0,101,101,101,101,0,ok
ABT,Abbott Laboratories,20.48,20.48,0.0,102,102,102,102,0,ok
OGN,ORGANON + CO.,20.39,20.35,-0.03999999999999915,103,103,103,103,0,ok
TSLA,Tesla,20.3,20.33,0.029999999999997584,104,104,104,104,0,ok
6861.T,KEYENCE CORP.,20.2,20.18,-0.019999999999999574,106,105,106,105,1,ok
1810.HK,XIAOMI CORP. CL.B,20.15,20.15,0.0,107,106,107,106,1,ok
CRYPTO:SOL,SOLANA (KRYPTO),20.28,20.14,-0.14000000000000057,105,107,105,107,-2,ok
CNC,CENTENE CORP.,19.79,19.79,0.0,108,108,108,108,0,ok
TEAM,ATLASSIAN CORP.,19.63,19.66,0.030000000000001137,109,109,109,109,0,ok
PYPL,PAYPAL HDGS,19.41,19.41,0.0,110,110,110,110,0,ok
MC.PA,LVMH EO,19.33,19.33,0.0,111,111,111,111,0,ok
SOLB.BR,SOLVAY S.A. A,19.23,19.26,0.030000000000001137,112,112,112,112,0,ok
APLD,Applied Digital,18.79,18.79,0.0,113,113,113,113,0,ok
SAP.DE,SAP SE O.N.,18.55,18.55,0.0,114,114,114,114,0,ok
9988.HK,Alibaba Group Holding Limited,18.48,18.48,0.0,115,115,115,115,0,ok
SNOW,SNOWFLAKE INC. A,18.37,18.37,0.0,116,116,116,116,0,ok
QBTS,D-Wave Quantum Inc.,18.24,18.24,0.0,117,117,117,117,0,ok
CCJ,CAMECO CORP.,18.08,18.08,0.0,118,118,118,118,0,ok
AUTO.OL,AUTOSTORE HOLDINGS,17.98,17.98,0.0,119,119,119,119,0,ok
BIDU,BAIDU INC,17.93,17.93,0.0,120,120,120,120,0,ok
YASKY,YASKAWA EL. CORP.,17.79,17.79,0.0,121,121,121,121,0,ok
NKE,NIKE INC. B,17.62,17.66,0.03999999999999915,122,122,122,122,0,ok
DSV.TO,DISCOVERY SILVER,17.38,17.38,0.0,123,123,123,123,0,ok
NRDS,NERDWALLET INC,17.35,17.35,0.0,124,124,124,124,0,ok
MNSO,MINISO GRP ADS,17.24,17.24,0.0,125,125,125,125,0,ok
FME.DE,FRESEN.MED.CARE,17.23,17.23,0.0,126,126,126,126,0,ok
EQX.TO,EQUINOX GOLD,16.99,17.02,0.030000000000001137,127,127,127,127,0,ok
TTAN,ServiceTitan,16.98,16.98,0.0,128,128,128,128,0,ok
ON,ON SEMICOND.,16.81,16.81,0.0,129,129,129,129,0,ok
CPB,CAMPBELLS CO.,16.59,16.59,0.0,130,130,130,130,0,ok
RI.PA,PERNOD RICARD,16.53,16.53,0.0,131,131,131,131,0,ok
XSDG.F,SAMSUNG SDI,16.44,16.49,0.04999999999999716,132,132,132,132,0,ok
FIGR,Figure Technology Solutions,16.43,16.43,0.0,133,133,133,133,0,ok
TOM.OL,Tomra Systems ASA,16.3,16.27,-0.030000000000001137,134,134,134,134,0,ok
RGTI,"Rigetti Computing, Inc.",15.99,15.99,0.0,135,135,135,135,0,ok
TEM,Tempus AI,15.84,15.84,0.0,136,136,136,136,0,ok
FLNC,FLUENCE ENER.,15.83,15.83,0.0,137,137,137,137,0,ok
PL,Planet Labs PBC,15.49,15.49,0.0,138,138,138,138,0,ok
OXY,OCCIDENTAL PET.,15.32,15.31,-0.009999999999999787,140,139,140,139,1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),15.34,15.3,-0.03999999999999915,139,140,139,140,-1,ok
VOW3.DE,Volkswagen AG Vz.,15.24,15.24,0.0,141,141,141,141,0,ok
ENR.DE,SIEMENS ENERGY,15.16,15.2,0.03999999999999915,142,142,142,142,0,ok
EDR.TO,ENDEAVOUR SILVER,15.07,15.07,0.0,143,143,143,143,0,ok
ASTS,"AST SpaceMobile, Inc.",14.58,14.58,0.0,144,144,144,144,0,ok
PGY,Pagaya Technologies Ltd.,14.31,14.31,0.0,145,145,145,145,0,ok
YCA.L,YELLOW CAKE PLC,13.78,13.78,0.0,146,146,146,146,0,ok
ACB.TO,Aurora Cannabis,13.0,13.0,0.0,147,147,147,147,0,ok
SYM,Symbotic Inc.,12.65,12.65,0.0,148,148,148,148,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.37,12.37,0.0,149,149,149,149,0,ok
RCAT,Red Cat Holdings,11.36,11.36,0.0,150,150,150,150,0,ok
UAA,UNDER ARMOUR,11.0,11.04,0.03999999999999915,151,151,151,151,0,ok
SLVR.V,SILVER TIGER,10.9,10.86,-0.040000000000000924,152,152,152,152,0,ok
ALB,ALBEMARLE CORP.,10.77,10.77,0.0,153,153,153,153,0,ok
MBLY,Mobileye Global,10.41,10.41,0.0,154,154,154,154,0,ok
LGO,LARGO INC,10.31,10.31,0.0,155,155,155,155,0,ok
CRYPTO:XRP,XRP (KRYPTO),9.11,8.94,-0.16999999999999993,156,156,156,156,0,ok
TTK.DE,TAKKT AG,7.78,7.78,0.0,157,157,157,157,0,ok
PPTA,Perpetua Resources,7.57,7.57,0.0,158,158,158,158,0,ok
QS,QUANTUMSCAPE A,7.46,7.46,0.0,159,159,159,159,0,ok
UEC,URANIUM ENERGY CORP,7.28,7.28,0.0,160,160,160,160,0,ok
VZLA.TO,VIZSLA SILVER,7.23,7.23,0.0,161,161,161,161,0,ok
LUMN,LUMEN TECHN.,6.57,6.57,0.0,162,162,162,162,0,ok
DVLT,Datavault AI Inc.,5.88,5.88,0.0,163,163,163,163,0,ok
AAGFF,AFTERMATH SILVER,5.18,5.21,0.03000000000000025,164,164,164,164,0,ok
DV.V,DOLLY VARDEN,4.74,4.74,0.0,165,165,165,165,0,ok
GOT.V,GOLIATH RES,3.25,3.26,0.009999999999999787,166,166,166,166,0,ok
SMX,SMX (Security Matters) Public,1.99,2.01,0.019999999999999796,167,167,167,167,0,ok
STLA,Stellantis N.V.,1.99,1.99,0.0,167,168,167,168,-1,ok
CRYPTO:BTC,Bitcoin,1.7,1.68,-0.020000000000000018,169,169,169,169,0,ok
MGMA.V,MAGMA SILVER,1.6,1.6,0.0,170,170,170,170,0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,171,171,171,171,0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,171,171,171,171,0,ok
