symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
2899.HK,ZIJIN MINING,29.49,29.61,0.120000000000001,25,23,25,23,2,ok
VALE,VALE S.A.,29.93,29.56,-0.370000000000001,23,24,23,24,-1,ok
HL,HECLA MNG,29.5,29.48,-0.019999999999999574,24,25,24,25,-1,ok
META,META PLATFORMS INC,29.01,29.4,0.389999999999997,28,26,28,26,2,ok
HMY,Harmony Gold Mining Company,29.43,29.31,-0.120000000000001,26,27,26,27,-1,ok
BTO.TO,B2GOLD CORP.,29.18,29.2,0.019999999999999574,27,28,27,28,-1,ok
DB1.DE,DEUTSCHE BOERSE AG,28.92,28.87,-0.05000000000000071,29,29,29,29,0,ok
INGR,INGREDION INC,28.79,28.8,0.010000000000001563,31,30,31,30,1,ok
RHM.DE,Rheinmetall AG,28.81,28.72,-0.08999999999999986,30,31,30,31,-1,ok
ABBN.SW,ABB LTD. NA,28.73,28.57,-0.16000000000000014,32,32,32,32,0,ok
TER,TERADYNE INC.,28.31,28.49,0.17999999999999972,34,33,34,33,1,ok
MELI,MercadoLibre Inc.,28.57,28.47,-0.10000000000000142,33,34,33,34,-1,ok
AMZN,AMAZON.COM,28.31,28.4,0.08999999999999986,34,35,34,35,-1,ok
ILMN,ILLUMINA INC.,28.3,28.26,-0.03999999999999915,36,36,36,36,0,ok
ROK,ROCKWELL AU.,28.25,28.2,-0.05000000000000071,38,37,38,37,1,ok
KEP,KOREA EL. PWR ADR 1/2,28.29,28.19,-0.09999999999999787,37,38,37,38,-1,ok
PG,Procter & Gamble,27.62,27.49,-0.13000000000000256,39,39,39,39,0,ok
0700.HK,TENCENT HLDGS,27.28,27.38,0.09999999999999787,40,40,40,40,0,ok
PEP,PepsiCo,27.22,27.33,0.10999999999999943,41,41,41,41,0,ok
ICE,"Intercontinental Exchange, Inc.",27.02,27.01,-0.00999999999999801,42,42,42,42,0,ok
6503.T,MITSUBISHI EL.,26.58,26.99,0.41000000000000014,47,43,47,43,4,ok
LC0A.MU,LUCKIN COFFEE,26.91,26.88,-0.030000000000001137,43,44,43,44,-1,ok
3750.HK,CONT.AMPEREX (CATL),26.6,26.73,0.129999999999999,46,45,46,45,1,ok
SU.PA,Schneider Electric S.E.,26.67,26.67,0.0,45,46,45,46,-1,ok
DIS,THE WALT DISNEY COMPANY,26.72,26.6,-0.11999999999999744,44,47,44,47,-3,ok
CME,CME Group Inc.,26.4,26.46,0.060000000000002274,49,48,49,48,1,ok
PM,PHILIP MORRIS INTERNATIONAL INC,26.41,26.4,-0.010000000000001563,48,49,48,49,-1,ok
RACE,Ferrari N.V.,25.72,25.75,0.030000000000001137,52,50,52,50,2,ok
NEE,"NextEra Energy, Inc.",25.77,25.69,-0.0799999999999983,51,51,51,51,0,ok
PFE,PFIZER INC.,25.59,25.55,-0.03999999999999915,53,52,53,52,1,ok
AGI.TO,ALAMOS GOLD,25.87,25.51,-0.35999999999999943,50,53,50,53,-3,ok
CVX,CHEVRON CORP,25.51,25.42,-0.08999999999999986,54,54,54,54,0,ok
XOM,EXXON MOBIL CORP,25.49,25.38,-0.10999999999999943,55,55,55,55,0,ok
COIN,COINBASE GLB.,25.35,25.33,-0.020000000000003126,56,56,56,56,0,ok
0857.HK,PETROCHINA CO.,25.26,25.23,-0.030000000000001137,57,57,57,57,0,ok
FCX,FREEPORT-MCMORAN,25.24,25.17,-0.06999999999999673,58,58,58,58,0,ok
ABT,Abbott Laboratories,25.12,25.08,-0.0400000000000027,59,59,59,59,0,ok
ETN,Eaton Corporation plc,24.94,25.07,0.129999999999999,60,60,60,60,0,ok
PKX,POSCO HOL.ADR,24.72,24.85,0.13000000000000256,63,61,63,61,2,ok
UBER,UBER TECH. DL,24.7,24.69,-0.00999999999999801,64,62,64,62,2,ok
FSLR,FIRST SOLAR INC,24.77,24.66,-0.10999999999999943,62,63,62,63,-1,ok
PAAS.TO,PAN AMER. SILVER,24.78,24.62,-0.16000000000000014,61,64,61,64,-3,ok
CRYPTO:BTC,Bitcoin,24.6,24.53,-0.07000000000000028,65,65,65,65,0,ok
NESN.SW,NESTLE NAM.,24.43,24.39,-0.03999999999999915,66,66,66,66,0,ok
ASX,"ASE Technology Holding Co., Ltd.",24.13,24.28,0.15000000000000213,69,67,69,67,2,ok
GMED,Globus Medical,24.17,24.26,0.08999999999999986,67,68,67,68,-1,ok
CRYPTO:ETH,Ethereum,24.0,24.17,0.1700000000000017,70,69,70,69,1,ok
NOW,SERVICENOW INC.,24.15,24.04,-0.10999999999999943,68,70,68,70,-2,ok
TEAM,ATLASSIAN CORP.,24.0,23.98,-0.019999999999999574,70,71,70,71,-1,ok
DSV.TO,DISCOVERY SILVER,23.76,23.78,0.019999999999999574,74,72,74,72,2,ok
SAP.DE,SAP SE O.N.,23.79,23.76,-0.029999999999997584,72,73,72,73,-1,ok
SPOT,SPOTIFY TECH.,23.68,23.76,0.08000000000000185,75,73,75,73,2,ok
XYZ,BLOCK INC. A,23.77,23.66,-0.10999999999999943,73,75,73,75,-2,ok
NDA.DE,AURUBIS AG,23.49,23.58,0.08999999999999986,76,76,76,76,0,ok
PYPL,PAYPAL HDGS,23.35,23.57,0.21999999999999886,78,77,78,77,1,ok
NXP,NXP SEMICONDUCTORS NV,23.32,23.25,-0.07000000000000028,79,78,79,78,1,ok
NFLX,NETFLIX INC.,23.43,23.23,-0.1999999999999993,77,79,77,79,-2,ok
1810.HK,XIAOMI CORP. CL.B,22.5,23.15,0.6499999999999986,83,80,83,80,3,ok
AUTO.OL,AUTOSTORE HOLDINGS,23.02,23.04,0.019999999999999574,80,81,80,81,-1,ok
EQX.TO,EQUINOX GOLD,22.98,22.9,-0.08000000000000185,81,82,81,82,-1,ok
SYK,STRYKER CORP,22.85,22.76,-0.08999999999999986,82,83,82,83,-1,ok
ISRG,INTUITIVE SURGICAL INC,22.46,22.47,0.00999999999999801,84,84,84,84,0,ok
CGNX,COGNEX CORP.,22.38,22.36,-0.019999999999999574,85,85,85,85,0,ok
SGM.AX,Sims Limited,22.3,22.36,0.05999999999999872,87,85,87,85,2,ok
UMI.BR,UMICORE,22.35,22.31,-0.0400000000000027,86,87,86,87,-1,ok
CRYPTO:SOL,SOLANA (KRYPTO),21.79,22.21,0.4200000000000017,93,88,93,88,5,ok
CSTM,CONSTELLIUM SE,22.05,22.09,0.03999999999999915,89,89,89,89,0,ok
SN.L,SMITH + NEP. DL,22.15,22.08,-0.07000000000000028,88,90,88,90,-2,ok
NRDS,NERDWALLET INC,22.04,22.02,-0.019999999999999574,90,91,90,91,-1,ok
BAYN.DE,BAYER AG,21.97,21.94,-0.029999999999997584,91,92,91,92,-1,ok
EDR.TO,ENDEAVOUR SILVER,21.84,21.71,-0.129999999999999,92,93,92,93,-1,ok
SNN,SMITH & NEPHEW PLC,21.59,21.55,-0.03999999999999915,94,94,94,94,0,ok
NOVO-B.CO,NOVO-NORDISK,21.48,21.46,-0.019999999999999574,95,95,95,95,0,ok
RIGD.IL,RELIANCE INDS,21.32,21.32,0.0,96,96,96,96,0,ok
LRCX,Lam Research Corporation,20.79,21.12,0.33000000000000185,100,97,100,97,3,ok
ZETA,ZETA GLOBAL,20.91,21.0,0.08999999999999986,99,98,99,98,1,ok
8035.T,Tokyo Electron Limited,21.32,20.99,-0.33000000000000185,96,99,96,99,-3,ok
FIGR,Figure Technology Solutions,21.06,20.99,-0.07000000000000028,98,99,98,99,-1,ok
TOM.OL,Tomra Systems ASA,20.71,20.76,0.05000000000000071,101,101,101,101,0,ok
AMAT,"Applied Materials, Inc.",20.55,20.65,0.09999999999999787,103,102,103,102,1,ok
UNH,UNITEDHEALTH,20.52,20.53,0.010000000000001563,105,103,105,103,2,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,20.53,20.47,-0.060000000000002274,104,104,104,104,0,ok
JD,JD.COM ADR,20.56,20.4,-0.16000000000000014,102,105,102,105,-3,ok
FANUY,FANUC CORP.,19.98,20.01,0.030000000000001137,106,106,106,106,0,ok
ACB.TO,Aurora Cannabis,19.85,19.86,0.00999999999999801,107,107,107,107,0,ok
005930.KS,"Samsung Electronics Co., Ltd.",19.14,19.51,0.370000000000001,112,108,112,108,4,ok
9988.HK,Alibaba Group Holding Limited,19.2,19.28,0.08000000000000185,110,109,110,109,1,ok
KLAC,KLA Corporation,19.25,19.22,-0.030000000000001137,108,110,108,110,-2,ok
ORCL,ORACLE CORP,19.21,19.17,-0.03999999999999915,109,111,109,111,-2,ok
SNOW,SNOWFLAKE INC. A,19.16,19.12,-0.03999999999999915,111,112,111,112,-1,ok
CCJ,CAMECO CORP.,18.6,18.77,0.16999999999999815,114,113,114,113,1,ok
SOLB.BR,SOLVAY S.A. A,18.71,18.67,-0.03999999999999915,113,114,113,114,-1,ok
000660.KS,SK hynix Inc.,17.92,18.13,0.2099999999999973,116,115,116,115,1,ok
OGN,ORGANON + CO.,18.13,18.1,-0.029999999999997584,115,116,115,116,-1,ok
OXY,OCCIDENTAL PET.,17.75,17.81,0.05999999999999872,118,117,118,117,1,ok
TTAN,ServiceTitan,17.78,17.64,-0.14000000000000057,117,118,117,118,-1,ok
TEM,Tempus AI,17.62,17.63,0.00999999999999801,121,119,121,119,2,ok
9888.HK,"Baidu, Inc. Class A",17.13,17.51,0.38000000000000256,123,120,123,120,3,ok
VOW3.DE,Volkswagen AG Vz.,17.63,17.5,-0.129999999999999,120,121,120,121,-1,ok
CNC,CENTENE CORP.,17.68,17.44,-0.23999999999999844,119,122,119,122,-3,ok
6861.T,KEYENCE CORP.,17.07,17.32,0.25,124,123,124,123,1,ok
MNSO,MINISO GRP ADS,17.2,17.1,-0.09999999999999787,122,124,122,124,-2,ok
RI.PA,PERNOD RICARD,17.03,17.07,0.03999999999999915,125,125,125,125,0,ok
IFX.DE,INFINEON TECH.,17.03,16.96,-0.07000000000000028,125,126,125,126,-1,ok
PGY,Pagaya Technologies Ltd.,16.77,16.83,0.05999999999999872,127,127,127,127,0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,16.44,16.52,0.0799999999999983,128,128,128,128,0,ok
MC.PA,LVMH EO,16.42,16.36,-0.060000000000002274,129,129,129,129,0,ok
CRYPTO:ADA,Cardano,15.1,15.85,0.75,134,130,134,130,4,ok
FME.DE,FRESEN.MED.CARE,15.52,15.54,0.019999999999999574,130,131,130,131,-1,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),14.67,15.53,0.8599999999999994,136,132,136,132,4,ok
YCA.L,YELLOW CAKE PLC,15.32,15.23,-0.08999999999999986,132,133,132,133,-1,ok
XSDG.F,SAMSUNG SDI,15.05,15.18,0.129999999999999,135,134,135,134,1,ok
NKE,NIKE INC. B,15.33,15.09,-0.2400000000000002,131,135,131,135,-4,ok
CPB,CAMPBELLS CO.,15.2,15.07,-0.129999999999999,133,136,133,136,-3,ok
TSLA,Tesla,14.37,14.41,0.040000000000000924,137,137,137,137,0,ok
SYM,Symbotic Inc.,14.23,14.24,0.009999999999999787,138,138,138,138,0,ok
TTK.DE,TAKKT AG,13.6,13.57,-0.02999999999999936,139,139,139,139,0,ok
AMKR,"Amkor Technology, Inc.",13.31,13.29,-0.02000000000000135,140,140,140,140,0,ok
BIDU,BAIDU INC,13.16,13.22,0.0600000000000005,142,141,142,141,1,ok
ENR.DE,SIEMENS ENERGY,13.2,13.11,-0.08999999999999986,141,142,141,142,-1,ok
RKLB,"Rocket Lab USA, Inc.",12.85,12.83,-0.019999999999999574,143,143,143,143,0,ok
PPTA,Perpetua Resources,12.62,12.56,-0.05999999999999872,144,144,144,144,0,ok
9880.HK,UBTECH ROBOT.CORP.,12.05,12.36,0.3099999999999987,148,145,148,145,3,ok
ASTS,"AST SpaceMobile, Inc.",12.31,12.31,0.0,145,146,145,146,-1,ok
CDNL,Cardinal Infrastructure,12.24,12.24,0.0,146,147,146,147,-1,ok
APLD,Applied Digital,12.13,12.21,0.08000000000000007,147,148,147,148,-1,ok
RGTI,"Rigetti Computing, Inc.",11.9,11.82,-0.08000000000000007,149,149,149,149,0,ok
QBTS,D-Wave Quantum Inc.,11.67,11.58,-0.08999999999999986,150,150,150,150,0,ok
LGO,LARGO INC,11.65,11.51,-0.14000000000000057,151,151,151,151,0,ok
RCAT,Red Cat Holdings,11.26,11.07,-0.1899999999999995,152,152,152,152,0,ok
PL,Planet Labs PBC,11.05,11.06,0.009999999999999787,154,153,154,153,1,ok
ALB,ALBEMARLE CORP.,11.18,10.98,-0.1999999999999993,153,154,153,154,-1,ok
CRYPTO:XRP,XRP (KRYPTO),10.32,10.76,0.4399999999999995,156,155,156,155,1,ok
VZLA.TO,VIZSLA SILVER,10.35,10.09,-0.2599999999999998,155,156,155,156,-1,ok
ON,ON SEMICOND.,9.85,9.96,0.11000000000000121,157,157,157,157,0,ok
AAGFF,AFTERMATH SILVER,9.65,9.77,0.11999999999999922,159,158,159,158,1,ok
YASKY,YASKAWA EL. CORP.,9.66,9.55,-0.10999999999999943,158,159,158,159,-1,ok
SLVR.V,SILVER TIGER,9.36,9.34,-0.019999999999999574,160,160,160,160,0,ok
FLNC,FLUENCE ENER.,9.12,9.1,-0.019999999999999574,161,161,161,161,0,ok
UEC,URANIUM ENERGY CORP,8.84,8.81,-0.02999999999999936,163,162,163,162,1,ok
GOT.V,GOLIATH RES,8.96,8.72,-0.2400000000000002,162,163,162,163,-1,ok
UAA,UNDER ARMOUR,6.24,6.25,0.009999999999999787,164,164,164,164,0,ok
DVLT,Datavault AI Inc.,6.0,6.0,0.0,165,165,165,165,0,ok
LUMN,LUMEN TECHN.,5.39,5.22,-0.16999999999999993,166,166,166,166,0,ok
MBLY,Mobileye Global,4.8,4.88,0.08000000000000007,167,167,167,167,0,ok
DV.V,DOLLY VARDEN,4.79,4.79,0.0,168,168,168,168,0,ok
QS,QUANTUMSCAPE A,4.38,4.39,0.009999999999999787,169,169,169,169,0,ok
SMX,SMX (Security Matters) Public,4.01,4.04,0.03000000000000025,170,170,170,170,0,ok
STLA,Stellantis N.V.,3.08,3.03,-0.050000000000000266,171,171,171,171,0,ok
MGMA.V,MAGMA SILVER,2.21,2.25,0.040000000000000036,172,172,172,172,0,ok
