symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_prev_common,rank_now_common,rank_delta,status
LRCX,Lam Research Corporation,27.24,27.34,0.10000000000000142,40.0,43,40.0,43.0,-3.0,ok
CME,CME Group Inc.,26.99,27.18,0.19000000000000128,45.0,44,45.0,44.0,1.0,ok
DB1.DE,DEUTSCHE BOERSE AG,26.76,27.15,0.389999999999997,48.0,45,48.0,45.0,3.0,ok
XOM,EXXON MOBIL CORP,26.75,27.03,0.28000000000000114,49.0,46,49.0,46.0,3.0,ok
KLAC,KLA Corporation,26.35,26.79,0.4399999999999977,52.0,47,52.0,47.0,5.0,ok
PG,Procter & Gamble,27.15,26.68,-0.46999999999999886,43.0,48,43.0,48.0,-5.0,ok
000660.KS,SK hynix Inc.,26.51,26.51,0.0,51.0,49,51.0,49.0,2.0,ok
PAAS.TO,PAN AMER. SILVER,27.42,26.48,-0.9400000000000013,38.0,50,38.0,50.0,-12.0,ok
KEP,KOREA EL. PWR ADR 1/2,27.17,26.3,-0.870000000000001,42.0,51,42.0,51.0,-9.0,ok
PLTR,PALANTIR TECHN.,26.06,26.08,0.019999999999999574,53.0,52,53.0,52.0,1.0,ok
PKX,POSCO HOL.ADR,26.58,25.94,-0.639999999999997,50.0,53,50.0,53.0,-3.0,ok
ISRG,INTUITIVE SURGICAL INC,25.39,25.6,0.21000000000000085,60.0,54,60.0,54.0,6.0,ok
8035.T,Tokyo Electron Limited,25.41,25.52,0.10999999999999943,58.0,55,58.0,55.0,3.0,ok
AMKR,"Amkor Technology, Inc.",25.49,25.5,0.010000000000001563,56.0,56,56.0,56.0,0.0,ok
FCX,FREEPORT-MCMORAN,25.49,25.49,0.0,56.0,57,56.0,57.0,-1.0,ok
CVX,CHEVRON CORP,25.21,25.4,0.18999999999999773,61.0,58,61.0,58.0,3.0,ok
PFE,PFIZER INC.,25.4,25.4,0.0,59.0,58,59.0,58.0,1.0,ok
NFLX,NETFLIX INC.,25.61,25.29,-0.3200000000000003,55.0,60,55.0,60.0,-5.0,ok
NESN.SW,NESTLE NAM.,24.33,25.27,0.9400000000000013,71.0,61,71.0,61.0,10.0,ok
SN.L,SMITH + NEP. DL,24.91,25.25,0.33999999999999986,63.0,62,63.0,62.0,1.0,ok
FANUY,FANUC CORP.,24.38,25.14,0.7600000000000016,70.0,63,70.0,63.0,7.0,ok
6506.T,YASKAWA ELECTRIC CORPORATION,24.62,25.01,0.39000000000000057,66.0,64,66.0,64.0,2.0,ok
CGNX,COGNEX CORP.,24.88,25.0,0.120000000000001,64.0,65,64.0,65.0,-1.0,ok
BTO.TO,B2GOLD CORP.,25.98,24.98,-1.0,54.0,66,54.0,66.0,-12.0,ok
GMED,Globus Medical,24.52,24.91,0.39000000000000057,67.0,67,67.0,67.0,0.0,ok
LC0A.MU,LUCKIN COFFEE,24.44,24.85,0.41000000000000014,69.0,68,69.0,68.0,1.0,ok
SNN,SMITH & NEPHEW PLC,24.24,24.66,0.4200000000000017,73.0,69,73.0,69.0,4.0,ok
V,Visa Inc.,24.74,24.64,-0.09999999999999787,65.0,70,65.0,70.0,-5.0,ok
IFX.DE,INFINEON TECH.,24.3,24.45,0.14999999999999858,72.0,71,72.0,71.0,1.0,ok
SGM.AX,Sims Limited,23.56,24.4,0.8399999999999999,79.0,72,79.0,72.0,7.0,ok
PL,Planet Labs PBC,24.51,24.35,-0.16000000000000014,68.0,73,68.0,73.0,-5.0,ok
DIS,THE WALT DISNEY COMPANY,23.69,23.93,0.23999999999999844,77.0,74,77.0,74.0,3.0,ok
INGR,INGREDION INC,23.72,23.88,0.16000000000000014,76.0,75,76.0,75.0,1.0,ok
NXP,NXP SEMICONDUCTORS NV,23.74,23.87,0.13000000000000256,75.0,76,75.0,76.0,-1.0,ok
ICE,"Intercontinental Exchange, Inc.",23.53,23.62,0.08999999999999986,80.0,77,80.0,77.0,3.0,ok
SYK,STRYKER CORP,23.85,23.54,-0.3100000000000023,74.0,78,74.0,78.0,-4.0,ok
EQX.TO,EQUINOX GOLD,24.99,23.44,-1.5499999999999972,62.0,79,62.0,79.0,-17.0,ok
HL,HECLA MNG,23.67,23.36,-0.3100000000000023,78.0,80,78.0,80.0,-2.0,ok
PM,PHILIP MORRIS INTERNATIONAL INC,22.8,23.33,0.5299999999999976,82.0,81,82.0,81.0,1.0,ok
CCJ,CAMECO CORP.,22.53,22.88,0.34999999999999787,83.0,82,83.0,82.0,1.0,ok
FSLR,FIRST SOLAR INC,22.53,22.78,0.25,83.0,83,83.0,83.0,0.0,ok
HMY,Harmony Gold Mining Company,23.25,22.5,-0.75,81.0,84,81.0,84.0,-3.0,ok
JD,JD.COM ADR,22.32,22.38,0.05999999999999872,85.0,85,85.0,85.0,0.0,ok
MELI,MercadoLibre Inc.,22.18,22.37,0.19000000000000128,86.0,86,86.0,86.0,0.0,ok
RACE,Ferrari N.V.,21.68,22.06,0.379999999999999,88.0,87,88.0,87.0,1.0,ok
ZETA,ZETA GLOBAL,21.61,22.0,0.39000000000000057,89.0,88,89.0,88.0,1.0,ok
CDNL,Cardinal Infrastructure,21.76,21.73,-0.030000000000001137,87.0,89,87.0,89.0,-2.0,ok
1810.HK,XIAOMI CORP. CL.B,21.08,21.45,0.370000000000001,91.0,90,91.0,90.0,1.0,ok
9988.HK,Alibaba Group Holding Limited,20.98,21.19,0.21000000000000085,92.0,92,92.0,91.0,1.0,ok
ORCL,ORACLE CORP,20.27,21.07,0.8000000000000007,98.0,93,98.0,92.0,6.0,ok
SPOT,SPOTIFY TECH.,20.56,20.72,0.16000000000000014,96.0,95,96.0,93.0,3.0,ok
9888.HK,"Baidu, Inc. Class A",20.55,20.64,0.08999999999999986,97.0,96,97.0,94.0,3.0,ok
COIN,COINBASE GLB.,20.05,20.63,0.5799999999999983,99.0,97,99.0,95.0,4.0,ok
ENR.DE,SIEMENS ENERGY,20.94,20.56,-0.38000000000000256,93.0,98,93.0,96.0,-3.0,ok
RKLB,"Rocket Lab USA, Inc.",18.97,20.41,1.4400000000000013,102.0,99,102.0,97.0,5.0,ok
UMI.BR,UMICORE,20.66,20.33,-0.33000000000000185,94.0,100,94.0,98.0,-4.0,ok
ALB,ALBEMARLE CORP.,20.6,20.18,-0.4200000000000017,95.0,101,95.0,99.0,-4.0,ok
DSV.TO,DISCOVERY SILVER,21.57,20.04,-1.5300000000000011,90.0,102,90.0,100.0,-10.0,ok
OXY,OCCIDENTAL PET.,19.53,19.84,0.3099999999999987,101.0,103,101.0,101.0,0.0,ok
XYZ,BLOCK INC. A,18.61,19.81,1.1999999999999993,104.0,104,104.0,102.0,2.0,ok
RIGD.IL,RELIANCE INDS,19.55,19.71,0.16000000000000014,100.0,105,100.0,103.0,-3.0,ok
TOM.OL,Tomra Systems ASA,18.9,19.37,0.4700000000000024,103.0,106,103.0,104.0,-1.0,ok
SOLB.BR,SOLVAY S.A. A,17.8,18.68,0.879999999999999,109.0,107,109.0,105.0,4.0,ok
ABT,Abbott Laboratories,18.55,18.63,0.0799999999999983,105.0,108,105.0,106.0,-1.0,ok
6861.T,KEYENCE CORP.,18.23,18.45,0.21999999999999886,107.0,109,107.0,107.0,0.0,ok
ON,ON SEMICOND.,18.51,18.37,-0.14000000000000057,106.0,110,106.0,108.0,-2.0,ok
SYM,Symbotic Inc.,16.87,18.16,1.2899999999999991,116.0,111,116.0,109.0,7.0,ok
TME,TENCENT MUSIC ENTERTAINMENT GROUP,18.01,18.12,0.10999999999999943,108.0,112,108.0,110.0,-2.0,ok
BAYN.DE,BAYER AG,17.55,18.02,0.46999999999999886,110.0,113,110.0,111.0,-1.0,ok
MNSO,MINISO GRP ADS,17.31,17.51,0.20000000000000284,112.0,114,112.0,112.0,0.0,ok
VOW3.DE,Volkswagen AG Vz.,17.28,17.23,-0.05000000000000071,113.0,115,113.0,113.0,0.0,ok
XSDG.F,SAMSUNG SDI,17.26,17.18,-0.08000000000000185,114.0,116,114.0,114.0,0.0,ok
NRDS,NERDWALLET INC,16.8,17.09,0.28999999999999915,117.0,117,117.0,115.0,2.0,ok
PYPL,PAYPAL HDGS,16.65,17.09,0.4400000000000013,118.0,117,118.0,115.0,3.0,ok
YASKY,YASKAWA EL. CORP.,15.55,16.91,1.3599999999999994,127.0,119,127.0,117.0,10.0,ok
APLD,Applied Digital,16.02,16.61,0.5899999999999999,123.0,120,123.0,118.0,5.0,ok
EDR.TO,ENDEAVOUR SILVER,17.43,16.55,-0.879999999999999,111.0,121,111.0,119.0,-8.0,ok
CRYPTO:SOL,SOLANA (KRYPTO),16.45,16.21,-0.23999999999999844,119.0,123,119.0,120.0,-1.0,ok
UNH,UNITEDHEALTH,16.36,15.95,-0.41000000000000014,120.0,124,120.0,121.0,-1.0,ok
SAP.DE,SAP SE O.N.,15.74,15.94,0.1999999999999993,125.0,125,125.0,122.0,3.0,ok
LGO,LARGO INC,15.28,15.9,0.620000000000001,130.0,126,130.0,123.0,7.0,ok
MC.PA,LVMH EO,15.57,15.9,0.33000000000000007,126.0,126,126.0,123.0,3.0,ok
TSLA,Tesla,15.85,15.9,0.05000000000000071,124.0,126,124.0,123.0,1.0,ok
9880.HK,UBTECH ROBOT.CORP.,15.46,15.61,0.14999999999999858,128.0,129,128.0,126.0,2.0,ok
ASTS,"AST SpaceMobile, Inc.",16.35,15.49,-0.8600000000000012,121.0,130,121.0,127.0,-6.0,ok
BIDU,BAIDU INC,15.31,15.47,0.16000000000000014,129.0,131,129.0,128.0,1.0,ok
RCAT,Red Cat Holdings,16.24,15.4,-0.8399999999999981,122.0,132,122.0,129.0,-7.0,ok
FIGR,Figure Technology Solutions,15.17,15.24,0.07000000000000028,131.0,133,131.0,130.0,1.0,ok
YCA.L,YELLOW CAKE PLC,15.01,15.03,0.019999999999999574,133.0,134,133.0,131.0,2.0,ok
OGN,ORGANON + CO.,17.12,14.96,-2.16,115.0,135,115.0,132.0,-17.0,ok
PPTA,Perpetua Resources,15.17,14.76,-0.41000000000000014,131.0,136,131.0,133.0,-2.0,ok
FME.DE,FRESEN.MED.CARE,14.33,14.72,0.39000000000000057,134.0,137,134.0,134.0,0.0,ok
RI.PA,PERNOD RICARD,13.93,14.32,0.39000000000000057,135.0,138,135.0,135.0,0.0,ok
ACB.TO,Aurora Cannabis,13.5,13.99,0.4900000000000002,136.0,139,136.0,136.0,0.0,ok
NKE,NIKE INC. B,13.17,13.4,0.23000000000000043,140.0,140,140.0,137.0,3.0,ok
QBTS,D-Wave Quantum Inc.,13.32,13.4,0.08000000000000007,137.0,140,137.0,137.0,0.0,ok
CRYPTO:DOGE,DOGECOIN (KRYPTO),13.24,13.28,0.03999999999999915,139.0,142,139.0,139.0,0.0,ok
NOVO-B.CO,NOVO-NORDISK,13.05,13.26,0.20999999999999908,141.0,143,141.0,140.0,1.0,ok
AUTO.OL,AUTOSTORE HOLDINGS,13.29,13.05,-0.23999999999999844,138.0,145,138.0,141.0,-3.0,ok
RGTI,"Rigetti Computing, Inc.",12.77,12.72,-0.049999999999998934,142.0,146,142.0,142.0,0.0,ok
CPB,CAMPBELLS CO.,11.27,11.54,0.2699999999999996,144.0,147,144.0,143.0,1.0,ok
UEC,URANIUM ENERGY CORP,11.33,11.36,0.02999999999999936,143.0,148,143.0,144.0,-1.0,ok
LUMN,LUMEN TECHN.,10.4,11.22,0.8200000000000003,146.0,149,146.0,145.0,1.0,ok
UAA,UNDER ARMOUR,10.56,11.04,0.47999999999999865,145.0,150,145.0,146.0,-1.0,ok
DVLT,Datavault AI Inc.,10.24,10.08,-0.16000000000000014,149.0,151,149.0,147.0,2.0,ok
FLNC,FLUENCE ENER.,10.26,9.96,-0.29999999999999893,148.0,152,148.0,148.0,0.0,ok
SLVR.V,SILVER TIGER,10.38,9.25,-1.1300000000000008,147.0,153,147.0,149.0,-2.0,ok
TEM,Tempus AI,8.54,9.18,0.6400000000000006,153.0,154,153.0,150.0,3.0,ok
CNC,CENTENE CORP.,8.83,9.17,0.33999999999999986,150.0,155,150.0,151.0,-1.0,ok
SNOW,SNOWFLAKE INC. A,8.68,9.15,0.47000000000000064,152.0,156,152.0,152.0,0.0,ok
TTAN,ServiceTitan,8.81,9.11,0.29999999999999893,151.0,157,151.0,153.0,-2.0,ok
TTK.DE,TAKKT AG,5.84,6.38,0.54,157.0,158,157.0,154.0,3.0,ok
CRYPTO:XRP,XRP (KRYPTO),6.23,6.09,-0.14000000000000057,154.0,159,154.0,155.0,-1.0,ok
PGY,Pagaya Technologies Ltd.,5.85,5.94,0.09000000000000075,156.0,160,156.0,156.0,0.0,ok
STLA,Stellantis N.V.,5.17,5.57,0.40000000000000036,158.0,161,158.0,157.0,1.0,ok
AAGFF,AFTERMATH SILVER,6.07,5.51,-0.5600000000000005,155.0,162,155.0,158.0,-3.0,ok
VZLA.TO,VIZSLA SILVER,4.79,4.8,0.009999999999999787,159.0,163,159.0,159.0,0.0,ok
DV.V,DOLLY VARDEN,4.16,4.26,0.09999999999999964,161.0,164,161.0,160.0,1.0,ok
MGMA.V,MAGMA SILVER,4.48,3.73,-0.7500000000000004,160.0,165,160.0,161.0,-1.0,ok
QS,QUANTUMSCAPE A,3.7,3.7,0.0,162.0,166,162.0,162.0,0.0,ok
MBLY,Mobileye Global,3.26,3.67,0.41000000000000014,163.0,167,163.0,163.0,0.0,ok
GOT.V,GOLIATH RES,2.58,2.61,0.029999999999999805,164.0,168,164.0,164.0,0.0,ok
CRYPTO:BTC,Bitcoin,0.16,0.4,0.24000000000000002,165.0,169,165.0,165.0,0.0,ok
CRYPTO:ADA,Cardano,0.0,0.0,0.0,166.0,170,166.0,166.0,0.0,ok
CRYPTO:ETH,Ethereum,0.0,0.0,0.0,166.0,170,166.0,166.0,0.0,ok
SMX,SMX (Security Matters) Public,0.0,0.0,0.0,166.0,170,166.0,166.0,0.0,ok
