symbol,name,severity,signal,verdict,reality_score,intern,offiziell,scanner,market,score,bucket_type,pillar_primary,cluster_official,problems
FANUY,FANUC CORP.,ok,OK,ok,1.0,Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,14.55,pillar,Hardware,Specialty Industrial Machinery,
AG.TO,FIRST MAJESTIC,ok,OK,ok,1.0,Fundament,Silver,Silver,Basic Materials,25.47,pillar,Fundament,Silver,
FSLR,FIRST SOLAR INC,ok,OK,ok,1.0,Energie,Solar,Solar,Technology,12.32,pillar,Energie,Solar,
FLNC,FLUENCE ENER.,ok,OK,ok,1.0,Energie,Utilities - Renewable,Utilities - Renewable,Utilities,0.23,pillar,Energie,Utilities - Renewable,
FCX,FREEPORT-MCMORAN,ok,OK,ok,1.0,Fundament,Copper,Copper,Basic Materials,13.58,pillar,Fundament,Copper,
FME.DE,FRESEN.MED.CARE,warn,Warn,warn,0.9,none,Medical Care Facilities,Medical Care Facilities,Healthcare,4.69,none,,Medical Care Facilities,missing: pillar_primary
FRES.L,FRESNILLO PLC,ok,OK,ok,1.0,Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,32.63,pillar,Fundament,Other Precious Metals & Mining,
GOT.V,GOLIATH RES,ok,OK,ok,1.0,Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,0.0,pillar,Fundament,Other Precious Metals & Mining,
HL,HECLA MNG,ok,OK,ok,1.0,Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,17.43,pillar,Fundament,Other Precious Metals & Mining,
INCY,INCYTE DL,ok,OK,ok,1.0,Gehirn,Biotechnology,Biotechnology,Healthcare,22.3,pillar,Gehirn,Biotechnology,
IFX.DE,INFINEON TECH.,ok,OK,ok,1.0,Gehirn,Semiconductors,Semiconductors,Technology,11.64,pillar,Gehirn,Semiconductors,
INGR,INGREDION INC,warn,Warn,warn,0.9,concept2,Packaged Foods,Packaged Foods,Consumer Defensive,16.76,concept2,,Packaged Foods,missing: pillar_primary
JD,JD.COM ADR,ok,OK,ok,1.0,Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,8.73,pillar,Gehirn,Internet Retail,
6861.T,KEYENCE CORP.,ok,OK,ok,1.0,Hardware,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,11.65,pillar,Hardware,Scientific & Technical Instruments,
KEP,KOREA EL. PWR ADR 1/2,ok,OK,ok,1.0,Energie,Utilities - Regulated Electric,Utilities - Regulated Electric,Utilities,18.81,pillar,Energie,Utilities - Regulated Electric,
LC0A.MU,LUCKIN COFFEE,warn,Warn,warn,0.9,concept2,Restaurants,Restaurants,Consumer Cyclical,12.08,concept2,,Restaurants,missing: pillar_primary
LUMN,LUMEN TECHN.,warn,Warn,warn,0.9,none,Telecom Services,Telecom Services,Communication Services,0.0,none,,Telecom Services,missing: pillar_primary
MC.PA,LVMH EO,warn,Warn,warn,0.9,concept2,Luxury Goods,Luxury Goods,Consumer Cyclical,7.64,concept2,,Luxury Goods,missing: pillar_primary
MGMA.V,MAGMA SILVER,ok,OK,ok,1.0,Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,0.0,pillar,Fundament,Other Industrial Metals & Mining,
MA,MASTERCARD INC,ok,OK,ok,1.0,Gehirn,Credit Services,Credit Services,Financial Services,20.89,pillar,Gehirn,Credit Services,
MSFT,MICROSOFT DL,ok,OK,ok,1.0,Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,19.36,pillar,Gehirn,Software - Infrastructure,
MNSO,MINISO GRP ADS,ok,OK,ok,1.0,Gehirn,Specialty Retail,Specialty Retail,Consumer Cyclical,6.67,pillar,Gehirn,Specialty Retail,
6503.T,MITSUBISHI EL.,ok,OK,ok,1.0,Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,23.47,pillar,Hardware,Electrical Equipment & Parts,
NESN.SW,NESTLE NAM.,warn,Warn,warn,0.9,concept2,Packaged Foods,Packaged Foods,Consumer Defensive,16.17,concept2,,Packaged Foods,missing: pillar_primary
NFLX,NETFLIX INC.,ok,OK,ok,1.0,Gehirn,Entertainment,Entertainment,Communication Services,14.42,pillar,Gehirn,Entertainment,
NEM.AX,NEWMONT CORP.,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,23.8,pillar,Fundament,Gold,
NKE,NIKE INC. B,warn,Warn,warn,0.9,concept2,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,6.67,concept2,,Footwear & Accessories,missing: pillar_primary
NOVO-B.CO,NOVO-NORDISK,warn,Warn,warn,0.9,none,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,3.03,none,,Drug Manufacturers - General,missing: pillar_primary
NVDA,NVIDIA CORP.,ok,OK,ok,1.0,Gehirn,Semiconductors,Semiconductors,Technology,24.28,pillar,Gehirn,Semiconductors,
OXY,OCCIDENTAL PET.,ok,OK,ok,1.0,Energie,Oil & Gas E&P,Oil & Gas E&P,Energy,10.54,pillar,Energie,Oil & Gas E&P,
ON,ON SEMICOND.,ok,OK,ok,1.0,Gehirn,Semiconductors,Semiconductors,Technology,13.06,pillar,Gehirn,Semiconductors,
OGN,ORGANON + CO.,warn,Warn,warn,0.9,none,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,0.0,none,,Drug Manufacturers - General,missing: pillar_primary
PLTR,PALANTIR TECHN.,ok,OK,ok,1.0,Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,16.02,pillar,Gehirn,Software - Infrastructure,
PAAS.TO,PAN AMER. SILVER,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,19.94,pillar,Fundament,Gold,
PYPL,PAYPAL HDGS,ok,OK,ok,1.0,Gehirn,Credit Services,Credit Services,Financial Services,5.99,pillar,Gehirn,Credit Services,
RI.PA,PERNOD RICARD,warn,Warn,warn,0.9,concept2,Beverages - Wineries & Distilleries,Beverages - Wineries & Distilleries,Consumer Defensive,7.78,concept2,,Beverages - Wineries & Distilleries,missing: pillar_primary
0857.HK,PETROCHINA CO.,ok,OK,ok,1.0,Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,20.62,pillar,Energie,Oil & Gas Integrated,
PFE,PFIZER INC.,warn,Warn,warn,0.9,none,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,18.36,none,,Drug Manufacturers - General,missing: pillar_primary
PKX,POSCO HOL.ADR,ok,OK,ok,1.0,Fundament,Steel,Steel,Basic Materials,17.88,pillar,Fundament,Steel,
QS,QUANTUMSCAPE A,ok,OK,ok,1.0,Playground,Auto Parts,Auto Parts,Consumer Cyclical,0.0,playground,Playground,Auto Parts,
RIGD.IL,RELIANCE INDS,ok,OK,ok,1.0,Playground,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,12.66,playground,Playground,Oil & Gas Refining & Marketing,
ROK,ROCKWELL AU.,ok,OK,ok,1.0,Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,18.04,pillar,Hardware,Specialty Industrial Machinery,
XSDG.F,SAMSUNG SDI,ok,OK,ok,1.0,Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,14.65,pillar,Hardware,Electrical Equipment & Parts,
SAP.DE,SAP SE O.N.,ok,OK,ok,1.0,Gehirn,Software - Application,Software - Application,Technology,8.53,pillar,Gehirn,Software - Application,
ENR.DE,SIEMENS ENERGY,ok,OK,ok,1.0,Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,10.58,pillar,Hardware,Specialty Industrial Machinery,
SLVR.V,SILVER TIGER,ok,OK,ok,1.0,Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,1.56,pillar,Fundament,Other Precious Metals & Mining,
SN.L,SMITH + NEP. DL,ok,OK,ok,1.0,Hardware,Medical Devices,Medical Devices,Healthcare,17.33,pillar,Hardware,Medical Devices,
SNOW,SNOWFLAKE INC. A,ok,OK,ok,1.0,Gehirn,Software - Application,Software - Application,Technology,1.51,pillar,Gehirn,Software - Application,
SOLB.BR,SOLVAY S.A. A,ok,OK,ok,1.0,Fundament,Chemicals,Chemicals,Basic Materials,7.87,pillar,Fundament,Chemicals,
SPOT,SPOTIFY TECH.,ok,OK,ok,1.0,Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,10.55,pillar,Gehirn,Internet Content & Information,
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,ok,OK,ok,1.0,Gehirn,Semiconductors,Semiconductors,Technology,31.2,pillar,Gehirn,Semiconductors,
TTK.DE,TAKKT AG,warn,Warn,warn,0.9,none,Business Equipment & Supplies,Business Equipment & Supplies,Industrials,0.0,none,,Business Equipment & Supplies,missing: pillar_primary
0700.HK,TENCENT HLDGS,ok,OK,ok,1.0,Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,19.21,pillar,Gehirn,Internet Content & Information,
TER,TERADYNE INC.,ok,OK,ok,1.0,Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,21.19,pillar,Gehirn,Semiconductor Equipment & Materials,
9880.HK,UBTECH ROBOT.CORP.,ok,OK,ok,1.0,Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,4.27,pillar,Hardware,Specialty Industrial Machinery,
UMI.BR,UMICORE,ok,OK,ok,1.0,Recycling,Waste Management,Waste Management,Industrials,11.4,pillar,Recycling,Waste Management,
UAA,UNDER ARMOUR,warn,Warn,warn,0.9,concept2,Apparel Manufacturing,Apparel Manufacturing,Consumer Cyclical,0.53,concept2,,Apparel Manufacturing,missing: pillar_primary
UNH,UNITEDHEALTH,warn,Warn,warn,0.9,none,Healthcare Plans,Healthcare Plans,Healthcare,2.53,none,,Healthcare Plans,missing: pillar_primary
VALE,VALE S.A.,ok,OK,ok,1.0,Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,22.95,pillar,Fundament,Other Industrial Metals & Mining,
VZLA.TO,VIZSLA SILVER,ok,OK,ok,1.0,Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,0.0,pillar,Fundament,Other Industrial Metals & Mining,
WPM.TO,WHEATON PREC.,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,34.65,pillar,Fundament,Gold,
1810.HK,XIAOMI CORP. CL.B,ok,OK,ok,1.0,Hardware,Consumer Electronics,Consumer Electronics,Technology,10.75,pillar,Hardware,Consumer Electronics,
YASKY,YASKAWA EL. CORP.,ok,OK,ok,1.0,Hardware,Electrical Equipment & Parts,Electrical Equipment & Parts,Industrials,4.15,pillar,Hardware,Electrical Equipment & Parts,
YCA.L,YELLOW CAKE PLC,ok,OK,ok,1.0,Fundament,Uranium,Uranium,Energy,10.67,pillar,Fundament,Uranium,
ZETA,ZETA GLOBAL,ok,OK,ok,1.0,Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,13.29,pillar,Gehirn,Software - Infrastructure,
2899.HK,ZIJIN MINING,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,21.71,pillar,Fundament,Gold,
VOW3.DE,Volkswagen AG Vz.,warn,Warn,warn,0.9,none,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,9.15,none,,Auto Manufacturers,missing: pillar_primary
CRYPTO:DOGE,DOGECOIN (KRYPTO),warn,Warn,warn,0.8,none,Digital Currency,Krypto,Cryptocurrency,0.84,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:SOL,SOLANA (KRYPTO),warn,Warn,warn,0.8,none,Digital Currency,Krypto,Cryptocurrency,4.64,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:XRP,XRP (KRYPTO),warn,Warn,warn,0.8,none,Digital Currency,Krypto,Cryptocurrency,0.0,none,,Krypto,missing: isin; missing: pillar_primary
META,META PLATFORMS INC,ok,OK,ok,1.0,Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,19.04,pillar,Gehirn,Internet Content & Information,
XOM,EXXON MOBIL CORP,ok,OK,ok,1.0,Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,20.75,pillar,Energie,Oil & Gas Integrated,
ORCL,ORACLE CORP,ok,OK,ok,1.0,Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,7.34,pillar,Gehirn,Software - Infrastructure,
MU,MICRON TECHNOLOGY INC,ok,OK,ok,1.0,Gehirn,Semiconductors,Semiconductors,Technology,23.19,pillar,Gehirn,Semiconductors,
CVX,CHEVRON CORP,ok,OK,ok,1.0,Energie,Oil & Gas Integrated,Oil & Gas Integrated,Energy,18.01,pillar,Energie,Oil & Gas Integrated,
PM,PHILIP MORRIS INTERNATIONAL INC,warn,Warn,warn,0.9,concept2,Tobacco,Tobacco,Consumer Defensive,18.07,concept2,,Tobacco,missing: pillar_primary
ISRG,INTUITIVE SURGICAL INC,warn,Warn,warn,0.9,none,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,17.14,none,,Medical Instruments & Supplies,missing: pillar_primary
BLK,BLACKROCK INC,warn,Warn,warn,0.9,none,Asset Management,Asset Management,Financial Services,18.34,none,,Asset Management,missing: pillar_primary
SYK,STRYKER CORP,warn,Warn,warn,0.9,none,Medical Devices,Medical Devices,Healthcare,18.01,none,,Medical Devices,missing: pillar_primary
NXP,NXP SEMICONDUCTORS NV,warn,Warn,warn,0.9,none,Asset Management,Asset Management,Financial Services,15.62,none,,Asset Management,missing: pillar_primary
BIDU,BAIDU INC,ok,OK,ok,1.0,Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,9.31,pillar,Gehirn,Internet Content & Information,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,ok,OK,ok,1.0,Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,10.49,pillar,Gehirn,Internet Content & Information,
SNN,SMITH & NEPHEW PLC,warn,Warn,warn,0.9,none,Medical Devices,Medical Devices,Healthcare,15.66,none,,Medical Devices,missing: pillar_primary
UEC,URANIUM ENERGY CORP,ok,OK,ok,1.0,Fundament,Uranium,Uranium,Energy,3.07,pillar,Fundament,Uranium,
CSTM,CONSTELLIUM SE,ok,OK,ok,1.0,Fundament,Aluminum,Aluminum,Basic Materials,14.73,pillar,Fundament,Aluminum,
NRDS,NERDWALLET INC,ok,OK,ok,1.0,Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,6.22,pillar,Gehirn,Internet Content & Information,
LGO,LARGO INC,ok,OK,ok,1.0,Fundament,Other Industrial Metals & Mining,Other Industrial Metals & Mining,Basic Materials,6.83,pillar,Fundament,Other Industrial Metals & Mining,
KO,Coca-Cola,warn,Warn,warn,0.9,concept2,Beverages - Non-Alcoholic,Beverages - Non-Alcoholic,Consumer Defensive,23.18,concept2,,Beverages - Non-Alcoholic,missing: pillar_primary
JNJ,Johnson & Johnson,warn,Warn,warn,0.9,none,Drug Manufacturers - General,Drug Manufacturers - General,Healthcare,29.02,none,,Drug Manufacturers - General,missing: pillar_primary
PG,Procter & Gamble,warn,Warn,warn,0.9,concept2,Household & Personal Products,Household & Personal Products,Consumer Defensive,19.69,concept2,,Household & Personal Products,missing: pillar_primary
ABT,Abbott Laboratories,warn,Warn,warn,0.9,none,Medical Devices,Medical Devices,Healthcare,13.91,none,,Medical Devices,missing: pillar_primary
PEP,PepsiCo,warn,Warn,warn,0.9,concept2,Beverages - Non-Alcoholic,Beverages - Non-Alcoholic,Consumer Defensive,21.82,concept2,,Beverages - Non-Alcoholic,missing: pillar_primary
HMY,Harmony Gold Mining Company,ok,OK,ok,1.0,Fundament,Gold,Gold,Basic Materials,15.55,pillar,Fundament,Gold,
RHM.DE,Rheinmetall AG,warn,Warn,warn,0.9,none,Aerospace & Defense,Aerospace & Defense,Industrials,23.91,none,,Aerospace & Defense,missing: pillar_primary
STLA,Stellantis N.V.,warn,Warn,warn,0.9,concept2,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,0.0,concept2,,Auto Manufacturers,missing: pillar_primary
SMX,SMX (Security Matters) Public,warn,Warn,warn,0.9,none,Specialty Business Services,Specialty Business Services,Industrials,0.0,none,,Specialty Business Services,missing: pillar_primary
DVLT,Datavault AI Inc.,ok,OK,ok,1.0,Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,0.0,pillar,Gehirn,Software - Infrastructure,
PGY,Pagaya Technologies Ltd.,ok,OK,ok,1.0,Gehirn,Software - Infrastructure,Software - Infrastructure,Technology,0.0,pillar,Gehirn,Software - Infrastructure,
MELI,MercadoLibre Inc.,ok,OK,ok,1.0,Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,11.74,pillar,Gehirn,Internet Retail,
TSLA,Tesla,warn,Warn,warn,0.9,none,Auto Manufacturers,Auto Manufacturers,Consumer Cyclical,7.01,none,,Auto Manufacturers,missing: pillar_primary
CDNL,Cardinal Infrastructure,warn,Warn,warn,0.9,none,Engineering & Construction,Engineering & Construction,Industrials,6.33,none,,Engineering & Construction,missing: pillar_primary
RCAT,Red Cat Holdings,warn,Warn,warn,0.9,none,Aerospace & Defense,Aerospace & Defense,Industrials,9.08,none,,Aerospace & Defense,missing: pillar_primary
TTAN,ServiceTitan,ok,OK,ok,1.0,Gehirn,Software - Application,Software - Application,Technology,1.83,pillar,Gehirn,Software - Application,
APLD,Applied Digital,ok,OK,ok,1.0,Gehirn,Information Technology Services,Information Technology Services,Technology,2.25,pillar,Gehirn,Information Technology Services,
MBLY,Mobileye Global,warn,Warn,warn,0.9,none,Auto Parts,Auto Parts,Consumer Cyclical,0.0,none,,Auto Parts,missing: pillar_primary
FIGR,Figure Technology Solutions,warn,Warn,warn,0.9,none,Capital Markets,Capital Markets,Financial Services,3.23,none,,Capital Markets,missing: pillar_primary
GMED,Globus Medical,warn,Warn,warn,0.9,none,Medical Devices,Medical Devices,Healthcare,13.46,none,,Medical Devices,missing: pillar_primary
TEM,Tempus AI,warn,Warn,warn,0.9,none,Health Information Services,Health Information Services,Healthcare,0.0,none,,Health Information Services,missing: pillar_primary
PPTA,Perpetua Resources,ok,OK,ok,1.0,Fundament,Other Precious Metals & Mining,Other Precious Metals & Mining,Basic Materials,5.98,pillar,Fundament,Other Precious Metals & Mining,
AAPL,Apple Inc.,warn,Warn,warn,0.9,none,Consumer Electronics,Consumer Electronics,Technology,19.0,none,,Consumer Electronics,missing: pillar_primary
CRYPTO:BTC,Bitcoin,warn,Warn,warn,0.8,none,Digital Currency,Krypto,Cryptocurrency,0.09,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:ETH,Ethereum,warn,Warn,warn,0.8,none,Digital Currency,Krypto,Cryptocurrency,0.0,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:ADA,Cardano,warn,Warn,warn,0.8,none,Digital Currency,Krypto,Cryptocurrency,0.0,none,,Krypto,missing: isin; missing: pillar_primary
LRCX,Lam Research Corporation,ok,OK,ok,1.0,Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,15.87,pillar,Gehirn,Semiconductor Equipment & Materials,
KLAC,KLA Corporation,ok,OK,ok,1.0,Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,15.09,pillar,Gehirn,Semiconductor Equipment & Materials,
AMKR,"Amkor Technology, Inc.",ok,OK,ok,1.0,Gehirn,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,Technology,10.22,pillar,Gehirn,Semiconductor Equipment & Materials,
ASX,"ASE Technology Holding Co., Ltd.",ok,OK,ok,1.0,Gehirn,Semiconductors,Semiconductors,Technology,17.09,pillar,Gehirn,Semiconductors,
9888.HK,"Baidu, Inc. Class A",ok,OK,ok,1.0,Gehirn,Internet Content & Information,Internet Content & Information,Communication Services,13.55,pillar,Gehirn,Internet Content & Information,
9988.HK,Alibaba Group Holding Limited,ok,OK,ok,1.0,Gehirn,Internet Retail,Internet Retail,Consumer Cyclical,10.34,pillar,Gehirn,Internet Retail,
QBTS,D-Wave Quantum Inc.,warn,Warn,warn,0.9,none,Computer Hardware,Computer Hardware,Technology,0.74,none,,Computer Hardware,missing: pillar_primary
RKLB,"Rocket Lab USA, Inc.",warn,Warn,warn,0.9,none,Aerospace & Defense,Aerospace & Defense,Industrials,10.69,none,,Aerospace & Defense,missing: pillar_primary
ASTS,"AST SpaceMobile, Inc.",warn,Warn,warn,0.9,none,Communication Equipment,Communication Equipment,Technology,9.45,none,,Communication Equipment,missing: pillar_primary
PL,Planet Labs PBC,warn,Warn,warn,0.9,none,Aerospace & Defense,Aerospace & Defense,Industrials,12.31,none,,Aerospace & Defense,missing: pillar_primary
RGTI,"Rigetti Computing, Inc.",warn,Warn,warn,0.9,none,Computer Hardware,Computer Hardware,Technology,0.24,none,,Computer Hardware,missing: pillar_primary
SYM,Symbotic Inc.,ok,OK,ok,1.0,Hardware,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,1.79,pillar,Hardware,Specialty Industrial Machinery,
ACB.TO,Aurora Cannabis,warn,Warn,warn,0.9,none,Medical Devices,Medical Devices,Healthcare,1.23,none,,Medical Devices,missing: pillar_primary
