symbol,name,severity,reality_score,score,bucket_type,pillar_primary,cluster_official,problems
DE000ENER6Y0,SIEMENS ENERGY,ok,1.0,14.28,pillar,Hardware,Specialty Industrial Machinery,
CA82831T1093,SILVER TIGER,ok,1.0,17.48,pillar,Fundament,Other Precious Metals & Mining,
GB0009223206,SMITH + NEP. DL,ok,1.0,25.32,pillar,Hardware,Medical Devices,
SNOW,SNOWFLAKE INC. A,ok,1.0,9.21,pillar,Gehirn,Software - Application,
BE0003470755,SOLVAY S.A. A,ok,1.0,18.36,pillar,Fundament,Chemicals,
LU1778762911,SPOTIFY TECH.,ok,1.0,19.31,pillar,Gehirn,Internet Content & Information,
US8740391003,TAIWAN SEMICON.MANU.ADR/5,ok,1.0,40.08,pillar,Gehirn,Semiconductors,
DE0007446007,TAKKT AG,warn,0.9,13.16,none,,Business Equipment & Supplies,missing: pillar_primary
KYG875721634,TENCENT HLDGS,ok,1.0,29.18,pillar,Gehirn,Internet Content & Information,
TER,TERADYNE INC.,ok,1.0,33.66,pillar,Gehirn,Semiconductor Equipment & Materials,
CNE100006CQ4,UBTECH ROBOT.CORP.,ok,1.0,18.28,pillar,Hardware,Specialty Industrial Machinery,
UMI.BR,UMICORE,ok,1.0,21.66,pillar,Recycling,Waste Management,
US9043111072,UNDER ARMOUR,warn,0.9,13.69,concept2,,Apparel Manufacturing,missing: pillar_primary
US91324P1021,UNITEDHEALTH,warn,0.9,15.25,none,,Healthcare Plans,missing: pillar_primary
BRVALEACNOR0,VALE S.A.,ok,1.0,35.52,pillar,Fundament,Other Industrial Metals & Mining,
CA92859G6085,VIZSLA SILVER,ok,1.0,11.3,pillar,Fundament,Other Industrial Metals & Mining,
CA9628791027,WHEATON PREC.,ok,1.0,46.85,pillar,Fundament,Gold,
KYG9830T1067,XIAOMI CORP. CL.B,ok,1.0,23.01,pillar,Hardware,Consumer Electronics,
YASKY,YASKAWA EL. CORP.,ok,1.0,16.5,pillar,Hardware,Electrical Equipment & Parts,
JE00BF50RG45,YELLOW CAKE PLC,ok,1.0,18.61,pillar,Fundament,Uranium,
US98956A1051,ZETA GLOBAL,ok,1.0,23.37,pillar,Gehirn,Software - Infrastructure,
CNE100000502,ZIJIN MINING,ok,1.0,34.8,pillar,Fundament,Gold,
VOW3.DE,Volkswagen AG Vz.,warn,0.9,17.37,none,,Auto Manufacturers,missing: pillar_primary
CRYPTO:ADA,CARDANO (KRYPTO),warn,0.8,3.49,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:DOGE,DOGECOIN (KRYPTO),warn,0.8,3.48,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:SOL,SOLANA (KRYPTO),warn,0.8,4.4,none,,Krypto,missing: isin; missing: pillar_primary
CRYPTO:XRP,XRP (KRYPTO),warn,0.8,5.37,none,,Krypto,missing: isin; missing: pillar_primary
META,META PLATFORMS INC,ok,1.0,26.18,pillar,Gehirn,Internet Content & Information,
XOM,EXXON MOBIL CORP,ok,1.0,24.54,pillar,Energie,Oil & Gas Integrated,
ORCL,ORACLE CORP,ok,1.0,17.64,pillar,Gehirn,Software - Infrastructure,
MU,MICRON TECHNOLOGY INC,ok,1.0,35.74,pillar,Gehirn,Semiconductors,
CVX,CHEVRON CORP,ok,1.0,21.81,pillar,Energie,Oil & Gas Integrated,
PM,PHILIP MORRIS INTERNATIONAL INC,warn,0.9,24.43,concept2,,Tobacco,missing: pillar_primary
ISRG,INTUITIVE SURGICAL INC,warn,0.9,23.3,none,,Medical Instruments & Supplies,missing: pillar_primary
BLK,BLACKROCK INC,warn,0.9,26.43,none,,Asset Management,missing: pillar_primary
SYK,STRYKER CORP,warn,0.9,23.78,none,,Medical Devices,missing: pillar_primary
VALE,VALE SA,ok,1.0,31.17,pillar,Fundament,Other Industrial Metals & Mining,
NXP,NXP SEMICONDUCTORS NV,warn,0.9,21.13,none,,Asset Management,missing: pillar_primary
BIDU,BAIDU INC,ok,1.0,18.05,pillar,Gehirn,Internet Content & Information,
OXY,OCCIDENTAL PETROLEUM CORP,ok,1.0,15.88,pillar,Energie,Oil & Gas E&P,
TME,TENCENT MUSIC ENTERTAINMENT GROUP,ok,1.0,20.4,pillar,Gehirn,Internet Content & Information,
KEP,KOREA ELECTRIC POWER CORP,ok,1.0,33.24,pillar,Energie,Utilities - Regulated Electric,
ON,ON SEMICONDUCTOR CORP,ok,1.0,20.74,pillar,Gehirn,Semiconductors,
INCY,INCYTE CORP,ok,1.0,28.76,pillar,Gehirn,Biotechnology,
PKX,POSCO HOLDINGS INC,ok,1.0,22.32,pillar,Fundament,Steel,
SNN,SMITH & NEPHEW PLC,warn,0.9,23.17,none,,Medical Devices,missing: pillar_primary
UEC,URANIUM ENERGY CORP,ok,1.0,15.2,pillar,Fundament,Uranium,
QS,QUANTUMSCAPE CORP,warn,0.9,4.35,none,,Auto Parts,missing: pillar_primary
FLNC,FLUENCE ENERGY INC,ok,1.0,13.41,pillar,Energie,Utilities - Renewable,
CSTM,CONSTELLIUM SE,ok,1.0,25.68,pillar,Fundament,Aluminum,
NRDS,NERDWALLET INC,ok,1.0,15.74,pillar,Gehirn,Internet Content & Information,
LGO,LARGO INC,ok,1.0,20.28,pillar,Fundament,Other Industrial Metals & Mining,
KO,Coca-Cola,warn,0.9,29.08,concept2,,Beverages - Non-Alcoholic,missing: pillar_primary
JNJ,Johnson & Johnson,warn,0.9,34.86,none,,Drug Manufacturers - General,missing: pillar_primary
PG,Procter & Gamble,warn,0.9,26.16,concept2,,Household & Personal Products,missing: pillar_primary
ABT,Abbott Laboratories,warn,0.9,19.23,none,,Medical Devices,missing: pillar_primary
PEP,PepsiCo,warn,0.9,27.87,concept2,,Beverages - Non-Alcoholic,missing: pillar_primary
HMY,Harmony Gold Mining Company,ok,1.0,28.11,pillar,Fundament,Gold,
RHM.DE,Rheinmetall AG,warn,0.9,33.02,none,,Aerospace & Defense,missing: pillar_primary
STLA,Stellantis N.V.,warn,0.9,3.09,concept2,,Auto Manufacturers,missing: pillar_primary
SMX,SMX (Security Matters) Public,warn,0.9,0.0,none,,Specialty Business Services,missing: pillar_primary
DVLT,Datavault AI Inc.,ok,1.0,6.68,pillar,Gehirn,Software - Infrastructure,
PGY,Pagaya Technologies Ltd.,ok,1.0,5.73,pillar,Gehirn,Software - Infrastructure,
MELI,MercadoLibre Inc.,ok,1.0,20.81,pillar,Gehirn,Internet Retail,
TSLA,Tesla,warn,0.9,15.3,none,,Auto Manufacturers,missing: pillar_primary
CDNL,Cardinal Infrastructure,warn,0.9,17.92,none,,Engineering & Construction,missing: pillar_primary
RCAT,Red Cat Holdings,warn,0.9,19.14,none,,Aerospace & Defense,missing: pillar_primary
TTAN,ServiceTitan,ok,1.0,9.02,pillar,Gehirn,Software - Application,
APLD,Applied Digital,ok,1.0,17.23,pillar,Gehirn,Information Technology Services,
MBLY,Mobileye Global,warn,0.9,2.19,none,,Auto Parts,missing: pillar_primary
FIGR,Figure Technology Solutions,warn,0.9,15.8,none,,Capital Markets,missing: pillar_primary
GMED,Globus Medical,warn,0.9,23.81,none,,Medical Devices,missing: pillar_primary
TEM,Tempus AI,warn,0.9,7.96,none,,Health Information Services,missing: pillar_primary
PPTA,Perpetua Resources,ok,1.0,17.32,pillar,Fundament,Other Precious Metals & Mining,
AAPL,Apple Inc.,warn,0.9,26.61,none,,Consumer Electronics,missing: pillar_primary
LRCX,Lam Research Corporation,ok,1.0,25.78,pillar,Gehirn,Semiconductor Equipment & Materials,
KLAC,KLA Corporation,ok,1.0,24.6,pillar,Gehirn,Semiconductor Equipment & Materials,
AMKR,"Amkor Technology, Inc.",ok,1.0,23.03,pillar,Gehirn,Semiconductor Equipment & Materials,
ASX,"ASE Technology Holding Co., Ltd.",ok,1.0,25.81,pillar,Gehirn,Semiconductors,
0700.HK,Tencent Holdings Limited,ok,1.0,19.15,pillar,Gehirn,Internet Content & Information,
9888.HK,"Baidu, Inc. Class A",ok,1.0,21.23,pillar,Gehirn,Internet Content & Information,
9988.HK,Alibaba Group Holding Limited,ok,1.0,18.91,pillar,Gehirn,Internet Retail,
QBTS,D-Wave Quantum Inc.,warn,0.9,13.18,none,,Computer Hardware,missing: pillar_primary
RKLB,"Rocket Lab USA, Inc.",warn,0.9,22.19,none,,Aerospace & Defense,missing: pillar_primary
ASTS,"AST SpaceMobile, Inc.",warn,0.9,20.75,none,,Communication Equipment,missing: pillar_primary
PL,Planet Labs PBC,warn,0.9,23.63,none,,Aerospace & Defense,missing: pillar_primary
RGTI,"Rigetti Computing, Inc.",warn,0.9,12.06,none,,Computer Hardware,missing: pillar_primary
SYM,Symbotic Inc.,ok,1.0,13.81,pillar,Hardware,Specialty Industrial Machinery,
